theta,m,t,delta,set
0.86,1,1.1165645581654478,1.0,train
0.55,1,0.1074523781687456,1.0,train
0.55,0,2.074494251792851,0.0,train
0.55,0,4.233465470013766,0.0,train
0.92,1,0.5351272221501322,1.0,train
0.10000000000000009,0,5.488040857455099,0.0,train
0.55,1,1.606488017898113,1.0,train
0.55,0,5.046387299657928,0.0,train
0.55,0,0.41258292377207817,0.0,train
0.78,1,0.242833638870439,1.0,train
0.92,1,0.9662858558400855,1.0,train
0.10000000000000009,0,4.6659764826405405,0.0,train
0.10000000000000009,0,1.5346767596443256,0.0,train
0.55,0,1.4876971222687794,0.0,train
0.92,0,1.929354806543415,0.0,train
0.55,1,0.08995875606664659,1.0,train
0.92,1,4.111339869365756,1.0,train
0.10000000000000009,0,1.7301061841677106,0.0,train
0.86,1,0.8588385581832408,1.0,train
0.86,1,1.7482324026200733,1.0,train
0.78,1,0.14181133648313568,1.0,train
0.78,1,0.3088088198485444,1.0,train
0.86,0,3.6674482893073326,0.0,train
0.78,1,0.9259262791942107,1.0,train
0.55,0,3.3936609883117077,0.0,train
0.86,1,0.2893168757880291,0.0,train
0.10000000000000009,0,5.25400104462279,0.0,train
0.92,1,0.35545791060498455,1.0,train
0.78,1,1.9040632425537474,1.0,train
0.86,0,2.2598183401193728,0.0,train
0.78,1,1.8419205836634909,1.0,train
0.55,1,0.39547012747753,1.0,train
0.10000000000000009,0,5.457328478114297,0.0,train
0.55,0,4.8747776269842955,0.0,train
0.92,1,0.1531066709714272,1.0,train
0.55,0,0.8739173400875728,0.0,train
0.55,1,2.185539439875206,1.0,train
0.55,1,0.05683418087754248,1.0,train
0.92,1,1.06002262733906,1.0,train
0.86,1,0.7139944567179873,1.0,train
0.86,1,0.34543489433722613,1.0,train
0.10000000000000009,0,0.3262158803048605,0.0,train
0.10000000000000009,0,2.2947643011863637,0.0,train
0.10000000000000009,0,0.6909924513040868,0.0,train
0.86,1,0.7762748667370278,1.0,train
0.10000000000000009,0,5.2021731416535015,0.0,train
0.10000000000000009,0,3.567402709975628,0.0,train
0.86,1,0.1431897438915908,1.0,train
0.86,1,0.08199119526840587,1.0,train
0.10000000000000009,0,3.390226635927511,0.0,train
0.92,1,0.5562151458292341,1.0,train
0.10000000000000009,0,3.7384541999372214,0.0,train
0.78,1,0.4273155921972202,1.0,train
0.55,1,0.43880007416343403,1.0,train
0.92,1,2.392292245848342,1.0,train
0.55,0,0.7628259818720158,0.0,train
0.10000000000000009,0,5.246476518987913,0.0,train
0.55,1,1.4158540935361956,0.0,train
0.86,1,1.2934646543974717,1.0,train
0.78,1,0.5236226245655519,1.0,train
0.10000000000000009,0,4.2828141966094995,0.0,train
0.55,1,0.7208178627943189,0.0,train
0.92,1,0.03244080208918492,1.0,train
0.10000000000000009,0,0.9840906239953069,0.0,train
0.92,1,0.31305062462949207,1.0,train
0.86,1,0.1905775053042519,1.0,train
0.86,1,0.1809771871728099,1.0,train
0.55,1,0.22819575907840714,1.0,train
0.10000000000000009,0,2.451379683277307,0.0,train
0.10000000000000009,0,4.8865233830799415,0.0,train
0.78,1,0.46035885245356956,1.0,train
0.10000000000000009,0,5.393659405496485,0.0,train
0.92,1,1.3971211956887024,1.0,train
0.10000000000000009,0,1.7849111292850468,0.0,train
0.92,1,0.015555711236376267,1.0,train
0.92,1,0.6883674165060025,0.0,train
0.55,1,0.32438646114321573,1.0,train
0.86,1,2.120745752370398,1.0,train
0.92,1,0.20633546187815266,1.0,train
0.78,1,0.11537441592006939,1.0,train
0.10000000000000009,0,2.444320045347749,0.0,train
0.92,1,0.7501917805668675,1.0,train
0.78,1,0.3015544263213708,1.0,train
0.92,1,0.3810918139585463,1.0,train
0.10000000000000009,0,5.930027056394422,0.0,train
0.10000000000000009,0,2.966151352358681,0.0,train
0.92,1,0.43129057863761205,1.0,train
0.92,1,0.8598456419534386,0.0,train
0.10000000000000009,0,3.426687595616648,0.0,train
0.92,0,3.9352467171208234,0.0,train
0.78,1,0.35520324463705244,1.0,train
0.78,1,0.613401573127451,1.0,train
0.92,1,0.574015786836474,1.0,train
0.55,1,0.06744520446262924,1.0,train
0.10000000000000009,0,2.3384029964030963,0.0,train
0.55,0,4.177080806499419,0.0,train
0.55,1,1.1624744817980956,1.0,train
0.55,1,2.063599047819867,1.0,train
0.86,1,0.023010733518084393,1.0,train
0.55,1,1.520522513494,1.0,train
0.92,1,1.028642601076128,1.0,train
0.86,1,2.4379909341789503,1.0,train
0.78,0,2.633489393096925,0.0,train
0.10000000000000009,0,1.992065839112477,0.0,train
0.10000000000000009,0,5.758687446417599,0.0,train
0.78,1,1.150106639028063,1.0,train
0.55,1,0.806030417162352,1.0,train
0.55,1,1.2278880938322427,1.0,train
0.86,0,1.5329606241718217,0.0,train
0.10000000000000009,0,2.025780138432146,0.0,train
0.10000000000000009,0,0.23617106761424211,0.0,train
0.78,1,2.2439618213848003,1.0,train
0.78,1,0.7177173963882709,1.0,train
0.55,0,1.4332560136452555,0.0,train
0.10000000000000009,0,2.4625740262978915,0.0,train
0.55,1,0.04988816113808545,1.0,train
0.55,1,0.34692670315850593,1.0,train
0.92,1,0.30517256634372647,1.0,train
0.86,1,1.0168985808709983,0.0,train
0.10000000000000009,0,3.8679818466740947,0.0,train
0.78,1,3.2877477306514917,1.0,train
0.10000000000000009,0,4.21290482217203,0.0,train
0.86,1,1.625607657260882,1.0,train
0.86,1,0.34935002630331724,1.0,train
0.78,1,0.3875118941691843,1.0,train
0.55,0,3.327430622095863,0.0,train
0.10000000000000009,0,2.744641120949302,0.0,train
0.92,1,1.307459712589286,1.0,train
0.78,1,0.048890892593072,0.0,train
0.10000000000000009,0,3.3640398204583963,0.0,train
0.10000000000000009,0,3.4228830887004014,0.0,train
0.86,1,0.13410402259150778,0.0,train
0.55,1,0.10739004581774854,1.0,train
0.55,1,1.5397574370953095,1.0,train
0.78,1,0.9681736033335049,1.0,train
0.78,1,0.21873170369796538,1.0,train
0.86,1,1.5792468077621375,1.0,train
0.86,1,1.9185678789289582,1.0,train
0.10000000000000009,0,3.1242113690923765,0.0,train
0.10000000000000009,0,4.922737514660751,0.0,train
0.10000000000000009,0,4.28508885469202,0.0,train
0.10000000000000009,0,4.85509797007723,0.0,train
0.86,1,0.12560762244122528,1.0,train
0.78,1,0.3039117779012807,1.0,train
0.55,0,4.607458564433815,0.0,train
0.55,1,0.2118180459970753,1.0,train
0.92,1,0.32274833429953653,1.0,train
0.10000000000000009,0,3.32179199277701,0.0,train
0.78,1,0.46980022218358736,1.0,train
0.55,1,0.772198967469081,1.0,train
0.10000000000000009,0,1.808981988731526,0.0,train
0.86,1,0.3917802995938028,1.0,train
0.86,1,3.974425403667343,0.0,train
0.55,0,5.549301747251768,0.0,train
0.78,0,0.7979154977237704,0.0,train
0.10000000000000009,0,1.049636507652873,0.0,train
0.55,1,0.15911079646554746,1.0,train
0.92,1,1.236885674614843,1.0,train
0.55,1,0.5399339378720291,1.0,train
0.10000000000000009,0,1.144848916061234,0.0,train
0.92,1,1.9705604686775553,0.0,train
0.78,1,1.4268121704702943,0.0,train
0.78,1,1.8585452262254119,1.0,train
0.10000000000000009,0,4.973045351116186,0.0,train
0.10000000000000009,1,0.04649365346876984,1.0,train
0.92,1,0.0018397053910373321,1.0,train
0.86,1,1.2528617220755383,1.0,train
0.55,0,3.2766918620224255,0.0,train
0.10000000000000009,0,0.7235556280728057,0.0,train
0.78,0,5.835927926130949,0.0,train
0.92,1,0.3115081920633487,1.0,train
0.10000000000000009,0,2.4491857168389446,0.0,train
0.92,1,1.6097684774599856,1.0,train
0.10000000000000009,0,3.913104113794068,0.0,train
0.86,1,2.635303664272675,1.0,train
0.86,1,0.17595872184243488,1.0,train
0.10000000000000009,0,4.575836367414804,0.0,train
0.10000000000000009,0,4.760061688391507,0.0,train
0.92,1,0.7289645971710955,1.0,train
0.78,1,0.3984746689205793,1.0,train
0.78,0,1.4694411235532907,0.0,train
0.78,1,0.06817949069037581,1.0,train
0.55,0,4.228977817345641,0.0,train
0.10000000000000009,0,3.0470079559687084,0.0,train
0.86,0,2.7011122840733495,0.0,train
0.92,1,0.928366987663793,1.0,train
0.92,1,0.029237944502332455,1.0,train
0.55,1,1.442611800720288,1.0,train
0.78,1,1.1047273794526953,1.0,train
0.78,1,2.4545943863610518,1.0,train
0.86,1,0.7271934847808558,1.0,train
0.92,1,0.5339065315127911,0.0,train
0.92,1,0.16923167395319028,1.0,train
0.92,1,0.38350661803438424,1.0,train
0.86,1,0.8149635899692612,1.0,train
0.55,1,0.28870787250858587,1.0,train
0.78,1,0.23946408099715488,0.0,train
0.92,0,1.1298393581980548,0.0,train
0.92,1,0.15911641299184678,1.0,train
0.78,1,0.9575982889957062,0.0,train
0.55,1,0.7733773850020068,1.0,train
0.10000000000000009,0,4.2998762903845265,0.0,train
0.55,0,3.428027150273688,0.0,train
0.92,1,0.02720759608348322,0.0,train
0.55,1,2.644540290326066,0.0,train
0.86,1,0.5092348219463295,1.0,train
0.92,1,1.1772060570488037,1.0,train
0.86,1,1.516891606253002,1.0,train
0.10000000000000009,0,2.099764000474707,0.0,train
0.86,1,1.4966752807284807,0.0,train
0.55,0,5.496565872457406,0.0,train
0.78,1,1.2346584081113743,1.0,train
0.86,1,0.6003201574901322,0.0,train
0.86,1,2.0131489687237063,1.0,train
0.92,1,0.007746070141733721,1.0,train
0.78,1,0.3968430536479402,1.0,train
0.78,0,1.4951275309533536,0.0,train
0.92,0,2.643224802168983,0.0,train
0.55,1,0.35827528588210805,1.0,train
0.92,1,0.3342345447675946,1.0,train
0.10000000000000009,0,0.47657657596892333,0.0,train
0.86,1,1.2501178649225675,1.0,train
0.92,1,0.7353055209193192,1.0,train
0.78,1,0.2555098604028575,1.0,train
0.78,1,1.0946124506098271,0.0,train
0.10000000000000009,0,2.663541261975663,0.0,train
0.86,1,0.11845247895608665,1.0,train
0.86,1,0.41647371573780445,1.0,train
0.10000000000000009,0,0.11917793880393823,0.0,train
0.55,1,0.3263294541515007,1.0,train
0.10000000000000009,0,2.979033220562125,0.0,train
0.78,1,0.6724054158402115,0.0,train
0.10000000000000009,0,2.922560937038873,0.0,train
0.86,1,1.968377876245251,1.0,train
0.92,1,0.01578906795881846,1.0,train
0.92,1,0.27110255262933924,1.0,train
0.10000000000000009,0,2.462666285735521,0.0,train
0.10000000000000009,0,1.6239165695003441,0.0,train
0.86,1,0.29029695272374617,1.0,train
0.55,0,4.602663306823099,0.0,train
0.10000000000000009,0,1.7377932995969374,0.0,train
0.78,1,0.9928872155333766,1.0,train
0.86,1,0.8622923514799866,1.0,train
0.92,1,0.6797279439070645,1.0,train
0.78,1,1.4168032478349597,1.0,train
0.55,1,0.18770665373864337,0.0,train
0.86,0,0.12782827623928128,0.0,train
0.10000000000000009,0,4.10200539686428,0.0,train
0.78,1,0.42812282382218764,1.0,train
0.78,1,0.5030844308560876,1.0,train
0.86,1,0.45940664437112805,1.0,train
0.86,1,0.4757544019230533,0.0,train
0.86,1,1.224566256591966,1.0,train
0.78,1,0.6637419590413657,1.0,train
0.78,1,2.5695025431829817,0.0,train
0.78,1,1.302868964515037,1.0,train
0.86,1,0.07811769712336875,1.0,train
0.78,1,1.1464893304199129,1.0,train
0.86,1,1.17639883966324,1.0,train
0.92,1,0.09833847519849888,1.0,train
0.86,1,1.2643606384882904,1.0,train
0.55,1,0.3721987478910267,1.0,train
0.92,1,2.4048609388623965,0.0,train
0.92,1,2.088173284545971,1.0,train
0.78,1,0.08760963141040438,1.0,train
0.86,0,3.1852963457437107,0.0,train
0.92,1,1.5743181836118476,1.0,train
0.10000000000000009,0,0.9725711367816248,0.0,train
0.78,1,0.49451804897228113,1.0,train
0.78,1,0.3359330682379407,1.0,train
0.78,1,0.9886625729965614,1.0,train
0.10000000000000009,0,0.816329835922422,0.0,train
0.55,1,0.6395778254812456,0.0,train
0.10000000000000009,0,0.7867343472959041,0.0,train
0.86,1,1.723814600536288,0.0,train
0.10000000000000009,0,2.1329198643448963,0.0,train
0.10000000000000009,0,5.914005226284954,0.0,train
0.78,1,0.6629842952713031,1.0,train
0.78,0,4.740416546918505,0.0,train
0.10000000000000009,0,5.961341038531554,0.0,train
0.92,1,0.7250364357032598,1.0,train
0.78,1,0.9495667266221879,1.0,train
0.92,1,1.3673616053038333,1.0,train
0.55,1,0.002943684292837423,0.0,train
0.92,1,1.2939397689272087,0.0,train
0.78,1,2.2663921543824284,0.0,train
0.55,0,0.935667135024663,0.0,train
0.55,1,1.177169054112175,1.0,train
0.10000000000000009,0,3.9557008218670955,0.0,train
0.86,1,2.4497169557388947,0.0,train
0.86,1,1.0014978798658827,0.0,train
0.86,0,1.2345244257167884,0.0,train
0.78,1,0.5257792571127407,1.0,train
0.10000000000000009,0,5.547389079998489,0.0,train
0.55,0,2.40252874955586,0.0,train
0.92,1,0.30350508696997264,1.0,train
0.55,1,0.8959599449408434,1.0,train
0.78,1,0.683184011157728,1.0,train
0.92,1,0.42873677463268217,1.0,train
0.78,1,0.08234451061016039,1.0,train
0.10000000000000009,0,0.020815920142443378,0.0,train
0.86,1,1.96991541356903,1.0,train
0.92,1,0.35397869426452105,1.0,train
0.86,0,0.46822383455089667,0.0,train
0.55,1,1.1185066835612825,1.0,train
0.55,0,0.8025446197363446,0.0,train
0.10000000000000009,0,3.280852458672056,0.0,train
0.78,0,5.314345013053568,0.0,train
0.92,1,1.0387787260749362,1.0,train
0.86,1,1.3169688623727571,1.0,train
0.92,1,0.07551483588527887,1.0,train
0.92,1,3.8030430608546864,0.0,train
0.78,1,2.4698511057083565,1.0,train
0.10000000000000009,0,0.4548068269945975,0.0,train
0.55,1,0.4224376168209502,1.0,train
0.10000000000000009,0,3.6236803057317797,0.0,train
0.55,0,4.851158487964455,0.0,train
0.55,0,1.280966118408016,0.0,train
0.92,1,0.13038723778626674,1.0,train
0.78,1,2.5332543720066205,1.0,train
0.10000000000000009,0,1.3250390427392083,0.0,train
0.10000000000000009,0,3.7675766050474637,0.0,train
0.86,1,0.14813354087223435,1.0,train
0.92,1,1.535486323901637,0.0,train
0.10000000000000009,0,2.3744736319241575,0.0,train
0.92,1,1.514926143465397,1.0,train
0.10000000000000009,0,3.5687390630721225,0.0,train
0.78,0,3.5954332001933036,0.0,train
0.78,0,1.8382574824674727,0.0,train
0.10000000000000009,0,3.249978412683607,0.0,train
0.78,1,1.6242374873726964,1.0,train
0.86,1,0.9395193307264053,1.0,train
0.55,1,2.146588731629084,1.0,train
0.55,0,4.642716681245599,0.0,train
0.86,1,2.2008335180773617,1.0,train
0.86,0,2.775786174230528,0.0,train
0.78,1,1.309047112559594,1.0,train
0.55,0,5.401106317051199,0.0,train
0.78,0,4.6176822481364574,0.0,train
0.55,0,5.568637549961407,0.0,train
0.92,1,1.9629902381200974,1.0,train
0.55,0,1.180311087506149,0.0,train
0.78,0,1.269128637743053,0.0,train
0.78,1,0.3193770920829095,1.0,train
0.10000000000000009,0,0.10517124257254173,0.0,train
0.92,1,0.6307182526786959,1.0,train
0.92,0,5.761637502489814,0.0,train
0.78,1,1.0175351870242793,1.0,train
0.86,1,0.05532772405270339,1.0,train
0.86,0,4.442402475790255,0.0,train
0.92,1,0.2107715620925648,1.0,train
0.10000000000000009,0,2.755510866258759,0.0,train
0.78,1,1.4457508435489812,1.0,train
0.55,1,1.0705649228204008,1.0,train
0.55,0,0.6586233481891521,0.0,train
0.78,1,0.7014867753585511,1.0,train
0.92,1,0.2995864169011396,1.0,train
0.86,1,0.007782866905989224,1.0,train
0.55,0,0.9631008461341812,0.0,train
0.55,0,2.4869208712592616,0.0,train
0.86,1,0.46527413973447557,1.0,train
0.10000000000000009,0,0.04619114660419177,0.0,train
0.92,1,1.135802093082705,1.0,train
0.86,1,0.30496964824209494,1.0,train
0.92,1,0.6500679913894528,1.0,train
0.10000000000000009,0,4.81469523957752,0.0,train
0.92,1,0.7267081116070373,1.0,train
0.86,1,0.09597738611388527,1.0,train
0.55,1,1.4569712791694711,1.0,train
0.10000000000000009,0,5.157147516372845,0.0,train
0.92,1,0.31608719552954456,0.0,train
0.78,1,1.9336129142192626,1.0,train
0.92,1,1.072568725370888,1.0,train
0.55,0,0.32429162582899895,0.0,train
0.78,1,0.8020712067317295,1.0,train
0.55,0,1.5145145659904755,0.0,train
0.78,0,1.808838900966917,0.0,train
0.55,0,3.5429787239471633,0.0,train
0.55,1,1.0546374578548885,1.0,train
0.92,1,1.8768157514956658,1.0,train
0.86,1,0.03690588758590748,1.0,train
0.86,1,2.5997967962609647,1.0,train
0.55,0,0.8135855602400126,0.0,train
0.10000000000000009,0,4.743823463815083,0.0,train
0.78,1,3.211853772922779,0.0,train
0.10000000000000009,0,1.0049751498586073,0.0,train
0.86,1,0.8931492923763227,1.0,train
0.78,1,2.554585386998764,1.0,train
0.86,1,2.0451273736559563,1.0,train
0.92,1,1.067795429185612,1.0,train
0.86,1,1.1718975958272484,1.0,train
0.92,1,0.03248550731281982,1.0,train
0.86,1,0.07732813373836665,1.0,train
0.55,0,3.896835433673587,0.0,train
0.78,0,3.638179643465156,0.0,train
0.86,1,1.1514503999053847,1.0,train
0.55,0,5.586149547342517,0.0,train
0.86,1,2.8934417698758272,1.0,train
0.55,1,0.38181453490025297,1.0,train
0.10000000000000009,1,0.8067044167032549,0.0,train
0.10000000000000009,0,0.8593979200358144,0.0,train
0.55,0,1.1542084034772362,0.0,train
0.78,1,0.12968295532831484,1.0,train
0.10000000000000009,0,0.810667422131609,0.0,train
0.55,1,3.5314704751285504,1.0,train
0.10000000000000009,0,1.1452310692581387,0.0,train
0.86,0,2.9995423170856723,0.0,train
0.86,1,1.1351589168423308,1.0,train
0.55,1,0.16054531616692477,1.0,train
0.92,1,0.5843072175183908,1.0,train
0.78,1,1.469513929225437,0.0,train
0.55,1,0.3484904943224316,1.0,train
0.55,0,0.7615291105429003,0.0,train
0.78,0,5.51999543520902,0.0,train
0.86,1,0.4884260150108441,1.0,train
0.92,1,0.19274961101133437,1.0,train
0.55,0,0.19288692887070646,0.0,train
0.78,1,0.9848496828014989,1.0,train
0.86,1,0.6340915859850799,1.0,train
0.10000000000000009,0,3.765376876436585,0.0,train
0.92,1,0.6096629324503279,1.0,train
0.86,1,0.5519046104803323,1.0,train
0.55,0,0.5617481003110569,0.0,train
0.10000000000000009,0,5.912466894121545,0.0,train
0.55,0,0.5859367072862467,0.0,train
0.92,1,0.13569491311125437,1.0,train
0.55,0,4.504478315327105,0.0,train
0.86,1,1.0821140862782945,0.0,train
0.10000000000000009,0,0.7598985431167216,0.0,train
0.92,1,1.1823198958065402,1.0,train
0.10000000000000009,0,5.564161193085047,0.0,train
0.86,1,0.08356185658887735,1.0,train
0.78,1,1.0930373944321103,0.0,train
0.92,1,0.9391744151780512,1.0,train
0.55,1,0.058757465484225335,0.0,train
0.55,1,0.6582149457895575,1.0,train
0.92,1,3.673603865291148,0.0,train
0.86,1,0.7507992892746345,1.0,train
0.92,1,0.5119336210192182,1.0,train
0.92,1,0.8772907063910351,1.0,train
0.55,1,0.1293876810831312,1.0,train
0.78,1,0.47144805515051147,1.0,train
0.92,1,0.201691131628489,1.0,train
0.10000000000000009,1,1.0192833403769848,1.0,train
0.86,1,1.3112785211207956,1.0,train
0.78,1,0.19999843099253206,1.0,train
0.92,1,0.7182465383843833,1.0,train
0.78,1,2.2089770535179905,1.0,train
0.92,1,0.110638688052953,1.0,train
0.10000000000000009,0,0.5442229703721271,0.0,train
0.55,1,0.8994382393911222,1.0,train
0.92,1,0.5604600113742603,1.0,train
0.10000000000000009,0,0.399333426211512,0.0,train
0.10000000000000009,0,1.3919294918478857,0.0,train
0.78,0,1.8710039608708158,0.0,train
0.92,1,1.3138423032084705,1.0,train
0.92,1,0.8373366134035788,1.0,train
0.10000000000000009,1,0.782721935693838,1.0,train
0.86,1,1.3241600585647617,1.0,train
0.86,1,0.06723338141226043,1.0,train
0.10000000000000009,0,3.7110248155893637,0.0,train
0.92,1,0.17685048325431077,1.0,train
0.78,1,1.4106199634265753,1.0,train
0.55,0,5.46537217802142,0.0,train
0.92,1,1.7061653256457983,1.0,train
0.78,0,4.859770127358921,0.0,train
0.78,1,0.12479110228653403,1.0,train
0.86,0,4.824730409452589,0.0,train
0.86,1,1.091197434020676,1.0,train
0.10000000000000009,0,3.955233100389203,0.0,train
0.78,1,0.28153187527964607,1.0,train
0.78,1,0.37272803805320703,1.0,train
0.78,0,0.2963145478944571,0.0,train
0.55,1,1.5800171437507984,1.0,train
0.78,1,0.6694176092272969,1.0,train
0.86,1,0.17103621580729986,1.0,train
0.92,1,2.2653074118376066,1.0,train
0.86,1,0.4543467332657073,1.0,train
0.55,0,5.937820206630546,0.0,train
0.78,1,2.5764675126259737,1.0,train
0.78,1,0.7205647336271128,1.0,train
0.55,1,0.9605850400594147,1.0,train
0.78,1,0.976239555105151,1.0,train
0.92,1,0.8511383509067656,1.0,train
0.78,0,2.091929549991235,0.0,train
0.92,1,2.5019362419560505,1.0,train
0.92,1,0.11914022181427937,1.0,train
0.78,1,0.0679898528118686,1.0,train
0.10000000000000009,0,5.035406522086363,0.0,train
0.10000000000000009,0,0.7767323967783824,0.0,train
0.92,1,0.29741130388917364,1.0,train
0.55,1,0.23084082525060495,1.0,train
0.55,0,5.733269305224776,0.0,train
0.78,0,1.2835766273555687,0.0,train
0.10000000000000009,0,2.9590979191145026,0.0,train
0.86,1,0.9339665218353683,1.0,train
0.92,1,0.31856873030658894,1.0,train
0.55,0,4.702121023124846,0.0,train
0.78,1,1.4185981154072032,1.0,train
0.55,0,5.337457667042025,0.0,train
0.78,1,0.0344114356864077,1.0,train
0.55,0,5.213136349474962,0.0,train
0.92,1,0.1080694084101361,1.0,train
0.86,1,0.66812404214383,1.0,train
0.92,1,1.7776901362480022,0.0,train
0.10000000000000009,0,2.4205996263116303,0.0,train
0.55,1,0.17688542726068412,1.0,train
0.78,0,3.539228408404637,0.0,train
0.92,1,1.286201378043147,1.0,train
0.78,0,2.327979741912276,0.0,train
0.86,0,3.7232409427273963,0.0,train
0.92,1,0.22187592701110764,1.0,train
0.92,1,1.7988678256503339,1.0,train
0.86,1,0.16154712335956667,0.0,train
0.92,1,0.13272730114933468,1.0,train
0.78,0,4.020466754500349,0.0,train
0.78,1,1.1971804896924256,1.0,train
0.10000000000000009,0,1.4837548581825803,0.0,train
0.78,1,1.2980547191997724,1.0,train
0.78,0,4.64821819639723,0.0,train
0.10000000000000009,0,4.173377073759039,0.0,train
0.78,1,0.9415173355464412,0.0,train
0.78,1,4.383966125221018,1.0,train
0.10000000000000009,0,2.3257295164868106,0.0,train
0.92,1,1.7712804898872438,1.0,train
0.92,1,1.147913074408057,0.0,train
0.86,0,4.779633659327189,0.0,train
0.55,0,5.107007242300907,0.0,train
0.10000000000000009,0,1.25581510779989,0.0,train
0.10000000000000009,0,5.803856240094375,0.0,train
0.78,0,1.4896232726032763,0.0,train
0.78,0,5.364701739680664,0.0,train
0.10000000000000009,0,3.686875401996395,0.0,train
0.92,1,0.8440208305293364,0.0,train
0.55,1,0.10274486431809327,0.0,train
0.86,1,1.256337039073598,1.0,train
0.92,1,0.354973123469312,1.0,train
0.78,1,0.024115068294146943,1.0,train
0.10000000000000009,0,4.062751017852677,0.0,train
0.92,1,0.07841938332853227,1.0,train
0.86,1,1.1435028278528276,1.0,train
0.10000000000000009,0,2.4762499812257808,0.0,train
0.86,1,3.4469248212617756,1.0,train
0.86,0,2.717632014086529,0.0,train
0.92,1,0.22778782130169456,1.0,train
0.55,1,0.26736085786967106,1.0,train
0.86,1,2.1431699843086456,1.0,train
0.10000000000000009,0,2.4682100801421205,0.0,train
0.55,1,0.06044454346151466,1.0,train
0.78,1,0.5543829398185054,0.0,train
0.10000000000000009,0,3.337945421721898,0.0,train
0.86,0,2.5574078090105257,0.0,train
0.10000000000000009,0,3.7759128972160556,0.0,train
0.78,1,0.7312934194873157,1.0,train
0.92,1,0.7049274457016635,1.0,train
0.10000000000000009,0,2.8300346856343768,0.0,train
0.55,1,0.15826543389175884,0.0,train
0.10000000000000009,0,1.7136566210428807,0.0,train
0.86,1,1.1130092104385771,1.0,train
0.55,0,5.45677537919886,0.0,train
0.78,1,0.8960229282459473,1.0,train
0.86,1,0.2565948331858112,1.0,train
0.92,1,0.9737753679704756,1.0,train
0.55,1,0.2910230676461475,1.0,train
0.86,1,0.10660846826266844,1.0,train
0.10000000000000009,0,5.108303752273633,0.0,train
0.78,1,1.0884801942935356,1.0,train
0.86,0,0.4413064537341378,0.0,train
0.55,0,0.4032186589303697,0.0,train
0.55,1,1.6637879238972488,1.0,train
0.86,1,1.1229693532758802,1.0,train
0.10000000000000009,0,3.0711517285319463,0.0,train
0.55,0,2.8106812719514322,0.0,train
0.86,1,0.28491501414617154,1.0,train
0.78,1,0.7980806269969534,1.0,train
0.10000000000000009,0,2.991289087007684,0.0,train
0.86,1,0.750738687760892,1.0,train
0.78,0,0.18034055581292074,0.0,train
0.92,1,1.7147727725703623,1.0,train
0.55,1,1.8764156999290076,1.0,train
0.86,1,1.3906059966381572,1.0,train
0.92,0,2.5678692769577487,0.0,train
0.86,1,0.09233588643651691,0.0,train
0.92,1,0.2590761964420297,1.0,train
0.92,1,0.9166481503527906,0.0,train
0.78,1,0.10599070550523315,0.0,train
0.92,1,0.4230015778890748,1.0,train
0.86,1,0.2854588131322326,1.0,train
0.55,0,4.973177863101784,0.0,train
0.55,0,2.4051421284422503,0.0,train
0.55,1,0.4044615513148009,1.0,train
0.55,1,1.3351420885201886,0.0,train
0.92,1,0.020566354750556202,1.0,train
0.78,1,0.4526107837891011,1.0,train
0.92,1,0.13779380619866605,1.0,train
0.55,1,0.3652890011027335,1.0,train
