theta,m,t,delta,set
0.55,0,0.9056560944718337,0.0,train
0.10000000000000009,0,1.1808248737926275,0.0,train
0.78,1,0.20364965866946672,0.0,train
0.55,0,1.6656767131730184,0.0,train
0.78,1,0.9743203554306272,1.0,train
0.78,1,1.7830484129171253,0.0,train
0.78,0,3.037927518720373,0.0,train
0.78,1,2.1974786068154595,1.0,train
0.92,1,2.188123838104091,1.0,train
0.10000000000000009,0,4.730680568272436,0.0,train
0.55,0,5.979981895828233,0.0,train
0.86,1,1.4232363659089493,1.0,train
0.78,1,0.9227830323423055,1.0,train
0.78,1,0.2946327767039199,1.0,train
0.92,1,0.27996215378937717,1.0,train
0.78,1,3.462639457446885,1.0,train
0.92,0,1.3818002524384718,0.0,train
0.78,1,1.2144495094708812,1.0,train
0.78,1,2.1392774880435135,1.0,train
0.92,1,1.2829265652288462,1.0,train
0.86,1,1.1614293921479137,1.0,train
0.10000000000000009,0,0.809499260119442,0.0,train
0.92,1,0.8676578380586506,1.0,train
0.55,0,3.8841852092075317,0.0,train
0.55,1,1.1186309203262577,1.0,train
0.55,1,0.6259212546372825,0.0,train
0.86,0,5.460101301542316,0.0,train
0.78,1,1.2109179527355762,1.0,train
0.55,1,1.5552591620341878,1.0,train
0.78,1,1.5683121684719334,1.0,train
0.55,0,0.021913924930789364,0.0,train
0.78,1,0.059795971464049885,1.0,train
0.78,1,0.5380933714462546,1.0,train
0.55,0,4.55541789450717,0.0,train
0.55,0,4.516752935918615,0.0,train
0.92,1,1.6281239557257303,0.0,train
0.78,1,0.2766191882735715,1.0,train
0.78,1,2.1739105406267782,1.0,train
0.10000000000000009,0,0.2847586797385975,0.0,train
0.10000000000000009,0,3.5997057740792364,0.0,train
0.10000000000000009,1,1.1015560089632657,1.0,train
0.78,1,0.4499864359358605,1.0,train
0.78,1,1.2702718667609358,1.0,train
0.55,1,1.5367796622402181,1.0,train
0.55,1,0.8574775532748558,1.0,train
0.92,1,0.7786745528658627,1.0,train
0.92,1,0.8196651189226045,0.0,train
0.10000000000000009,0,1.364200057165388,0.0,train
0.55,0,5.1166584230930825,0.0,train
0.78,0,4.546955093222889,0.0,train
0.86,0,0.8703321350615225,0.0,train
0.78,0,3.9766298849919215,0.0,train
0.10000000000000009,0,0.6365647873319951,0.0,train
0.55,1,0.0819525254460179,1.0,train
0.86,1,1.7934792382505527,1.0,train
0.55,1,0.5388365358470308,1.0,train
0.92,1,1.411138073779442,1.0,train
0.92,1,0.06000106080783772,1.0,train
0.55,0,2.6471654087059737,0.0,train
0.92,1,2.234953766911234,1.0,train
0.92,1,0.5158476319327591,1.0,train
0.78,1,0.21799224899157987,1.0,train
0.92,1,0.553061109177059,0.0,train
0.86,1,0.06099650979940594,1.0,train
0.55,1,0.0040353172304522554,1.0,train
0.78,1,0.03812526964686757,1.0,train
0.92,1,1.6891772299424688,1.0,train
0.86,1,0.2549721654648507,1.0,train
0.92,1,2.3069094880064145,1.0,train
0.10000000000000009,0,4.660784742923648,0.0,train
0.86,1,0.2722848691729972,1.0,train
0.78,1,0.22419840777347497,1.0,train
0.92,1,1.297666189479077,1.0,train
0.55,1,0.04822010868649705,1.0,train
0.55,0,0.8724745222905537,0.0,train
0.78,1,0.9197249912840149,0.0,train
0.78,1,1.691908054032567,1.0,train
0.78,1,0.46583594225284497,1.0,train
0.78,0,5.9420808919609085,0.0,train
0.55,1,1.0618978013892173,1.0,train
0.78,1,0.5266971845513189,1.0,train
0.55,1,1.870651037230427,1.0,train
0.55,1,0.3891662222950758,1.0,train
0.55,1,1.2250888587824684,1.0,train
0.78,1,2.102815721759111,0.0,train
0.10000000000000009,0,5.01378361999416,0.0,train
0.92,1,0.6150564580132608,1.0,train
0.55,1,0.7116587267018413,1.0,train
0.78,1,0.9013130271514057,1.0,train
0.78,0,2.6333640008923935,0.0,train
0.92,1,3.2036742519232835,1.0,train
0.78,1,0.24704189193687395,1.0,train
0.86,1,0.21641963049025814,0.0,train
0.78,1,0.5997724848342774,1.0,train
0.92,1,0.3303213965195808,1.0,train
0.78,0,0.6145321753758566,0.0,train
0.78,1,0.4724887374863136,0.0,train
0.10000000000000009,0,1.1560111079767517,0.0,train
0.86,1,0.15430585412855558,0.0,train
0.55,0,0.6110618932706007,0.0,train
0.10000000000000009,1,0.7610381097159093,1.0,train
0.78,1,0.43654282776202674,1.0,train
0.86,1,0.7371283035049456,1.0,train
0.78,1,1.429677439170145,1.0,train
0.78,1,1.2746446486281835,1.0,train
0.78,1,0.07521150818235867,1.0,train
0.10000000000000009,0,4.399031361970402,0.0,train
0.10000000000000009,0,2.1524940571862077,0.0,train
0.86,1,0.3462754777850037,1.0,train
0.86,1,1.8665283191013111,1.0,train
0.86,1,0.022460640821349156,1.0,train
0.92,1,0.2400073406370492,1.0,train
0.10000000000000009,0,3.6515429224409597,0.0,train
0.92,1,0.10717286477394472,0.0,train
0.10000000000000009,0,2.6852106545047736,0.0,train
0.10000000000000009,0,5.220147138863452,0.0,train
0.10000000000000009,1,3.5635197100579856,0.0,train
0.92,1,2.9523384023106507,0.0,train
0.86,1,0.25057326946599945,1.0,train
0.86,1,0.0908455604781206,1.0,train
0.78,1,1.1599429742007372,1.0,train
0.10000000000000009,0,0.8999007243351627,0.0,train
0.78,1,1.5018128420484718,1.0,train
0.86,1,0.10220631241423458,1.0,train
0.10000000000000009,0,0.9952954220875705,0.0,train
0.78,1,1.0644306163037636,0.0,train
0.78,1,0.047827727460698924,1.0,train
0.86,1,1.0665799332080899,1.0,train
0.92,1,1.314940253735415,1.0,train
0.10000000000000009,0,5.3160650584744875,0.0,train
0.55,1,0.3343612740487627,0.0,train
0.86,1,0.5654015016783882,1.0,train
0.92,1,1.2429375219007737,1.0,train
0.78,1,2.616388869955433,1.0,train
0.78,0,4.008169880290396,0.0,train
0.55,1,0.8802414946310205,1.0,train
0.10000000000000009,0,5.606280716869039,0.0,train
0.92,1,3.011049583877701,0.0,train
0.10000000000000009,0,4.553930207701195,0.0,train
0.55,0,0.9637920558601725,0.0,train
0.92,1,0.6963725649799494,1.0,train
0.92,1,0.9909477224658451,1.0,train
0.86,1,2.5164895685075592,0.0,train
0.78,0,5.184290310262285,0.0,train
0.86,0,0.8529796078173881,0.0,train
0.86,1,0.8933195929947518,1.0,train
0.10000000000000009,0,2.2712863630199083,0.0,train
0.55,0,1.5468130083665454,0.0,train
0.78,1,0.20043183923208505,1.0,train
0.55,1,1.4343244238934516,0.0,train
0.86,1,1.9756081858915064,1.0,train
0.86,0,2.6631646861260134,0.0,train
0.78,0,1.1989653313296014,0.0,train
0.92,1,0.13484454596509377,0.0,train
0.55,0,4.871108782001875,0.0,train
0.86,0,4.924010847749324,0.0,train
0.78,0,4.289739484320414,0.0,train
0.78,1,1.1805609472767113,0.0,train
0.55,1,3.5255668902523287,1.0,train
0.92,1,0.28053788877956376,1.0,train
0.55,1,1.4872709911054962,1.0,train
0.55,1,0.2571975184487112,0.0,train
0.78,1,0.5369114512712567,1.0,train
0.92,1,0.09431314163368222,1.0,train
0.78,1,0.19743022255710657,1.0,train
0.92,1,0.12420959561516215,1.0,train
0.86,1,0.5578133221706798,0.0,train
0.78,1,0.9064078250357653,1.0,train
0.55,1,0.17837678231929965,0.0,train
0.92,1,0.8915471845084222,1.0,train
0.55,1,2.0961899938691797,1.0,train
0.55,1,2.1947353007811117,1.0,train
0.10000000000000009,0,0.547382502065106,0.0,train
0.78,1,2.024262551793692,1.0,train
0.86,1,0.49924009529097857,1.0,train
0.55,0,4.621276491774213,0.0,train
0.78,1,0.2761059705294733,1.0,train
0.78,1,0.0356789285094008,1.0,train
0.92,0,1.3261104935482415,0.0,train
0.92,0,5.916039786874382,0.0,train
0.86,1,0.9882219561021262,0.0,train
0.86,0,5.207012152981591,0.0,train
0.86,1,0.8995296840240581,1.0,train
0.55,1,0.4736996192535792,1.0,train
0.78,1,0.2873633636459008,1.0,train
0.78,1,0.4338090042334575,1.0,train
0.92,1,0.24773271500997573,0.0,train
0.86,1,0.12040165158525129,0.0,train
0.78,1,1.3584498040685262,1.0,train
0.78,1,0.7269614218272349,0.0,train
0.92,1,0.5473630858133818,1.0,train
0.86,1,0.4513058677185842,1.0,train
0.92,1,1.8648554916432918,1.0,train
0.86,1,0.27756377780187774,1.0,train
0.92,1,0.23679600031013268,1.0,train
0.78,1,1.3695061509340831,1.0,train
0.78,1,0.2356416559930881,1.0,train
0.86,1,1.73806305227913,1.0,train
0.92,0,0.27376431705605353,0.0,train
0.78,1,0.17267362802766234,1.0,train
0.92,1,1.7451947682308724,1.0,train
0.86,1,0.47614255238921,1.0,train
0.86,1,0.566383501359406,1.0,train
0.10000000000000009,0,4.053133097959972,0.0,train
0.92,1,0.33837549429340796,1.0,train
0.92,1,0.36056205632755145,1.0,train
0.78,0,3.8240425251375165,0.0,train
0.92,1,0.8885099045262604,1.0,train
0.10000000000000009,0,0.3500918343316286,0.0,train
0.10000000000000009,0,3.220692457704013,0.0,train
0.92,1,0.7087947232972153,1.0,train
0.92,1,0.5417830029733408,0.0,train
0.10000000000000009,0,5.6531756478712545,0.0,train
0.55,0,4.125239287609555,0.0,train
0.92,1,0.12566412689383863,1.0,train
0.86,1,0.47689745030484604,1.0,train
0.78,1,1.4548619569164267,1.0,train
0.55,1,0.704067387072692,1.0,train
0.55,0,1.1602465688195647,0.0,train
0.10000000000000009,0,3.381987194419776,0.0,train
0.55,1,1.3604892580070227,1.0,train
0.78,1,0.03617696397219713,1.0,train
0.86,1,2.4291793875925514,0.0,train
0.55,0,5.2901183091420565,0.0,train
0.92,1,0.1183569962255342,0.0,train
0.10000000000000009,0,1.8682834393530436,0.0,train
0.10000000000000009,1,0.8376354219186924,1.0,train
0.10000000000000009,0,3.5714192764758,0.0,train
0.78,1,2.415765103990507,1.0,train
0.55,0,2.740258491770877,0.0,train
0.55,1,0.923972685601397,1.0,train
0.10000000000000009,1,0.29877295716734303,1.0,train
0.55,1,0.4330328146855278,0.0,train
0.86,1,3.376124889237203,1.0,train
0.92,1,0.9100731341610515,0.0,train
0.10000000000000009,0,2.3376482366810594,0.0,train
0.78,1,1.8650353499502055,1.0,train
0.78,1,1.6304386973011507,1.0,train
0.78,1,2.7359592429929287,1.0,train
0.10000000000000009,0,0.41753666683364465,0.0,train
0.78,1,0.4694042899062245,0.0,train
0.92,0,1.6988154254854158,0.0,train
0.10000000000000009,0,5.421522543211056,0.0,train
0.92,1,1.1989974219276223,1.0,train
0.78,1,0.38159090191066924,1.0,train
0.78,1,0.42483550498286293,0.0,train
0.55,1,1.4766555030029282,0.0,train
0.92,1,0.9415264377548855,0.0,train
0.86,1,0.6949682835923441,1.0,train
0.92,1,1.3223137759832813,1.0,train
0.55,0,1.9797648432125725,0.0,train
0.10000000000000009,0,2.911291299276386,0.0,train
0.55,0,0.06832262936702738,0.0,train
0.10000000000000009,0,5.666670806432924,0.0,train
0.10000000000000009,0,0.9650509705170074,0.0,train
0.10000000000000009,0,4.632611346627785,0.0,train
0.92,1,0.8708080181631968,1.0,train
0.55,0,5.613612141909965,0.0,train
0.92,1,0.2726870521677656,1.0,train
0.10000000000000009,0,1.1333287365443658,0.0,train
0.92,1,1.2152828706369274,0.0,train
0.86,1,0.34201749188605884,1.0,train
0.55,0,3.93364927625425,0.0,train
0.86,1,1.6719618838938357,1.0,train
0.86,1,1.138461575392608,1.0,train
0.92,1,0.35852395832243866,1.0,train
0.55,1,0.42270574016042617,1.0,train
0.92,1,0.8208171797533436,1.0,train
0.10000000000000009,0,4.03988138649236,0.0,train
0.92,1,0.08025454828919491,1.0,train
0.78,1,2.7950659692222217,0.0,train
0.86,1,1.2990856405272082,1.0,train
0.10000000000000009,0,3.6336603182571365,0.0,train
0.10000000000000009,0,1.6717342243357085,0.0,train
0.92,1,0.3992685992943763,1.0,train
0.10000000000000009,0,3.3023536102549986,0.0,train
0.86,1,0.438406479134887,1.0,train
0.10000000000000009,0,0.783293856687467,0.0,train
0.86,1,1.0082311861899584,1.0,train
0.78,1,0.39535269541495227,1.0,train
0.55,0,0.7934886923801308,0.0,train
0.86,1,0.7143573123187393,1.0,train
0.92,1,0.6205039892025151,1.0,train
0.86,1,1.1323845944503383,1.0,train
0.10000000000000009,0,1.31594920221821,0.0,train
0.92,1,0.40784259708167453,1.0,train
0.92,1,2.1379141349771684,1.0,train
0.86,1,0.4720469923072084,1.0,train
0.10000000000000009,0,2.528843164273461,0.0,train
0.10000000000000009,0,5.601492228283722,0.0,train
0.92,1,0.04782211545355053,0.0,train
0.78,1,1.5779384586753034,1.0,train
0.10000000000000009,0,2.396397677855447,0.0,train
0.55,1,0.12537071878424763,1.0,train
0.10000000000000009,0,0.3431782733131479,0.0,train
0.10000000000000009,0,0.6944238988536022,0.0,train
0.10000000000000009,0,3.9704668418553934,0.0,train
0.78,1,0.13464190137736853,1.0,train
0.55,1,0.299857055268852,1.0,train
0.55,1,0.4548722629705239,1.0,train
0.78,1,0.9651906696459749,1.0,train
0.78,1,0.23754588171562063,0.0,train
0.92,1,2.075368106057847,1.0,train
0.10000000000000009,0,1.3128571537097462,0.0,train
0.55,0,2.344210774537273,0.0,train
0.92,1,0.9179037706283008,1.0,train
0.55,0,0.7458011440910317,0.0,train
0.10000000000000009,0,2.167788737771198,0.0,train
0.55,1,0.12322207036536283,1.0,train
0.86,0,3.668413663998844,0.0,train
0.86,0,2.906879881444473,0.0,train
0.92,1,1.7752293443217837,1.0,train
0.86,1,0.6920401513329447,1.0,train
0.86,1,1.3997902630034282,1.0,train
0.55,0,5.328332012010303,0.0,train
0.86,1,1.2103835189573653,0.0,train
0.86,1,0.06567331901696573,1.0,train
0.55,1,0.39497735345047547,1.0,train
0.78,1,0.7219420802452559,1.0,train
0.55,0,3.1949714209721156,0.0,train
0.55,1,0.5620578589188401,0.0,train
0.10000000000000009,0,3.98607181026797,0.0,train
0.55,0,1.9181097819083326,0.0,train
0.55,1,0.10910478358633877,1.0,train
0.78,1,1.3412892634912148,0.0,train
0.78,1,0.5153097418639677,1.0,train
0.92,1,0.2429995965667085,1.0,train
0.78,1,0.94937500254764,0.0,train
0.92,1,2.1432808418998692,1.0,train
0.86,1,0.9977572047306218,0.0,train
0.92,1,1.3224805377900772,0.0,train
0.86,1,2.2910369294181576,1.0,train
0.78,1,0.2189192826604658,1.0,train
0.10000000000000009,0,3.731884594351725,0.0,train
0.78,1,0.5924118555524475,1.0,train
0.55,0,3.131820126543456,0.0,train
0.10000000000000009,0,0.5003170800516805,0.0,train
0.92,0,1.532107517772465,0.0,train
0.92,1,1.4128277124116084,1.0,train
0.92,1,2.5847628828216087,1.0,train
0.78,0,5.106555655503207,0.0,train
0.78,1,0.5118343832064208,1.0,train
0.78,1,1.5280939641732036,1.0,train
0.55,1,0.5760787365383188,1.0,train
0.86,1,0.31603565446220117,1.0,train
0.86,1,0.2561627312823911,0.0,train
0.86,1,0.7274688176131103,1.0,train
0.78,0,3.7613545870300635,0.0,train
0.10000000000000009,0,3.1608977762494366,0.0,train
0.92,1,0.5785109369275478,0.0,train
0.92,1,0.25896587329545057,1.0,train
0.55,0,0.46331523168230504,0.0,train
0.92,1,1.6600183354323412,1.0,train
0.55,1,0.01556339146779154,1.0,train
0.86,1,0.3606747216486292,1.0,train
0.78,0,2.2707667185339577,0.0,train
0.92,1,0.15750558946224186,1.0,train
0.92,1,0.2642654731399232,0.0,train
0.92,1,0.6558003589132405,1.0,train
0.10000000000000009,1,0.6264848955787385,1.0,train
0.55,0,0.19644243984709298,0.0,train
0.78,1,0.8611400383279251,1.0,train
0.92,1,2.7612845747113393,0.0,train
0.55,1,0.914004534484212,1.0,train
0.86,1,0.9315422545882643,1.0,train
0.78,1,0.10713227570390528,1.0,train
0.86,1,3.7222049642035695,1.0,train
0.92,1,2.1670213467687423,1.0,train
0.92,0,4.879867538550423,0.0,train
0.10000000000000009,0,0.6408275927752987,0.0,train
0.86,1,0.7398104969355156,1.0,train
0.10000000000000009,0,0.5613283026620868,0.0,train
0.78,0,0.7419277877480288,0.0,train
0.10000000000000009,0,3.160735933903769,0.0,train
0.10000000000000009,0,3.832452994822404,0.0,train
0.78,1,1.5931385989446236,1.0,train
0.92,1,1.9993592254959105,1.0,train
0.10000000000000009,0,0.37379326943733426,0.0,train
0.10000000000000009,0,3.4397171745682362,0.0,train
0.10000000000000009,1,0.1704230378922092,1.0,train
0.78,1,0.027010996752656585,1.0,train
0.55,0,2.9632444566702922,0.0,train
0.10000000000000009,0,1.9384960285895358,0.0,train
0.78,1,0.15796692314424463,1.0,train
0.78,1,0.7362232568008715,1.0,train
0.55,0,0.6115418293816144,0.0,train
0.92,1,0.18544058088209397,1.0,train
0.10000000000000009,0,4.33087758128625,0.0,train
0.10000000000000009,0,0.07989104933511859,0.0,train
0.78,1,0.19588404597329567,1.0,train
0.55,0,2.2473062007005016,0.0,train
0.55,0,4.91986239946299,0.0,train
0.78,1,0.41624444811548295,1.0,train
0.92,1,0.3076502709758215,1.0,train
0.10000000000000009,0,3.94117552957836,0.0,train
0.10000000000000009,0,3.10542948681893,0.0,train
0.78,1,1.6589856660844526,1.0,train
0.86,1,2.8598367490144083,0.0,train
0.92,1,0.8173299066084863,1.0,train
0.86,1,0.2791568515632369,1.0,train
0.78,0,4.830512551555064,0.0,train
0.92,1,0.12935844787624814,1.0,train
0.55,1,0.07352075584041357,1.0,train
0.92,1,2.1893464729700938,1.0,train
0.86,1,0.7025852102673213,0.0,train
0.78,1,0.16601901119035187,1.0,train
0.10000000000000009,1,0.145835108998351,1.0,train
0.86,1,1.2001367741603455,1.0,train
0.92,1,0.5194833336329696,1.0,train
0.86,0,3.8896597758325218,0.0,train
0.55,0,5.232298408013888,0.0,train
0.86,0,0.6636605731444105,0.0,train
0.78,1,0.03112078599945448,1.0,train
0.55,1,0.07441592523258125,1.0,train
0.10000000000000009,0,2.736826709392891,0.0,train
0.92,1,1.360939930790252,1.0,train
0.10000000000000009,0,0.6397934130791314,0.0,train
0.10000000000000009,0,1.0816684321772123,0.0,train
0.10000000000000009,0,1.2124619410980744,0.0,train
0.86,1,0.131214116089931,1.0,train
0.86,1,0.41987071769297246,1.0,train
0.92,1,0.0611222069387638,0.0,train
0.55,0,1.4592665180512743,0.0,train
0.78,1,0.028294184451133804,1.0,train
0.92,1,0.7848601635433208,0.0,train
0.92,1,1.5027279789993189,1.0,train
0.78,1,0.9439834382409946,1.0,train
0.55,0,2.6210024475363327,0.0,train
0.86,1,2.302019802116125,0.0,train
0.10000000000000009,0,0.09505474765570443,0.0,train
0.92,1,0.30749940666105313,1.0,train
0.86,1,1.7019081695080178,1.0,train
0.10000000000000009,0,5.808193442796767,0.0,train
0.55,1,0.3893079364996453,1.0,train
0.55,1,2.821315076240697,1.0,train
0.10000000000000009,0,5.061030658176302,0.0,train
0.10000000000000009,0,0.6167470718869084,0.0,train
0.55,1,1.0253200850431947,1.0,train
0.10000000000000009,0,3.2504081526754245,0.0,train
0.78,1,0.042039642422666286,1.0,train
0.55,1,0.3853666996491438,1.0,train
0.78,1,1.7017048945310183,1.0,train
0.55,1,1.2520371889686066,1.0,train
0.10000000000000009,0,3.429710216260387,0.0,train
0.86,1,0.6779650755654594,1.0,train
0.55,0,0.8725177521970788,0.0,train
0.10000000000000009,0,2.2108399960017158,0.0,train
0.78,1,0.47821293033720863,1.0,train
0.10000000000000009,0,4.515919947974325,0.0,train
0.78,1,3.21787602517329,1.0,train
0.78,0,2.43419976156766,0.0,train
0.55,0,3.8195212314026277,0.0,train
0.10000000000000009,0,4.363932653321804,0.0,train
0.78,0,5.7729143640453,0.0,train
0.10000000000000009,1,2.654193560020077,1.0,train
0.10000000000000009,0,2.6649242660014605,0.0,train
0.92,1,0.519283564425408,1.0,train
0.55,0,5.485718319281846,0.0,train
0.78,1,1.0994352044262525,1.0,train
0.55,1,1.2329768143670092,1.0,train
0.55,0,4.120103945552956,0.0,train
0.55,1,0.6580442716040689,0.0,train
0.55,0,1.2409811771069976,0.0,train
0.10000000000000009,0,4.601294977396309,0.0,train
0.10000000000000009,1,1.0772071406983366,1.0,train
0.55,0,2.807294923839521,0.0,train
0.86,1,1.427337347730302,1.0,train
0.55,1,0.11026151675162005,1.0,train
0.86,0,4.6499492032976555,0.0,train
0.55,0,0.3499739375560611,0.0,train
0.10000000000000009,0,2.91719567020251,0.0,train
0.86,0,0.7437041785677878,0.0,train
0.86,1,0.05948675709354641,1.0,train
0.78,1,0.27596280087380537,1.0,train
0.78,0,3.2786056462416377,0.0,train
0.10000000000000009,0,4.497289579150483,0.0,train
0.92,1,0.1949481004590896,0.0,train
0.78,0,4.976619049769022,0.0,train
0.55,0,2.4572593256737356,0.0,train
0.10000000000000009,1,2.52313494395611,1.0,train
0.78,1,1.7569197167383785,1.0,train
0.10000000000000009,0,0.8291696243821776,0.0,train
0.55,1,0.0521570178223785,1.0,train
0.92,1,1.297063990714983,1.0,train
0.10000000000000009,0,3.884629442136258,0.0,train
0.92,1,0.19052561980821134,1.0,train
0.55,1,3.4788431809334663,1.0,train
0.10000000000000009,0,1.9556873840851723,0.0,train
0.55,0,4.0165285346923785,0.0,train
0.78,1,0.01175760647636903,1.0,train
0.55,1,0.14998848019002514,1.0,train
0.92,1,0.3018157278335163,0.0,train
0.55,0,3.707982033183562,0.0,train
0.55,1,0.8030373883344893,1.0,train
0.92,1,0.03688416400359263,1.0,train
0.92,1,0.4874832925537431,1.0,train
0.86,1,0.17249053820303514,1.0,train
0.55,1,0.3086257600865926,1.0,train
0.92,1,0.3172250144041476,1.0,train
0.55,0,2.2332724456697006,0.0,train
0.78,1,0.20301887499036642,1.0,train
0.92,1,1.265368473559434,1.0,train
0.78,1,0.0009094700698015767,0.0,train
0.78,0,1.5451335644029747,0.0,train
0.86,1,0.2286451681232074,1.0,train
0.86,0,1.843683964884668,0.0,train
0.78,1,0.3354206544933434,1.0,train
0.78,1,0.32202597449466763,0.0,train
0.86,1,1.0572137271614985,1.0,train
0.10000000000000009,0,2.990801282666277,0.0,train
0.55,0,5.652684089760265,0.0,train
0.78,1,0.26760314964678655,0.0,train
0.86,1,1.7562160559471611,1.0,train
0.78,1,0.9471050662295322,0.0,train
0.86,1,1.9594285118891945,1.0,train
0.55,0,2.0086004652719653,0.0,train
0.78,1,0.17487872694061699,1.0,train
0.86,1,0.14818576215061152,1.0,train
0.92,1,1.0764077528924265,1.0,train
0.10000000000000009,0,3.2546922063016326,0.0,train
0.92,1,2.27611034046947,1.0,train
0.86,1,0.04814780509280886,1.0,train
0.10000000000000009,0,4.682388156337767,0.0,train
0.78,1,0.1730614833221645,1.0,train
0.55,0,1.4562298054038678,0.0,train
0.92,1,0.6990858807152621,1.0,train
0.55,1,1.9357263652547545,1.0,train
0.78,1,0.19882787221130538,1.0,train
0.92,1,0.9999377663180836,1.0,train
0.92,1,0.008778297264786654,1.0,train
0.78,1,0.27689372600256695,1.0,train
0.10000000000000009,0,0.11955901611729858,0.0,train
0.10000000000000009,1,0.1525903901280925,1.0,train
0.86,1,0.8156694481500169,1.0,train
0.78,0,1.2566944462586387,0.0,train
0.10000000000000009,0,5.538523591783899,0.0,train
0.10000000000000009,0,4.9506383638320655,0.0,train
0.92,1,1.091787947593756,1.0,train
0.55,1,0.8336713815739532,0.0,train
0.55,1,0.8624540139496177,1.0,train
