theta,m,t,delta,set
0.55,1,1.6035122728297144,1.0,train
0.55,1,1.7229186898887452,1.0,train
0.92,0,4.4146946489876715,0.0,train
0.78,1,0.16969979367244625,1.0,train
0.92,1,0.49553501352205775,1.0,train
0.10000000000000009,0,4.824999711904988,0.0,train
0.92,1,0.4620764237793484,1.0,train
0.10000000000000009,1,0.17152794501616334,1.0,train
0.10000000000000009,0,0.5313496019570632,0.0,train
0.55,0,0.6538728419551902,0.0,train
0.86,1,0.48187927140853604,1.0,train
0.92,1,0.6125656124889277,1.0,train
0.86,1,1.738449515307,1.0,train
0.78,1,1.9964197651935986,1.0,train
0.86,1,1.5983368157728322,1.0,train
0.10000000000000009,0,4.552173819546003,0.0,train
0.92,1,1.8603112238729076,1.0,train
0.55,1,2.171446224452293,1.0,train
0.86,1,0.08063700094212996,1.0,train
0.55,0,5.3387779140581335,0.0,train
0.55,1,0.11961055535499804,1.0,train
0.92,1,0.6798152360337344,1.0,train
0.86,1,1.2339859104541488,1.0,train
0.78,0,4.534009460569564,0.0,train
0.86,1,0.12165862587764488,1.0,train
0.55,1,1.2713054973539262,1.0,train
0.55,1,0.335572630097304,1.0,train
0.86,1,0.18460610808902841,1.0,train
0.10000000000000009,0,1.9754429947134664,0.0,train
0.78,1,1.9005768190839782,1.0,train
0.10000000000000009,0,1.8584593344397213,0.0,train
0.92,1,2.327286178578554,1.0,train
0.86,0,3.418516726917395,0.0,train
0.92,1,1.3826023290797191,1.0,train
0.78,1,1.1552276678592845,1.0,train
0.92,1,0.07624806389133375,1.0,train
0.78,1,0.5005679065373894,0.0,train
0.78,1,3.6256686353776852,1.0,train
0.78,1,0.34739064700613764,0.0,train
0.55,1,0.5775208484516998,1.0,train
0.86,1,0.2056053717133688,0.0,train
0.78,1,0.0967788396231001,1.0,train
0.10000000000000009,0,4.987851498845502,0.0,train
0.10000000000000009,0,3.835832827108961,0.0,train
0.10000000000000009,0,3.079938346321854,0.0,train
0.86,1,1.8932567865778038,1.0,train
0.55,1,0.23261785163877413,1.0,train
0.86,1,0.05482448652477164,1.0,train
0.55,1,0.4309264589751505,1.0,train
0.10000000000000009,0,0.468614957236541,0.0,train
0.10000000000000009,0,3.3977671362089046,0.0,train
0.78,1,0.8884714128326066,1.0,train
0.78,0,3.264976843531647,0.0,train
0.92,1,0.4203227202382581,1.0,train
0.55,1,0.21018763884666464,1.0,train
0.86,1,0.5657191674513736,1.0,train
0.55,1,4.339587190289364,0.0,train
0.55,1,0.7508740819717821,1.0,train
0.92,1,1.4022595099167985,1.0,train
0.78,1,3.560743115951684,1.0,train
0.86,1,0.5893702756547997,1.0,train
0.55,1,0.03482088876964817,0.0,train
0.55,1,0.1596965882672594,0.0,train
0.10000000000000009,0,4.208843004967311,0.0,train
0.92,1,1.921087319106071,1.0,train
0.10000000000000009,1,0.6667946398679918,1.0,train
0.78,1,0.5931677799147025,1.0,train
0.86,1,0.5594241459008403,1.0,train
0.92,1,0.3241512552216976,1.0,train
0.55,0,5.169633169726008,0.0,train
0.55,1,0.06253056641937055,1.0,train
0.10000000000000009,0,2.341135667503103,0.0,train
0.78,1,0.19258774166935097,1.0,train
0.10000000000000009,0,5.637952838594607,0.0,train
0.86,1,1.265613312257547,1.0,train
0.86,1,0.2259547642235371,0.0,train
0.92,1,0.20838089023187903,1.0,train
0.10000000000000009,1,1.628400878723684,1.0,train
0.78,1,0.9505549435436809,1.0,train
0.55,1,0.4774220277440999,1.0,train
0.55,1,0.3211834788645549,0.0,train
0.55,1,1.4093234215999042,1.0,train
0.10000000000000009,0,3.291825295189846,0.0,train
0.92,1,0.18989058395611033,1.0,train
0.92,1,0.21227869030004654,1.0,train
0.92,1,1.556019488361242,0.0,train
0.10000000000000009,0,1.988103095327733,0.0,train
0.78,0,3.9607473918054152,0.0,train
0.10000000000000009,0,1.3880570743931187,0.0,train
0.10000000000000009,0,3.7219217125840407,0.0,train
0.10000000000000009,0,3.229613144514554,0.0,train
0.78,0,4.721061758059348,0.0,train
0.86,1,0.791810456947064,1.0,train
0.92,1,0.1023607234178423,1.0,train
0.86,1,0.2048905736389101,1.0,train
0.10000000000000009,0,1.7733415485352322,0.0,train
0.92,1,0.022277365236065032,1.0,train
0.55,1,1.3946696767051443,1.0,train
0.92,1,0.23446970195020492,1.0,train
0.78,1,0.19930094396790554,1.0,train
0.55,1,0.3074858155126714,0.0,train
0.55,1,0.19487939279064556,1.0,train
0.92,1,0.5455116122325455,1.0,train
0.92,1,0.8687728475732781,1.0,train
0.92,1,0.18331231988462157,1.0,train
0.10000000000000009,0,5.581510510953782,0.0,train
0.86,1,0.7907019346106843,1.0,train
0.10000000000000009,0,2.827083630345154,0.0,train
0.55,0,1.667507669662338,0.0,train
0.55,0,2.9285742464744295,0.0,train
0.78,1,0.9515740643940319,1.0,train
0.10000000000000009,0,1.588628392610692,0.0,train
0.92,1,0.7174232280933015,1.0,train
0.86,1,0.3236571115898611,1.0,train
0.78,1,0.6805432176630875,1.0,train
0.55,0,5.593866306376212,0.0,train
0.78,1,0.3305978766827143,1.0,train
0.55,0,5.927446189332331,0.0,train
0.10000000000000009,0,0.7932850753809613,0.0,train
0.86,1,0.04291719400322447,0.0,train
0.55,0,3.706713210119857,0.0,train
0.10000000000000009,0,2.3925735479816135,0.0,train
0.86,1,0.6612258836963877,1.0,train
0.10000000000000009,0,0.06334396886429183,0.0,train
0.78,0,2.47466913472997,0.0,train
0.92,0,5.579836925749817,0.0,train
0.10000000000000009,1,0.9599250141644179,1.0,train
0.86,1,2.138896091645231,1.0,train
0.10000000000000009,0,3.1772351810908868,0.0,train
0.55,1,1.1060781408864775,0.0,train
0.78,1,0.03971506167176009,0.0,train
0.10000000000000009,0,1.670037832699533,0.0,train
0.86,1,1.1664664968719591,1.0,train
0.86,1,1.0571067656630275,1.0,train
0.92,1,0.26332780211337004,1.0,train
0.92,1,0.21028661843999139,1.0,train
0.78,0,4.882165763904117,0.0,train
0.92,1,2.055418118841957,1.0,train
0.10000000000000009,0,5.239937906386143,0.0,train
0.55,1,1.2899670139142045,1.0,train
0.78,1,1.435015963812934,1.0,train
0.10000000000000009,0,1.0657158394002,0.0,train
0.78,1,0.561261676481751,1.0,train
0.78,1,0.047975316190655586,1.0,train
0.78,1,0.5867819023634391,1.0,train
0.55,1,1.6709359892446431,1.0,train
0.78,1,0.1437101262058833,0.0,train
0.86,1,0.00962045453022106,1.0,train
0.86,1,1.8072357890518835,0.0,train
0.55,0,1.948323632269913,0.0,train
0.86,1,0.45966886750440583,1.0,train
0.55,0,2.971217762675872,0.0,train
0.55,0,3.3062683186825814,0.0,train
0.92,1,0.4156449406307423,0.0,train
0.92,1,1.3231141608307626,1.0,train
0.92,1,0.22777888461351578,1.0,train
0.86,0,1.3166861099002165,0.0,train
0.92,1,1.3553536866589486,1.0,train
0.10000000000000009,0,2.6144031299821577,0.0,train
0.92,1,0.12997667434281357,1.0,train
0.92,1,0.9791309341899208,1.0,train
0.78,1,0.6354118972103695,1.0,train
0.86,1,0.9291595690067063,0.0,train
0.86,1,0.6918499050222049,1.0,train
0.92,1,0.06010479430691784,1.0,train
0.78,0,5.413548117473983,0.0,train
0.78,1,0.33668979532794246,1.0,train
0.78,0,3.0328817822532317,0.0,train
0.86,1,0.44479334818350086,1.0,train
0.86,1,0.2549020483945166,0.0,train
0.55,1,2.3946305937483183,1.0,train
0.86,1,0.5514981177761669,1.0,train
0.55,1,2.156823696187197,1.0,train
0.92,1,1.1463763228542332,1.0,train
0.55,1,1.4386691463573875,1.0,train
0.86,1,0.15303905532595974,1.0,train
0.10000000000000009,0,1.9753106107264258,0.0,train
0.10000000000000009,0,1.2329800801144017,0.0,train
0.92,1,1.0864315381696523,1.0,train
0.10000000000000009,0,0.49909523845219894,0.0,train
0.92,1,0.5582751414161332,1.0,train
0.92,1,0.4853365850849361,1.0,train
0.92,1,0.22165040817565276,1.0,train
0.92,1,0.3845644988511123,1.0,train
0.55,0,4.247277475679997,0.0,train
0.78,1,0.6250400780087287,1.0,train
0.86,1,0.43260778459882626,1.0,train
0.55,1,0.15912253307457913,1.0,train
0.92,1,1.072080232579807,1.0,train
0.86,1,2.253170633210038,1.0,train
0.92,1,0.5341579121341168,1.0,train
0.86,1,0.19034743031674495,1.0,train
0.92,1,1.5478380065455426,1.0,train
0.86,1,1.871259311727306,1.0,train
0.92,1,1.8657541810638592,0.0,train
0.92,0,0.1747024082583175,0.0,train
0.78,1,1.0930244432040361,1.0,train
0.10000000000000009,0,5.839770541015555,0.0,train
0.92,1,0.0013901768335216403,1.0,train
0.55,0,1.0282591907215388,0.0,train
0.55,0,5.0966089398742325,0.0,train
0.86,1,0.04642694160203093,1.0,train
0.10000000000000009,0,1.130168143159733,0.0,train
0.10000000000000009,1,3.366693446479238,1.0,train
0.78,1,1.1404998578473067,1.0,train
0.78,0,5.843216943366324,0.0,train
0.10000000000000009,0,5.044405363845543,0.0,train
0.10000000000000009,0,4.418357193028788,0.0,train
0.55,1,1.042482987068369,0.0,train
0.10000000000000009,0,4.10776453056523,0.0,train
0.86,1,1.7799857233654923,1.0,train
0.86,1,0.07707572558619459,1.0,train
0.86,1,1.781246086725556,1.0,train
0.55,0,1.2265663366980895,0.0,train
0.55,1,1.3041826853916534,1.0,train
0.78,1,0.4311304617153426,1.0,train
0.10000000000000009,1,3.956054952127226,0.0,train
0.78,1,2.2731204640902973,0.0,train
0.78,0,5.563652179506627,0.0,train
0.78,1,3.6937094072898566,0.0,train
0.10000000000000009,0,0.35695968891794494,0.0,train
0.55,0,2.839450850387023,0.0,train
0.55,1,0.14907526070432847,1.0,train
0.10000000000000009,0,5.377752370999893,0.0,train
0.86,1,0.559844726933025,1.0,train
0.10000000000000009,0,2.2059963620636833,0.0,train
0.92,1,0.3562754905493854,1.0,train
0.55,1,0.3558870613469245,0.0,train
0.78,0,1.8562096459032276,0.0,train
0.55,0,2.5299654200594475,0.0,train
0.55,0,2.719621044936286,0.0,train
0.92,1,1.3068184992380845,1.0,train
0.86,1,1.4232492227095839,1.0,train
0.86,1,1.3831892991338086,1.0,train
0.78,0,4.646058524710968,0.0,train
0.86,1,1.1781678576610504,1.0,train
0.86,0,2.1937817285011603,0.0,train
0.10000000000000009,1,0.002707182771971074,1.0,train
0.10000000000000009,0,0.9155747757045234,0.0,train
0.55,0,0.8536409358022266,0.0,train
0.55,1,0.29313619525196905,1.0,train
0.10000000000000009,0,1.7265529670425497,0.0,train
0.55,1,0.047101115931173825,1.0,train
0.92,1,0.5698488499296872,1.0,train
0.92,1,1.9845855667762604,0.0,train
0.10000000000000009,0,1.6882816849206002,0.0,train
0.78,1,2.0727436678909186,1.0,train
0.55,1,1.6759035421336161,1.0,train
0.78,1,0.6572863194962548,1.0,train
0.55,0,4.031606184425782,0.0,train
0.86,1,1.6659260805611438,0.0,train
0.92,1,0.2828197028825853,1.0,train
0.78,1,2.009496916415853,1.0,train
0.55,0,2.5227289026431987,0.0,train
0.86,1,0.29380498549616946,1.0,train
0.10000000000000009,1,0.6919282320017148,1.0,train
0.55,1,2.51046401063637,1.0,train
0.55,1,0.05086760545998659,0.0,train
0.55,1,0.03624231582582492,1.0,train
0.92,1,2.277302701060411,1.0,train
0.86,1,0.6612222301526623,1.0,train
0.86,1,0.14881681539834174,1.0,train
0.86,1,0.013107658361489662,1.0,train
0.86,0,5.985823694942445,0.0,train
0.10000000000000009,0,5.707288381003799,0.0,train
0.92,1,1.4963592250064692,1.0,train
0.78,1,2.1248262317768027,1.0,train
0.10000000000000009,0,0.8450377483625173,0.0,train
0.86,1,0.3920216051832,1.0,train
0.92,1,0.07910521710391097,1.0,train
0.86,1,0.6236092001872556,1.0,train
0.92,1,0.9691363453945319,1.0,train
0.55,0,1.9411810214418723,0.0,train
0.55,0,4.5633409566026,0.0,train
0.78,1,2.9330942458012514,1.0,train
0.78,1,0.512871051498883,1.0,train
0.92,1,0.9448220292762156,1.0,train
0.10000000000000009,0,3.2567235175463574,0.0,train
0.55,1,0.2186100334748811,1.0,train
0.86,1,0.7837167009138666,1.0,train
0.86,1,0.5566709349645537,1.0,train
0.78,1,2.0251443020600384,0.0,train
0.92,1,0.4445667192567001,1.0,train
0.55,1,0.5449143698940393,0.0,train
0.92,0,0.6488476289643224,0.0,train
0.86,1,1.5808913339469333,1.0,train
0.92,1,0.8931321848660491,1.0,train
0.78,1,1.3319895220224758,1.0,train
0.55,1,1.347192261536284,1.0,train
0.92,1,0.4719943694574039,1.0,train
0.10000000000000009,0,2.4400567149241814,0.0,train
0.86,1,0.8020256221171628,1.0,train
0.10000000000000009,0,4.603694567488075,0.0,train
0.78,1,0.7469527834898431,1.0,train
0.92,1,1.268072279431043,1.0,train
0.92,1,2.3048515444131947,1.0,train
0.92,1,1.250681522603935,0.0,train
0.55,1,2.2468457685985204,1.0,train
