index,set
22266,train
222,train
28644,train
22521,train
7154,train
28150,train
22795,train
861,train
807,train
18081,train
7105,train
9230,train
8273,train
16860,train
26330,train
19068,train
20280,train
25613,train
21241,train
6780,train
1243,train
638,train
2949,train
19667,train
29685,train
14093,train
10684,train
21988,train
27898,train
6616,train
18849,train
22860,train
23871,train
17177,train
25356,train
24861,train
24653,train
25340,train
29947,train
24364,train
23091,train
3601,train
9663,train
4380,train
18735,train
28330,train
18589,train
19736,train
14580,train
12857,train
5388,train
23877,train
17123,train
18314,train
8313,train
25380,train
22267,train
3945,train
14972,train
5881,train
28556,train
3056,train
4902,train
19892,train
4420,train
12033,train
6389,train
3778,train
4816,train
6429,train
7653,train
692,train
15521,train
18554,train
26085,train
11813,train
7756,train
20459,train
27736,train
16423,train
13234,train
19582,train
29729,train
23362,train
27271,train
24792,train
19092,train
18654,train
6622,train
9352,train
13163,train
14966,train
20398,train
11003,train
9614,train
11682,train
21485,train
15236,train
10294,train
17270,train
20836,train
21913,train
18151,train
21710,train
12649,train
28834,train
8052,train
14462,train
2826,train
16204,train
16067,train
14766,train
7546,train
20380,train
28604,train
5495,train
4418,train
22607,train
25438,train
20552,train
557,train
5760,train
855,train
4257,train
8843,train
21395,train
29604,train
23144,train
9397,train
15428,train
13967,train
16070,train
19448,train
13982,train
19504,train
2287,train
9359,train
9541,train
27389,train
28306,train
22007,train
29873,train
21451,train
26144,train
7295,train
18556,train
4984,train
5763,train
2329,train
1178,train
11895,train
25421,train
18791,train
617,train
9525,train
15384,train
8979,train
3423,train
21540,train
24047,train
26574,train
3724,train
1558,train
20695,train
26468,train
9901,train
20934,train
26111,train
5342,train
23191,train
250,train
1594,train
3385,train
9607,train
7376,train
16120,train
28788,train
12015,train
24208,train
17447,train
24281,train
7863,train
9889,train
3355,train
24015,train
19347,train
12610,train
11638,train
8856,train
14814,train
20513,train
1112,train
24908,train
24611,train
4440,train
2984,train
23157,train
15406,train
8714,train
29284,train
19755,train
7007,train
25923,train
27979,train
14436,train
6584,train
15488,train
13173,train
9330,train
18111,train
5954,train
5959,train
27830,train
10310,train
10427,train
5466,train
24955,train
4302,train
11256,train
21580,train
22737,train
16618,train
4525,train
29487,train
24444,train
13112,train
2350,train
26221,train
7866,train
5560,train
4469,train
20203,train
5696,train
21325,train
21281,train
23583,train
20688,train
9531,train
11188,train
14285,train
12930,train
19636,train
8999,train
20537,train
15663,train
27358,train
18682,train
18600,train
15649,train
25072,train
12770,train
502,train
2146,train
14515,train
9294,train
3517,train
17099,train
4560,train
9591,train
14907,train
17285,train
19290,train
27862,train
8186,train
28351,train
687,train
10764,train
22689,train
8670,train
18002,train
9085,train
1871,train
6888,train
22233,train
13791,train
21609,train
14836,train
4882,train
4770,train
14564,train
22742,train
12197,train
3929,train
9106,train
670,train
29830,train
15410,train
17395,train
26443,train
21799,train
16785,train
1885,train
14179,train
29739,train
22589,train
9450,train
4970,train
17069,train
3010,train
4294,train
7524,train
27663,train
28839,train
10191,train
25389,train
447,train
19148,train
21158,train
23721,train
15597,train
2571,train
21573,train
27008,train
24969,train
6512,train
18948,train
19573,train
23859,train
16053,train
2501,train
3911,train
19198,train
22336,train
13199,train
27539,train
8293,train
20002,train
15302,train
15630,train
29779,train
14054,train
14241,train
23104,train
20210,train
7577,train
21601,train
19552,train
5784,train
12374,train
19361,train
27513,train
9067,train
24875,train
13771,train
22997,train
23756,train
22773,train
1243,train
7627,train
2763,train
3202,train
13318,train
20955,train
12531,train
19110,train
9171,train
4020,train
28952,train
25846,train
18335,train
12216,train
28455,train
13251,train
14850,train
4230,train
14241,train
28360,train
20225,train
16786,train
16673,train
27334,train
26394,train
23254,train
5369,train
24184,train
1126,train
16928,train
12668,train
18023,train
7407,train
17573,train
9616,train
20052,train
16190,train
28026,train
21488,train
20276,train
6340,train
22114,train
19898,train
14027,train
2066,train
19698,train
11267,train
15753,train
10379,train
4472,train
13300,train
16770,train
25924,train
27233,train
21806,train
1544,train
19430,train
25915,train
20247,train
19675,train
4603,train
12832,train
7008,train
447,train
22027,train
26397,train
22640,train
29036,train
10812,train
10550,train
19017,train
2648,train
14966,train
26302,train
13860,train
23465,train
21940,train
3760,train
1976,train
24819,train
15806,train
6689,train
22258,train
16060,train
9653,train
11268,train
1449,train
595,train
18037,train
13911,train
23543,train
13338,train
20615,train
5595,train
23847,train
12206,train
1540,train
3439,train
9589,train
24951,train
15030,train
6164,train
4983,train
137,train
20867,train
25308,train
15256,train
12352,train
28013,train
6216,train
18277,train
23643,train
1314,train
27291,train
7850,train
20877,train
12319,train
19006,train
22180,train
4278,train
8589,train
12626,train
13755,train
19000,train
9126,train
20484,train
10587,train
5871,train
829,train
19140,train
25924,train
19145,train
15082,train
22072,train
23949,train
7141,train
28972,train
1537,train
15615,train
19164,train
14618,train
9617,train
13945,train
6125,train
5596,train
8005,train
13177,train
5536,train
6923,train
26817,train
17802,train
1140,train
19928,train
19012,train
4585,train
11244,train
17211,train
11212,train
29191,train
528,train
17956,train
24315,train
4044,train
9120,train
25463,train
21829,train
10638,train
22307,train
22638,train
28851,train
28281,train
22119,train
15012,train
28385,train
13480,train
21904,train
20264,train
25186,train
12314,train
3440,train
24975,train
1169,train
11243,train
16808,train
24299,train
16603,train
13066,train
5177,train
24770,train
11466,train
14448,train
18172,train
24266,train
11794,train
12775,train
11179,train
10186,train
25167,train
5940,train
26760,train
2191,train
21867,train
7710,train
4565,train
29810,train
24518,train
1755,train
24483,train
12624,train
21077,train
5592,train
11693,train
9488,train
14319,train
4327,train
23616,train
12352,train
17236,train
11129,train
23696,train
5769,train
2321,train
19201,train
14280,train
15237,train
14523,train
22689,train
22670,train
21431,train
24651,train
25703,train
6162,train
14643,train
22214,train
16161,train
23853,train
25253,train
21238,train
22088,train
29512,train
13586,train
22336,train
18096,train
15521,train
6564,train
29526,train
11968,train
356,train
29470,train
26744,train
17081,train
17543,train
13119,train
6726,train
24040,val
1576,val
5492,val
27878,val
2249,val
20970,val
24331,val
7781,val
6528,val
17143,val
9114,val
18154,val
2433,val
10648,val
1433,val
13057,val
14416,val
25798,val
11887,val
24666,val
17940,val
28596,val
24611,val
8187,val
16791,val
14532,val
7795,val
18950,val
4863,val
8083,val
12363,val
22843,val
22440,val
22619,val
1622,val
10994,val
15999,val
15766,val
25380,val
19436,val
1654,val
21823,val
15388,val
3898,val
26537,val
26054,val
14824,val
14576,val
20402,val
21265,val
17786,val
27487,val
991,val
14108,val
14551,val
21395,val
8195,val
3275,val
24274,val
13965,val
6140,val
5682,val
1488,val
19857,val
20051,val
17415,val
10075,val
15337,val
17965,val
7638,val
13468,val
22774,val
2974,val
4356,val
7824,val
16442,val
16518,val
18603,val
25951,val
28517,val
18273,val
16741,val
27316,val
6336,val
10626,val
4233,val
12903,val
27488,val
2092,val
27481,val
26573,val
10396,val
9598,val
23775,val
16793,val
25611,val
933,val
24466,val
12769,val
24589,val
1433,val
5099,val
19418,val
27239,val
1250,val
6222,val
8750,val
17557,val
32,val
25263,val
13933,val
18407,val
15382,val
16791,val
25891,val
6344,val
24504,val
9341,val
21999,val
5922,val
10674,val
21557,val
8712,val
13480,val
13410,val
10178,val
16397,val
11702,val
16143,val
19407,val
9447,val
462,val
14129,val
27440,val
9055,val
23264,val
29248,val
15668,val
3102,val
26744,val
22676,val
1811,val
24361,val
29515,val
15225,val
16771,val
4761,val
26256,val
11683,val
8244,val
13080,val
7009,val
17774,val
24217,val
23067,val
26017,val
28039,val
3170,val
25824,val
25730,val
19349,val
9196,val
21574,val
24727,val
16198,val
26109,val
8923,val
19377,val
27096,val
29195,val
6505,val
11808,val
10876,val
18049,val
10859,val
4777,val
8284,val
16951,val
4676,val
7120,val
4158,val
24839,val
20189,val
16813,val
16751,val
13859,val
6409,val
15129,val
19800,val
11985,val
13416,val
20316,val
16683,val
27814,val
3163,val
18710,val
19691,val
6324,val
25246,val
25358,val
14496,val
14344,val
3962,val
17360,val
29459,val
28349,val
1928,val
18029,val
4371,val
3763,val
27001,val
2714,val
6307,val
26159,val
4713,test
1033,test
540,test
670,test
2098,test
2800,test
3396,test
3045,test
298,test
4362,test
4435,test
3439,test
476,test
3515,test
1442,test
314,test
4142,test
623,test
1145,test
1553,test
3237,test
2277,test
4467,test
595,test
1050,test
1748,test
3943,test
1620,test
2214,test
3560,test
16,test
146,test
4387,test
2126,test
312,test
4636,test
4951,test
591,test
3523,test
1713,test
4829,test
1960,test
3687,test
3373,test
64,test
2173,test
1073,test
1870,test
2093,test
2757,test
3624,test
2535,test
4401,test
2573,test
892,test
1064,test
363,test
2807,test
4562,test
3175,test
3429,test
4055,test
3597,test
3809,test
2346,test
3142,test
2617,test
420,test
864,test
839,test
179,test
1921,test
2266,test
120,test
3457,test
3645,test
897,test
4639,test
1270,test
4454,test
3282,test
1816,test
2942,test
1242,test
372,test
2178,test
2244,test
457,test
2741,test
403,test
758,test
209,test
1868,test
1334,test
676,test
4650,test
1412,test
3528,test
2462,test
2308,test
3520,test
713,test
886,test
1329,test
4163,test
303,test
2922,test
1786,test
3964,test
2480,test
4563,test
4250,test
2801,test
3051,test
458,test
3625,test
4312,test
3607,test
924,test
3226,test
2192,test
1659,test
2625,test
3102,test
3510,test
3529,test
4511,test
2772,test
4293,test
2619,test
2225,test
4199,test
749,test
974,test
503,test
3770,test
4884,test
1563,test
2240,test
3867,test
1303,test
2203,test
2417,test
3778,test
326,test
1908,test
2310,test
1931,test
3296,test
3796,test
1391,test
1402,test
2062,test
2380,test
304,test
625,test
958,test
131,test
2750,test
4449,test
166,test
1960,test
4737,test
4158,test
4498,test
1794,test
1534,test
1561,test
2221,test
1074,test
3786,test
483,test
1471,test
632,test
579,test
3655,test
3839,test
2960,test
1899,test
4578,test
1113,test
1721,test
4951,test
2819,test
1040,test
4582,test
969,test
11,test
2015,test
1249,test
31,test
743,test
1846,test
2493,test
2088,test
1424,test
3230,test
567,test
3050,test
73,test
601,test
26,test
3674,test
2069,test
1738,test
3098,test
3861,test
87,test
4499,test
1042,test
484,test
950,test
4613,test
2443,test
