index,set
18125,train
12936,train
26210,train
29085,train
14571,train
24676,train
995,train
4910,train
6880,train
26568,train
3849,train
22994,train
4303,train
14054,train
7084,train
11751,train
16723,train
27724,train
26408,train
18112,train
14040,train
27570,train
13247,train
29227,train
2127,train
16121,train
15065,train
6733,train
17930,train
4851,train
28590,train
2066,train
17182,train
3797,train
8090,train
6864,train
5184,train
3250,train
24060,train
10364,train
24483,train
16452,train
26295,train
4105,train
25582,train
20680,train
6230,train
27171,train
23809,train
19072,train
7402,train
17455,train
4873,train
15421,train
25373,train
10465,train
7837,train
11748,train
9035,train
12644,train
3810,train
18439,train
5965,train
25201,train
12621,train
9822,train
23835,train
25913,train
3822,train
1885,train
28066,train
18415,train
8843,train
13333,train
15000,train
20130,train
2697,train
18472,train
24294,train
9484,train
12567,train
28229,train
23478,train
18760,train
16757,train
25913,train
18367,train
11808,train
18037,train
13607,train
27117,train
29728,train
13246,train
4399,train
24811,train
1620,train
29056,train
24232,train
10944,train
10347,train
3304,train
16514,train
16600,train
23947,train
2323,train
2566,train
20109,train
6285,train
8151,train
2540,train
22114,train
18812,train
20728,train
3961,train
4243,train
2263,train
279,train
3597,train
8595,train
4356,train
3226,train
1004,train
13699,train
16384,train
20424,train
7906,train
445,train
15261,train
27992,train
7585,train
21313,train
2195,train
6187,train
10054,train
6089,train
1457,train
21860,train
11191,train
11556,train
21142,train
18492,train
449,train
21156,train
14957,train
18392,train
4209,train
29489,train
5134,train
25296,train
22091,train
10843,train
6831,train
21714,train
14747,train
17831,train
11294,train
24945,train
8630,train
29759,train
24296,train
13855,train
26637,train
22444,train
27805,train
250,train
11124,train
28626,train
26587,train
5939,train
6181,train
28603,train
14477,train
23019,train
2436,train
7287,train
22559,train
22625,train
13067,train
23493,train
21259,train
8989,train
20908,train
13799,train
29316,train
26713,train
16588,train
1581,train
24568,train
12173,train
2280,train
9169,train
7737,train
22773,train
29555,train
20113,train
25215,train
28429,train
457,train
24964,train
10013,train
912,train
27705,train
29760,train
12144,train
28713,train
20942,train
18738,train
4342,train
17891,train
17190,train
13111,train
10922,train
19079,train
2789,train
28288,train
27138,train
13290,train
1057,train
17408,train
5055,train
17812,train
7335,train
2154,train
26207,train
5742,train
27006,train
29748,train
29608,train
19667,train
28242,train
1543,train
10421,train
21822,train
17742,train
25592,train
472,train
17160,train
9228,train
27521,train
27327,train
28091,train
16757,train
29868,train
10974,train
16421,train
12766,train
9924,train
12647,train
29228,train
11773,train
2948,train
9817,train
23877,train
27027,train
22530,train
7583,train
25349,train
24137,train
5882,train
2564,train
24748,train
16576,train
2468,train
19278,train
28646,train
2082,train
7126,train
26283,train
6511,train
13167,train
1615,train
4716,train
1990,train
16682,train
4936,train
25297,train
2606,train
7666,train
28338,train
24564,train
1144,train
11763,train
22255,train
13984,train
15736,train
5950,train
10977,train
29711,train
26751,train
17872,train
27122,train
1852,train
15445,train
5567,train
10098,train
28202,train
1975,train
15883,train
23466,train
25516,train
20649,train
12440,train
26768,train
1292,train
9150,train
15400,train
10027,train
21654,train
26691,train
7921,train
17551,train
10940,train
2362,train
18623,train
11106,train
5442,train
16979,train
9619,train
17769,train
7820,train
2227,train
16000,train
6029,train
2835,train
6259,train
7404,train
364,train
15576,train
19602,train
16360,train
20559,train
29465,train
12064,train
1850,train
27224,train
6481,train
10833,train
18899,train
5963,train
27116,train
13367,train
11578,train
29244,train
1730,train
12629,train
3657,train
18513,train
20236,train
26947,train
16081,train
21910,train
20279,train
18879,train
12406,train
23650,train
9937,train
11897,train
16023,train
3795,train
15183,train
23065,train
27956,train
29160,train
29620,train
8738,train
29289,train
19687,train
1597,train
15979,train
19027,train
26861,train
26970,train
3836,train
5611,train
13003,train
7089,train
12308,train
14626,train
22149,train
2331,train
4258,train
18441,train
9260,train
18409,train
5218,train
9303,train
19692,train
754,train
16323,train
23425,train
25380,train
186,train
4879,train
15258,train
26410,train
11182,train
23600,train
2661,train
20287,train
21057,train
6007,train
19485,train
3046,train
6419,train
8129,train
8490,train
12305,train
28096,train
4643,train
29114,train
12496,train
12333,train
4700,train
9324,train
4973,train
13471,train
2427,train
5254,train
11970,train
21101,train
15387,train
12055,train
27616,train
23208,train
17794,train
3902,train
23407,train
29191,train
10343,train
927,train
913,train
19747,train
24618,train
22616,train
20777,train
12009,train
14642,train
13420,train
2810,train
14392,train
16256,train
4670,train
3162,train
6796,train
9298,train
27285,train
12642,train
9652,train
2870,train
4231,train
25726,train
23483,train
10219,train
7553,train
12353,train
19228,train
23046,train
23052,train
14792,train
3519,train
19580,train
11810,train
15111,train
11331,train
28559,train
17819,train
9136,train
29798,train
18618,train
7827,train
12810,train
29251,train
8644,train
10565,train
11839,train
16910,train
16039,train
14970,train
12903,train
11813,train
3017,train
5480,train
19292,train
696,train
18726,train
21884,train
16250,train
28881,train
20777,train
4607,train
25512,train
16890,train
9255,train
493,train
2001,train
15036,train
18295,train
3709,train
12328,train
738,train
12175,train
302,train
24495,train
15953,train
7574,train
12494,train
11731,train
28067,train
23081,train
18158,train
15322,train
9954,train
7334,train
15838,train
5705,train
13479,train
19383,train
26850,train
23775,train
4767,train
16474,train
12489,train
2750,train
14362,train
12327,train
20055,train
20954,train
10406,train
2226,train
3248,train
17736,train
7464,train
23895,train
23505,train
27096,train
6,train
24164,train
9097,train
16557,train
29001,train
1677,train
26561,train
12700,train
15828,train
28547,train
27293,train
28030,train
20360,train
18033,train
8320,train
3961,train
26388,train
24395,train
27035,train
356,train
17411,train
29204,train
21693,train
1716,train
26703,train
29295,train
17893,train
23432,train
604,train
26285,train
29090,train
20818,train
16738,train
17572,train
4692,train
1150,train
15840,train
21342,train
4719,train
5637,train
11670,train
13743,train
3904,train
24158,train
20016,train
16280,train
26038,train
14946,train
2987,train
13747,train
11675,train
17758,train
7354,train
16605,train
20261,train
7953,train
1849,train
458,train
29580,train
8501,train
17479,train
5242,train
7329,train
9767,train
28141,train
12863,train
13452,train
24568,train
256,train
20241,train
24112,train
10808,train
20981,train
3846,train
22397,train
17600,train
12149,train
19541,train
15288,train
26784,train
5067,train
9007,train
13290,train
17083,train
16820,train
10428,train
12903,train
15290,train
14667,train
17969,train
14049,train
784,train
25909,train
19568,train
20474,train
21207,train
9404,val
13228,val
7026,val
29202,val
12419,val
908,val
4768,val
9282,val
19083,val
15423,val
18710,val
25194,val
29080,val
14369,val
28163,val
23294,val
12630,val
29248,val
306,val
16399,val
17640,val
5191,val
1811,val
197,val
29306,val
10461,val
4464,val
29691,val
8696,val
830,val
24856,val
11180,val
7307,val
28708,val
17121,val
16286,val
16044,val
25083,val
22637,val
12874,val
6448,val
3804,val
7646,val
2946,val
18564,val
26342,val
16094,val
11489,val
26287,val
22730,val
22722,val
13731,val
5912,val
14277,val
15085,val
14318,val
20355,val
5382,val
16610,val
3387,val
1350,val
7471,val
677,val
28647,val
4762,val
13519,val
5915,val
7575,val
13539,val
22253,val
6358,val
27969,val
20352,val
24394,val
28371,val
22980,val
19968,val
8900,val
23814,val
23465,val
23805,val
4688,val
14825,val
29612,val
364,val
9716,val
12756,val
7223,val
17791,val
6972,val
3166,val
2385,val
12536,val
2585,val
17439,val
15340,val
5665,val
9909,val
19494,val
2627,val
6898,val
12356,val
21250,val
9650,val
8069,val
2532,val
1143,val
21177,val
855,val
3428,val
22074,val
28949,val
4533,val
14011,val
8882,val
1652,val
2218,val
25094,val
27921,val
29990,val
2618,val
20196,val
6107,val
3852,val
26112,val
13155,val
21348,val
1013,val
17631,val
16739,val
19448,val
24465,val
16112,val
2200,val
13324,val
8910,val
6028,val
13482,val
27211,val
26914,val
26560,val
17191,val
13051,val
7734,val
17936,val
21195,val
12063,val
2882,val
29298,val
27995,val
10356,val
7123,val
11295,val
19434,val
14717,val
540,val
13305,val
9779,val
20147,val
10904,val
187,val
4904,val
13065,val
17080,val
10922,val
13712,val
28649,val
11052,val
25561,val
274,val
20786,val
15868,val
116,val
13771,val
15708,val
20309,val
5077,val
19404,val
8663,val
12877,val
25717,val
9872,val
3867,val
9972,val
11704,val
15787,val
20192,val
29789,val
18739,val
23338,val
10973,val
3547,val
19927,val
10884,val
2760,val
22665,val
15766,val
19311,val
12301,val
5947,val
15092,val
17679,val
274,val
12792,val
24693,val
12284,val
15986,val
10890,val
22660,val
20442,val
6071,val
22493,val
49,val
24703,val
3677,test
1664,test
1658,test
825,test
660,test
4338,test
2878,test
4806,test
831,test
2233,test
543,test
2929,test
4748,test
1057,test
3706,test
1853,test
4721,test
3198,test
1898,test
4602,test
581,test
1122,test
4089,test
1843,test
1539,test
2775,test
2779,test
349,test
923,test
2038,test
1370,test
1523,test
1209,test
1785,test
402,test
1353,test
42,test
4913,test
4412,test
2402,test
405,test
2574,test
2220,test
1466,test
2679,test
4467,test
424,test
4552,test
4852,test
2949,test
2496,test
2735,test
18,test
4269,test
4715,test
374,test
4386,test
4512,test
463,test
2974,test
707,test
4515,test
3966,test
2312,test
4908,test
863,test
4433,test
4985,test
3179,test
3303,test
1191,test
3203,test
3228,test
1271,test
4855,test
847,test
2007,test
817,test
2214,test
4812,test
858,test
3273,test
3731,test
2060,test
1977,test
2447,test
2586,test
2715,test
1391,test
918,test
338,test
3752,test
2506,test
2865,test
4896,test
2064,test
3096,test
1794,test
4467,test
12,test
2857,test
2112,test
2601,test
3040,test
99,test
1166,test
1324,test
4217,test
384,test
4166,test
4232,test
1281,test
3035,test
3451,test
374,test
3171,test
1903,test
1987,test
2131,test
5,test
1241,test
1480,test
4768,test
1669,test
4914,test
3843,test
4385,test
468,test
1870,test
1516,test
1210,test
4233,test
2827,test
3481,test
529,test
1261,test
3448,test
3838,test
1574,test
3096,test
4281,test
4318,test
3881,test
3344,test
4513,test
520,test
1330,test
4140,test
2165,test
2842,test
3775,test
2883,test
1865,test
1981,test
2912,test
813,test
1878,test
3367,test
1441,test
3538,test
3395,test
280,test
3098,test
2400,test
3495,test
4461,test
1373,test
1574,test
2538,test
4668,test
4616,test
2130,test
1079,test
1938,test
4172,test
1374,test
249,test
1538,test
2598,test
28,test
2716,test
44,test
2139,test
3452,test
348,test
3790,test
1532,test
457,test
1877,test
4246,test
2066,test
2671,test
3052,test
754,test
759,test
341,test
187,test
1250,test
4905,test
373,test
3579,test
1840,test
2020,test
2377,test
1323,test
2179,test
4440,test
2511,test
2656,test
2772,test
1214,test
2535,test
3711,test
2014,test
