index,set
29577,train
10053,train
29070,train
765,train
22924,train
18390,train
22747,train
23703,train
29923,train
17517,train
2151,train
11381,train
9615,train
27881,train
25631,train
7588,train
13464,train
20135,train
783,train
8405,train
27503,train
21823,train
4387,train
17489,train
26991,train
15706,train
28476,train
12573,train
319,train
15146,train
156,train
24555,train
15336,train
22579,train
16522,train
20965,train
28907,train
1593,train
7043,train
6500,train
22849,train
15947,train
5781,train
21630,train
23483,train
4965,train
4694,train
29604,train
20166,train
17671,train
15249,train
14679,train
4196,train
10067,train
24218,train
27687,train
9126,train
26428,train
26853,train
17207,train
3682,train
9736,train
22774,train
21901,train
7745,train
1660,train
18184,train
7418,train
1238,train
16403,train
25740,train
29519,train
23094,train
2375,train
5550,train
20616,train
17772,train
19937,train
3898,train
13782,train
6824,train
15112,train
6906,train
22329,train
29300,train
26986,train
12714,train
10726,train
20715,train
5687,train
15288,train
29940,train
4767,train
20558,train
2434,train
23593,train
12687,train
1157,train
4112,train
15048,train
5162,train
26000,train
19158,train
29620,train
2370,train
3316,train
4556,train
22980,train
2034,train
27215,train
26106,train
7598,train
8716,train
17727,train
13104,train
28140,train
29725,train
25323,train
11812,train
18671,train
1012,train
1348,train
13508,train
7468,train
14905,train
19317,train
17136,train
21773,train
7683,train
11421,train
9984,train
20433,train
1759,train
12552,train
22941,train
15296,train
2631,train
15268,train
26931,train
28083,train
16078,train
9767,train
14496,train
26381,train
5438,train
23370,train
3077,train
19930,train
14960,train
10258,train
29659,train
5444,train
14743,train
6448,train
1012,train
15823,train
26514,train
18033,train
16449,train
22952,train
12280,train
29575,train
2549,train
17583,train
9645,train
17720,train
25698,train
4897,train
23526,train
26137,train
15077,train
6416,train
19217,train
26145,train
1725,train
6986,train
20493,train
28530,train
26047,train
10385,train
4335,train
13527,train
15463,train
2287,train
3292,train
10973,train
5617,train
16785,train
19381,train
28716,train
3611,train
13268,train
23396,train
13156,train
27620,train
13895,train
24,train
2654,train
23430,train
28725,train
19542,train
18976,train
16689,train
15895,train
29179,train
7420,train
3932,train
15090,train
11837,train
14521,train
29454,train
24883,train
27995,train
11306,train
3265,train
11031,train
3083,train
15521,train
23608,train
22048,train
9131,train
26183,train
18320,train
19858,train
1844,train
16044,train
16536,train
19390,train
23140,train
12393,train
11640,train
19579,train
10717,train
3826,train
27039,train
28538,train
5443,train
28183,train
29208,train
25449,train
7187,train
4122,train
22168,train
7250,train
12393,train
16808,train
12815,train
9962,train
6918,train
5897,train
11686,train
10825,train
11358,train
5575,train
6808,train
18083,train
17573,train
11275,train
23423,train
13131,train
5014,train
5529,train
8325,train
28772,train
12258,train
26131,train
16577,train
27897,train
1719,train
1520,train
1306,train
8385,train
9707,train
24643,train
7673,train
10495,train
26253,train
10133,train
12220,train
27917,train
19882,train
4580,train
21687,train
18204,train
11372,train
2530,train
24955,train
11455,train
6008,train
8831,train
8921,train
13150,train
19936,train
15083,train
2870,train
4397,train
27952,train
13647,train
17975,train
5327,train
24047,train
11644,train
8088,train
16199,train
22056,train
5399,train
9185,train
25663,train
27302,train
29566,train
11729,train
14422,train
26644,train
9395,train
26458,train
24202,train
7280,train
2393,train
24139,train
14245,train
19011,train
11201,train
12341,train
11044,train
26057,train
10962,train
3459,train
28433,train
23498,train
24495,train
27432,train
18665,train
12811,train
7393,train
8365,train
1873,train
25341,train
19951,train
19715,train
24166,train
5983,train
22182,train
9471,train
1217,train
13398,train
7801,train
6754,train
16400,train
15083,train
14632,train
5544,train
4803,train
7507,train
10166,train
14846,train
23418,train
4836,train
27831,train
19715,train
29199,train
2394,train
23176,train
18658,train
22848,train
390,train
13764,train
24042,train
16584,train
8930,train
22427,train
26459,train
25765,train
26272,train
17450,train
9096,train
19300,train
16484,train
18826,train
29860,train
16483,train
15367,train
20949,train
23413,train
13263,train
3885,train
16637,train
13678,train
27499,train
19087,train
9277,train
22856,train
29165,train
16071,train
28114,train
6451,train
11525,train
25920,train
25963,train
3656,train
11899,train
20370,train
17400,train
14485,train
21987,train
8496,train
24303,train
25761,train
12574,train
12042,train
17465,train
14145,train
17731,train
11785,train
9855,train
21633,train
9579,train
12148,train
23089,train
21754,train
29850,train
5739,train
2273,train
26514,train
4976,train
18327,train
21245,train
24715,train
13224,train
28609,train
3597,train
60,train
10898,train
23409,train
6062,train
23124,train
21896,train
14865,train
684,train
17754,train
26397,train
20501,train
7255,train
26953,train
17482,train
28268,train
3,train
15166,train
28188,train
23743,train
3065,train
15791,train
18607,train
60,train
14987,train
28330,train
18078,train
6318,train
9980,train
23891,train
9578,train
22850,train
10226,train
19654,train
8543,train
8494,train
5776,train
17853,train
28424,train
7657,train
20198,train
1366,train
22284,train
2931,train
11330,train
13483,train
27063,train
13530,train
1440,train
15417,train
12016,train
18080,train
23376,train
22209,train
8515,train
5895,train
12170,train
8475,train
8058,train
23916,train
29706,train
4541,train
20134,train
25294,train
17718,train
4077,train
28156,train
5581,train
26855,train
21818,train
3549,train
6105,train
9595,train
28967,train
13538,train
15023,train
9224,train
21868,train
14385,train
11858,train
18704,train
24923,train
10723,train
19733,train
24865,train
21582,train
12944,train
9791,train
12720,train
20096,train
13499,train
22736,train
17665,train
3758,train
28620,train
10097,train
23097,train
5734,train
25486,train
26637,train
26593,train
21558,train
11544,train
17892,train
8421,train
28387,train
18698,train
11925,train
12992,train
26661,train
3720,train
5570,train
28128,train
10936,train
24809,train
5769,train
20311,train
29910,train
2815,train
21815,train
11194,train
1778,train
20125,train
18025,train
15938,train
26602,train
18655,train
12064,train
957,train
4986,train
24662,train
27628,train
21819,train
27722,train
7513,train
872,train
29372,train
19470,train
4195,train
28685,train
13780,train
12923,train
18135,train
29458,train
10413,train
29318,train
16922,train
16924,train
8561,train
26317,train
24547,train
12080,train
7790,train
17328,train
17908,train
16116,train
4575,train
144,train
3491,train
14305,train
21299,train
25157,train
10311,train
10461,train
14492,train
18463,train
1115,train
25516,train
7554,train
16192,train
29031,train
22362,train
29104,train
2504,train
23515,train
3706,train
7038,train
20766,train
7119,train
4184,train
28293,train
3502,train
26189,train
22580,train
6854,train
3329,train
18043,train
29122,train
11807,train
2542,train
5548,train
8095,train
23980,train
19044,train
1480,train
6186,train
15087,train
25538,train
1849,train
27428,train
17721,train
22834,train
4820,train
7065,train
7392,train
3496,train
20903,train
29977,train
14052,train
24547,train
11793,train
1421,train
14729,train
10147,train
18310,train
2803,train
23433,train
16845,train
25420,train
19322,train
21387,train
18725,train
28042,train
1033,train
1327,train
25111,train
20352,train
5948,train
26890,train
28853,train
24890,train
15614,train
1031,train
29168,train
1259,train
14619,train
28627,train
10966,train
17547,train
21504,train
22966,train
29455,train
17840,train
18974,train
29211,train
25885,train
23491,train
21346,train
28017,train
11121,train
13965,train
20883,train
28078,train
2733,train
2429,train
10305,train
25447,train
14374,train
4799,train
27996,train
25118,train
19761,train
14567,train
29230,train
18441,train
11082,train
11488,train
3745,train
27045,train
7452,train
4384,train
21010,train
6164,train
20092,train
22125,train
19001,train
13408,train
13271,train
13784,train
8199,train
136,train
16492,train
19023,train
23344,train
24421,train
12609,train
6565,train
6325,train
23258,train
4650,train
16330,train
10631,train
6587,train
10192,train
21369,train
24855,train
5385,train
16837,train
14366,train
23469,train
2114,train
15200,train
9894,train
21439,train
11610,train
21745,train
14125,train
9766,train
13981,train
26127,train
108,train
24733,train
5603,train
328,train
25828,train
11853,train
19999,train
10618,train
13197,train
24602,train
28123,train
28775,train
26685,train
9654,train
2444,train
9079,train
26532,train
29224,train
19580,train
27013,train
13047,train
27353,train
19692,train
27831,train
26877,train
2677,train
16084,train
17927,train
3432,train
20089,train
3643,val
25425,val
16100,val
2370,val
5375,val
22610,val
8882,val
24166,val
26806,val
11789,val
5114,val
5855,val
5775,val
20986,val
3386,val
11306,val
12906,val
13210,val
21272,val
5113,val
29047,val
17949,val
22390,val
26304,val
6094,val
1558,val
25559,val
12975,val
25040,val
23962,val
29001,val
21131,val
13106,val
8433,val
29920,val
638,val
4627,val
13175,val
25238,val
6265,val
10724,val
28365,val
15512,val
22438,val
10024,val
19276,val
5697,val
26666,val
3491,val
11235,val
18972,val
24245,val
22047,val
10817,val
15397,val
12234,val
18182,val
9572,val
3843,val
4247,val
6850,val
6867,val
29780,val
153,val
12664,val
6452,val
8303,val
23031,val
1018,val
14957,val
14359,val
23554,val
21153,val
19469,val
4734,val
4775,val
19925,val
9347,val
14861,val
11907,val
25708,val
21741,val
1252,val
8542,val
6593,val
13136,val
5485,val
18309,val
3042,val
10979,val
22427,val
8087,val
10278,val
6422,val
25679,val
1796,val
14920,val
26166,val
3430,val
29769,val
29279,val
6096,val
1765,val
13165,val
20042,val
2005,val
15292,val
16694,val
24220,val
17260,val
20001,val
21221,val
23168,val
13643,val
17317,val
6493,val
16246,val
14342,val
23964,val
9575,val
14292,val
21383,val
1952,val
19483,val
18161,val
21614,val
12161,val
22792,val
13903,val
12599,val
7833,val
6787,val
5253,val
20970,val
18,val
13036,val
3358,val
6046,val
23847,val
28132,val
10885,val
5554,val
1901,val
12691,val
3064,val
8797,val
9492,val
20556,val
15258,val
13829,val
27034,val
29212,val
18898,val
1893,val
9750,val
5741,val
2316,val
26349,val
23424,val
23126,val
8737,val
14071,val
13,val
8737,val
6396,val
13425,val
3344,val
14879,val
15251,val
384,val
10354,val
2417,val
1762,val
6884,val
14110,val
28808,val
23067,val
8411,val
18682,val
18160,val
5488,val
26137,val
3471,val
22333,val
16312,val
23352,val
29642,val
13657,val
8178,val
15285,val
12290,val
15799,val
19540,val
7241,val
6605,val
19809,val
21680,val
22243,val
2763,val
17353,val
21966,val
20839,val
12894,val
28662,val
28140,val
20935,val
7259,val
1207,val
27824,val
10750,val
5573,val
27420,val
14984,val
152,val
985,test
1186,test
4373,test
2049,test
1285,test
3106,test
1120,test
1830,test
2096,test
194,test
1114,test
492,test
4716,test
962,test
4966,test
819,test
3833,test
4774,test
3094,test
2249,test
2853,test
1037,test
1273,test
2978,test
2734,test
2206,test
240,test
1627,test
432,test
3102,test
2606,test
4752,test
1705,test
2583,test
1952,test
2313,test
568,test
1635,test
4792,test
2927,test
1848,test
528,test
2523,test
2823,test
3832,test
1900,test
2015,test
2692,test
4840,test
1471,test
2208,test
3927,test
1845,test
2889,test
1611,test
2021,test
2022,test
2798,test
2498,test
1814,test
4384,test
1843,test
2488,test
2429,test
1248,test
3691,test
2072,test
4190,test
1338,test
3550,test
1026,test
1737,test
1208,test
3112,test
1496,test
3478,test
4518,test
4447,test
2957,test
4979,test
689,test
4060,test
3100,test
79,test
240,test
2666,test
4546,test
1976,test
4249,test
2297,test
2215,test
2300,test
3169,test
4080,test
306,test
3502,test
221,test
4867,test
4210,test
4830,test
2119,test
3711,test
1928,test
25,test
1369,test
713,test
1996,test
3499,test
4534,test
1350,test
2041,test
4722,test
3191,test
4435,test
2235,test
426,test
1395,test
3470,test
221,test
4903,test
3880,test
1428,test
3555,test
1880,test
756,test
2487,test
1494,test
2310,test
3683,test
3079,test
3231,test
4042,test
2442,test
3700,test
2499,test
3289,test
1840,test
230,test
1315,test
2960,test
3387,test
1739,test
1750,test
3881,test
1563,test
965,test
2881,test
1606,test
2440,test
530,test
929,test
3286,test
4933,test
1387,test
3466,test
2726,test
3084,test
4285,test
703,test
3162,test
4408,test
4784,test
532,test
3130,test
3663,test
56,test
226,test
1026,test
144,test
3276,test
1957,test
4312,test
243,test
4897,test
2735,test
2471,test
1268,test
1214,test
1147,test
3765,test
2301,test
1461,test
3674,test
949,test
2916,test
1197,test
3550,test
1399,test
556,test
4296,test
4183,test
3124,test
31,test
4495,test
4447,test
3973,test
4014,test
1661,test
4565,test
3965,test
889,test
2554,test
1062,test
2368,test
3602,test
4296,test
1031,test
4957,test
918,test
2940,test
845,test
2481,test
3135,test
3576,test
