index,set
5318,train
19555,train
20462,train
4554,train
15634,train
5214,train
21589,train
22178,train
28748,train
3426,train
10320,train
2134,train
19568,train
18563,train
11269,train
13819,train
18479,train
16997,train
27245,train
5436,train
9012,train
15919,train
29851,train
8616,train
2064,train
25383,train
20750,train
3845,train
15826,train
19242,train
14190,train
29376,train
3601,train
2832,train
12227,train
28741,train
27139,train
4754,train
11571,train
4797,train
16498,train
25390,train
28833,train
29205,train
3239,train
7979,train
4694,train
4736,train
23927,train
18480,train
9921,train
12097,train
16685,train
29212,train
23777,train
25872,train
10024,train
4229,train
14238,train
3292,train
26510,train
7347,train
17042,train
22590,train
3755,train
29341,train
11855,train
23004,train
3273,train
12550,train
24457,train
8818,train
27843,train
5504,train
14638,train
11867,train
4890,train
19148,train
27007,train
14007,train
1559,train
24415,train
15268,train
23932,train
23923,train
26785,train
18014,train
21377,train
27616,train
27503,train
14466,train
4506,train
1227,train
26043,train
1139,train
9663,train
6196,train
12965,train
13568,train
3068,train
20522,train
9063,train
24924,train
26267,train
29735,train
3528,train
16932,train
20510,train
4781,train
23384,train
586,train
15715,train
11848,train
2693,train
3171,train
4573,train
6084,train
20020,train
25128,train
16865,train
18213,train
7133,train
13769,train
25519,train
17853,train
25054,train
6653,train
20698,train
27164,train
16587,train
28170,train
20120,train
7568,train
21851,train
16979,train
21881,train
25119,train
8026,train
26183,train
26014,train
12528,train
16116,train
23265,train
28497,train
22294,train
20495,train
510,train
22193,train
28434,train
25301,train
21364,train
5526,train
375,train
28636,train
19450,train
3625,train
20947,train
641,train
26235,train
4635,train
9029,train
26172,train
16784,train
9797,train
18617,train
18685,train
2735,train
27697,train
10295,train
20124,train
8486,train
15852,train
22671,train
7604,train
20142,train
26733,train
19318,train
13928,train
12139,train
17093,train
22737,train
2242,train
12630,train
24872,train
4815,train
22153,train
1937,train
16461,train
5339,train
11333,train
19079,train
18997,train
9896,train
7800,train
1074,train
24536,train
25510,train
26124,train
11350,train
28190,train
6955,train
7110,train
25409,train
29173,train
1922,train
12931,train
12574,train
10496,train
6128,train
8452,train
23131,train
25323,train
10519,train
25749,train
28050,train
26584,train
18613,train
14738,train
6903,train
11446,train
5617,train
13277,train
2259,train
11452,train
9113,train
13873,train
26006,train
508,train
5365,train
10627,train
24539,train
12370,train
8499,train
10243,train
5016,train
14427,train
19356,train
1688,train
29348,train
12846,train
15858,train
7726,train
6723,train
2601,train
6200,train
5958,train
17422,train
8001,train
6467,train
16845,train
10153,train
20641,train
6538,train
16738,train
19866,train
5913,train
7929,train
13792,train
8971,train
8718,train
23273,train
22045,train
15711,train
9531,train
12709,train
11798,train
5139,train
21491,train
20486,train
26027,train
27956,train
5759,train
7821,train
5820,train
4056,train
26327,train
16751,train
19626,train
2068,train
2128,train
10975,train
23840,train
14692,train
26199,train
23461,train
9248,train
6065,train
3541,train
25166,train
17573,train
4089,train
28766,train
2176,train
25328,train
13924,train
8660,train
29778,train
26692,train
29633,train
23981,train
4663,train
4329,train
23135,train
15788,train
19701,train
25917,train
2821,train
28553,train
22893,train
11561,train
11512,train
7661,train
24600,train
20200,train
17120,train
26345,train
19188,train
2971,train
29195,train
9881,train
19860,train
25455,train
14180,train
9465,train
6828,train
22792,train
12467,train
3562,train
10443,train
10414,train
8302,train
18640,train
5668,train
16268,train
13565,train
26018,train
27553,train
18246,train
25159,train
13241,train
24107,train
28723,train
3116,train
20888,train
2109,train
17157,train
1726,train
10441,train
22357,train
29906,train
13927,train
10609,train
13484,train
10005,train
24090,train
21630,train
6657,train
11309,train
17896,train
2159,train
25673,train
20090,train
25304,train
23053,train
23675,train
26796,train
27414,train
28315,train
27603,train
1328,train
14485,train
16460,train
27116,train
19511,train
23805,train
28194,train
15884,train
16956,train
1210,train
12267,train
22368,train
20923,train
26268,train
4211,train
25759,train
18863,train
26241,train
19270,train
13888,train
9276,train
21280,train
10664,train
23589,train
5303,train
14731,train
13077,train
19429,train
21045,train
8003,train
7592,train
3155,train
21002,train
697,train
15247,train
5408,train
21905,train
24414,train
8388,train
21851,train
22500,train
21023,train
9908,train
6654,train
27727,train
26521,train
18683,train
19373,train
23331,train
20717,train
25116,train
5239,train
15404,train
25174,train
26123,train
11802,train
21910,train
12281,train
26208,train
27937,train
11239,train
4527,train
2770,train
23021,train
29197,train
23550,train
28862,train
11272,train
4668,train
3615,train
624,train
21499,train
22861,train
20113,train
11495,train
4497,train
13358,train
1598,train
10314,train
27389,train
4336,train
6692,train
6936,train
3538,train
20574,train
5564,train
16763,train
24976,train
884,train
5898,train
18677,train
8995,train
26117,train
5030,train
1381,train
17527,train
8125,train
25,train
2490,train
20051,train
11930,train
24514,train
28537,train
8536,train
16537,train
26669,train
14434,train
29114,train
6372,train
11218,train
6017,train
15656,train
17495,train
20088,train
12069,train
11146,train
7469,train
18496,train
4551,train
17677,train
824,train
12174,train
20529,train
2912,train
3890,train
2227,train
16992,train
8304,train
467,train
26003,train
6975,train
7469,train
12573,train
12481,train
15864,train
27303,train
14745,train
28768,train
20544,train
22473,train
10423,train
4705,train
9842,train
6099,train
29532,train
26835,train
18485,train
11374,train
9047,train
1950,train
1543,train
27447,train
3834,train
26359,train
13451,train
15109,train
10151,train
591,train
5431,train
10161,train
14426,train
3015,train
24302,train
21898,train
28861,train
2339,train
27651,train
24118,train
23052,train
15964,train
14677,train
6132,train
26181,train
29792,train
16609,train
26096,train
3863,train
23113,train
6289,train
18490,train
28325,train
5109,train
12866,train
15340,train
22370,train
19561,train
8899,train
23218,train
11806,train
27532,train
9567,train
4056,train
15149,train
21467,train
12463,train
14361,train
8047,train
22157,train
27903,train
9255,train
16455,train
18783,train
9633,train
22974,train
2817,train
12765,train
7643,train
10621,train
6229,train
29402,train
16787,train
21743,train
19012,train
28885,train
29449,train
5558,train
27848,train
8348,train
27722,train
25910,train
1154,train
16854,train
4753,train
15142,train
1323,train
22442,train
893,train
24550,train
20970,train
12336,train
2208,train
4775,train
22576,train
8271,train
3453,train
8448,train
10541,train
15695,train
25935,train
5445,train
25204,train
26108,train
22158,train
25279,train
11686,train
27538,train
6213,train
7741,train
10643,train
4111,train
24240,train
26356,train
3990,train
25521,train
10923,train
6480,train
17511,train
11802,train
8244,train
15793,train
25397,train
29138,train
12203,train
7664,train
16772,train
1476,train
15653,train
14888,train
4155,train
23424,train
26038,train
13035,train
23363,train
16942,train
11489,train
8697,train
2460,train
16780,train
1324,train
24239,train
26170,train
22764,train
20938,train
22427,train
2720,train
11135,train
656,train
29586,train
7079,train
17598,train
21027,train
8060,train
15666,train
4533,train
4572,train
14920,train
1403,train
2150,train
10565,train
25379,train
23122,train
19343,train
9449,train
17252,train
18793,train
26323,train
22699,train
788,train
28541,train
14968,train
11972,train
20615,train
17132,train
26249,train
19091,train
9529,train
8857,train
11975,train
294,train
13496,train
1962,train
7657,train
2834,train
25531,train
4380,train
20380,train
23488,train
12645,train
7872,train
18097,train
1834,train
29810,train
1293,train
7209,train
15189,train
14729,train
18625,train
6852,train
22898,train
2972,val
15705,val
10223,val
16237,val
13909,val
20703,val
13197,val
15525,val
10351,val
29769,val
1339,val
12189,val
23907,val
17118,val
7153,val
16340,val
11677,val
11908,val
28996,val
21831,val
11481,val
25856,val
27301,val
577,val
29672,val
11904,val
27152,val
11896,val
23136,val
21432,val
14363,val
22112,val
20031,val
29864,val
29736,val
28479,val
15166,val
5721,val
2978,val
5708,val
29247,val
10319,val
26458,val
1473,val
13428,val
26698,val
23655,val
3177,val
16969,val
23823,val
10185,val
1501,val
10442,val
3463,val
7278,val
19716,val
15818,val
13051,val
1661,val
13407,val
2586,val
10302,val
16323,val
27813,val
23558,val
11735,val
5633,val
23281,val
23088,val
16714,val
27943,val
7796,val
18516,val
22751,val
24434,val
16518,val
29586,val
21386,val
8067,val
19629,val
25731,val
1194,val
13652,val
964,val
8297,val
14893,val
9806,val
26741,val
18273,val
19481,val
5311,val
21907,val
7478,val
1589,val
19695,val
18451,val
22677,val
11801,val
8486,val
6948,val
10036,val
29944,val
27860,val
24168,val
3719,val
17887,val
8977,val
10127,val
26099,val
17900,val
18753,val
92,val
13496,val
8797,val
7087,val
11240,val
14801,val
25804,val
14319,val
18298,val
6695,val
4937,val
9764,val
7525,val
22197,val
27193,val
4824,val
7003,val
8519,val
3773,val
3349,val
3801,val
26037,val
29776,val
15542,val
19381,val
7107,val
27711,val
21333,val
13799,val
8076,val
14149,val
28454,val
17670,val
11971,val
11037,val
11367,val
19457,val
18728,val
7348,val
14328,val
21380,val
2875,val
22094,val
20316,val
13907,val
11060,val
24053,val
4658,val
27955,val
1848,val
26724,val
29300,val
10403,val
4822,val
5161,val
28490,val
27509,val
2481,val
2854,val
19407,val
26972,val
18624,val
16618,val
13678,val
19232,val
29920,val
7030,val
12725,val
3940,val
3879,val
11060,val
2274,val
7018,val
17715,val
14810,val
11839,val
29710,val
15267,val
29607,val
20136,val
8754,val
4462,val
27873,val
25147,val
1471,val
17041,val
28304,val
10881,val
24555,val
2545,val
25891,val
11239,val
19244,val
18776,val
27888,val
2499,val
415,val
12586,val
19855,val
23186,val
24032,val
821,val
886,val
4715,test
1130,test
4423,test
4832,test
1476,test
3346,test
2270,test
197,test
4768,test
179,test
4856,test
234,test
3858,test
2356,test
147,test
3641,test
2347,test
4321,test
4928,test
2622,test
4774,test
4473,test
3598,test
860,test
850,test
3293,test
4801,test
1676,test
3920,test
4864,test
670,test
3193,test
793,test
1024,test
477,test
1075,test
1460,test
1965,test
3759,test
1802,test
1531,test
2995,test
1647,test
2563,test
392,test
148,test
3287,test
2898,test
3911,test
848,test
1358,test
1563,test
4748,test
4320,test
2308,test
214,test
2985,test
1363,test
2909,test
3402,test
3206,test
418,test
2480,test
3757,test
1110,test
4201,test
607,test
2110,test
271,test
4201,test
343,test
3238,test
1039,test
4321,test
2082,test
12,test
483,test
4161,test
4697,test
2356,test
820,test
2054,test
4376,test
1533,test
377,test
4125,test
3925,test
116,test
1879,test
3221,test
4122,test
3203,test
4748,test
2490,test
2546,test
4274,test
2517,test
1131,test
4618,test
358,test
1385,test
1843,test
1431,test
260,test
4227,test
3951,test
2765,test
3869,test
122,test
1798,test
3256,test
2717,test
4048,test
3500,test
1164,test
2604,test
1078,test
2128,test
1955,test
1796,test
2808,test
4897,test
1015,test
1143,test
353,test
2101,test
3101,test
4376,test
4332,test
2252,test
3358,test
3218,test
3376,test
1228,test
4218,test
4163,test
4990,test
771,test
269,test
648,test
257,test
3397,test
752,test
668,test
194,test
1438,test
786,test
892,test
2617,test
1162,test
4343,test
2708,test
1606,test
3147,test
969,test
572,test
117,test
4502,test
3653,test
2313,test
2632,test
3035,test
936,test
2661,test
326,test
4629,test
3866,test
4652,test
2982,test
1601,test
1409,test
2034,test
3415,test
170,test
4870,test
3236,test
4420,test
4435,test
787,test
1515,test
3657,test
3675,test
1487,test
1674,test
4444,test
3825,test
542,test
886,test
290,test
1726,test
3850,test
3971,test
1425,test
1675,test
1113,test
2978,test
2874,test
2076,test
21,test
45,test
2382,test
4033,test
3094,test
4419,test
574,test
2780,test
4527,test
1008,test
2633,test
3630,test
3069,test
1433,test
2103,test
1693,test
