index,set
25107,train
3412,train
4800,train
9142,train
1468,train
17617,train
13914,train
21038,train
25660,train
9989,train
16209,train
20903,train
73,train
23231,train
19849,train
9142,train
14753,train
15247,train
7769,train
23950,train
15228,train
28846,train
16189,train
13334,train
15413,train
3192,train
23688,train
14056,train
29941,train
3594,train
604,train
21396,train
11778,train
25552,train
828,train
29635,train
2683,train
14835,train
3058,train
547,train
1929,train
1322,train
18570,train
14039,train
13422,train
27307,train
22353,train
25330,train
15724,train
7642,train
29960,train
26726,train
1264,train
8683,train
17541,train
20289,train
3924,train
2127,train
8737,train
2686,train
10647,train
16291,train
16969,train
28919,train
10342,train
16676,train
28496,train
22541,train
5851,train
21164,train
16844,train
11584,train
15665,train
12062,train
2297,train
12367,train
15913,train
9925,train
19071,train
29517,train
24560,train
25147,train
15632,train
14562,train
23759,train
16794,train
8567,train
12918,train
25049,train
12482,train
2709,train
29296,train
13612,train
2499,train
4507,train
16541,train
17313,train
15784,train
18421,train
12449,train
20341,train
13153,train
27795,train
7307,train
16596,train
28495,train
24317,train
15807,train
28532,train
20635,train
1654,train
23048,train
15790,train
28340,train
4619,train
8390,train
18187,train
7429,train
19822,train
22000,train
23076,train
12525,train
13074,train
4802,train
23451,train
11352,train
2132,train
29371,train
21232,train
25150,train
13451,train
12228,train
9698,train
446,train
12952,train
19185,train
4076,train
20550,train
15110,train
27217,train
21450,train
13651,train
5893,train
5453,train
26726,train
25797,train
19104,train
29023,train
15793,train
6880,train
29508,train
24512,train
17381,train
22675,train
15192,train
17170,train
6278,train
9069,train
2812,train
2128,train
9943,train
14726,train
20972,train
10052,train
22593,train
9216,train
17024,train
6942,train
20195,train
13313,train
4171,train
13268,train
24978,train
7393,train
18499,train
16597,train
14083,train
16966,train
13131,train
28121,train
3766,train
23965,train
14310,train
24776,train
4999,train
14716,train
25182,train
22448,train
29509,train
1230,train
17769,train
8889,train
480,train
19999,train
10141,train
575,train
10174,train
25202,train
20088,train
28698,train
1346,train
22031,train
2949,train
22769,train
22016,train
4865,train
8804,train
3533,train
15561,train
8275,train
3918,train
13185,train
27634,train
22169,train
15583,train
503,train
27359,train
16397,train
18585,train
6391,train
29597,train
19926,train
18149,train
20200,train
166,train
5105,train
15519,train
21577,train
14186,train
29954,train
28588,train
23337,train
28488,train
18232,train
14162,train
13112,train
15890,train
20889,train
1153,train
11341,train
18080,train
23226,train
11871,train
2109,train
21172,train
20310,train
15604,train
11558,train
15009,train
9554,train
11656,train
29556,train
25667,train
14211,train
24098,train
14225,train
786,train
24940,train
3135,train
20998,train
28375,train
25199,train
28118,train
27793,train
29099,train
13962,train
14804,train
7817,train
10904,train
16999,train
25807,train
14762,train
18081,train
26862,train
25698,train
20424,train
23796,train
9804,train
18108,train
13607,train
16385,train
7670,train
12900,train
516,train
8452,train
3516,train
17086,train
24857,train
865,train
21864,train
10428,train
21152,train
8376,train
24651,train
22753,train
891,train
26264,train
8948,train
1967,train
16478,train
5610,train
21113,train
21474,train
9475,train
11850,train
19763,train
3699,train
20483,train
2769,train
15006,train
12436,train
11361,train
9401,train
6180,train
28505,train
21077,train
24225,train
1737,train
21385,train
7715,train
25494,train
12741,train
19121,train
21202,train
5186,train
24745,train
2099,train
7999,train
7549,train
19972,train
13929,train
27795,train
22013,train
29150,train
19083,train
897,train
27862,train
2645,train
19031,train
18488,train
17460,train
24192,train
29565,train
22552,train
9609,train
19140,train
6939,train
8838,train
170,train
27128,train
25323,train
147,train
28463,train
627,train
28912,train
24976,train
12407,train
22308,train
10037,train
27070,train
9485,train
8171,train
13818,train
27434,train
11962,train
11591,train
1478,train
18821,train
12144,train
9147,train
21359,train
11622,train
2039,train
23814,train
23216,train
6134,train
25466,train
17401,train
17070,train
2368,train
24651,train
25295,train
28250,train
23067,train
12534,train
11797,train
17485,train
28801,train
14772,train
9115,train
21259,train
5770,train
1499,train
25401,train
10407,train
9811,train
22189,train
20213,train
13243,train
29456,train
8610,train
29027,train
25057,train
26534,train
1792,train
16633,train
28919,train
2658,train
27964,train
21182,train
12381,train
25681,train
21719,train
12703,train
16965,train
5394,train
29275,train
24767,train
27225,train
5002,train
6619,train
10542,train
17806,train
7673,train
8577,train
24455,train
13246,train
26,train
13980,train
6228,train
23286,train
19997,train
14999,train
8679,train
28551,train
14054,train
27341,train
4392,train
28682,train
2173,train
14697,train
21446,train
24780,train
2987,train
6929,train
24911,train
13147,train
5541,train
11041,train
868,train
897,train
10292,train
28062,train
21036,train
2507,train
24902,train
9038,train
4497,train
23795,train
21322,train
29294,train
1431,train
1090,train
4193,train
24405,train
8515,train
26427,train
3549,train
13257,train
3985,train
10505,train
25002,train
15082,train
14481,train
12681,train
2398,train
22159,train
7270,train
29524,train
15552,train
16904,train
13040,train
27274,train
15591,train
11937,train
22905,train
17973,train
19249,train
28374,train
23485,train
4917,train
9696,train
11844,train
5088,train
20701,train
9927,train
14866,train
11386,train
7932,train
13973,train
26381,train
22786,train
14066,train
6761,train
24124,train
11265,train
18318,train
13691,train
1286,train
5008,train
20517,train
14043,train
2121,train
11701,train
26213,train
18942,train
25005,train
10279,train
10557,train
27048,train
27813,train
897,train
11460,train
19220,train
6617,train
4778,train
5718,train
22217,train
11830,train
10964,train
13194,train
20712,train
23463,train
23132,train
26428,train
8399,train
11629,train
25857,train
26074,train
3732,train
10387,train
344,train
19117,train
11415,train
9794,train
7872,train
17469,train
20909,train
5578,train
14723,train
826,train
21875,train
11122,train
14950,train
5011,train
22233,train
16776,train
29271,train
26390,train
25555,train
18464,train
11554,train
5773,train
10318,train
21949,train
13366,train
11993,train
8426,train
6435,train
26634,train
21503,train
9044,train
20954,train
13651,train
11618,train
18866,train
18737,train
20100,train
29721,train
10099,train
24334,train
29257,train
2925,train
27932,train
6125,train
22243,train
8886,train
17747,train
11877,train
12069,train
28788,train
2404,train
3395,train
17435,train
21443,train
20994,train
6287,train
7437,train
16038,train
5841,train
21160,train
4811,train
17813,train
19237,train
24325,train
93,train
20978,train
1009,train
22131,train
17038,train
13743,train
2076,train
27101,train
880,train
11508,train
7710,train
15913,train
10708,train
29179,train
18681,train
23184,train
25127,train
23783,train
18526,train
23822,train
23535,train
14805,train
29083,train
28446,train
26802,train
27666,train
2746,train
25807,train
12804,train
29501,train
16797,train
4796,train
27538,train
14731,train
17259,train
15323,train
20794,train
29908,train
24392,train
10452,train
7038,train
4047,train
16774,train
6457,train
18071,train
21394,train
3249,train
5990,train
1231,train
7440,train
8273,train
24790,train
20925,train
15646,train
26467,train
3715,train
5878,train
20382,train
25529,train
13272,train
5757,train
2165,train
12530,train
29395,train
5043,train
16020,train
8619,train
21882,train
14736,train
13827,train
19054,train
27259,train
5593,train
22541,train
19570,train
21147,train
15871,train
9104,train
1497,train
16858,train
17029,train
27428,train
24571,train
21194,train
27052,train
27277,train
23416,train
7669,train
9981,train
821,train
29092,train
22231,train
16671,train
13321,train
1551,train
15350,train
10647,train
21587,train
19619,train
16086,train
19856,train
1107,train
9451,train
12910,train
18612,train
4249,train
20181,train
24317,train
20168,train
1447,train
14312,train
26652,train
22152,train
8501,train
9158,train
6063,train
15172,train
20011,train
7273,train
3416,train
15295,train
3089,train
19900,train
3067,train
18114,train
21853,train
2475,train
9577,train
5296,train
18317,train
19207,train
18551,train
16145,val
28096,val
26553,val
302,val
20696,val
26127,val
4535,val
12039,val
18881,val
17424,val
3764,val
13047,val
18915,val
2401,val
25632,val
19905,val
5055,val
19757,val
17353,val
10398,val
26526,val
12604,val
17138,val
19728,val
26910,val
25597,val
12061,val
6339,val
10632,val
17627,val
461,val
9626,val
3953,val
14353,val
24870,val
19550,val
7567,val
9857,val
17806,val
2759,val
12942,val
6402,val
20862,val
13395,val
12505,val
9346,val
9500,val
11515,val
19072,val
22154,val
29106,val
27463,val
14632,val
19450,val
1385,val
6797,val
6120,val
20331,val
12226,val
15933,val
5607,val
6840,val
22823,val
18187,val
18313,val
16764,val
8899,val
9990,val
27269,val
29055,val
11618,val
8627,val
13998,val
13443,val
14811,val
25018,val
7057,val
12882,val
901,val
28960,val
7978,val
9197,val
16477,val
2856,val
19853,val
3749,val
6789,val
4481,val
9953,val
21971,val
9574,val
13442,val
21268,val
22825,val
13141,val
4493,val
15439,val
11425,val
25036,val
2811,val
20309,val
24650,val
4839,val
18217,val
26208,val
26117,val
17411,val
28339,val
15190,val
25318,val
5132,val
7098,val
25629,val
11000,val
17133,val
27207,val
19179,val
17831,val
13619,val
20955,val
1771,val
15426,val
6569,val
10357,val
14013,val
3226,val
11024,val
828,val
29126,val
13338,val
27384,val
24736,val
18142,val
23760,val
5710,val
27412,val
24963,val
23740,val
14515,val
14209,val
23066,val
8483,val
9889,val
29334,val
3010,val
28668,val
5128,val
21188,val
16727,val
15281,val
9737,val
24154,val
8732,val
5298,val
5838,val
2047,val
22543,val
7191,val
23482,val
7097,val
25953,val
19592,val
14592,val
24587,val
17319,val
7957,val
16815,val
13132,val
18309,val
2756,val
22621,val
22060,val
26016,val
6225,val
5578,val
4577,val
27005,val
21757,val
28742,val
28301,val
7742,val
14694,val
4886,val
813,val
27274,val
10128,val
20745,val
16201,val
6819,val
17400,val
16962,val
2116,val
4163,val
2513,val
19076,val
18600,val
2923,val
11323,val
28574,val
29194,val
13073,val
4574,val
6480,val
8456,val
2684,val
14186,val
4118,val
28824,val
19452,val
29508,val
1146,val
17624,val
2782,val
27401,val
2923,test
4725,test
90,test
3274,test
4400,test
221,test
4953,test
3036,test
1724,test
2767,test
2161,test
4718,test
3047,test
1882,test
4820,test
4181,test
2582,test
1004,test
3891,test
2119,test
1245,test
1663,test
2690,test
3035,test
1033,test
2879,test
327,test
28,test
3638,test
350,test
2384,test
4623,test
868,test
3813,test
794,test
4727,test
3448,test
2421,test
2449,test
742,test
4805,test
2484,test
2908,test
316,test
4817,test
4872,test
1246,test
1398,test
4999,test
1276,test
122,test
4621,test
2627,test
208,test
4829,test
550,test
4110,test
3531,test
4909,test
4925,test
4141,test
2784,test
2714,test
580,test
1252,test
1331,test
4883,test
907,test
521,test
3366,test
746,test
469,test
983,test
4757,test
556,test
4525,test
4887,test
1382,test
3885,test
3827,test
2435,test
1250,test
4553,test
2391,test
1052,test
2404,test
2803,test
4837,test
2517,test
2529,test
2718,test
2348,test
2992,test
2912,test
1138,test
3222,test
386,test
3638,test
1691,test
2252,test
2764,test
494,test
358,test
629,test
2096,test
3665,test
2943,test
281,test
930,test
3065,test
1318,test
1642,test
1947,test
1985,test
3048,test
1265,test
855,test
3367,test
3127,test
3584,test
834,test
3879,test
621,test
2577,test
3305,test
2306,test
2066,test
1929,test
2437,test
2356,test
2500,test
2371,test
2674,test
2436,test
53,test
1381,test
163,test
4791,test
1414,test
4217,test
4862,test
3532,test
711,test
4115,test
1373,test
257,test
3486,test
1908,test
3263,test
4971,test
2646,test
718,test
866,test
2225,test
1585,test
3233,test
2571,test
3447,test
1488,test
319,test
2227,test
40,test
1236,test
4738,test
3089,test
2004,test
1837,test
393,test
125,test
2620,test
1824,test
645,test
603,test
643,test
2603,test
4032,test
3426,test
4146,test
4043,test
3634,test
113,test
1265,test
4700,test
2354,test
4436,test
3811,test
4655,test
1343,test
4825,test
1181,test
155,test
4260,test
1082,test
3551,test
4770,test
139,test
4591,test
1481,test
2009,test
556,test
313,test
902,test
4509,test
59,test
2913,test
912,test
4071,test
1219,test
3810,test
3636,test
4559,test
3912,test
3568,test
2291,test
