index,set
27082,train
28011,train
12688,train
4659,train
5430,train
12093,train
6229,train
2688,train
12198,train
4387,train
23849,train
28310,train
18186,train
24678,train
7209,train
11008,train
8138,train
9203,train
1055,train
11218,train
3902,train
25506,train
17474,train
26497,train
4929,train
12085,train
446,train
12208,train
20427,train
6507,train
29475,train
5778,train
1227,train
14447,train
3938,train
5412,train
2704,train
17487,train
2575,train
6774,train
4153,train
10056,train
22209,train
26086,train
10692,train
4934,train
6657,train
21844,train
4781,train
7359,train
2878,train
22541,train
3089,train
15764,train
5585,train
17925,train
20085,train
21698,train
16907,train
16968,train
18601,train
16474,train
20700,train
4371,train
26354,train
22884,train
307,train
1659,train
23293,train
16426,train
13500,train
6229,train
8345,train
280,train
8472,train
14622,train
16545,train
1792,train
3827,train
25145,train
21305,train
12833,train
22248,train
6179,train
24517,train
4024,train
23154,train
13026,train
4338,train
23209,train
16259,train
16350,train
25657,train
7870,train
18878,train
17120,train
9628,train
21616,train
1210,train
7168,train
800,train
5177,train
2935,train
28104,train
14115,train
6800,train
7656,train
6422,train
20595,train
3094,train
23578,train
9362,train
5992,train
14047,train
25906,train
22490,train
2893,train
14209,train
7950,train
4393,train
12043,train
9173,train
15486,train
18754,train
2849,train
2979,train
26803,train
15301,train
8127,train
17862,train
28874,train
29010,train
28250,train
14345,train
22324,train
4498,train
15167,train
7237,train
28020,train
14771,train
13858,train
26706,train
15194,train
14916,train
6253,train
27329,train
8928,train
1383,train
29791,train
17601,train
3071,train
5758,train
16370,train
26990,train
25531,train
18449,train
29670,train
26946,train
26197,train
25838,train
27765,train
24200,train
15138,train
24213,train
5907,train
16646,train
25753,train
12650,train
11650,train
4382,train
18627,train
21888,train
27901,train
5183,train
24275,train
10158,train
6579,train
15709,train
9916,train
25089,train
27838,train
15570,train
27249,train
1377,train
18374,train
24981,train
9661,train
24464,train
13362,train
9102,train
19869,train
2123,train
24373,train
3021,train
18397,train
23482,train
9997,train
11173,train
5047,train
3441,train
21585,train
14857,train
18730,train
25321,train
15628,train
19209,train
1335,train
5556,train
4640,train
1516,train
19690,val
24243,val
18562,val
26178,val
5434,val
4281,val
2600,val
11494,val
24844,val
10840,val
6023,val
27672,val
18159,val
25281,val
5951,val
20408,val
10826,val
1363,val
26816,val
8238,val
5517,val
11743,val
27520,val
886,val
25559,val
2780,val
14,val
10691,val
13334,val
13498,val
26227,val
8351,val
8861,val
3055,val
21305,val
16748,val
8855,val
16186,val
7036,val
14364,val
6751,val
22747,val
7227,val
6980,val
12292,val
2322,val
24432,val
13033,val
240,val
19751,val
10921,val
11191,val
7173,val
7721,val
6548,val
23510,val
27197,val
13431,val
25580,val
9620,val
15686,val
11294,val
22658,val
8894,val
16106,val
16796,val
7155,val
12619,val
19893,val
5216,val
12751,val
1921,val
19757,val
19529,val
1710,val
4171,val
19547,val
29989,val
25287,val
22630,val
22033,val
301,val
7667,val
2437,val
26659,val
27675,val
10551,val
6615,val
22140,val
17534,val
4789,val
578,val
11324,val
24446,val
18364,val
6850,val
18645,val
29276,val
25763,val
29328,val
22066,val
29753,val
11138,val
23969,val
6307,val
6828,val
10526,val
6125,val
21550,val
20216,val
7634,val
6814,val
8887,val
19469,val
11308,val
7275,val
10137,val
414,val
18420,val
28918,val
17956,val
24367,val
1269,val
16395,val
3455,val
28884,val
15830,val
26103,val
13370,val
26474,val
19878,val
5930,val
19399,val
388,val
18854,val
6588,val
29904,val
21178,val
23574,val
19563,val
653,val
12498,val
25799,val
27226,val
18455,val
6559,val
23820,val
27449,val
16517,val
22728,val
22635,val
29544,val
27328,val
20827,val
5206,val
12461,val
28446,val
24187,val
28424,val
29974,val
18575,val
9632,val
25712,val
26000,val
29353,val
15910,val
26857,val
10612,val
22634,val
8538,val
12947,val
29881,val
15507,val
18646,val
28929,val
5325,val
26893,val
21912,val
8456,val
26532,val
28457,val
8263,val
23424,val
567,val
2218,val
16778,val
27365,val
22542,val
29761,val
1439,val
22012,val
15289,val
24959,val
16187,val
20990,val
19206,val
1614,val
3481,val
24115,val
4051,val
16804,val
18269,val
29052,val
16389,val
11044,val
12874,val
10167,val
4956,val
23338,val
15800,val
13333,val
20332,val
620,val
23559,val
4778,test
1003,test
4846,test
2111,test
4466,test
401,test
4117,test
4123,test
4851,test
3428,test
4279,test
1403,test
3767,test
1998,test
88,test
3331,test
953,test
4547,test
4648,test
777,test
1318,test
3425,test
4613,test
1206,test
4780,test
2661,test
3736,test
3924,test
3279,test
2980,test
2446,test
4185,test
3456,test
4367,test
2624,test
4109,test
3144,test
2657,test
3274,test
2116,test
1382,test
3098,test
3025,test
3462,test
4006,test
298,test
4899,test
281,test
4400,test
2220,test
3931,test
4148,test
4826,test
4799,test
1825,test
2312,test
3581,test
2576,test
2007,test
4700,test
4604,test
1843,test
722,test
1158,test
4897,test
3137,test
3139,test
2238,test
2935,test
4136,test
1842,test
2413,test
4494,test
4439,test
1246,test
1214,test
1044,test
2340,test
4284,test
778,test
2254,test
4379,test
2414,test
4186,test
4083,test
1728,test
282,test
473,test
1386,test
537,test
3048,test
2928,test
108,test
4477,test
1474,test
2801,test
4688,test
1788,test
2593,test
2251,test
3651,test
3716,test
3437,test
3823,test
1953,test
4704,test
1642,test
180,test
2736,test
404,test
1288,test
916,test
1829,test
3515,test
4321,test
4652,test
1494,test
825,test
1817,test
1047,test
206,test
1837,test
4898,test
2558,test
257,test
4885,test
3475,test
1498,test
4722,test
1353,test
4356,test
2686,test
1018,test
851,test
2798,test
1989,test
480,test
3848,test
3610,test
3153,test
3740,test
1711,test
3924,test
1839,test
637,test
2527,test
2345,test
3558,test
1743,test
2440,test
3989,test
1363,test
4946,test
4353,test
3686,test
1056,test
817,test
3831,test
392,test
1603,test
2910,test
3433,test
550,test
912,test
4441,test
2251,test
3921,test
3801,test
4966,test
799,test
4871,test
935,test
2014,test
2057,test
1635,test
3759,test
3750,test
1279,test
4432,test
4765,test
4476,test
4479,test
2867,test
4788,test
725,test
2870,test
3427,test
216,test
3034,test
2116,test
1312,test
4734,test
2025,test
4556,test
2117,test
969,test
640,test
1897,test
3337,test
1698,test
3582,test
3357,test
1767,test
523,test
4490,test
4749,test
1398,test
3069,test
2621,test
2049,test
1009,test
873,test
3761,test
4326,test
