index,set
16136,train
17202,train
23452,train
16563,train
27742,train
14240,train
18160,train
3510,train
1593,train
6626,train
6726,train
15346,train
483,train
28190,train
27410,train
6557,train
2357,train
10885,train
24809,train
25935,train
15181,train
12180,train
10853,train
26466,train
9478,train
3900,train
11693,train
7428,train
23548,train
22136,train
11347,train
591,train
7235,train
2482,train
26514,train
21606,train
2788,train
11904,train
17545,train
6289,train
8947,train
14336,train
26334,train
20086,train
1374,train
20956,train
1890,train
20407,train
13289,train
18340,train
19954,train
7986,train
18832,train
3779,train
15426,train
18286,train
15680,train
24308,train
8536,train
14025,train
25458,train
7177,train
8971,train
16071,train
16249,train
3550,train
18208,train
10735,train
12818,train
25146,train
29624,train
8871,train
15020,train
26211,train
25182,train
18954,train
18297,train
27654,train
1147,train
20856,train
17924,train
7818,train
7487,train
26458,train
2605,train
6579,train
11098,train
26576,train
9778,train
13155,train
27445,train
8140,train
29090,train
20298,train
17743,train
22499,train
23789,train
3350,train
47,train
20119,train
6816,train
20892,train
1040,train
24562,train
60,train
2064,train
15248,train
19740,train
10735,train
8852,train
21009,train
19925,train
11022,train
17809,train
28834,train
13179,train
571,train
17653,train
15360,train
26887,train
15781,train
15939,train
960,train
28712,train
27639,train
5193,train
7621,train
9094,train
6424,train
13610,train
20728,train
17046,train
22420,train
24407,train
25295,train
18589,train
3864,train
24038,train
11188,train
11834,train
8853,train
733,train
19755,train
3955,train
27932,train
2505,train
5477,train
2329,train
24095,train
7583,train
13034,train
1947,train
27578,train
26056,train
5121,train
19189,train
11085,train
15178,train
25260,train
15740,train
29231,train
16124,train
29796,train
9395,train
14266,train
5206,train
5808,train
20092,train
27278,train
28713,train
24903,train
17617,train
29303,train
14906,train
27075,train
18985,train
6431,train
21584,train
22634,train
3883,train
21650,train
597,train
7550,train
20552,train
23304,train
23825,train
15148,train
24394,train
13288,train
25283,train
5175,train
26749,train
7995,train
9381,train
15887,train
25597,train
25801,train
26588,train
21567,train
25301,train
2330,train
16721,train
23519,train
13132,train
11116,train
16481,train
10685,train
17056,train
6090,train
11468,train
26313,train
26986,train
17539,train
29054,train
1272,train
28821,train
29554,train
21948,train
18933,train
2504,train
15542,train
9478,train
15949,train
17554,train
9098,train
1149,train
25481,train
2081,train
5913,train
4065,train
18145,train
7042,train
19505,train
15222,train
12813,train
9200,train
17794,train
28950,train
7336,train
6999,train
28247,train
12471,train
5535,train
6860,train
5794,train
23289,train
2026,train
8869,train
7279,train
24990,train
25787,train
903,train
22507,train
22938,train
26297,train
15997,train
15470,train
15760,train
8340,train
17862,train
5509,train
18332,train
18866,train
24281,train
19123,train
18375,train
2242,train
9899,train
12203,train
886,train
28873,train
16283,train
16394,train
7339,train
28919,train
15528,train
8011,train
15786,train
7020,train
14481,train
24468,train
3950,train
9763,train
26008,train
20246,train
25431,train
4979,train
27235,train
16200,train
25352,train
9284,train
5070,train
12279,train
10853,train
6970,train
8295,train
27727,train
12287,train
15473,train
21254,train
5194,train
26855,train
1782,train
10075,train
14465,train
22819,train
15227,train
20426,train
15332,train
555,train
9688,train
9026,train
5182,train
17723,train
12520,train
21680,train
4445,train
13967,train
18379,train
20074,train
23202,train
16181,train
19970,train
9987,train
19038,train
10103,train
5123,train
12692,train
2095,train
13187,train
23744,train
4945,train
20510,train
20976,train
24410,train
14276,train
23337,train
26327,train
3898,train
1789,train
10098,train
13949,train
987,train
18894,train
3008,train
3540,train
11742,train
7509,train
18498,train
18836,train
29148,train
27745,train
15273,train
20622,train
16389,train
22619,train
26852,train
14742,train
2439,train
22696,train
7976,train
3018,train
3233,train
23634,train
3050,train
9628,train
22857,train
10256,train
13341,train
20437,train
19971,train
11747,train
21592,train
2767,train
9454,train
535,train
6610,train
6110,train
4584,train
18136,train
20464,train
23152,train
13240,train
29363,train
19146,train
18995,train
4223,train
4912,train
25301,train
3184,train
25361,train
13704,train
5006,train
28238,train
19550,train
8196,train
13640,train
12402,train
12458,train
9530,train
13266,train
20858,train
17989,train
19478,train
15188,train
28039,train
5727,train
10439,train
3389,train
6436,train
28547,train
7220,train
16909,train
21571,train
21760,train
22917,train
4737,train
5563,train
5186,train
20469,train
7226,train
24668,train
14868,train
27933,train
15702,train
4494,train
10037,train
9706,train
26571,train
24322,train
6480,train
22322,train
29270,train
21647,train
3959,train
18308,train
16712,train
5074,train
28499,train
10161,train
1499,train
18481,train
2835,train
9201,train
20136,train
25489,train
22430,train
28382,train
21600,train
15245,train
27859,train
25915,train
15860,train
23680,train
19460,train
22761,train
5779,train
12600,train
13295,train
5362,train
9210,train
18833,train
23706,train
19555,train
2756,train
14901,train
10899,train
11325,train
11138,train
29465,train
17603,train
6297,train
10907,train
16575,train
420,train
16743,train
4952,train
17253,train
28569,train
24049,train
18396,train
25581,train
26300,train
22584,train
23914,train
27290,train
4398,train
15801,train
26740,train
8674,train
5839,train
22322,train
21577,train
14598,train
26713,train
19392,train
4685,train
22535,train
8768,train
5524,train
8412,train
6878,train
28819,train
25536,train
14148,train
7666,train
19474,train
10636,train
3290,train
2458,train
7052,train
7446,train
23690,train
8280,train
22506,train
10711,train
27123,train
11877,train
27391,train
26104,train
24337,train
5473,train
4656,train
5422,train
21263,train
14884,train
17857,train
20962,train
1887,train
15670,train
20442,train
24237,train
9886,train
23432,train
6670,train
27839,train
15963,train
16726,train
14168,train
17863,train
8046,train
2519,train
8819,train
623,train
2873,train
5490,train
26991,train
19139,train
18924,train
23326,train
7144,train
412,train
25877,train
507,train
21662,train
6658,train
27241,train
28127,train
9699,val
28228,val
17936,val
13768,val
29068,val
15192,val
15150,val
15078,val
9234,val
4211,val
17747,val
13679,val
7461,val
7247,val
14331,val
12478,val
10501,val
25598,val
6801,val
23579,val
23,val
29738,val
8408,val
23996,val
27172,val
7967,val
2430,val
7029,val
8774,val
10918,val
12904,val
17722,val
5084,val
20999,val
12901,val
12737,val
16097,val
11328,val
13748,val
14032,val
25298,val
20081,val
20483,val
25893,val
17769,val
8977,val
677,val
25887,val
22238,val
13782,val
13211,val
16890,val
17565,val
16036,val
24312,val
12540,val
2301,val
1833,val
18531,val
28703,val
9161,val
2773,val
15981,val
5961,val
10487,val
13657,val
5830,val
28992,val
19860,val
23864,val
18918,val
24495,val
21996,val
563,val
28273,val
24477,val
26945,val
19681,val
21375,val
28649,val
26815,val
7854,val
28332,val
17820,val
2393,val
19315,val
10070,val
6872,val
12930,val
18765,val
28980,val
13791,val
3222,val
10912,val
28031,val
28360,val
23038,val
27627,val
11685,val
19777,val
3444,val
26698,val
2949,val
27281,val
9807,val
23597,val
15837,val
23793,val
29805,val
11347,val
18730,val
17187,val
12758,val
26686,val
20413,val
20743,val
13003,val
15183,val
15295,val
29978,val
25563,val
13468,val
17879,val
8625,val
5977,val
20218,val
25149,val
17018,val
472,val
26309,val
21576,val
3416,val
16101,val
6526,val
9200,val
6213,val
27204,val
12766,val
7636,val
28010,val
28310,val
23138,val
6285,val
12927,val
26564,val
18960,val
19540,val
22984,val
15655,val
19645,val
21031,val
6849,val
8361,val
18703,val
14783,val
10355,val
9679,val
3521,val
1935,val
14864,val
22788,val
28708,val
23952,val
26462,val
28780,val
26897,val
10770,val
10651,val
6870,val
15278,val
6737,val
13076,val
8056,val
19788,val
6514,val
17125,val
7141,val
14662,val
22045,val
11483,val
14148,val
22345,val
10363,val
15110,val
25196,val
8308,val
19560,val
15748,val
19879,val
16500,val
15868,val
12820,val
20106,val
17677,val
13950,val
8992,val
5975,val
16657,val
171,val
10093,val
5839,val
6200,val
11742,val
25919,val
14970,val
16761,val
23133,val
3342,val
6061,val
29363,val
6387,val
26209,val
12447,val
1415,val
3191,test
2557,test
168,test
2284,test
88,test
4252,test
2036,test
994,test
1003,test
2125,test
2698,test
2814,test
3054,test
3221,test
4990,test
1467,test
361,test
73,test
2953,test
2087,test
4509,test
1916,test
2791,test
2973,test
1343,test
4987,test
3373,test
3693,test
874,test
1394,test
428,test
4939,test
2206,test
4492,test
1239,test
4223,test
4981,test
47,test
1256,test
2720,test
1640,test
2498,test
2231,test
2380,test
4524,test
1237,test
1241,test
2459,test
2486,test
3906,test
3859,test
2310,test
4637,test
1564,test
3811,test
318,test
3825,test
1070,test
1796,test
3677,test
272,test
2643,test
785,test
1235,test
2106,test
4574,test
4821,test
140,test
3187,test
2243,test
1062,test
4488,test
4988,test
3110,test
4820,test
3677,test
1360,test
51,test
2339,test
2491,test
167,test
383,test
1752,test
3169,test
1079,test
4141,test
3483,test
4999,test
3732,test
574,test
3585,test
4879,test
841,test
3490,test
4972,test
3527,test
2406,test
1910,test
1651,test
4193,test
585,test
4740,test
3413,test
3173,test
1780,test
4196,test
4085,test
3354,test
2475,test
1866,test
1588,test
1080,test
1044,test
2826,test
4254,test
4041,test
178,test
1576,test
3478,test
2023,test
1337,test
1709,test
440,test
4464,test
3410,test
2136,test
4387,test
4231,test
2836,test
1852,test
2006,test
401,test
803,test
4344,test
2670,test
339,test
3181,test
3075,test
1459,test
627,test
2904,test
1876,test
1728,test
1815,test
2979,test
3547,test
3872,test
2237,test
4710,test
2021,test
3963,test
2181,test
3334,test
222,test
4917,test
1925,test
486,test
1625,test
225,test
1402,test
4296,test
1240,test
1971,test
3472,test
4936,test
3177,test
2169,test
732,test
906,test
3253,test
1355,test
1205,test
4218,test
2074,test
1425,test
2650,test
3319,test
2840,test
422,test
3373,test
2035,test
3681,test
4862,test
1962,test
4247,test
4137,test
2198,test
3297,test
4876,test
2165,test
4536,test
3356,test
1578,test
769,test
3064,test
2757,test
2385,test
1300,test
4748,test
1616,test
2407,test
2861,test
4003,test
1818,test
4204,test
4362,test
3246,test
1390,test
3117,test
1049,test
2546,test
1982,test
2733,test
323,test
