index,set
23326,train
24858,train
643,train
18017,train
29967,train
28148,train
10170,train
11196,train
25080,train
11464,train
29153,train
352,train
16859,train
1642,train
19984,train
17557,train
3431,train
20678,train
27066,train
5368,train
21471,train
15804,train
13928,train
22995,train
28140,train
22309,train
8019,train
15990,train
5005,train
17011,train
19900,train
26353,train
21057,train
19002,train
7034,train
9126,train
16837,train
3077,train
737,train
9824,train
11084,train
10818,train
25623,train
25359,train
1164,train
13997,train
6541,train
19651,train
26167,train
275,train
13639,train
24673,train
28127,train
26595,train
28634,train
19812,train
21651,train
4948,train
29751,train
2638,train
27764,train
5823,train
18638,train
26359,train
19666,train
6290,train
17603,train
2949,train
11911,train
16958,train
1110,train
27722,train
19395,train
27160,train
2536,train
19988,train
377,train
8332,train
3294,train
16556,train
27016,train
8329,train
19517,train
17013,train
13293,train
18865,train
8730,train
27157,train
18773,train
21208,train
13973,train
24830,train
3157,train
666,train
27058,train
23500,train
4177,train
10257,train
7609,train
13078,train
475,train
15082,train
3927,train
23688,train
12830,train
1836,train
14930,train
1136,train
2015,train
27840,train
12189,train
18134,train
27315,train
5460,train
28471,train
2495,train
6013,train
14908,train
7867,train
2582,train
27948,train
14504,train
9015,train
4043,train
13311,train
24927,train
15594,train
22619,train
16068,train
7681,train
12110,train
29303,train
5255,train
6810,train
13657,train
16215,train
14370,train
21153,train
8856,train
23634,train
28573,train
1186,train
20025,train
13961,train
1720,train
7107,train
29559,train
10316,train
7810,train
14007,train
18089,train
17412,train
27559,train
2031,train
21390,train
3171,train
23985,train
12868,train
126,train
12596,train
26701,train
28449,train
3946,train
27770,train
28070,train
278,train
15074,train
21417,train
14207,train
1820,train
24980,train
17560,train
18852,train
20021,train
16578,train
8810,train
3943,train
7498,train
4311,train
8755,train
29840,train
19475,train
19375,train
17193,train
12236,train
21709,train
29005,train
4160,train
27388,train
15827,train
19945,train
19270,train
5461,train
29460,train
3423,train
2037,train
4600,train
13489,train
14896,train
3235,train
17407,train
20142,train
12785,train
16604,train
29451,train
15845,train
15546,train
19068,train
21237,train
8935,train
14137,train
4992,train
29982,train
2011,train
6256,train
1014,train
16450,train
12509,train
24801,train
10850,train
2880,train
416,train
10676,train
13223,train
19271,train
22309,train
6526,train
20195,train
7128,train
16009,train
4790,train
10104,train
8916,train
28584,train
21848,train
12227,train
11548,train
19658,train
28869,train
21551,train
5868,train
6273,train
24859,train
6261,train
24770,train
2633,train
13439,train
25916,train
1248,train
27011,train
4673,train
3968,train
8373,train
28581,train
23725,train
20763,train
7529,train
10153,train
24848,train
19544,train
26984,train
6977,train
22113,train
17997,train
13576,train
14442,train
18453,train
11990,train
3205,train
20657,train
10593,train
14076,train
1533,train
6684,train
17794,train
15421,train
101,train
1545,train
19554,train
20116,train
4640,train
19329,train
13155,train
27427,train
17919,train
6930,train
22601,train
26603,train
28526,train
3994,train
5805,train
7259,train
5598,train
23714,train
9639,train
20320,train
12625,train
1095,train
11151,train
5085,train
714,train
25495,train
10200,train
18450,train
28039,train
5339,train
5751,train
25329,train
4728,train
25254,train
1481,train
14505,train
21315,train
846,train
1225,train
20666,train
18600,train
11664,train
12022,train
5700,train
24031,train
14156,train
23166,train
16386,train
28979,train
13453,train
27204,train
21645,train
5069,train
2797,train
25774,train
23368,train
14584,train
12530,train
20438,train
17271,train
5955,train
18595,train
22647,train
13081,train
11002,train
1761,train
4762,train
20567,train
1384,train
3216,train
9350,train
13985,train
14259,train
7051,train
20376,train
26234,train
25662,train
18602,train
6776,train
26803,train
3727,train
11657,train
25248,train
28207,train
24154,train
3705,train
28050,train
15869,train
23627,train
2368,train
10753,train
21939,train
14628,train
3487,train
20120,train
14916,train
24520,train
772,train
4504,train
15261,train
21881,train
23024,train
9731,train
10403,train
10259,train
19030,train
16710,train
13251,train
14830,train
1466,train
15306,train
760,train
25217,train
7653,train
21588,train
23503,train
18766,train
7455,train
12728,train
8618,train
20401,train
15058,train
26706,train
26978,train
9716,train
4634,train
17480,train
13265,train
17878,train
3287,train
17948,train
28821,train
5820,train
20049,train
26057,train
8991,train
17140,train
21310,train
2167,train
20595,train
29526,train
12800,train
29789,train
8312,train
14705,train
20920,train
5814,train
13342,train
21719,train
27411,train
24854,train
29562,train
17717,train
2319,train
29451,train
9232,train
17934,train
27390,train
23604,train
28297,train
7299,train
4366,train
25585,train
3230,train
3613,train
28003,train
18445,train
23135,train
7072,train
690,train
418,train
26230,train
5197,train
8569,train
6387,train
26005,train
21339,train
26897,train
19445,train
4978,train
25889,train
9371,train
25601,train
20842,train
16961,train
20467,train
7127,train
20819,train
12364,train
17244,train
14406,train
16484,train
11502,train
24829,train
13083,train
18841,train
25578,train
19583,train
18167,train
26036,train
27877,train
17977,train
114,train
12502,train
11084,train
15263,train
8832,train
29580,train
15971,train
12782,train
28940,train
8103,train
6406,train
23799,train
21065,train
15686,train
25983,train
18440,train
10231,train
21516,train
29036,train
1355,train
25510,train
6914,train
16360,train
19927,train
29813,train
12271,train
3398,train
23645,train
18051,train
23077,train
4394,train
19076,train
19634,train
28143,train
4067,train
206,train
6358,train
6921,train
28260,train
6086,train
7734,train
29812,train
4074,train
27027,train
11114,train
26223,train
21915,train
24603,train
21937,train
13541,train
26703,train
3201,train
29514,train
25683,train
29841,train
21401,train
19979,train
13897,train
21012,train
10380,train
12288,train
25131,train
9160,train
25420,train
14483,train
23058,train
15299,train
13072,train
3936,train
15417,train
22256,train
19643,train
9354,train
16126,train
26902,train
25671,train
20850,train
5167,train
22297,train
1796,train
17163,train
24863,train
15391,train
3210,train
8925,train
16750,train
13978,train
13397,train
23786,train
15791,train
3076,train
28179,train
16326,train
25222,train
21803,train
9430,train
15270,train
16449,train
23330,train
18044,train
17218,train
4556,train
2922,train
25027,train
5293,train
9915,train
9556,train
27962,train
14736,train
29222,train
10883,train
27811,train
686,train
17585,train
23219,train
18025,train
17878,train
22133,train
9609,train
14001,train
11172,train
15434,train
5532,train
27560,train
28252,train
26240,train
5497,train
16386,train
5592,train
28654,train
14491,train
21971,train
10106,train
23408,train
24594,train
14070,train
2172,train
4686,train
583,train
704,train
24129,train
24235,train
2700,train
24501,train
12908,train
13482,train
22697,train
11823,train
25972,train
15539,train
5387,train
27644,train
7459,train
21833,train
6950,train
29285,train
26955,train
15868,train
4963,train
17933,train
8157,train
4796,train
15637,train
1349,train
13894,train
4218,train
27749,train
15350,train
10952,train
8887,train
17882,train
24918,train
12527,train
19129,train
23728,train
18333,train
20188,train
22596,train
23457,train
22600,train
28821,train
17567,train
28273,train
4687,train
24357,train
18147,train
16036,train
2469,train
24193,train
19767,train
28774,train
2095,train
12283,train
6311,train
28273,train
13983,train
9214,train
25959,train
19862,train
11104,train
25857,train
22002,train
14856,train
23746,train
9089,train
22773,train
8932,train
15666,train
4728,train
4432,train
16845,train
11463,train
15702,train
25828,train
21033,train
6561,train
26550,train
28940,train
2471,train
10830,train
15688,train
28846,train
6212,train
12769,train
860,train
24640,val
25550,val
4158,val
8872,val
6151,val
12293,val
2148,val
2049,val
15772,val
19503,val
3577,val
16703,val
19410,val
16740,val
1462,val
2479,val
7171,val
8250,val
12653,val
15637,val
6142,val
13696,val
15463,val
22414,val
4828,val
24873,val
21760,val
8176,val
14028,val
9803,val
12614,val
3230,val
16001,val
4131,val
21293,val
26799,val
6743,val
7452,val
18107,val
5292,val
678,val
16458,val
17632,val
28210,val
5966,val
22174,val
22640,val
5526,val
1079,val
5469,val
5811,val
14530,val
8776,val
6588,val
6066,val
443,val
13686,val
2947,val
8043,val
23658,val
12370,val
5768,val
29253,val
14944,val
25630,val
16765,val
12543,val
10370,val
3757,val
29612,val
17768,val
6353,val
11099,val
4603,val
23180,val
24012,val
27749,val
7343,val
13661,val
24899,val
9681,val
6635,val
7782,val
15373,val
15743,val
16729,val
11887,val
23810,val
16319,val
7281,val
3002,val
16020,val
509,val
5291,val
10727,val
4064,val
24033,val
12111,val
16449,val
6351,val
21094,val
23858,val
20625,val
11797,val
54,val
17369,val
7488,val
28992,val
2879,val
27824,val
21063,val
14685,val
16596,val
9406,val
17649,val
8496,val
23728,val
16596,val
28364,val
22716,val
27579,val
22784,val
10408,val
16606,val
1531,val
2569,val
25870,val
19844,val
25395,val
10223,val
27161,val
26256,val
19178,val
20901,val
13840,val
7621,val
7374,val
15677,val
371,val
8433,val
20932,val
22321,val
17287,val
26256,val
18739,val
23140,val
20312,val
13395,val
19170,val
19103,val
28541,val
895,val
4916,val
4597,val
11755,val
20238,val
18167,val
16356,val
21315,val
1704,val
9735,val
26219,val
783,val
882,val
20458,val
27146,val
24201,val
3009,val
2475,val
25384,val
16525,val
9235,val
19059,val
8691,val
24489,val
8674,val
19681,val
29503,val
25851,val
4448,val
21907,val
29610,val
19141,val
10809,val
1212,val
25179,val
16975,val
7728,val
10894,val
15290,val
8731,val
21878,val
1910,val
13081,val
23756,val
29834,val
22061,val
27216,val
17099,val
4033,val
7581,val
8294,val
14287,val
551,val
234,val
1742,val
20367,val
21132,val
4737,val
27264,val
3689,val
15121,val
19330,val
7094,val
2970,test
4018,test
2793,test
2352,test
1590,test
1098,test
2474,test
2682,test
739,test
4249,test
1400,test
444,test
3789,test
2038,test
3656,test
1938,test
1559,test
2480,test
1514,test
4547,test
542,test
2739,test
4265,test
2783,test
186,test
3385,test
2287,test
2864,test
4167,test
2032,test
181,test
1096,test
4071,test
1086,test
3626,test
3016,test
2043,test
4665,test
1187,test
15,test
1644,test
3601,test
4499,test
4135,test
1794,test
3900,test
1308,test
1341,test
1815,test
1850,test
4243,test
1280,test
2948,test
3872,test
4273,test
891,test
1228,test
1008,test
145,test
777,test
1276,test
4472,test
2626,test
4851,test
4277,test
4234,test
4445,test
1880,test
2032,test
3327,test
3418,test
1404,test
4075,test
4447,test
1109,test
974,test
1120,test
4324,test
272,test
4338,test
4454,test
2357,test
376,test
2461,test
3547,test
3502,test
3063,test
222,test
4679,test
122,test
989,test
35,test
4755,test
2550,test
3700,test
4111,test
3374,test
1937,test
2177,test
1130,test
2603,test
992,test
4764,test
4648,test
3851,test
2552,test
2947,test
2789,test
2627,test
79,test
3513,test
1580,test
4347,test
652,test
1424,test
1918,test
4347,test
3493,test
3543,test
2718,test
4555,test
1054,test
172,test
2447,test
574,test
1098,test
4645,test
3493,test
823,test
4700,test
2188,test
1570,test
27,test
2116,test
291,test
4729,test
2887,test
2574,test
1341,test
4529,test
9,test
477,test
3491,test
3205,test
4422,test
1935,test
3567,test
193,test
2620,test
1133,test
1583,test
1570,test
4311,test
1394,test
2759,test
4219,test
1314,test
463,test
405,test
4003,test
4275,test
3938,test
2993,test
2523,test
855,test
1343,test
2888,test
977,test
1107,test
2593,test
1631,test
2747,test
2454,test
4107,test
4506,test
4059,test
197,test
1686,test
2560,test
4449,test
3344,test
3778,test
2123,test
2090,test
4837,test
3574,test
2648,test
3021,test
2032,test
186,test
282,test
4287,test
1121,test
1821,test
2849,test
4568,test
3194,test
2533,test
4353,test
1677,test
2411,test
2926,test
3724,test
4680,test
4903,test
3060,test
3054,test
2015,test
155,test
2063,test
4076,test
1299,test
3987,test
180,test
