index,set
28182,train
21210,train
7817,train
7028,train
23659,train
26179,train
2081,train
9897,train
25402,train
15219,train
6701,train
11975,train
10587,train
16483,train
5655,train
15251,train
9277,train
14677,train
5836,train
21228,train
15464,train
212,train
24564,train
12332,train
9203,train
29592,train
2229,train
19588,train
11473,train
12685,train
7419,train
19982,train
7931,train
27041,train
29284,train
383,train
11887,train
7417,train
12718,train
8934,train
13701,train
5965,train
28003,train
26987,train
21150,train
29880,train
27679,train
15842,train
11500,train
11524,train
9654,train
18142,train
11899,train
18969,train
13168,train
19776,train
20357,train
16051,train
6044,train
22499,train
2721,train
17316,train
5599,train
12211,train
15884,train
841,train
16358,train
8184,train
15268,train
8417,train
10695,train
4803,train
21865,train
18285,train
5996,train
7128,train
18884,train
9843,train
9594,train
29263,train
9589,train
29575,train
13206,train
8247,train
19403,train
1783,train
29087,train
2705,train
4074,train
19491,train
18952,train
28130,train
13994,train
10334,train
28228,train
5903,train
8063,train
28573,train
18851,train
6811,train
13000,train
20357,train
26469,train
25959,val
10481,val
28930,val
11693,val
9916,val
22367,val
4653,val
13567,val
10596,val
2312,val
13405,val
22107,val
5386,val
29930,val
29587,val
22099,val
1099,val
7037,val
10371,val
21297,val
11078,val
21695,val
7695,val
19524,val
22991,val
6232,val
26689,val
8782,val
8257,val
9075,val
2749,val
511,val
25742,val
363,val
22817,val
25984,val
20017,val
5941,val
16699,val
6272,val
25854,val
2276,val
16973,val
24722,val
11128,val
25908,val
21716,val
4226,val
21626,val
26851,val
22790,val
5858,val
6408,val
1088,val
27864,val
927,val
9179,val
21661,val
25757,val
28936,val
23714,val
10155,val
9713,val
9588,val
25922,val
7059,val
981,val
19899,val
2306,val
14614,val
1327,val
3784,val
14913,val
7686,val
28119,val
21066,val
6187,val
23255,val
15377,val
7250,val
14926,val
11408,val
27492,val
29392,val
14806,val
349,val
16767,val
12913,val
5885,val
27904,val
10531,val
1904,val
26613,val
2649,val
5123,val
2805,val
6888,val
24543,val
912,val
13184,val
13636,val
15547,val
3740,val
27865,val
10850,val
11652,val
7449,val
9819,val
24596,val
21971,val
2350,val
21052,val
23559,val
13033,val
13290,val
11728,val
8082,val
25359,val
11180,val
28255,val
1227,val
23991,val
25203,val
23525,val
23930,val
23729,val
20018,val
28801,val
10226,val
23472,val
24771,val
20450,val
24739,val
3592,val
9315,val
14163,val
16513,val
7807,val
17246,val
1561,val
18766,val
5065,val
24653,val
8790,val
324,val
14672,val
1544,val
2918,val
14031,val
12159,val
23906,val
27632,val
25116,val
9936,val
11901,val
15451,val
25909,val
18591,val
15921,val
15896,val
28127,val
9120,val
8896,val
25815,val
5336,val
6105,val
11599,val
16809,val
11219,val
10265,val
13957,val
29259,val
14584,val
11590,val
3518,val
3936,val
16234,val
9301,val
1403,val
2815,val
22679,val
10067,val
591,val
18129,val
18075,val
19479,val
14627,val
25354,val
21467,val
9359,val
7934,val
25631,val
13751,val
3931,val
29495,val
11275,val
14321,val
16941,val
26572,val
8950,val
22361,val
509,val
24186,val
15182,val
10339,val
9126,val
3549,val
19350,val
7242,val
3152,val
10012,val
23701,val
12676,val
11968,val
756,test
4978,test
1102,test
872,test
2717,test
4312,test
3575,test
3154,test
904,test
1485,test
71,test
1592,test
4928,test
2221,test
2008,test
4138,test
330,test
3339,test
2849,test
1559,test
3495,test
1681,test
3581,test
3631,test
520,test
3688,test
1506,test
2974,test
554,test
1663,test
550,test
1782,test
3660,test
1494,test
4442,test
3898,test
1448,test
1259,test
990,test
390,test
1629,test
225,test
4552,test
4041,test
2451,test
2266,test
1553,test
4535,test
3201,test
823,test
1256,test
2929,test
4190,test
374,test
4703,test
1681,test
2475,test
67,test
4538,test
2961,test
313,test
3334,test
3322,test
140,test
1482,test
2196,test
2332,test
3549,test
3398,test
4609,test
1803,test
3910,test
3110,test
1731,test
2962,test
4687,test
2810,test
2577,test
1376,test
3909,test
2582,test
2757,test
206,test
3884,test
4518,test
96,test
318,test
3538,test
2846,test
4839,test
3387,test
4338,test
726,test
4785,test
54,test
2361,test
2931,test
4777,test
304,test
1333,test
3866,test
2071,test
3480,test
1805,test
623,test
872,test
2420,test
3723,test
4479,test
4421,test
2078,test
3607,test
3898,test
4354,test
2264,test
910,test
209,test
2243,test
1946,test
1917,test
1134,test
4409,test
3336,test
4920,test
669,test
1747,test
4254,test
3725,test
1449,test
259,test
3680,test
487,test
1376,test
2326,test
2880,test
482,test
3452,test
4644,test
1188,test
4942,test
141,test
3524,test
1906,test
170,test
1033,test
2941,test
513,test
333,test
3291,test
3083,test
712,test
3089,test
4523,test
4911,test
2831,test
2399,test
2473,test
2228,test
3957,test
1825,test
3123,test
3312,test
4034,test
70,test
4986,test
4226,test
217,test
2975,test
1476,test
974,test
3970,test
2736,test
694,test
3484,test
3301,test
114,test
357,test
2020,test
3036,test
4573,test
2500,test
1944,test
2843,test
2035,test
4347,test
3657,test
4711,test
3157,test
3967,test
3974,test
4132,test
2159,test
2054,test
4567,test
3164,test
1395,test
4796,test
1932,test
2396,test
3682,test
4237,test
104,test
837,test
1370,test
3998,test
378,test
2281,test
3450,test
3673,test
2731,test
2738,test
3488,test
3608,test
3660,test
