index,set
24578,train
15696,train
12954,train
6559,train
5677,train
13627,train
24974,train
7237,train
7132,train
22595,train
20584,train
4757,train
18749,train
27889,train
8792,train
9260,train
27254,train
7655,train
17924,train
24197,train
6174,train
15645,train
12653,train
10755,train
24624,train
28711,train
29136,train
19432,train
10999,train
9340,train
25754,train
22297,train
25839,train
15260,train
11228,train
6945,train
16764,train
27002,train
25513,train
20224,train
10980,train
9594,train
26564,train
6081,train
13992,train
26933,train
113,train
24807,train
421,train
20177,train
17302,train
27371,train
4241,train
1683,train
28312,train
19418,train
2864,train
13193,train
141,train
8840,train
716,train
23212,train
4931,train
11426,train
5928,train
10190,train
158,train
22648,train
5708,train
9644,train
25883,train
12234,train
1628,train
28800,train
12836,train
17317,train
23970,train
2372,train
27052,train
1407,train
20894,train
23560,train
17043,train
9830,train
1217,train
21765,train
4066,train
698,train
9148,train
26954,train
22964,train
7054,train
21379,train
5343,train
24901,train
26795,train
3385,train
29993,train
6783,train
10904,train
5969,train
7796,train
5065,train
1146,train
15521,train
20627,train
28564,train
27435,train
1273,train
15496,train
13703,train
7672,train
3786,train
23079,train
9406,train
16958,train
14213,train
15401,train
10820,train
26245,train
6296,train
9905,train
21771,train
24906,train
27701,train
21039,train
6831,train
5821,train
3628,train
3050,train
11279,train
774,train
21692,train
401,train
29314,train
14507,train
26164,train
21981,train
26252,train
27870,train
10591,train
6479,train
14513,train
25031,train
19303,train
20421,train
19600,train
8743,train
6861,train
26272,train
29539,train
6927,train
29885,train
12508,train
1359,train
5791,train
2596,train
11636,train
14699,train
18745,train
20748,train
27051,train
5536,train
27055,train
29561,train
25858,train
25918,train
8471,train
24875,train
22956,train
14600,train
19137,train
22998,train
8337,train
11663,train
13118,train
23232,train
24950,train
3713,train
17950,train
25967,train
344,train
28300,train
18062,train
16196,train
10187,train
22665,train
19147,train
22159,train
4943,train
12757,train
17630,train
10321,train
20807,train
27868,train
26768,train
14461,train
9687,train
2112,train
10904,train
9259,train
24012,train
6616,train
16868,train
4163,train
23865,train
2099,train
22186,train
17051,train
4744,train
197,train
4321,train
9597,train
7549,train
25751,train
12761,train
16005,train
10990,train
28980,train
13430,train
15967,train
1050,train
723,train
19359,train
26163,train
15336,train
25655,train
9767,train
20724,train
17188,train
17561,train
4209,train
13908,train
23964,train
27884,train
290,train
12079,train
338,train
25030,train
1133,train
19600,train
11780,train
4836,train
14574,train
9393,train
2660,train
11444,train
2354,train
28351,train
16586,train
17500,train
7811,train
27554,train
7213,train
24264,train
20955,train
15953,train
8139,train
4438,train
8974,train
14655,train
29082,train
3841,train
587,train
2449,train
22892,train
28175,train
20414,train
14877,train
4229,train
7659,train
24012,train
1103,train
28170,train
28283,train
1110,train
21036,train
24468,train
27945,train
6146,train
9673,train
23945,train
11065,train
11995,train
3661,train
27989,train
5361,train
7830,train
18672,train
8759,train
24155,train
17896,train
13889,train
24638,train
25066,train
25705,train
9724,train
4693,train
34,train
12532,train
12708,train
29568,train
4043,train
7828,train
28471,train
26394,train
16701,train
17608,train
12148,train
28216,train
11784,train
7230,train
19228,train
823,train
12528,train
17781,train
22016,train
18319,train
12476,train
26739,train
14668,train
26138,train
16064,train
27033,train
2320,train
23632,train
19763,train
22666,train
4291,train
15996,train
28565,train
26011,train
17353,train
28482,train
434,train
2299,train
8600,train
16184,train
16317,train
28128,train
2055,train
22206,train
21526,train
11448,train
29998,train
11551,train
10770,train
17810,train
22820,train
20080,train
11227,train
15590,train
24047,train
15317,train
8484,train
28931,train
11960,train
1818,train
18671,train
16645,train
25583,train
20132,train
17963,train
244,train
21221,train
5024,train
6146,train
29401,train
18290,train
9076,train
26088,train
19597,train
17172,train
13767,train
4454,train
20923,train
21461,train
15901,train
11706,train
1698,train
10369,train
5457,train
25976,train
1619,train
25178,train
16124,train
27439,train
27384,train
9046,train
5929,train
10479,train
27815,train
21980,train
7557,train
3734,train
11505,train
14075,train
25545,train
3583,train
12547,train
18648,train
27130,train
7719,train
17534,train
26137,train
18156,train
4514,train
22137,train
10475,train
21040,train
5611,train
18863,train
4800,train
21196,train
7450,train
25531,train
23903,train
24283,train
6357,train
16591,train
7681,train
12805,train
8602,train
6623,train
28688,train
1613,train
26388,train
28641,train
9612,train
24247,train
21480,train
16608,train
20167,train
13525,train
22313,train
3562,train
20118,train
10204,train
14237,train
8608,train
12724,train
1036,train
26517,train
28274,train
20660,train
21456,train
1892,train
96,train
11175,train
9034,train
18524,train
29109,train
12218,train
9445,train
728,train
2456,train
27331,train
2519,train
22619,train
24931,train
4079,train
1118,train
12546,train
21037,train
21592,train
1697,train
9214,train
19604,train
8275,train
6189,train
16094,train
29955,train
27406,train
21881,train
6710,train
19857,train
24641,train
17585,train
28037,train
3116,train
13291,train
11931,train
26028,train
12333,train
16236,train
21025,train
2852,train
25293,train
26186,train
8059,train
17191,train
8576,train
7206,train
22497,train
11604,train
6422,train
4053,train
9778,train
19989,train
3394,train
7840,train
24720,train
10998,train
28852,train
12948,train
8595,train
322,train
11358,train
7974,train
14835,train
12457,train
22423,train
25062,train
26580,train
6538,train
3497,train
14172,train
25550,train
27450,train
25848,train
975,train
1620,train
15942,train
25298,train
20956,train
6237,train
20256,train
23309,train
5872,train
16071,train
16334,train
13094,train
2543,train
1056,train
306,train
5930,train
12423,train
19401,train
15042,train
23118,train
27020,train
1842,train
14272,train
18832,train
21350,train
17095,train
27437,train
24252,train
9125,train
25261,train
4231,train
20357,train
28360,train
18121,train
12590,train
3339,train
29103,train
13228,train
11569,train
17931,train
9752,train
8463,train
13233,train
20969,train
10122,train
27909,train
8516,train
13673,train
27669,train
14082,train
12776,train
4483,train
666,train
7925,train
2302,train
13651,train
22159,train
2565,train
4105,train
12336,train
16213,train
5827,train
10353,train
6454,val
14361,val
19052,val
17687,val
25192,val
8427,val
29356,val
16357,val
6904,val
14262,val
15184,val
12632,val
15598,val
12607,val
26941,val
22805,val
8318,val
2241,val
1519,val
19765,val
10969,val
26115,val
467,val
24962,val
17422,val
23538,val
9264,val
20792,val
25592,val
5018,val
24130,val
995,val
11952,val
20190,val
26800,val
6476,val
3482,val
9131,val
924,val
28181,val
2877,val
28241,val
12540,val
19746,val
23265,val
10668,val
16250,val
13230,val
28257,val
1750,val
19538,val
7887,val
19308,val
21382,val
28277,val
29037,val
3057,val
15128,val
15323,val
3706,val
24032,val
29173,val
22553,val
17330,val
25273,val
26277,val
7120,val
3242,val
8256,val
9797,val
8855,val
11324,val
21429,val
21877,val
21396,val
25530,val
23374,val
29032,val
12368,val
3739,val
502,val
28354,val
18208,val
7799,val
17917,val
7764,val
8121,val
15458,val
11714,val
19380,val
18889,val
14203,val
16317,val
21593,val
28737,val
20046,val
8137,val
463,val
17386,val
24777,val
18669,val
27327,val
2716,val
18634,val
18116,val
15429,val
17813,val
24426,val
9058,val
19716,val
15022,val
17968,val
27249,val
3972,val
6618,val
11015,val
19097,val
29594,val
15196,val
27571,val
25823,val
25311,val
5194,val
8400,val
29255,val
21521,val
27398,val
3808,val
9983,val
6145,val
13351,val
14429,val
15445,val
23407,val
17484,val
24657,val
6047,val
21374,val
22302,val
13658,val
5266,val
20987,val
12778,val
168,val
22006,val
2864,val
23560,val
11513,val
2135,val
20081,val
21906,val
3365,val
19304,val
29301,val
17334,val
20793,val
13207,val
19135,val
9602,val
6538,val
15858,val
13237,val
7894,val
3563,val
26129,val
323,val
29684,val
3559,val
1374,val
3801,val
19485,val
22786,val
10226,val
11072,val
3135,val
18285,val
19062,val
2416,val
9288,val
7609,val
9003,val
10709,val
13368,val
20403,val
26514,val
1369,val
26913,val
22808,val
10488,val
23921,val
28876,val
25063,val
14182,val
12862,val
20878,val
23958,val
23222,val
24963,val
3419,val
21317,val
21574,val
3993,val
24039,val
10828,val
20067,val
29586,val
19982,val
12139,val
5845,val
10070,val
26032,val
13538,val
25853,val
28311,val
3800,test
715,test
557,test
4534,test
133,test
2576,test
3322,test
2466,test
106,test
785,test
1627,test
1091,test
4093,test
80,test
3487,test
2010,test
2957,test
2911,test
1863,test
764,test
4010,test
1935,test
1973,test
853,test
745,test
389,test
4188,test
3372,test
1277,test
2978,test
2770,test
4748,test
2180,test
4685,test
1381,test
202,test
2484,test
4582,test
2093,test
2133,test
302,test
3831,test
3391,test
2162,test
3724,test
4228,test
3861,test
158,test
1698,test
3941,test
1310,test
1939,test
3876,test
4762,test
1555,test
2000,test
794,test
4476,test
1152,test
4503,test
234,test
1878,test
1223,test
4183,test
3253,test
3606,test
1177,test
2073,test
1922,test
2770,test
361,test
1164,test
3158,test
2052,test
2470,test
4102,test
423,test
1235,test
2165,test
502,test
4805,test
345,test
1060,test
3780,test
1333,test
3355,test
1980,test
661,test
4047,test
1670,test
1950,test
2327,test
2937,test
4630,test
2771,test
934,test
1074,test
1526,test
2711,test
273,test
3806,test
1737,test
1439,test
2909,test
48,test
2059,test
3064,test
4405,test
1802,test
3364,test
386,test
1467,test
3420,test
1574,test
3353,test
1271,test
2672,test
4194,test
661,test
1001,test
3768,test
1008,test
4285,test
2536,test
3497,test
4467,test
3367,test
483,test
1553,test
1852,test
1307,test
2552,test
1172,test
3450,test
246,test
1505,test
4051,test
4189,test
1805,test
1894,test
4013,test
4932,test
336,test
1245,test
1784,test
4022,test
1081,test
1584,test
4016,test
1713,test
2120,test
2650,test
4949,test
1680,test
3296,test
783,test
2624,test
4928,test
1277,test
4722,test
3598,test
3843,test
2988,test
4288,test
4743,test
2949,test
3295,test
3720,test
3308,test
3647,test
3633,test
1923,test
3551,test
2574,test
2509,test
566,test
2284,test
4392,test
4759,test
1416,test
2111,test
4967,test
310,test
3436,test
4853,test
3708,test
1696,test
1827,test
2157,test
1424,test
3924,test
3118,test
2139,test
1820,test
1499,test
3417,test
1127,test
3678,test
734,test
3474,test
4684,test
1448,test
4095,test
905,test
1636,test
710,test
3933,test
4297,test
2294,test
578,test
1414,test
4056,test
1325,test
4374,test
