index,set
26275,train
25016,train
1979,train
2481,train
19682,train
23823,train
768,train
16147,train
3794,train
18472,train
10930,train
12101,train
27449,train
7617,train
15028,train
8630,train
15614,train
20582,train
19405,train
7241,train
9994,train
25090,train
10916,train
6809,train
13477,train
7704,train
2982,train
21409,train
11337,train
24025,train
3457,train
24765,train
28712,train
23840,train
5138,train
7354,train
16337,train
1211,train
19260,train
19136,train
22978,train
2122,train
10551,train
22266,train
13109,train
26942,train
15144,train
22103,train
19813,train
20316,train
12195,train
5134,train
21375,train
7310,train
6185,train
5554,train
15123,train
20946,train
13315,train
2080,train
29194,train
4629,train
26005,train
28762,train
14737,train
19695,train
22169,train
21686,train
27417,train
14654,train
9553,train
13989,train
2503,train
16744,train
1976,train
9051,train
17109,train
369,train
21912,train
9830,train
23472,train
16487,train
4929,train
20008,train
2512,train
13627,train
27604,train
20324,train
9924,train
19828,train
20477,train
3835,train
10749,train
14243,train
29965,train
10672,train
17126,train
10598,train
10175,train
21535,train
29737,train
912,train
11603,train
25677,train
6506,train
23859,train
15533,train
23141,train
13081,train
29308,train
20986,train
23338,train
11898,train
13737,train
29310,train
17737,train
7028,train
23814,train
11277,train
20135,train
18286,train
18530,train
9100,train
2623,train
18215,train
13935,train
17269,train
1737,train
4853,train
548,train
12206,train
4813,train
9998,train
18335,train
672,train
18847,train
18485,train
29095,train
11354,train
23786,train
22559,train
586,train
2467,train
17744,train
11872,train
14964,train
23496,train
24550,train
10882,train
28497,train
1673,train
6423,train
1167,train
15704,train
28462,train
22262,train
5889,train
21365,train
27735,train
19463,train
20616,train
16148,train
3218,train
25675,train
4709,train
1637,train
24124,train
7293,train
23927,train
21602,train
27871,train
17171,train
5068,train
24112,train
22152,train
5302,train
6336,train
568,train
24575,train
859,train
18586,train
23576,train
10133,train
9833,train
29919,train
9416,train
974,train
10144,train
16471,train
3924,train
14434,train
13570,train
17646,train
10361,train
18084,train
14568,train
21279,train
6124,train
1728,train
15997,train
17910,train
21290,train
15837,train
28770,train
21498,train
27817,train
10905,train
12801,train
12630,train
16311,train
2075,train
25648,train
16879,train
14892,train
5250,train
16285,train
6041,train
16565,train
22765,train
9182,train
6262,train
23448,train
19354,train
21964,train
4206,train
8558,train
15226,train
6700,train
18523,train
24863,train
19260,train
10842,train
10301,train
6688,train
14843,train
22550,train
7690,train
20146,train
27421,train
15897,train
18324,train
1677,train
23950,train
28352,train
5277,train
28890,train
11626,train
3452,train
17103,train
19608,train
10281,train
10418,train
16871,train
25067,train
12214,train
21300,train
4077,train
8299,train
22699,train
29835,train
16921,train
2151,train
13351,train
21040,train
23160,train
20598,train
28468,train
17128,train
1058,train
260,train
8806,train
25890,train
9774,train
11218,train
25161,train
17394,train
16786,train
7248,train
9769,train
16790,train
14856,train
13966,train
25112,train
7215,train
10811,train
12347,train
3213,val
25164,val
17819,val
9509,val
12285,val
1225,val
16001,val
26316,val
25273,val
11042,val
11187,val
9363,val
2716,val
9878,val
16365,val
26786,val
26230,val
24491,val
25762,val
24925,val
14367,val
23146,val
29324,val
21147,val
2353,val
12867,val
6772,val
24949,val
9762,val
17664,val
16330,val
7855,val
10174,val
5512,val
16979,val
2966,val
5030,val
638,val
14101,val
6198,val
18602,val
28570,val
14613,val
12990,val
26855,val
4758,val
29617,val
1141,val
19857,val
2943,val
11699,val
21280,val
26808,val
4685,val
9577,val
15563,val
15877,val
7283,val
15051,val
12610,val
13249,val
20111,val
11584,val
10350,val
12921,val
27869,val
1177,val
19455,val
7380,val
11424,val
23155,val
4325,val
13365,val
25911,val
17149,val
598,val
7666,val
7132,val
26890,val
15185,val
4591,val
28706,val
16550,val
5113,val
22132,val
18813,val
11561,val
24085,val
19069,val
10523,val
20882,val
23674,val
29410,val
946,val
19156,val
22609,val
16856,val
28973,val
11915,val
15932,val
6724,val
10592,val
13057,val
15717,val
12755,val
7213,val
9508,val
6140,val
27417,val
7925,val
23761,val
22946,val
20695,val
4911,val
14517,val
18258,val
12463,val
10477,val
14196,val
3059,val
24086,val
3411,val
18429,val
27238,val
22941,val
27333,val
27689,val
4109,val
10588,val
4428,val
5627,val
28670,val
12111,val
1024,val
26253,val
3619,val
4720,val
2247,val
426,val
17443,val
29498,val
13615,val
295,val
21661,val
24913,val
20784,val
4857,val
11878,val
21456,val
6835,val
11360,val
29514,val
15928,val
9738,val
10807,val
8885,val
9496,val
8299,val
23435,val
3334,val
5759,val
25002,val
16784,val
9410,val
1350,val
29819,val
4275,val
25100,val
21221,val
15880,val
11722,val
8193,val
22382,val
3886,val
5698,val
24857,val
6573,val
26937,val
15163,val
17233,val
29994,val
25811,val
17995,val
316,val
26001,val
17196,val
24765,val
19926,val
25288,val
29370,val
1811,val
22986,val
2670,val
19065,val
28421,val
29049,val
24967,val
7231,val
11179,val
19576,val
29940,val
25549,val
5188,val
20747,val
23084,val
14605,val
27325,val
11135,val
7611,val
18898,val
2975,val
6634,val
5464,val
13866,val
4656,test
422,test
1551,test
1868,test
422,test
4339,test
2869,test
894,test
3442,test
4598,test
57,test
1068,test
4541,test
3519,test
1896,test
2525,test
3459,test
2303,test
1754,test
1009,test
1032,test
507,test
928,test
3163,test
1249,test
2239,test
3170,test
1108,test
3416,test
1751,test
1818,test
469,test
4981,test
1364,test
3435,test
4827,test
1743,test
1211,test
3763,test
1882,test
2434,test
1832,test
1812,test
3838,test
697,test
4047,test
1924,test
4057,test
210,test
4347,test
2828,test
4060,test
2324,test
4391,test
3358,test
1331,test
708,test
4605,test
2585,test
9,test
3828,test
2832,test
4928,test
1282,test
784,test
1370,test
2621,test
48,test
4590,test
4882,test
217,test
2565,test
3704,test
4954,test
2288,test
4625,test
3977,test
4474,test
1602,test
4112,test
1310,test
3130,test
2427,test
1704,test
379,test
787,test
1445,test
4243,test
3506,test
116,test
3798,test
2630,test
1670,test
3558,test
653,test
3249,test
1158,test
4147,test
1361,test
1935,test
175,test
1832,test
2765,test
958,test
3485,test
3581,test
4671,test
3155,test
866,test
3274,test
1465,test
3354,test
3285,test
1718,test
2752,test
4444,test
3933,test
4799,test
3338,test
1865,test
4706,test
1340,test
2100,test
2300,test
2298,test
2376,test
440,test
4349,test
685,test
4968,test
1762,test
2909,test
3816,test
1880,test
2228,test
1771,test
1336,test
4379,test
4010,test
4172,test
3758,test
4274,test
1515,test
2094,test
1445,test
4545,test
690,test
1771,test
4706,test
2494,test
1660,test
3431,test
107,test
2242,test
3730,test
1969,test
2369,test
1457,test
2171,test
3570,test
1034,test
13,test
1223,test
4432,test
4618,test
767,test
2630,test
4394,test
1504,test
4082,test
2746,test
4991,test
4348,test
2329,test
292,test
426,test
1905,test
1606,test
436,test
4578,test
1338,test
4,test
786,test
1885,test
3057,test
2682,test
1095,test
4609,test
3505,test
210,test
4674,test
3782,test
94,test
1164,test
3298,test
1237,test
1845,test
871,test
1697,test
4531,test
478,test
4170,test
606,test
4962,test
470,test
1853,test
623,test
324,test
805,test
2393,test
1302,test
3984,test
2271,test
4813,test
