index,set
19042,train
24356,train
23467,train
16123,train
15206,train
9610,train
28699,train
22327,train
22108,train
6822,train
19826,train
20853,train
6121,train
26935,train
12809,train
12386,train
22268,train
2337,train
16240,train
17193,train
6474,train
19115,train
25417,train
17046,train
345,train
23194,train
22270,train
13177,train
15551,train
28222,train
24178,train
23205,train
9340,train
29390,train
23318,train
13778,train
20851,train
28784,train
7572,train
27080,train
28753,train
20481,train
2858,train
29345,train
22686,train
15290,train
19594,train
8741,train
12472,train
2488,train
25387,train
10422,train
4854,train
22565,train
7133,train
13404,train
25226,train
27659,train
23939,train
11169,train
21714,train
17063,train
12260,train
12656,train
2584,train
2394,train
27195,train
8373,train
17911,train
26252,train
16685,train
22366,train
17051,train
11039,train
4741,train
27156,train
24118,train
10795,train
9261,train
11661,train
1535,train
16363,train
2886,train
26492,train
29839,train
27576,train
12613,train
25624,train
23531,train
6814,train
787,train
805,train
8931,train
13251,train
3444,train
7212,train
22631,train
17189,train
24340,train
14377,train
13098,train
13685,train
15719,train
16818,train
27426,train
26672,train
3773,train
5522,train
13391,train
9681,train
559,train
26827,train
7199,train
16287,train
8011,train
3910,train
26705,train
10192,train
28083,train
1062,train
20567,train
2706,train
19088,train
25066,train
28194,train
17738,train
13499,train
14274,train
5541,train
20011,train
5216,train
27078,train
8908,train
27387,train
5817,train
22288,train
26507,train
20452,train
25583,train
6597,train
10956,train
14321,train
5908,train
20963,train
27158,train
15184,train
8350,train
21932,train
10860,train
18063,train
20537,train
6738,train
15323,train
27250,train
29970,train
780,train
20249,train
4605,train
16053,train
1068,train
28494,train
13491,train
1299,train
15681,train
17757,train
19832,train
13131,train
20373,train
7485,train
18927,train
18853,train
825,train
9219,train
12870,train
29123,train
22238,train
16882,train
20860,train
8028,train
2664,train
3968,train
18804,train
22827,train
11037,train
27878,train
3177,train
25119,train
25589,train
10392,train
8438,train
3797,train
14765,train
11277,train
16010,train
12951,train
7771,train
23878,train
25684,train
11431,train
5033,train
28548,train
8462,train
6616,train
6794,train
26160,train
8859,train
4617,train
23702,train
17216,train
17311,train
773,train
13458,train
13851,train
17804,train
17774,train
2382,train
23899,train
22835,train
22633,train
4389,train
3752,train
2627,train
8033,train
15437,train
25133,train
5316,train
17796,train
10497,train
18857,train
24974,train
29389,train
20587,train
20354,train
29095,train
16657,train
13505,train
17421,train
516,train
11651,train
12866,train
13504,train
19388,train
5591,train
410,train
5453,train
21908,train
27346,train
9075,train
781,train
26637,train
15200,train
9357,train
14851,train
7094,train
2457,train
27048,train
27142,train
23239,train
23044,train
18871,train
8728,train
17111,train
18388,train
809,train
13065,train
28629,train
7291,train
11663,train
22902,train
29956,train
9390,train
19504,train
9051,train
9975,train
5031,train
3315,train
9043,train
4925,train
7484,train
10122,train
4212,train
26141,train
3968,train
17295,train
1305,train
24778,train
10416,train
652,train
27688,train
14091,train
17955,train
4238,train
14724,train
21133,train
4717,train
12006,train
26935,train
11764,train
20575,train
14138,train
6818,train
14487,train
6217,train
8736,train
13177,train
25991,train
14883,train
1188,train
26902,train
2027,train
21192,train
16541,train
6397,train
6799,train
26083,train
11344,train
8708,train
28622,train
11739,train
28641,train
16234,train
17608,train
11931,train
16313,train
3621,train
16467,train
10681,train
20298,train
25023,train
3298,train
372,train
411,train
9633,train
941,train
12627,train
29010,train
588,train
23145,train
28048,train
21200,train
2224,train
29620,train
14364,train
23059,train
1991,train
17030,train
1680,train
29811,train
6023,train
24547,train
2382,train
7002,train
5682,train
21371,train
6387,train
16839,train
24703,train
1675,train
308,train
11872,train
1439,train
4219,train
26728,train
7424,train
28187,train
17989,train
27142,train
28419,train
20310,train
19589,train
24322,train
27419,train
26635,train
26356,train
390,train
22174,train
17147,train
28119,train
29719,train
2561,train
4654,train
3014,train
18405,train
20659,train
7543,train
9462,train
19334,train
29263,train
11112,train
16502,train
12503,train
25226,train
17804,train
7862,train
28845,train
26701,train
23653,train
15289,train
13179,train
14368,train
20883,train
3289,train
17649,train
29196,train
13980,train
17961,train
25529,train
26366,train
24926,train
16931,train
5462,train
4087,train
18755,train
19033,train
27306,train
11313,train
14395,train
13369,train
18191,train
5928,train
7011,train
14328,train
10763,train
12026,train
19825,train
7986,train
15084,train
6754,train
7922,train
22334,train
23939,train
25908,train
14889,train
26640,train
25793,train
27504,train
7331,train
11222,train
26329,train
15721,train
8582,train
8472,train
71,train
28715,train
13475,train
12585,train
24398,train
8718,train
28690,train
14722,train
29594,train
134,train
15131,train
24308,train
4350,train
4554,train
8918,train
4429,train
12554,train
17190,train
7740,train
23838,train
915,train
20945,train
18311,train
20422,train
21108,train
21290,train
25951,train
10096,train
7831,train
16831,train
27393,train
23751,train
1143,train
15748,train
1517,train
7912,train
16468,train
27171,train
10748,train
887,train
18626,train
18543,train
4505,train
24424,train
22898,train
3430,train
9529,train
13478,train
22874,train
250,train
1988,train
25096,train
26430,train
14190,train
16267,train
4356,train
29690,train
26947,train
22252,train
12120,train
8260,train
8573,train
1520,train
5466,train
1412,train
9689,train
24562,train
6198,train
19083,train
17645,train
10250,train
20049,train
22447,train
3728,train
9831,train
27777,train
22112,train
1503,train
13770,train
21541,train
18625,train
19298,train
1453,train
24866,train
4686,train
18674,train
4209,train
9423,train
20796,train
4164,train
18861,train
14736,train
12524,train
26488,train
10390,train
20873,train
13760,train
18681,train
29613,train
529,train
15320,train
1475,train
3450,train
2558,train
13528,train
6456,train
21839,train
12567,train
19320,train
327,train
14463,train
2197,train
27501,train
10857,train
28237,train
860,train
25234,train
4029,train
21888,train
5402,train
5278,train
20776,train
28107,train
7679,train
23768,train
13214,train
13836,train
21792,train
27910,train
9358,train
14480,train
18510,train
19543,train
29211,train
17007,train
4027,train
28840,train
1799,train
18801,train
14257,train
23425,train
17794,train
29741,train
29746,train
29349,train
13859,train
14087,train
10685,train
27502,train
23936,train
3032,train
2492,train
10451,train
4385,train
23862,train
11585,train
5517,train
507,train
5915,train
3243,train
24258,train
20150,train
19743,train
2451,train
4096,train
2172,train
27079,train
25840,train
22491,train
4201,train
6716,train
10380,train
26082,train
15482,train
11807,train
22580,train
17294,train
7419,train
28230,train
9762,train
7051,train
29481,train
26537,train
3899,train
15637,train
26700,train
19077,train
19923,train
25360,train
28465,train
23162,train
21513,train
10364,train
13716,train
29652,train
5674,train
372,train
5694,train
10445,train
10445,train
4232,train
22687,train
13733,train
24146,train
25051,train
10070,val
4072,val
24287,val
25880,val
1757,val
12005,val
11249,val
8548,val
4746,val
22922,val
12520,val
20818,val
28464,val
2289,val
5701,val
3883,val
17396,val
6156,val
23364,val
11108,val
19385,val
7849,val
3502,val
786,val
5140,val
21510,val
13449,val
8448,val
4723,val
6398,val
22509,val
7396,val
12921,val
17219,val
24244,val
5302,val
22944,val
26851,val
11166,val
6745,val
15062,val
4424,val
16555,val
23288,val
14184,val
9995,val
11732,val
3107,val
20178,val
27184,val
9379,val
4211,val
21249,val
2961,val
21743,val
15261,val
17388,val
2270,val
17363,val
18195,val
7847,val
7771,val
13610,val
20135,val
14203,val
23720,val
29251,val
12334,val
5367,val
26608,val
15006,val
630,val
20331,val
17577,val
12999,val
18859,val
643,val
13882,val
12753,val
14699,val
29210,val
3801,val
14165,val
29653,val
14123,val
27040,val
8567,val
10965,val
17010,val
15106,val
24541,val
3874,val
7521,val
1262,val
5252,val
4293,val
8083,val
6439,val
24885,val
3175,val
25637,val
14762,val
19449,val
13970,val
12596,val
12245,val
3486,val
1412,val
11605,val
22298,val
6250,val
7081,val
22824,val
28613,val
10212,val
12989,val
3806,val
3116,val
12204,val
25397,val
19030,val
19339,val
26837,val
4658,val
17507,val
19608,val
21641,val
23367,val
22306,val
2837,val
6805,val
11125,val
23348,val
25438,val
20355,val
15368,val
13927,val
20251,val
29224,val
23970,val
29498,val
5410,val
19325,val
11067,val
13664,val
14583,val
26991,val
18746,val
12572,val
6917,val
29859,val
14592,val
19590,val
27303,val
5864,val
13305,val
17295,val
2749,val
29500,val
6679,val
21940,val
21384,val
24070,val
4404,val
15846,val
14809,val
3428,val
13071,val
97,val
6148,val
5385,val
6701,val
18337,val
5789,val
28874,val
1884,val
26945,val
7254,val
2231,val
4045,val
9167,val
15234,val
26591,val
16468,val
19090,val
15668,val
26386,val
27595,val
25464,val
22234,val
1532,val
1892,val
15993,val
28000,val
23771,val
3042,val
27334,val
13520,val
6658,val
12504,val
13295,val
26601,val
18451,val
14868,val
26759,val
22618,val
28025,val
21882,val
154,val
27689,val
21692,val
4444,val
17073,val
24315,val
1980,test
994,test
3922,test
2355,test
1667,test
82,test
4937,test
2121,test
4404,test
171,test
2500,test
994,test
1083,test
3725,test
3096,test
1642,test
810,test
429,test
4302,test
3868,test
2723,test
3071,test
769,test
1648,test
1463,test
1883,test
1906,test
438,test
220,test
1846,test
3838,test
2495,test
4582,test
2961,test
1400,test
84,test
2460,test
781,test
2360,test
3163,test
1323,test
2941,test
684,test
4160,test
961,test
975,test
3799,test
4400,test
646,test
3773,test
340,test
4423,test
1728,test
1662,test
3397,test
3612,test
1058,test
3450,test
1787,test
662,test
378,test
2924,test
908,test
4721,test
93,test
4657,test
2172,test
2040,test
1768,test
2117,test
3767,test
2535,test
2342,test
673,test
4069,test
738,test
3753,test
1944,test
175,test
1053,test
3591,test
754,test
739,test
2473,test
3843,test
3372,test
3310,test
2521,test
2178,test
1250,test
470,test
4253,test
164,test
3831,test
1238,test
4796,test
4097,test
4096,test
2511,test
3038,test
2943,test
2330,test
1378,test
653,test
1480,test
2767,test
966,test
24,test
4476,test
3439,test
2782,test
1496,test
3040,test
2663,test
4263,test
494,test
1188,test
4504,test
470,test
2331,test
4165,test
3382,test
3032,test
302,test
66,test
261,test
1677,test
4542,test
3306,test
3299,test
3566,test
1197,test
1479,test
4934,test
1634,test
1599,test
912,test
1056,test
3834,test
1826,test
49,test
523,test
136,test
2355,test
3882,test
1223,test
2879,test
4094,test
1902,test
1137,test
3751,test
1297,test
3681,test
4762,test
203,test
1191,test
1361,test
2683,test
1463,test
780,test
4635,test
3199,test
24,test
2340,test
3859,test
1383,test
3169,test
3773,test
935,test
201,test
3857,test
4992,test
4800,test
414,test
42,test
99,test
4454,test
4555,test
2186,test
4165,test
3088,test
4683,test
3139,test
3193,test
541,test
606,test
4022,test
4205,test
567,test
2420,test
4076,test
2446,test
704,test
4499,test
644,test
2606,test
2178,test
2331,test
599,test
2326,test
4907,test
809,test
1328,test
48,test
3997,test
2341,test
2162,test
2364,test
971,test
2024,test
177,test
1436,test
2731,test
1947,test
