index,set
27597,train
23947,train
9525,train
23990,train
26666,train
10648,train
23930,train
15461,train
4754,train
22778,train
18712,train
21835,train
7355,train
26874,train
12498,train
26199,train
6636,train
9772,train
11501,train
29849,train
20667,train
4977,train
470,train
14161,train
16627,train
3817,train
6791,train
13455,train
1436,train
12929,train
22424,train
12433,train
5992,train
12114,train
12512,train
18287,train
11280,train
19892,train
23055,train
16698,train
12860,train
9111,train
15110,train
28099,train
12112,train
12548,train
28698,train
22900,train
23902,train
6972,train
2730,train
18054,train
5244,train
22490,train
2804,train
5364,train
16885,train
12978,train
28130,train
25012,train
23511,train
19112,train
8397,train
25920,train
16925,train
21611,train
26158,train
21753,train
15065,train
11057,train
8289,train
22703,train
12217,train
7662,train
12012,train
28199,train
3550,train
14833,train
20764,train
6839,train
23231,train
13121,train
19439,train
24636,train
27448,train
12339,train
15146,train
12718,train
15742,train
26792,train
3511,train
27551,train
11038,train
10778,train
24923,train
15257,train
1815,train
26947,train
7253,train
1615,train
4594,train
12520,train
9202,train
26754,train
12269,train
28716,train
7389,train
8560,train
18682,train
17875,train
29127,train
23983,train
2299,train
11812,train
26644,train
157,train
16315,train
16616,train
19855,train
2740,train
8962,train
14571,train
28460,train
6510,train
14304,train
26013,train
28476,train
25653,train
5038,train
15074,train
6394,train
15095,train
6849,train
29300,train
13201,train
14384,train
3185,train
6176,train
22942,train
25087,train
3455,train
21068,train
13179,train
16025,train
6759,train
11056,train
12850,train
29275,train
7051,train
4854,train
1395,train
29898,train
8669,train
1912,train
11408,train
7175,train
8885,train
10494,train
29505,train
10500,train
29779,train
8046,train
15843,train
24963,train
12681,train
5438,train
292,train
12677,train
22862,train
13579,train
7719,train
2283,train
11862,train
22617,train
28770,train
17828,train
14448,train
22733,train
26547,train
9744,train
9705,train
5579,train
16398,train
5666,train
13055,train
1164,train
25492,train
14608,train
6250,train
12444,train
8222,train
29636,train
27998,train
18047,train
25041,train
28488,train
14867,train
28298,train
28290,train
29173,train
6767,train
89,train
13118,train
13977,train
7177,train
4689,train
20646,train
5047,train
12548,train
4515,train
24993,train
2076,train
2563,train
6098,train
29447,train
12059,train
4118,train
9157,train
29681,train
22621,train
10289,train
12304,train
7980,train
1363,train
6266,train
4660,train
24235,train
1594,train
3373,train
16490,train
13463,train
13786,train
6651,train
4650,train
5681,train
6008,train
12191,train
18886,train
25341,train
28337,train
27296,train
4244,train
22594,train
3138,train
5071,train
11224,train
16427,train
7457,train
17645,train
26001,train
18288,train
8008,train
7271,train
14120,train
16015,train
29555,train
6400,train
27545,train
3857,train
15510,train
21240,train
17743,train
25770,train
4416,train
3878,train
7984,train
13139,train
7500,train
6303,train
19508,train
12144,train
26626,train
16519,train
12742,train
26359,train
21118,train
15957,train
23879,train
28305,train
17177,train
2993,train
2836,train
18590,train
3027,train
28950,train
4072,train
22265,train
743,train
367,train
23574,train
27321,train
20795,train
19121,train
12911,train
24890,train
26865,train
20673,train
5995,train
21476,train
1518,train
8099,train
7982,train
2353,train
6831,train
28471,train
6259,train
29837,train
140,train
21841,train
19790,train
4266,train
12790,train
9863,train
3625,train
28465,train
27855,train
5894,train
1741,train
4063,train
1961,train
2606,train
19491,train
11566,train
15345,train
25746,train
2848,train
9476,train
20430,train
23570,train
15803,train
16898,train
11558,train
29568,train
2376,train
15660,train
22675,train
28497,train
10797,train
21047,train
29822,train
21684,train
3578,train
651,train
17337,train
7308,train
14930,train
23549,train
21215,train
20766,train
3524,train
13762,train
25325,train
9680,train
14818,train
11014,train
9495,train
10011,train
29708,train
3621,train
20538,train
12252,train
10654,train
2568,train
6425,train
19235,train
20463,train
28969,train
1131,train
8972,train
9853,train
17698,train
9367,train
27945,train
12923,train
1715,train
1569,train
3643,train
28929,train
11733,train
27257,train
13122,train
27991,train
25498,train
2360,train
3142,train
24995,train
11203,train
6056,train
11093,train
1863,train
6148,train
4298,train
20500,train
11283,train
13687,train
404,train
8390,train
3297,train
25702,train
17475,train
2342,train
5616,train
19755,train
4210,train
24875,train
625,train
27132,train
27250,train
24679,train
10940,train
26864,train
13285,train
21165,train
26509,train
4610,train
832,train
12307,train
18355,train
21133,train
20685,train
2929,train
23937,train
25912,train
24958,train
13833,train
20719,train
8742,train
459,train
601,train
22992,train
22027,train
22205,train
23645,train
27490,train
1325,train
13349,train
10338,train
11550,train
15479,train
20877,train
29150,train
22887,train
22036,train
27817,train
18270,train
12558,train
10635,train
23875,train
28290,train
12003,train
25953,train
2573,train
26351,train
21187,train
4039,train
24045,train
119,train
29465,train
2680,train
13741,train
17691,train
774,train
27418,train
15469,train
29755,train
10032,train
5220,train
17406,train
2612,train
6551,train
25545,train
24609,train
5294,train
25862,train
6116,train
19360,train
26113,train
21037,train
28757,train
19944,train
12653,train
24303,train
14523,train
18408,train
14227,train
24817,train
6677,train
4581,train
17238,train
21869,train
4542,train
14690,train
27065,train
5409,train
23112,train
11639,train
5289,train
4395,train
13692,train
1339,train
6505,train
2096,train
11488,train
27486,train
29785,train
25082,train
19001,train
14991,train
13303,train
2419,train
25432,train
25506,train
23899,train
29838,train
3335,train
15954,train
29481,train
25423,train
21511,train
1415,train
16640,train
1544,train
14601,train
9772,train
29322,train
10768,train
9512,train
9963,train
806,train
9766,train
13577,train
11032,train
407,train
17770,train
25113,train
17244,train
19808,train
23999,train
16393,train
13234,train
20811,train
20443,train
596,train
2381,train
8971,train
9059,train
21595,train
11385,train
6253,train
15949,train
17482,train
8419,train
14579,train
12686,train
18861,train
1755,train
18740,train
8010,train
25631,train
24840,train
7344,train
14857,train
6333,train
29844,train
29301,train
17774,train
16189,train
6860,train
129,train
14180,train
25325,train
6854,train
829,train
16818,train
9058,train
622,train
2306,train
4410,train
1563,train
21015,train
17390,train
5707,train
25612,train
4685,train
332,train
13266,train
481,train
7784,train
3487,train
22620,train
23910,train
12048,train
29465,train
27727,train
28312,train
13438,train
5012,train
5754,train
8750,train
21526,train
12555,train
11218,train
14184,train
9355,train
28181,train
21531,train
24118,train
10893,train
1277,train
13263,train
22779,train
8260,train
2382,train
27182,train
27710,train
23895,train
11222,train
19630,train
14502,train
18550,train
29144,train
19064,train
25595,train
29670,train
16442,train
23834,train
19464,train
24559,train
23715,train
9855,train
22741,train
23404,train
22810,train
25948,train
16328,train
18469,train
12042,train
24008,train
23013,train
8363,train
24708,train
5127,train
17570,train
24392,train
4099,train
20739,train
5682,train
7716,train
2898,train
8789,train
6488,train
18924,train
5973,train
12214,train
27328,train
4213,train
3872,train
17645,train
7968,train
29708,train
5961,train
3637,train
1359,train
25915,train
25247,train
23019,train
10444,train
10353,train
21887,train
14350,val
3922,val
5249,val
9751,val
25681,val
13645,val
8404,val
14887,val
3601,val
23104,val
10902,val
8185,val
18017,val
25301,val
11323,val
10477,val
26142,val
20905,val
29748,val
18315,val
5526,val
26229,val
11372,val
9461,val
22098,val
10571,val
169,val
5287,val
10188,val
16122,val
24926,val
24958,val
4170,val
1276,val
18999,val
12398,val
17005,val
15931,val
6658,val
15055,val
525,val
2580,val
28747,val
27796,val
26561,val
5056,val
25657,val
18569,val
472,val
27279,val
28238,val
21191,val
19869,val
5839,val
25117,val
4203,val
16963,val
9809,val
3630,val
6823,val
1186,val
7584,val
28186,val
21458,val
25907,val
8654,val
3255,val
8046,val
29029,val
7216,val
28178,val
795,val
28034,val
9348,val
29612,val
14030,val
27637,val
15879,val
28341,val
21635,val
8200,val
13620,val
21537,val
20301,val
20201,val
28242,val
6722,val
26001,val
18382,val
26350,val
17306,val
27429,val
5246,val
54,val
986,val
17076,val
26110,val
5502,val
18974,val
5381,val
27092,val
5967,val
29491,val
23528,val
3989,val
7166,val
16906,val
24743,val
9087,val
23271,val
14960,val
29558,val
16465,val
15613,val
7652,val
20244,val
29644,val
20930,val
3705,val
13365,val
8066,val
28385,val
22068,val
8079,val
19774,val
12724,val
9074,val
18204,val
2775,val
19275,val
25209,val
8487,val
26421,val
14467,val
10022,val
21301,val
967,val
18497,val
6607,val
17222,val
29961,val
687,val
14876,val
29994,val
16767,val
7356,val
1039,val
3215,val
19609,val
28906,val
25658,val
24674,val
12435,val
4211,val
4440,val
17176,val
13055,val
15989,val
28404,val
934,val
6922,val
25600,val
14968,val
27270,val
1483,val
16203,val
1612,val
2818,val
24386,val
14021,val
9471,val
17919,val
12238,val
20488,val
23936,val
21884,val
12622,val
24296,val
27205,val
15165,val
8431,val
7629,val
10521,val
16221,val
1136,val
20934,val
9753,val
27094,val
24532,val
12145,val
25063,val
9095,val
25816,val
17377,val
22098,val
25440,val
29438,val
21829,val
26034,val
13582,val
29026,val
2287,val
21629,val
22694,val
19910,val
6094,val
19330,val
7748,val
11742,val
24664,val
12223,val
12476,val
12131,val
8774,val
3132,test
657,test
2447,test
4559,test
3281,test
1725,test
3067,test
3101,test
2114,test
3012,test
3609,test
3493,test
4082,test
1880,test
584,test
4928,test
2895,test
3215,test
4590,test
1029,test
1613,test
290,test
639,test
4050,test
654,test
679,test
1615,test
4265,test
3718,test
3065,test
3266,test
3038,test
3056,test
1401,test
3539,test
3033,test
2580,test
1835,test
2445,test
4416,test
1351,test
644,test
1781,test
43,test
563,test
474,test
3309,test
3924,test
2361,test
1413,test
2866,test
2320,test
865,test
4505,test
3323,test
372,test
504,test
1996,test
606,test
1721,test
1175,test
2691,test
3918,test
1062,test
2866,test
2663,test
3038,test
24,test
4086,test
4111,test
2953,test
3323,test
3624,test
559,test
3129,test
58,test
2326,test
2157,test
2370,test
3457,test
2740,test
2607,test
3083,test
2644,test
2682,test
2451,test
1846,test
436,test
421,test
3153,test
1951,test
4896,test
1115,test
4525,test
4304,test
584,test
2082,test
3997,test
3704,test
2070,test
862,test
4813,test
3710,test
607,test
3598,test
530,test
1620,test
1364,test
4853,test
3095,test
3394,test
3053,test
2209,test
2014,test
1592,test
4328,test
654,test
4888,test
63,test
375,test
3298,test
4484,test
2906,test
12,test
3417,test
3178,test
1641,test
103,test
1371,test
1895,test
2292,test
4709,test
2775,test
140,test
204,test
4607,test
4576,test
739,test
3716,test
1634,test
2916,test
4309,test
2814,test
4593,test
3630,test
637,test
2887,test
2072,test
4954,test
3472,test
2350,test
716,test
3037,test
1351,test
1164,test
1167,test
4640,test
1727,test
3434,test
4609,test
110,test
1745,test
499,test
2194,test
2515,test
4135,test
4656,test
528,test
4440,test
4643,test
1676,test
3584,test
2427,test
2266,test
3213,test
4332,test
4101,test
1375,test
4287,test
2642,test
2735,test
2207,test
2098,test
781,test
2822,test
4188,test
3770,test
4959,test
2764,test
3753,test
2298,test
1552,test
120,test
3628,test
1622,test
2036,test
3549,test
379,test
3945,test
2876,test
2598,test
918,test
2870,test
42,test
3068,test
0,test
4580,test
2568,test
301,test
3661,test
1791,test
4028,test
1572,test
3625,test
