index,set
24796,train
12932,train
8064,train
10489,train
25959,train
18735,train
25642,train
28686,train
24885,train
7759,train
15540,train
325,train
22607,train
5050,train
2855,train
575,train
27661,train
25513,train
13018,train
16536,train
728,train
12776,train
28427,train
27988,train
25707,train
11191,train
4569,train
16314,train
14018,train
2050,train
14862,train
11793,train
777,train
7886,train
8655,train
28087,train
14959,train
1372,train
11332,train
7852,train
25792,train
28122,train
19148,train
9623,train
18685,train
4072,train
25495,train
1717,train
6127,train
1696,train
8717,train
15228,train
23492,train
645,train
12429,train
27395,train
974,train
29310,train
22534,train
21294,train
17318,train
28063,train
26179,train
5852,train
26648,train
21084,train
12802,train
23994,train
15573,train
28337,train
991,train
15375,train
474,train
28365,train
2944,train
22055,train
12454,train
24804,train
26728,train
2659,train
10591,train
8344,train
10809,train
20039,train
26481,train
11750,train
21332,train
21799,train
13339,train
13780,train
29860,train
11792,train
20923,train
27242,train
16105,train
23709,train
11428,train
455,train
122,train
11347,train
15288,train
4083,train
12437,train
2839,train
16571,train
23625,train
12308,train
27553,train
10695,train
9412,train
17552,train
2817,train
20467,train
22790,train
16697,train
22500,train
24909,train
17030,train
15986,train
21918,train
18593,train
13269,train
16347,train
7932,train
2201,train
300,train
22455,train
1477,train
15897,train
12078,train
21040,train
29647,train
12203,train
7214,train
22696,train
8567,train
20345,train
11235,train
28830,train
5520,train
16778,train
16050,train
3965,train
9132,train
4575,train
12605,train
7910,train
4290,train
18663,train
5548,train
12393,train
24230,train
4051,train
24305,train
10550,train
16233,train
11920,train
16147,train
24658,train
11125,train
8272,train
14919,train
23566,train
28467,train
26411,train
751,train
18733,train
20719,train
11923,train
11825,train
12350,train
11563,train
7168,train
11739,train
7493,train
7804,train
11703,train
180,train
20353,train
3378,train
9666,train
1755,train
21782,train
24703,train
26690,train
5686,train
27244,train
7206,train
24098,train
20202,train
27942,train
28023,train
22944,train
7871,train
5905,train
8893,train
28996,train
29050,train
28025,train
27582,train
12671,train
29639,train
22612,train
18856,train
20087,train
29565,train
10465,train
24074,train
27760,train
6573,train
7779,train
22254,train
16150,train
27087,train
8462,train
9518,train
10772,train
15152,train
25202,train
29878,train
14676,train
27620,train
3309,train
16322,train
1316,train
7555,train
4457,train
18969,train
14813,train
13806,train
5843,train
23466,train
20980,train
24800,train
3639,train
5782,train
12313,train
1672,train
28246,train
12947,train
5663,train
14077,train
4801,train
11332,train
12582,train
29271,train
29717,train
19093,train
18862,train
7272,train
14781,train
2228,train
24412,train
2430,train
13531,train
3838,train
20087,train
7233,train
20060,train
17678,train
7354,train
1564,train
19599,train
20836,train
19269,train
12225,train
11875,train
4265,train
20387,train
19136,train
29443,train
138,train
25265,train
23047,train
6795,train
26095,train
695,train
1325,train
18786,train
6583,train
5747,train
7539,train
13602,train
4771,train
825,train
21964,train
25190,train
25295,train
25657,train
8804,train
10150,train
13378,train
5322,train
14568,train
29873,train
15456,train
19076,train
23428,train
25709,train
14984,train
5063,train
9159,train
29680,train
15409,train
14415,train
16032,train
6002,train
25416,train
16328,train
18767,train
14319,train
27031,train
26976,train
7749,train
322,train
12071,train
5567,train
2108,train
22282,train
24993,train
16703,train
18692,train
2713,train
12560,train
4200,train
29718,train
28186,train
4911,train
22987,train
20941,train
607,train
16294,train
21690,train
10048,train
679,train
13940,train
23761,train
399,train
26837,train
17812,train
8387,train
26011,train
29576,train
21158,train
13694,train
10178,train
3340,train
18745,train
10765,train
23800,train
7105,train
458,train
19476,train
18274,train
16803,train
4489,train
23053,train
24236,train
22938,train
18627,train
12572,train
14572,train
26833,train
3142,train
17379,train
2475,train
5202,train
3394,train
8674,train
5947,train
27902,train
26446,train
15273,train
2217,train
23521,train
27000,train
12970,train
22522,train
26986,train
9564,train
23654,train
6112,train
808,train
5753,train
26269,train
21581,train
19610,train
22716,train
1524,train
5417,train
6959,train
28672,train
1252,train
22900,train
26697,train
23205,train
5334,train
11123,train
9411,train
12171,train
3535,train
28776,train
25338,train
8999,train
15834,train
26177,train
24486,train
25452,train
14238,train
11757,train
26109,train
28291,train
948,train
13000,train
22048,train
8071,train
25432,train
17550,train
10258,train
18793,train
12222,train
25433,train
21614,train
2177,train
18026,train
26331,train
8356,train
23300,train
25547,train
18351,train
9626,train
11038,train
20178,train
294,train
16934,train
9585,train
21463,train
19484,train
606,train
29736,train
28355,train
23520,train
6242,train
26376,train
6100,train
26850,train
24574,train
6958,train
1526,train
6499,train
7577,train
13193,train
19900,train
16760,train
1056,train
26402,train
859,train
16831,train
3560,train
10788,train
23176,train
13581,train
8267,train
16110,train
2062,train
27732,train
7624,train
2868,train
20510,train
11488,train
28546,train
9602,train
3319,train
26174,train
16473,train
11303,train
28748,train
695,train
7076,train
21183,train
13442,train
22340,train
28674,train
16684,train
4245,train
24961,train
26269,train
22184,train
8794,train
10180,train
4128,train
14852,train
28118,train
7070,train
1641,train
11399,train
7346,train
8032,train
5861,train
18202,train
17565,train
26447,train
20738,train
3395,train
26786,train
8240,val
4035,val
10366,val
21814,val
22869,val
9593,val
7548,val
22943,val
28701,val
29516,val
29542,val
7108,val
3878,val
4926,val
19255,val
22324,val
21046,val
6097,val
26268,val
21364,val
22611,val
3195,val
4541,val
7313,val
21436,val
8552,val
8299,val
13884,val
7269,val
10537,val
18374,val
24404,val
10909,val
2715,val
16123,val
7116,val
20485,val
14759,val
26846,val
9525,val
15254,val
16962,val
16585,val
8537,val
22730,val
3150,val
21697,val
5172,val
27991,val
9811,val
11949,val
21963,val
29604,val
10109,val
6078,val
26789,val
2192,val
1911,val
17134,val
9197,val
350,val
10540,val
15279,val
9677,val
28478,val
9900,val
14062,val
21305,val
11008,val
3346,val
16299,val
7807,val
4460,val
23698,val
11816,val
29117,val
1866,val
15594,val
1043,val
14272,val
14385,val
19827,val
25216,val
17416,val
4258,val
19171,val
462,val
7593,val
24803,val
5656,val
22381,val
25209,val
25323,val
22940,val
26933,val
653,val
22634,val
22823,val
3860,val
10692,val
18429,val
11004,val
21707,val
5580,val
5941,val
17470,val
2305,val
12218,val
25702,val
24836,val
7180,val
10469,val
11656,val
20612,val
27033,val
8767,val
23456,val
7181,val
13639,val
6179,val
7757,val
29737,val
9107,val
12306,val
11450,val
24388,val
8058,val
18682,val
28934,val
27316,val
20244,val
27988,val
7450,val
18921,val
14713,val
28468,val
16295,val
764,val
19582,val
5591,val
1897,val
17245,val
4904,val
850,val
19561,val
22037,val
22367,val
1457,val
11337,val
11824,val
6605,val
21223,val
28935,val
2748,val
7047,val
22423,val
20964,val
4879,val
19258,val
17703,val
21451,val
23070,val
23629,val
29398,val
4793,val
3091,val
25124,val
9448,val
15648,val
8501,val
21103,val
6251,val
29967,val
18818,val
20932,val
6963,val
6727,val
5745,val
18530,val
26749,val
22690,val
29661,val
24223,val
28531,val
27886,val
29340,val
21597,val
13985,val
19347,val
4240,val
14439,val
1405,val
21711,val
15767,val
14158,val
14630,val
22718,val
28021,val
9339,val
19319,val
14508,val
8807,val
1671,val
17721,val
12823,val
13543,val
20197,val
16811,val
24671,val
4413,val
10076,val
23974,val
18673,val
7352,val
1102,test
2162,test
3668,test
4369,test
337,test
3253,test
2510,test
3232,test
4889,test
1497,test
4945,test
4285,test
3720,test
3701,test
4342,test
3864,test
4434,test
2329,test
418,test
3489,test
2396,test
2129,test
2994,test
83,test
740,test
358,test
704,test
2901,test
3120,test
4125,test
3820,test
2580,test
2184,test
1032,test
4334,test
4140,test
4535,test
3389,test
4815,test
4995,test
1886,test
557,test
3355,test
1973,test
1758,test
1207,test
4848,test
2581,test
4893,test
3033,test
3309,test
974,test
1849,test
3981,test
940,test
2430,test
304,test
1779,test
2997,test
3197,test
264,test
3179,test
3678,test
1825,test
46,test
1276,test
740,test
716,test
2244,test
4401,test
1758,test
1305,test
3391,test
4945,test
4057,test
376,test
1277,test
1643,test
4623,test
1032,test
2499,test
376,test
4809,test
3895,test
2632,test
3668,test
4350,test
4088,test
1002,test
1204,test
415,test
2157,test
1438,test
560,test
434,test
3430,test
2285,test
486,test
1529,test
18,test
4552,test
500,test
3745,test
1137,test
2800,test
220,test
4940,test
3543,test
1823,test
4324,test
3894,test
4283,test
4587,test
1886,test
1373,test
720,test
3817,test
4627,test
1353,test
1085,test
2875,test
1786,test
2154,test
702,test
3756,test
4452,test
1030,test
536,test
4767,test
3815,test
4126,test
3652,test
4752,test
4735,test
4668,test
314,test
832,test
966,test
928,test
2415,test
1922,test
4949,test
4010,test
382,test
1491,test
4595,test
4171,test
1396,test
355,test
4521,test
592,test
1460,test
2077,test
3312,test
3648,test
2475,test
2656,test
560,test
1126,test
3394,test
589,test
2565,test
2916,test
1474,test
250,test
946,test
4092,test
3954,test
4176,test
3183,test
4208,test
3588,test
3504,test
2679,test
1048,test
2530,test
1542,test
3468,test
2322,test
3407,test
902,test
3333,test
2556,test
3596,test
3167,test
4784,test
2813,test
3508,test
1450,test
1893,test
2073,test
4248,test
111,test
209,test
1428,test
3813,test
3184,test
4276,test
656,test
3379,test
2742,test
761,test
726,test
1196,test
3255,test
3896,test
2241,test
4510,test
3926,test
4727,test
998,test
1977,test
4859,test
1181,test
