index,set
13728,train
8109,train
22332,train
20181,train
6895,train
7100,train
2493,train
22023,train
23042,train
319,train
22048,train
13693,train
1313,train
16286,train
27708,train
13622,train
24474,train
15632,train
29635,train
6502,train
1145,train
18799,train
24678,train
19866,train
1296,train
3577,train
21077,train
15363,train
11080,train
8255,train
13722,train
17695,train
26242,train
10910,train
25221,train
20084,train
9700,train
3768,train
24015,train
14866,train
9506,train
14745,train
21058,train
23415,train
3508,train
16880,train
6951,train
22984,train
20968,train
28480,train
6368,train
9633,train
29089,train
26428,train
5323,train
25641,train
1860,train
10714,train
1278,train
8132,train
28297,train
15902,train
846,train
5056,train
19319,train
23969,train
3128,train
3805,train
22190,train
29972,train
3292,train
11041,train
2192,train
11309,train
16456,train
7695,train
9676,train
29557,train
80,train
19386,train
8432,train
14243,train
25027,train
6771,train
2962,train
25547,train
2955,train
3303,train
10828,train
10819,train
27276,train
13687,train
6352,train
11844,train
10163,train
29086,train
1089,train
22730,train
16011,train
2308,train
16482,train
25891,train
17770,train
11424,train
22266,train
10477,train
27756,train
16242,train
13689,train
7509,train
6200,train
27055,train
2742,train
20779,train
24408,train
21711,train
5411,train
5611,train
4305,train
3598,train
17158,train
16391,train
19079,train
20044,train
2020,train
25041,train
16004,train
975,train
10320,train
14981,train
21397,train
8446,train
1030,train
13461,train
22070,train
18286,train
17757,train
10503,train
20265,train
18779,train
24398,train
10868,train
2836,train
6241,train
4758,train
29219,train
26532,train
17440,train
25077,train
6407,train
24636,train
7035,train
6127,train
28489,train
28026,train
16552,train
17446,train
16648,train
16206,train
6806,train
1658,train
17781,train
26670,train
27603,train
25346,train
22587,train
1063,train
25875,train
8324,train
14453,train
27188,train
21200,train
15848,train
12692,train
14924,train
15490,train
6786,train
25723,train
21266,train
17449,train
6123,train
27771,train
5971,train
11699,train
25239,train
8277,train
12505,train
3367,train
17842,train
13097,train
25316,train
29925,train
20927,train
20256,train
13159,train
22543,train
22476,train
18654,train
16310,train
15322,train
5482,train
19154,train
3501,train
26129,train
24581,train
4235,train
9661,train
20973,train
6787,train
11702,train
24565,train
19924,train
7334,train
11063,train
656,train
24189,train
7717,train
9609,train
26135,train
18509,train
11652,train
12900,train
6952,train
17938,train
298,train
6636,train
5630,train
18055,train
18524,train
6897,train
24388,train
17316,train
7105,train
24186,train
10928,train
1690,train
5910,train
14138,train
29379,train
25515,train
25153,train
1574,train
17174,train
7317,train
3657,train
15577,train
1307,train
12535,train
10316,train
20693,train
8640,train
1854,train
16798,train
9137,train
18415,train
17283,train
9638,train
25784,train
11486,train
27970,train
870,train
653,train
28393,train
16091,train
29573,train
15442,train
15085,train
19472,train
12305,train
6871,train
12771,train
16312,train
28961,train
15556,train
22656,train
29053,train
23876,train
29660,train
3847,train
21448,train
16082,train
29844,train
23152,train
13497,train
548,train
23903,train
1047,train
8925,train
11485,train
8115,train
13649,train
4615,train
28859,train
27335,train
18545,train
12209,train
514,train
15824,train
18918,train
12692,train
9672,train
22022,train
8273,train
14381,train
16232,train
13811,train
29715,train
25298,train
9133,train
4023,train
9336,train
16048,train
26161,train
3842,train
12561,train
18271,train
26412,train
5879,train
21840,train
24572,train
5675,train
27775,train
27657,train
29718,train
6319,train
8767,train
17640,train
12536,train
5570,train
19467,train
8008,train
4113,train
19173,train
16541,train
6072,train
24885,train
6503,train
2492,train
11430,train
25730,train
3025,train
23682,train
14819,train
1773,train
14229,train
10714,train
9755,train
24001,train
9355,train
17317,train
6580,train
8631,train
599,train
15958,train
27592,train
29364,train
26437,train
24354,train
7506,train
7201,train
17306,train
349,train
23078,train
29705,train
12055,train
4940,train
16705,train
4632,train
2784,train
29436,train
4134,train
13276,train
5760,train
22261,train
14921,train
2335,train
5227,train
23568,train
17876,train
18195,train
22968,train
26847,train
21476,train
15481,train
25916,train
8651,train
15131,train
2782,train
14517,train
23995,train
14824,train
14435,train
8570,train
16063,train
4232,train
14630,train
299,train
21947,train
16861,train
17664,train
19515,train
20358,train
20860,train
15774,train
1776,train
7301,train
3640,train
18324,train
22312,train
4335,train
26,train
28110,train
28692,train
9392,train
27181,train
17900,train
6277,train
21303,train
1693,train
18266,train
14423,train
8981,train
12418,train
25198,train
18178,train
23587,train
25847,train
28896,train
25067,train
16352,train
18685,train
28438,train
18093,train
23455,train
11245,train
26933,train
18783,train
1106,train
3261,train
20343,train
7775,train
25383,train
19299,train
14176,train
29613,train
6937,train
11972,train
27085,train
12442,train
20429,train
14933,train
24082,train
28294,train
29307,train
10940,train
3565,train
25391,train
22738,train
98,train
16905,train
7154,train
5697,train
28386,train
9474,train
27772,train
9856,train
20447,train
8737,train
23212,train
3696,train
27140,train
29631,train
6521,train
21699,train
8613,train
17429,train
25894,train
2729,train
9784,train
24816,train
24794,train
9990,train
20585,train
16026,train
841,train
9095,train
24974,train
22000,train
2010,train
8333,train
28210,train
4358,train
19729,train
10684,train
21235,train
3015,train
14854,train
16886,train
17055,train
4278,train
29019,train
27254,train
15349,train
29290,train
16378,train
21760,train
20346,train
8998,train
25349,train
5932,train
14926,train
22474,train
24611,train
22435,train
11843,train
1179,train
8164,train
23556,train
24682,train
17108,train
2431,train
13455,train
19149,train
17237,train
15664,train
21556,train
2904,train
8060,train
6680,train
14720,train
23101,train
4023,train
24667,train
28407,train
7344,train
20147,train
25416,train
24456,train
14012,train
21848,train
10633,train
8226,train
2702,train
27631,train
2111,train
21197,train
15581,train
28581,train
22858,train
6505,train
26438,train
5889,train
22897,train
3221,train
71,train
26885,train
13208,train
19276,train
20914,train
27279,train
18256,train
2347,train
19266,train
6121,train
25542,train
14984,train
584,train
14783,train
22151,train
23787,train
8232,train
11711,train
5297,train
4553,train
15025,train
10503,train
22684,train
15340,train
10498,train
11953,train
5005,train
3760,train
26739,train
26258,train
23565,train
25487,train
14282,train
1031,train
9381,train
28588,train
492,train
17785,train
26030,train
10992,train
16655,train
16045,train
13341,train
3193,train
19247,train
27226,train
17952,train
15879,train
8605,train
304,train
22007,train
7036,train
5472,train
12044,train
8678,train
7356,train
2508,train
3212,train
21256,train
1659,train
6355,train
4711,train
25853,train
19038,train
25832,train
18159,train
12808,train
29110,train
5439,train
1483,train
14449,train
8597,train
15982,train
28028,train
29012,train
2252,train
22593,train
18372,train
12423,train
4842,train
8402,train
16285,train
13650,train
20165,train
10729,train
17094,train
4508,train
17565,train
15558,train
24865,train
1252,train
3400,train
28478,train
10904,train
23431,train
7989,train
14575,train
27868,train
20309,train
13220,train
12654,train
7618,train
6032,train
998,train
448,train
26821,train
16430,train
6531,train
7924,train
14228,train
4407,train
3200,train
27484,train
6823,train
2114,train
2888,train
12531,train
13527,train
14570,train
13562,train
169,train
25483,train
27138,train
4385,train
555,train
8500,train
26299,train
20238,train
24572,train
8802,train
15450,train
24354,train
13766,train
11658,train
284,train
22272,train
2227,train
8914,train
18140,train
28959,train
14084,train
25684,train
11487,train
21082,train
5548,train
15493,train
7111,train
12828,train
4922,train
29506,train
11153,train
26303,train
2713,train
4338,train
28831,train
9042,train
14841,train
15995,train
3102,train
27056,train
14584,train
3090,train
16002,train
9885,train
5605,train
11216,train
5118,train
26477,train
27348,train
7937,train
223,train
7645,train
16557,train
12105,train
28228,train
25716,train
741,train
27785,train
14028,train
22636,train
12626,train
21991,train
25128,train
25373,train
10773,train
3493,train
9626,train
4009,train
18868,train
17259,train
19529,train
14862,train
19876,train
6290,train
24896,train
25906,train
24756,train
24844,train
11368,train
12048,train
11549,train
6990,train
5752,train
3911,train
29356,train
4951,train
466,train
3264,train
13481,train
9769,train
26939,train
18679,train
6182,train
12131,train
26849,train
27980,train
16842,train
7863,train
7136,train
7207,train
17568,train
847,train
8964,train
18987,train
11080,train
22158,train
1375,train
25854,train
23085,train
3023,train
5759,train
27456,train
17206,train
16520,train
6192,train
3910,train
4999,train
1959,train
12494,train
7234,train
3737,train
22039,train
24651,train
24338,val
25560,val
23151,val
8218,val
24016,val
14693,val
16337,val
3555,val
12875,val
12266,val
13236,val
15394,val
25949,val
8722,val
9746,val
23698,val
2008,val
21412,val
3441,val
8717,val
17601,val
19276,val
7295,val
17795,val
11887,val
6587,val
29808,val
29050,val
3328,val
25219,val
22133,val
14269,val
29082,val
14940,val
1468,val
9133,val
448,val
19852,val
1778,val
29366,val
1664,val
17697,val
21252,val
19186,val
19861,val
1106,val
29846,val
19171,val
1147,val
20839,val
2451,val
15130,val
10697,val
12505,val
11986,val
11356,val
1109,val
24891,val
29586,val
5503,val
6067,val
19922,val
28798,val
15543,val
9882,val
3118,val
10077,val
27137,val
6500,val
4571,val
3252,val
11388,val
17587,val
11038,val
7528,val
12237,val
20447,val
13843,val
25547,val
19047,val
4244,val
8863,val
19127,val
8907,val
16686,val
3677,val
25126,val
458,val
27422,val
27193,val
27034,val
11445,val
14999,val
3749,val
933,val
20171,val
25261,val
29530,val
14249,val
7411,val
23624,val
8723,val
26924,val
1679,val
21675,val
3595,val
10402,val
28326,val
16087,val
12678,val
2793,val
25258,val
12757,val
24650,val
2922,val
22529,val
1408,val
12023,val
9560,val
16383,val
10754,val
25653,val
23255,val
2502,val
1935,val
29773,val
10726,val
24746,val
25744,val
17426,val
8020,val
28834,val
11748,val
3022,val
16727,val
21969,val
4222,val
5297,val
13197,val
21400,val
12221,val
26651,val
11954,val
18769,val
29508,val
8054,val
21022,val
25583,val
10348,val
9745,val
23454,val
573,val
15227,val
12035,val
3953,val
6846,val
8438,val
11935,val
25981,val
28491,val
28073,val
10408,val
18842,val
10814,val
29609,val
8596,val
4978,val
23255,val
4812,val
8019,val
17039,val
26110,val
26797,val
8864,val
19369,val
26641,val
10680,val
12981,val
4257,val
12642,val
3765,val
14124,val
8901,val
5218,val
1571,val
3545,val
19090,val
6926,val
6412,val
15062,val
7333,val
6106,val
21430,val
1316,val
4458,val
12151,val
12205,val
8706,val
12675,val
17412,val
717,val
27834,val
4278,val
18459,val
1128,val
29031,val
27574,val
10645,val
8160,val
25681,val
12659,val
5111,val
17331,val
21912,val
1981,test
3831,test
2017,test
2542,test
3129,test
1235,test
3705,test
1399,test
419,test
4536,test
4249,test
2820,test
4057,test
4731,test
1107,test
4989,test
4715,test
1999,test
4979,test
3150,test
150,test
4123,test
3069,test
1222,test
3226,test
2067,test
221,test
230,test
4056,test
3720,test
3804,test
2562,test
3944,test
1272,test
3875,test
1093,test
3472,test
231,test
4557,test
3182,test
4271,test
446,test
222,test
2081,test
2177,test
3158,test
1689,test
1170,test
4448,test
4543,test
1119,test
3058,test
4880,test
2468,test
2986,test
4348,test
3827,test
2931,test
1868,test
3821,test
349,test
2425,test
2917,test
2070,test
1919,test
2351,test
3983,test
1019,test
2884,test
42,test
2214,test
1146,test
1647,test
2303,test
4728,test
4086,test
1746,test
622,test
1283,test
2886,test
988,test
3299,test
1090,test
2389,test
359,test
2634,test
1307,test
295,test
702,test
3951,test
1828,test
4299,test
187,test
2658,test
1767,test
4937,test
1975,test
4842,test
4976,test
1024,test
1957,test
4576,test
1302,test
2773,test
682,test
4185,test
4649,test
4605,test
3297,test
3607,test
4679,test
857,test
963,test
220,test
1047,test
657,test
3385,test
4770,test
1358,test
2529,test
4636,test
4802,test
410,test
3985,test
2747,test
984,test
3303,test
371,test
3752,test
3868,test
4340,test
3067,test
4880,test
4588,test
2600,test
3951,test
2827,test
3382,test
114,test
4010,test
4328,test
3719,test
2626,test
3488,test
430,test
2188,test
2408,test
765,test
660,test
2629,test
278,test
4370,test
3233,test
2625,test
721,test
4893,test
2695,test
4654,test
4973,test
1731,test
1456,test
4774,test
3411,test
1025,test
1234,test
51,test
3391,test
238,test
326,test
2180,test
1628,test
2113,test
1627,test
2552,test
2848,test
3268,test
1479,test
1530,test
3924,test
4583,test
1969,test
4462,test
909,test
1601,test
4266,test
1532,test
3098,test
4666,test
3296,test
4157,test
2988,test
4802,test
1836,test
510,test
1246,test
862,test
2964,test
4872,test
4534,test
931,test
1933,test
2399,test
1813,test
2783,test
798,test
109,test
420,test
2352,test
3791,test
1655,test
1048,test
4489,test
4357,test
185,test
