index,set
4449,train
13991,train
10704,train
10831,train
24903,train
15989,train
28897,train
29518,train
1353,train
29003,train
17498,train
13524,train
15615,train
27067,train
7671,train
21967,train
9914,train
2439,train
18807,train
13045,train
19323,train
4413,train
348,train
13534,train
14092,train
25227,train
10533,train
8888,train
23266,train
10161,train
19133,train
18530,train
27564,train
12637,train
3380,train
27439,train
7392,train
26572,train
26303,train
1332,train
4498,train
11748,train
18930,train
28903,train
23783,train
23737,train
2658,train
20233,train
10876,train
26375,train
19892,train
13058,train
23321,train
22738,train
12682,train
15203,train
24379,train
8621,train
19466,train
3681,train
23312,train
1317,train
6626,train
15700,train
15280,train
16328,train
22945,train
17870,train
23603,train
28785,train
6533,train
18840,train
15262,train
11152,train
24252,train
11758,train
19314,train
25336,train
6957,train
27391,train
26249,train
12293,train
9,train
18384,train
26879,train
13510,train
17066,train
12482,train
14552,train
21226,train
11756,train
1232,train
28972,train
19343,train
21934,train
14974,train
9767,train
24759,train
546,train
11910,train
3345,train
9275,train
21692,train
20001,train
15821,train
1988,train
20897,train
7519,train
14451,train
25223,train
9427,train
16518,train
4711,train
3935,train
13076,train
7970,train
1069,train
15605,train
19878,train
16197,train
605,train
24151,train
29056,train
20726,train
28635,train
26138,train
824,train
16018,train
24439,train
12581,train
22066,train
18702,train
10412,train
6867,train
28407,train
6744,train
13673,train
13803,train
4006,train
22627,train
15476,train
9057,train
12717,train
22913,train
22622,train
15715,train
8688,train
26714,train
19277,train
15919,train
4305,train
779,train
18810,train
3795,train
10666,train
21939,train
16848,train
9360,train
14878,train
8789,train
22420,train
18977,train
16244,train
14779,train
23159,train
23133,train
8693,train
4581,train
5075,train
11504,train
24109,train
12445,train
28399,train
483,train
6313,train
15904,train
7203,train
7899,train
4834,train
5274,train
9921,train
1757,train
26623,train
16469,train
8743,train
25313,train
3398,train
10670,train
18852,train
9176,train
22101,train
1541,train
8343,train
11809,train
28942,train
12423,train
6940,train
16389,train
13373,train
24083,train
13176,train
26734,train
19776,train
29098,train
12751,train
2496,train
3905,train
19337,train
166,train
8422,train
19980,train
23707,train
8307,train
11970,train
3520,train
15026,train
14914,train
16539,train
14315,train
6701,train
16019,train
24255,train
17995,train
4228,train
9320,train
4451,train
9713,train
2707,train
20872,train
27250,train
24432,train
29029,train
26374,train
27592,train
9914,train
6743,train
28158,train
28478,train
25737,train
29819,train
18012,train
23286,train
1942,train
8685,train
16859,train
9722,train
28781,train
8657,train
10879,train
20290,train
14439,train
27616,train
7570,train
16305,train
11763,train
14313,train
22401,train
413,train
15303,train
24865,train
9916,train
11769,train
3172,train
14887,train
8129,train
29795,train
24158,train
9004,train
8660,train
25850,train
22199,train
15677,train
21972,train
3489,train
18033,train
15955,train
25333,train
12238,train
7389,train
16698,train
17054,train
8660,train
20491,train
2949,train
5690,train
24511,train
23594,train
6572,train
16220,train
11034,train
17682,train
27050,train
7388,train
2212,train
5728,train
29620,train
18629,train
7440,train
23581,train
11787,train
29824,train
4034,train
6382,train
24158,train
6608,train
27002,train
10228,train
10248,train
24876,train
17540,train
27223,train
2889,train
8527,train
10900,train
6227,train
16343,train
22377,train
25271,train
18554,train
3041,train
23391,train
10617,train
17350,train
25053,train
9638,train
27346,train
25471,train
16167,train
10169,train
27149,train
18741,train
7368,train
3440,train
1195,train
3626,train
19590,train
26635,train
1459,train
15301,train
20826,train
17088,train
14113,train
25240,train
14413,train
4601,train
7011,train
16462,train
9997,train
24774,train
8928,train
14605,train
18858,train
14842,train
28424,train
27969,train
5471,train
23902,train
12203,train
9094,train
28358,train
10382,train
13117,train
10576,train
26517,train
17394,train
19160,train
18639,train
8351,train
8861,train
11479,train
9513,train
17576,train
28201,train
11376,train
1854,train
24557,train
8487,train
10826,train
4071,train
11355,train
29905,train
28278,train
224,train
29535,train
8423,train
28569,train
9169,train
24649,train
27902,train
21756,train
12679,train
11375,train
11363,train
3381,train
5852,train
27665,train
22306,train
18572,train
803,train
9327,train
19681,train
14208,train
10754,train
15708,train
2477,train
20178,train
21005,train
17691,train
9422,train
344,train
28288,train
22995,train
10428,train
14695,train
14601,train
1595,train
9999,train
2078,train
4518,train
28525,train
15730,train
8188,train
6490,train
2265,train
25337,train
18522,train
29295,train
29108,train
8457,train
22256,train
974,train
27892,train
20178,train
17291,train
14424,train
19888,train
18789,train
827,train
10286,train
3432,train
20972,train
3246,train
7670,train
16767,train
29670,train
20931,train
14846,train
1999,train
16238,train
29976,train
25203,train
16400,train
19635,train
14606,train
11827,train
27805,train
25183,train
12763,train
19210,train
20320,train
10659,train
14215,train
29380,train
5083,train
24878,train
25780,train
23987,train
2982,train
12640,train
23267,train
28635,train
12204,train
21719,train
19442,train
21945,train
23270,train
5716,train
20593,train
16754,train
28271,train
420,train
14848,train
25929,train
21378,train
332,train
6743,train
11769,train
26504,train
4660,train
13300,train
9171,train
22104,train
8117,train
24640,train
7673,train
26139,train
9744,train
10390,train
7215,train
9919,train
19630,train
29247,train
510,train
11988,train
6801,train
7897,train
19333,train
21958,train
4416,train
19170,train
15104,train
15665,train
680,train
5994,train
24706,train
24227,train
1112,train
21234,train
8306,train
1370,train
26645,train
20554,train
21189,train
13171,train
12722,train
1766,train
25158,train
3113,train
28464,train
3117,train
16929,train
6221,train
12477,train
9518,train
25978,train
29967,train
17743,train
9035,train
9180,train
8602,train
6917,train
22817,train
23385,train
4258,train
11647,train
28319,train
7937,train
3792,train
19918,train
14862,train
8751,train
26049,train
14994,train
6831,train
13191,train
15190,train
4148,train
10579,train
25165,train
17798,train
27948,train
5255,train
5590,train
2804,train
19052,train
13679,train
8033,train
2250,train
3072,train
10230,train
5560,train
10017,train
23212,train
21636,train
6429,train
17157,train
24060,train
7056,train
11973,train
21067,train
15557,train
7639,train
20979,train
15613,train
19414,train
4042,train
14795,train
8546,train
17664,train
1916,train
12517,train
20739,train
8108,train
23658,train
23332,train
15411,train
16692,train
1486,train
21690,train
15410,train
29002,train
8787,train
18418,train
1932,train
11566,train
2350,train
7098,train
22601,train
18344,train
16814,train
16003,train
740,train
22667,train
13595,train
4169,train
25469,train
24254,train
19895,train
22914,train
24510,train
19830,train
23990,train
20034,train
14686,train
10335,train
16290,train
3984,train
7221,train
22037,train
3098,train
15179,train
14739,train
19542,train
13914,train
1893,train
18005,train
3073,train
15751,train
2439,train
18886,train
985,train
5439,train
3296,train
12227,train
17374,train
29896,train
20922,train
17017,train
17229,train
13580,train
23506,train
15407,train
24093,train
19432,train
25762,train
21408,train
27929,train
18715,train
2185,train
4734,train
20618,train
24626,val
14576,val
4488,val
15828,val
32,val
6368,val
6577,val
12396,val
21719,val
24481,val
12070,val
22514,val
25218,val
19307,val
4471,val
18511,val
23631,val
12786,val
15159,val
18235,val
22612,val
21514,val
24894,val
6423,val
5533,val
5597,val
23691,val
18038,val
14809,val
7107,val
13170,val
1013,val
5453,val
9190,val
7582,val
13717,val
16683,val
17903,val
4889,val
14380,val
25656,val
1086,val
24877,val
7771,val
20128,val
25592,val
24235,val
27210,val
9095,val
16728,val
29575,val
6189,val
1910,val
24988,val
9730,val
14749,val
20757,val
23724,val
6511,val
16319,val
17689,val
28620,val
3113,val
4509,val
1105,val
1720,val
16744,val
20073,val
21183,val
22005,val
8317,val
20571,val
8654,val
9931,val
25363,val
22634,val
17113,val
24718,val
15381,val
28819,val
14959,val
28955,val
12609,val
11776,val
20108,val
16833,val
9359,val
7210,val
22820,val
1307,val
16399,val
29388,val
13141,val
779,val
23818,val
19585,val
25153,val
21823,val
28896,val
14471,val
27919,val
17183,val
29681,val
14084,val
26627,val
10812,val
11562,val
18449,val
15006,val
11321,val
28192,val
1774,val
12067,val
27693,val
27162,val
5817,val
21752,val
25302,val
20115,val
3270,val
23437,val
1833,val
7804,val
916,val
23888,val
6606,val
22267,val
17201,val
8656,val
2877,val
12877,val
18327,val
193,val
11766,val
14738,val
23096,val
10115,val
28315,val
29007,val
10947,val
20040,val
28614,val
4432,val
29109,val
20626,val
3659,val
24312,val
23097,val
12985,val
18854,val
19507,val
5425,val
28016,val
11311,val
28484,val
2187,val
5254,val
14170,val
21687,val
28327,val
29014,val
6770,val
21933,val
24907,val
26571,val
27378,val
2773,val
8911,val
22220,val
5238,val
19542,val
1409,val
15326,val
1818,val
25961,val
7566,val
1359,val
8652,val
10152,val
5269,val
22206,val
18764,val
9816,val
10914,val
10920,val
6149,val
25299,val
10096,val
21437,val
13911,val
29095,val
22365,val
28432,val
29333,val
28082,val
23196,val
1130,val
18062,val
16045,val
1826,val
1236,val
14893,val
20620,val
4479,val
4793,val
25089,val
16268,val
16684,val
7507,val
15237,val
24301,val
21227,val
2018,val
21355,val
2199,test
2633,test
3359,test
3158,test
1675,test
4106,test
1040,test
41,test
1227,test
4606,test
4422,test
2706,test
4365,test
1914,test
1656,test
1873,test
523,test
160,test
4912,test
4688,test
4353,test
548,test
2407,test
4846,test
677,test
2226,test
1380,test
3251,test
4096,test
2742,test
465,test
3274,test
3669,test
3622,test
4596,test
4460,test
601,test
3066,test
3372,test
1846,test
1509,test
1866,test
4424,test
2068,test
3609,test
3608,test
1871,test
4643,test
3866,test
1036,test
333,test
3080,test
2878,test
4939,test
2334,test
4047,test
2022,test
2932,test
1676,test
55,test
4198,test
3034,test
2689,test
2933,test
1752,test
4633,test
777,test
1526,test
2841,test
862,test
1960,test
805,test
4653,test
2284,test
324,test
3149,test
1123,test
3185,test
2935,test
115,test
1165,test
2256,test
1717,test
548,test
1269,test
4074,test
166,test
3174,test
4016,test
1873,test
2787,test
74,test
2814,test
1804,test
260,test
4028,test
2752,test
223,test
2705,test
260,test
2003,test
835,test
2436,test
441,test
4279,test
1255,test
2445,test
297,test
996,test
3706,test
1985,test
457,test
2953,test
2480,test
2400,test
623,test
241,test
4988,test
4878,test
4632,test
2096,test
977,test
1944,test
337,test
1306,test
4579,test
1711,test
1670,test
3541,test
3751,test
3696,test
2037,test
4661,test
2653,test
1951,test
439,test
2980,test
3505,test
2323,test
2890,test
341,test
4236,test
3764,test
3026,test
4491,test
4263,test
755,test
2333,test
2507,test
1844,test
1051,test
2552,test
1363,test
2205,test
4551,test
3041,test
3799,test
4802,test
3161,test
3623,test
3048,test
4988,test
3285,test
4448,test
3528,test
4977,test
4182,test
4535,test
3377,test
2962,test
3213,test
4730,test
443,test
2174,test
3886,test
194,test
3964,test
504,test
2522,test
2062,test
1811,test
3164,test
2988,test
1216,test
3887,test
373,test
213,test
2840,test
3358,test
2363,test
2615,test
4655,test
3656,test
3106,test
32,test
1525,test
2366,test
596,test
873,test
2220,test
4944,test
302,test
4213,test
1508,test
3268,test
3574,test
1036,test
3091,test
1552,test
1828,test
2524,test
32,test
3963,test
1323,test
