index,set
21283,train
21507,train
17984,train
11576,train
7316,train
15114,train
14838,train
3226,train
506,train
6548,train
7123,train
22749,train
11780,train
25361,train
24121,train
15292,train
21963,train
13741,train
19505,train
1970,train
28886,train
27232,train
4522,train
3540,train
4254,train
10632,train
7985,train
23517,train
15890,train
26748,train
25864,train
24610,train
25394,train
12824,train
9473,train
506,train
4614,train
19871,train
131,train
21449,train
5355,train
12760,train
15484,train
28915,train
25220,train
7140,train
10896,train
17168,train
15333,train
18679,train
22196,train
9672,train
3016,train
20914,train
19148,train
1021,train
26619,train
1214,train
7761,train
18167,train
14748,train
11650,train
453,train
5105,train
28797,train
1779,train
19978,train
9712,train
22412,train
28214,train
15999,train
19541,train
12111,train
9188,train
23515,train
28689,train
9210,train
19688,train
13644,train
6563,train
19486,train
8622,train
10435,train
8936,train
20334,train
27831,train
9337,train
26242,train
10882,train
18997,train
7555,train
24419,train
5558,train
655,train
19279,train
21544,train
5029,train
14748,train
26855,train
26907,train
4961,train
6165,train
4987,train
6942,train
25936,train
9582,train
20866,train
14204,train
1766,train
20454,train
1573,train
15285,train
15282,train
13834,train
25138,train
11736,train
15854,train
10021,train
23554,train
27863,train
18701,train
7062,train
18145,train
24113,train
27634,train
7198,train
20143,train
9192,train
4442,train
11122,train
28421,train
5993,train
5517,train
20958,train
21873,train
10182,train
13633,train
9273,train
24947,train
22413,train
28250,train
26651,train
14357,train
9317,train
18208,train
28900,train
22295,train
26746,train
8580,train
21019,train
1890,train
7603,train
29023,train
8873,train
12805,train
27120,train
23467,train
16433,train
29219,train
29193,train
9860,train
5347,train
6926,train
4358,train
29187,train
14314,train
17005,train
26549,train
6043,train
28758,train
24310,train
1097,train
24181,train
8167,train
23628,train
5826,train
16403,train
13962,train
25849,train
17978,train
20548,train
16254,train
29973,train
5211,train
28370,train
13557,train
4430,train
15288,train
21426,train
6036,train
28599,train
25194,train
5146,train
2314,train
15461,train
554,train
17418,train
23171,train
12981,train
23083,train
6254,train
24862,train
27505,train
4510,train
28984,train
16984,train
8998,train
15688,train
118,train
4369,train
1906,train
4460,train
25843,train
22252,train
24399,train
22228,train
21121,train
3347,train
16702,train
5820,train
19012,train
3304,train
19190,train
11200,train
5575,train
9996,train
17943,train
131,train
18594,train
6019,train
856,train
15248,train
13094,train
26250,train
8381,train
893,train
4223,train
29865,train
6463,train
22152,train
2015,train
26784,train
18893,train
4661,train
21626,train
23867,train
4658,train
3543,train
4410,train
25372,train
10090,train
8599,train
24964,train
22495,train
29499,train
12020,train
8494,train
11650,train
11889,train
10308,train
5761,train
2743,train
29623,train
29621,train
11743,train
14755,train
25832,train
17577,train
26840,train
24016,train
21726,train
10937,train
23534,train
3209,train
7173,train
6594,train
13580,train
1765,train
11584,train
4060,train
23565,train
21093,train
54,train
15070,train
19399,train
23226,train
7374,train
133,train
16507,train
23350,train
24941,train
3692,train
18184,train
3566,train
16946,train
5494,train
2588,train
24072,train
7758,train
20821,train
3497,train
5066,train
17830,train
6862,train
7365,train
23248,train
386,train
13215,train
22918,train
19669,train
18436,train
21099,train
29938,train
23882,train
20344,train
6205,train
20940,train
3423,train
5699,train
18799,train
11785,train
18441,train
1973,train
4962,train
15851,train
10242,train
15559,train
4997,train
16154,train
11558,train
19402,train
23877,train
5527,train
7852,train
1030,train
4424,train
29612,train
28363,train
17923,train
29916,train
5960,train
22660,train
1667,train
6031,train
28994,train
653,train
29219,train
5479,train
6454,train
28268,train
29552,train
14762,train
2048,train
3590,train
29290,train
17672,train
2313,train
28593,train
25038,train
24318,train
6096,train
11262,train
11395,train
10045,train
3640,train
18636,train
27366,train
12201,train
12235,train
12917,train
28019,val
18014,val
20285,val
1774,val
16811,val
16096,val
26684,val
4652,val
27466,val
6848,val
22527,val
27597,val
6890,val
8543,val
22831,val
26734,val
9529,val
12038,val
27477,val
23580,val
9406,val
13384,val
21650,val
21739,val
667,val
6176,val
2648,val
23881,val
17385,val
462,val
2134,val
28821,val
2582,val
18998,val
11758,val
2520,val
27396,val
25826,val
17971,val
2097,val
11814,val
10843,val
28356,val
1514,val
23865,val
1404,val
19598,val
8877,val
7369,val
8369,val
8943,val
3299,val
10432,val
28329,val
13229,val
13984,val
17640,val
3545,val
14653,val
16573,val
24220,val
6605,val
7227,val
20096,val
12995,val
6457,val
12932,val
20810,val
2368,val
11164,val
17713,val
21744,val
18442,val
28896,val
10925,val
11631,val
17557,val
4541,val
17028,val
9366,val
26643,val
19589,val
25565,val
15768,val
20977,val
16277,val
29081,val
26920,val
8468,val
4660,val
15763,val
10306,val
771,val
18651,val
4269,val
2137,val
20892,val
26631,val
20271,val
1548,val
28731,val
5486,val
10218,val
21830,val
18476,val
29595,val
17854,val
27352,val
7947,val
16324,val
28062,val
10742,val
20522,val
8542,val
14945,val
19378,val
15002,val
13066,val
15314,val
14124,val
814,val
5195,val
21460,val
12598,val
21706,val
16252,val
12330,val
9447,val
1822,val
465,val
1553,val
12816,val
24960,val
14912,val
18842,val
9076,val
23807,val
23148,val
24684,val
6951,val
21445,val
1015,val
27805,val
6579,val
17560,val
3752,val
19269,val
26882,val
10370,val
27786,val
28538,val
9701,val
3471,val
1631,val
983,val
11632,val
9375,val
5100,val
18786,val
17564,val
26046,val
14119,val
13031,val
8696,val
9764,val
22131,val
2534,val
18227,val
4045,val
2531,val
5893,val
8486,val
25728,val
12430,val
27160,val
10087,val
5855,val
28923,val
1101,val
25591,val
11416,val
975,val
10431,val
15427,val
13247,val
5510,val
20131,val
3427,val
28896,val
1769,val
24006,val
18947,val
29992,val
6934,val
4219,val
24419,val
28010,val
2602,val
12974,val
14350,val
6815,val
24990,val
22844,val
6536,val
14727,val
6485,val
22970,val
23508,val
17395,val
11139,val
19828,val
13969,val
23730,val
15372,val
4636,test
1593,test
1925,test
3238,test
4690,test
1115,test
2918,test
1098,test
2462,test
4035,test
3126,test
4694,test
2621,test
3892,test
3941,test
1365,test
339,test
1800,test
3605,test
4293,test
4491,test
4428,test
1110,test
2306,test
157,test
1346,test
3611,test
1328,test
3040,test
4762,test
2438,test
721,test
566,test
769,test
724,test
4458,test
1687,test
1595,test
3102,test
2658,test
1800,test
2235,test
997,test
1645,test
4509,test
3990,test
2258,test
4014,test
684,test
2580,test
4194,test
2288,test
3704,test
4840,test
2428,test
3467,test
1754,test
1448,test
4744,test
1363,test
460,test
375,test
3559,test
2487,test
2677,test
3505,test
3895,test
4488,test
2581,test
2955,test
2351,test
1240,test
1282,test
4389,test
1773,test
1925,test
688,test
344,test
642,test
2628,test
4036,test
2300,test
2213,test
480,test
2149,test
2173,test
3504,test
2408,test
3185,test
4127,test
4833,test
1147,test
4343,test
955,test
2817,test
4461,test
4867,test
4773,test
4127,test
4187,test
1173,test
4068,test
4447,test
735,test
4751,test
1422,test
4249,test
4980,test
942,test
2268,test
1759,test
1798,test
3336,test
3235,test
2212,test
3424,test
4815,test
4464,test
547,test
2085,test
4410,test
4683,test
2678,test
2143,test
4349,test
878,test
2642,test
3322,test
1149,test
2928,test
1886,test
876,test
67,test
3878,test
1137,test
4604,test
628,test
3259,test
1541,test
4459,test
645,test
3909,test
4026,test
1596,test
2647,test
702,test
793,test
1196,test
4225,test
3452,test
3173,test
4347,test
3932,test
829,test
4132,test
1436,test
4747,test
3432,test
4942,test
3431,test
2316,test
3602,test
3690,test
3833,test
2710,test
3372,test
2468,test
1943,test
4623,test
4854,test
1412,test
3615,test
2377,test
657,test
413,test
2454,test
4535,test
2892,test
4320,test
3012,test
1003,test
3150,test
1524,test
4586,test
685,test
1523,test
4347,test
1014,test
4896,test
585,test
4306,test
2821,test
3588,test
2230,test
2004,test
1371,test
4545,test
2212,test
4860,test
3609,test
564,test
4753,test
1814,test
1873,test
2214,test
2269,test
1783,test
1128,test
1796,test
3989,test
3673,test
3314,test
590,test
3350,test
