index,set
24635,train
9907,train
6028,train
5095,train
17343,train
26903,train
18797,train
7334,train
27425,train
7575,train
17589,train
21227,train
24524,train
18400,train
13609,train
25488,train
11423,train
25433,train
8951,train
23377,train
18225,train
3525,train
7576,train
1087,train
26691,train
1135,train
13979,train
26494,train
20324,train
7869,train
10549,train
6908,train
7881,train
25814,train
7644,train
7846,train
3920,train
6592,train
4369,train
3661,train
20675,train
3977,train
21710,train
13657,train
11185,train
5241,train
21027,train
23995,train
15226,train
407,train
26346,train
21913,train
21189,train
29757,train
3137,train
23580,train
18165,train
13526,train
12987,train
21768,train
25475,train
10355,train
22139,train
29595,train
9088,train
24279,train
26529,train
5178,train
9838,train
24431,train
13962,train
18935,train
27795,train
6826,train
24900,train
19920,train
22321,train
11241,train
27871,train
5315,train
172,train
437,train
17404,train
18216,train
22821,train
3373,train
25920,train
9284,train
947,train
79,train
25267,train
26304,train
2233,train
26810,train
26891,train
11860,train
25900,train
6113,train
25923,train
6087,train
26782,train
4445,train
8719,train
11718,train
25745,train
2528,train
4543,train
19661,train
26965,train
16650,train
28453,train
16952,train
6599,train
17481,train
12450,train
18848,train
29526,train
4977,train
8519,train
17580,train
29385,train
17534,train
22568,train
28861,train
12375,train
28295,train
13421,train
9263,train
18713,train
14919,train
25013,train
2725,train
4273,train
15218,train
23104,train
22747,train
15934,train
18003,train
12423,train
12678,train
23848,train
5062,train
1721,train
3208,train
20469,train
6288,train
4428,train
29182,train
11625,train
21623,train
20699,train
279,train
7373,train
25969,train
265,train
12202,train
27351,train
1464,train
7888,train
5636,train
21919,train
21511,train
18446,train
10696,train
14123,train
28266,train
28822,train
22674,train
29105,train
3279,train
29524,train
16331,train
12766,train
3433,train
2624,train
10971,train
10012,train
14221,train
25198,train
18294,train
6942,train
10920,train
22617,train
25654,train
1006,train
25074,train
27620,train
7733,train
19527,train
22346,train
21884,train
12182,train
28850,train
21374,train
2512,train
5951,train
20021,train
16044,train
961,train
16723,train
23210,train
23261,train
26139,train
5715,train
10464,train
28271,train
28542,train
16924,train
3340,train
4004,train
16682,train
22825,train
17594,train
349,train
22290,train
10346,train
19825,train
29616,train
54,train
27067,train
25885,train
22829,train
7675,train
24714,train
20719,train
6307,train
25091,train
21120,train
4206,train
9806,train
28457,train
28274,train
28441,train
6213,train
8089,train
22783,train
29459,train
22472,train
5752,train
11869,train
7315,train
1538,train
19115,train
4200,train
17912,train
8764,train
20878,train
6135,train
24322,train
1514,train
21979,train
18497,train
13206,train
22315,train
25204,train
3234,train
2523,train
15994,train
20445,train
20221,train
16454,train
16977,train
5316,train
11112,train
209,train
6151,train
12725,train
25924,train
5398,train
12820,train
11683,train
24363,train
52,train
4635,train
2628,train
3266,train
9811,train
16777,train
13646,train
22306,train
23468,train
22881,train
19409,train
308,train
16346,train
22276,train
1187,train
8180,train
21738,train
8944,train
8826,train
11365,train
6698,train
5819,train
12655,train
16264,train
27595,train
18518,train
24961,train
16483,train
4023,train
28832,train
13602,train
23289,train
22158,train
23414,train
18870,train
684,train
20681,train
16932,train
17952,train
24069,train
29883,train
24295,train
2489,train
16750,train
15163,train
10339,train
8338,train
20757,train
1153,train
13525,train
14600,train
3796,train
20237,train
12547,train
15356,train
26567,train
23497,train
15264,train
19573,train
12293,train
11685,train
21642,train
10063,train
10189,train
26104,train
4366,train
14588,train
19876,train
17904,train
3492,train
11124,train
9995,train
20004,train
2086,train
27146,train
17803,train
28326,train
18186,train
15108,train
7915,train
18083,train
20712,train
10812,train
9236,train
4106,train
12227,train
11538,train
10488,train
9612,train
24988,train
29437,train
22876,train
2448,train
5056,train
6945,train
8783,train
3386,train
22496,train
25798,train
24952,train
25810,train
13937,train
3190,train
15219,train
8984,train
5738,train
26065,train
4003,train
27352,train
10657,train
20715,train
25329,train
23254,train
9761,train
13259,train
20609,train
5075,train
25360,train
8452,train
1682,train
1147,train
15847,train
4751,train
12464,train
25491,train
16867,train
10448,train
2943,train
24000,train
1080,train
8851,train
25388,train
14231,train
13633,train
6629,train
16,train
8621,train
23243,train
29183,train
6436,train
26417,train
2827,train
3757,train
24946,train
23209,train
11212,train
26423,train
7325,train
7866,train
25625,train
18957,train
6415,train
26996,train
2828,train
1308,train
19349,train
12430,train
4610,train
4579,train
10192,train
28353,train
6661,train
2325,train
6656,train
19358,train
8605,train
2726,train
23752,train
27752,train
16622,train
12792,train
29114,train
11705,train
15866,train
16014,train
23265,train
2942,train
26244,train
23661,train
17428,train
20568,train
19894,train
28762,train
28706,train
29673,train
4221,train
6057,train
23527,train
11007,train
24317,train
10938,train
4298,train
7818,train
10815,train
23574,train
14400,train
26760,train
5184,train
17586,train
14299,train
25034,train
23482,train
10844,train
23251,train
4152,train
8421,train
3574,train
17516,train
14669,train
27635,train
22536,train
23072,train
20299,train
16987,train
17940,train
3072,train
27414,train
14492,train
26504,train
24369,train
28725,train
5788,train
17916,train
618,train
23603,train
4437,train
23268,train
29408,train
1930,train
6878,train
18666,train
22848,train
4063,train
6310,train
28061,train
9070,train
23940,train
9873,train
3759,train
29505,train
1058,train
20949,train
16458,train
12034,train
18653,train
16871,train
6632,train
4504,train
23474,train
10720,train
27665,train
26436,train
29080,train
26649,train
18215,train
1629,train
25540,train
26584,train
19841,train
19183,train
25045,train
22269,train
11565,train
9373,train
29823,train
7060,train
17442,train
8890,train
28791,train
17781,train
18587,train
7666,train
23933,train
22626,train
15153,train
6977,train
25947,train
29830,train
25162,train
15232,train
8962,train
8712,train
9466,train
15521,train
5388,train
19864,train
21104,train
13234,train
19696,train
17692,val
2625,val
9538,val
636,val
21547,val
15252,val
8640,val
21265,val
21964,val
122,val
6338,val
13373,val
28226,val
10882,val
5116,val
5757,val
7693,val
6853,val
2546,val
1252,val
29665,val
14113,val
376,val
11027,val
29056,val
3781,val
16434,val
7710,val
27448,val
27180,val
1753,val
2942,val
18410,val
21689,val
17787,val
22280,val
7402,val
21396,val
18342,val
21649,val
29120,val
4849,val
7441,val
23705,val
1560,val
21727,val
6636,val
17830,val
18868,val
825,val
10834,val
28106,val
16458,val
12641,val
10712,val
2986,val
12736,val
12777,val
20196,val
17525,val
15169,val
1971,val
29365,val
6874,val
4613,val
5092,val
20610,val
25107,val
20373,val
10562,val
7219,val
8023,val
22048,val
28667,val
22315,val
23666,val
26868,val
28790,val
18420,val
14922,val
24402,val
20610,val
29580,val
3044,val
29345,val
15070,val
21353,val
14070,val
15601,val
2265,val
18849,val
15122,val
3497,val
27436,val
21216,val
8782,val
13926,val
6957,val
1212,val
809,val
20327,val
18526,val
8785,val
25267,val
16328,val
27601,val
26365,val
2365,val
26362,val
27147,val
16822,val
7055,val
2763,val
11449,val
7012,val
25632,val
29434,val
18737,val
239,val
739,val
7367,val
13572,val
4116,val
26491,val
25183,val
21095,val
9971,val
27710,val
16445,val
13051,val
23588,val
15610,val
14614,val
15760,val
8880,val
28947,val
2190,val
29484,val
1923,val
17227,val
9235,val
29421,val
9819,val
4702,val
16707,val
6961,val
23732,val
4467,val
12738,val
23713,val
8653,val
23405,val
16624,val
4874,val
7434,val
11788,val
951,val
27563,val
12766,val
9018,val
1009,val
11811,val
19269,val
4212,val
21085,val
17237,val
15412,val
23812,val
3985,val
15515,val
20621,val
25888,val
19899,val
493,val
22829,val
6190,val
431,val
3069,val
253,val
10639,val
4348,val
28590,val
18363,val
15842,val
29833,val
12257,val
5455,val
22457,val
29820,val
27254,val
17945,val
9077,val
14399,val
9840,val
6415,val
6841,val
8142,val
4245,val
10040,val
26076,val
27980,val
2357,val
12339,val
24377,val
15190,val
6145,val
17586,val
22001,val
5324,val
29353,val
24259,val
19632,val
2269,val
14182,val
1985,test
4063,test
2184,test
2678,test
2471,test
2419,test
3084,test
1993,test
4514,test
4071,test
4733,test
3489,test
1637,test
562,test
4732,test
3975,test
4724,test
1663,test
2800,test
2443,test
753,test
1714,test
1554,test
4160,test
941,test
992,test
4196,test
2731,test
1092,test
2691,test
2578,test
2366,test
1512,test
3585,test
3791,test
3440,test
2061,test
3798,test
1330,test
3578,test
157,test
4781,test
3878,test
1542,test
3143,test
4493,test
2138,test
3296,test
2488,test
4007,test
1153,test
1302,test
3275,test
3744,test
1550,test
433,test
2143,test
3601,test
38,test
2184,test
1281,test
1118,test
1954,test
4950,test
1366,test
1775,test
3798,test
4427,test
1987,test
4533,test
1647,test
258,test
2726,test
4332,test
4263,test
1284,test
891,test
171,test
787,test
1972,test
2128,test
1760,test
746,test
311,test
2604,test
1884,test
4311,test
2770,test
4053,test
4125,test
4407,test
4269,test
3932,test
1315,test
3602,test
4571,test
3805,test
2602,test
3843,test
2335,test
3745,test
2982,test
2251,test
267,test
4214,test
1931,test
1924,test
1935,test
1439,test
1764,test
2061,test
2669,test
4157,test
4835,test
1583,test
1447,test
3784,test
285,test
2654,test
686,test
1336,test
4518,test
3267,test
1062,test
4446,test
1600,test
221,test
4372,test
707,test
464,test
2395,test
3236,test
4887,test
2345,test
2968,test
3957,test
180,test
66,test
2818,test
2339,test
3829,test
3617,test
2449,test
3666,test
548,test
910,test
4035,test
3619,test
2734,test
884,test
2499,test
280,test
3352,test
4630,test
4228,test
3831,test
1722,test
1520,test
2055,test
4988,test
2721,test
1665,test
2672,test
4902,test
2184,test
2699,test
1842,test
4185,test
1524,test
3322,test
633,test
2767,test
4295,test
4753,test
1051,test
327,test
3278,test
2020,test
995,test
3422,test
3179,test
334,test
4607,test
274,test
962,test
2355,test
137,test
1872,test
4623,test
1808,test
725,test
1921,test
2706,test
515,test
3399,test
2529,test
4154,test
3300,test
3626,test
570,test
36,test
2911,test
2594,test
952,test
1775,test
4696,test
1840,test
381,test
4138,test
700,test
1458,test
4467,test
2288,test
2611,test
