index,set
5251,train
11867,train
23181,train
11114,train
3703,train
9343,train
3518,train
5703,train
16963,train
7575,train
13725,train
13533,train
13617,train
17809,train
9068,train
24621,train
5745,train
13686,train
24863,train
28840,train
19820,train
9554,train
23147,train
29063,train
29808,train
15350,train
5175,train
3893,train
17262,train
23323,train
12848,train
21569,train
441,train
5876,train
18452,train
22783,train
19426,train
18145,train
621,train
2993,train
6476,train
10044,train
20745,train
3472,train
2418,train
21884,train
29510,train
26361,train
28668,train
6600,train
8462,train
9330,train
1123,train
11176,train
27547,train
17949,train
6208,train
14271,train
25186,train
19940,train
19303,train
2996,train
25555,train
18758,train
3595,train
11272,train
25566,train
20027,train
4831,train
8311,train
10091,train
10074,train
6140,train
10355,train
15395,train
6890,train
7159,train
2238,train
14421,train
17608,train
9731,train
9813,train
22936,train
20568,train
22743,train
19553,train
9249,train
27140,train
17365,train
29634,train
29831,train
29199,train
28999,train
4801,train
25045,train
22062,train
22648,train
6928,train
8176,train
26770,train
3009,train
11393,train
5011,train
8730,train
13343,train
20100,train
6376,train
19688,train
8263,train
9360,train
19117,train
8843,train
1968,train
19548,train
12700,train
2270,train
14648,train
4418,train
19298,train
7554,train
27643,train
25636,train
23097,train
520,train
14872,train
26771,train
795,train
15989,train
26445,train
15931,train
18224,train
19482,train
9171,train
29538,train
11740,train
415,train
9240,train
15453,train
14242,train
16408,train
27400,train
6455,train
22238,train
28091,train
8742,train
24046,train
11995,train
22074,train
7626,train
9341,train
23025,train
18751,train
27788,train
12083,train
29775,train
17982,train
804,train
25408,train
11135,train
10056,train
7369,train
19587,train
26240,train
20322,train
13229,train
28675,train
17778,train
883,train
23168,train
12617,train
27617,train
20846,train
5055,train
22011,train
2791,train
9271,train
9247,train
3815,train
26449,train
29995,train
13346,train
12634,train
6527,train
22507,train
1416,train
24697,train
25763,train
5263,train
5367,train
9407,train
26488,train
25914,train
7042,train
12393,train
4248,train
27410,train
4940,train
1187,train
16925,train
836,train
16544,train
2446,train
17897,train
12252,train
11335,train
19434,train
8830,train
6991,train
2391,train
21396,train
16562,train
24645,train
3075,train
10136,train
19618,train
15498,train
22699,train
26322,train
9622,train
6255,train
10521,train
18914,train
14455,train
4998,train
7093,train
15489,train
10524,train
14147,train
2893,train
10715,train
10165,train
3345,train
26759,train
26838,train
29368,train
29384,train
11250,train
20106,train
18419,train
27139,train
4733,train
1983,train
19268,train
23573,train
26367,train
10211,train
2768,train
4951,train
753,train
2556,train
12680,train
17462,train
27570,train
12536,train
6755,train
1067,train
19953,train
12710,train
27000,train
8983,train
12299,train
13435,train
1167,train
3336,train
10005,train
5398,train
16660,train
2246,train
7249,train
14369,train
23016,train
1087,train
42,train
28043,train
22883,train
23043,train
25315,train
26412,train
24662,train
25161,train
14322,train
23257,train
22771,train
28744,train
20648,train
4849,train
3217,train
10474,train
6401,train
7905,train
27673,train
21593,train
12058,train
6079,train
5616,train
8492,train
7699,train
13883,train
14927,train
28161,train
80,train
21813,train
20575,train
656,train
117,train
4796,train
19814,train
25401,train
15107,train
27545,train
23869,train
25570,train
5803,train
4542,train
1129,train
23558,train
8755,train
28538,train
23977,train
8702,train
3534,train
15939,train
2340,train
10019,train
4455,train
4491,train
26624,train
15795,train
28029,train
11492,train
16776,train
17717,train
7635,train
25595,train
5127,train
11158,train
24654,train
5179,train
29618,train
23216,train
14418,train
16294,train
16121,train
6003,train
12228,train
29007,train
11711,train
26357,train
3817,train
11850,train
6959,train
6189,train
18841,train
20623,train
9781,train
187,train
410,train
25137,train
6001,train
20097,train
19383,train
22890,train
28153,train
19503,train
14418,train
12067,train
20806,train
10047,train
14281,train
29583,train
29589,train
11792,train
28624,train
18519,train
29296,train
2792,train
19581,train
13563,train
29620,train
25489,train
26213,train
24199,train
6232,train
25452,train
26229,train
9830,train
12191,train
20984,train
18963,train
13848,val
8208,val
3291,val
8504,val
16437,val
112,val
342,val
22723,val
26700,val
7606,val
14469,val
20483,val
5359,val
28240,val
1600,val
18878,val
24884,val
22693,val
25779,val
21435,val
3978,val
23229,val
6659,val
21863,val
8590,val
10318,val
29365,val
19993,val
20714,val
17978,val
22195,val
17635,val
17205,val
29041,val
21958,val
25318,val
29961,val
17420,val
7166,val
5599,val
12902,val
23522,val
27668,val
27018,val
29063,val
27927,val
23165,val
19699,val
22427,val
2319,val
27421,val
4948,val
15578,val
7124,val
28298,val
14707,val
18642,val
20370,val
13398,val
3254,val
6834,val
5578,val
2045,val
28141,val
5565,val
7465,val
7662,val
10953,val
9167,val
13551,val
11241,val
11304,val
9758,val
15141,val
21825,val
328,val
8433,val
277,val
28542,val
10060,val
20553,val
9568,val
3963,val
12004,val
3182,val
11820,val
26288,val
20550,val
12262,val
1272,val
17324,val
17998,val
1520,val
25056,val
5941,val
27004,val
23239,val
24873,val
25975,val
20755,val
23524,val
6763,val
9272,val
29885,val
15021,val
12479,val
16253,val
4581,val
17994,val
16206,val
27990,val
7420,val
10085,val
16169,val
19184,val
17616,val
2533,val
22094,val
17131,val
5250,val
15796,val
29541,val
20865,val
22043,val
930,val
15879,val
16329,val
27437,val
5196,val
176,val
5897,val
1341,val
10720,val
601,val
11053,val
14959,val
17581,val
160,val
22681,val
23145,val
1258,val
27165,val
22258,val
9226,val
18006,val
18171,val
16403,val
26032,val
21894,val
20365,val
24788,val
1855,val
17679,val
4745,val
14694,val
19007,val
2529,val
3218,val
29180,val
6799,val
23654,val
29506,val
26043,val
9180,val
20168,val
16180,val
8946,val
11296,val
2410,val
25446,val
24180,val
10853,val
7785,val
24410,val
16496,val
5663,val
25919,val
10910,val
24712,val
858,val
3531,val
13762,val
1771,val
3046,val
1192,val
8955,val
17462,val
9995,val
24174,val
12953,val
17884,val
544,val
8591,val
18903,val
25627,val
8095,val
27595,val
1545,val
15691,val
7563,val
24557,val
19370,val
4210,val
3750,val
2695,val
15121,val
12208,val
7347,val
3503,val
3211,val
6769,val
24504,val
24554,val
9067,val
3444,test
2270,test
4111,test
4495,test
4337,test
1601,test
37,test
4031,test
4591,test
1771,test
2736,test
4099,test
3146,test
4603,test
1932,test
3850,test
4620,test
657,test
83,test
2998,test
4330,test
4110,test
800,test
1737,test
2171,test
3648,test
640,test
616,test
1088,test
2743,test
820,test
2764,test
2981,test
3856,test
4,test
1658,test
380,test
70,test
4675,test
4582,test
4666,test
4503,test
2968,test
147,test
79,test
3771,test
2866,test
4129,test
900,test
4037,test
773,test
2710,test
3152,test
3356,test
332,test
1733,test
4645,test
871,test
3045,test
3454,test
3275,test
1796,test
4462,test
3762,test
3423,test
1704,test
3854,test
4705,test
2639,test
4153,test
3245,test
2462,test
4150,test
3953,test
1307,test
502,test
4326,test
62,test
1514,test
2087,test
3886,test
1300,test
2146,test
352,test
3273,test
610,test
3255,test
4400,test
4567,test
2227,test
4442,test
2931,test
1628,test
4768,test
2740,test
4842,test
1867,test
638,test
4023,test
383,test
1407,test
2875,test
2914,test
2983,test
687,test
1879,test
4888,test
4365,test
1982,test
2299,test
2692,test
785,test
1295,test
2730,test
3846,test
3570,test
658,test
2722,test
2230,test
3929,test
3322,test
1604,test
874,test
700,test
504,test
1110,test
4480,test
657,test
4375,test
1699,test
1142,test
216,test
456,test
4497,test
40,test
4948,test
3680,test
1182,test
3140,test
3253,test
1279,test
2282,test
426,test
3559,test
1575,test
3677,test
4110,test
830,test
3988,test
1510,test
1905,test
1725,test
1632,test
3090,test
3204,test
2238,test
2320,test
1459,test
1671,test
2624,test
2035,test
3944,test
1502,test
4376,test
143,test
466,test
4836,test
2888,test
1444,test
858,test
2936,test
3603,test
4723,test
2262,test
2714,test
4011,test
1919,test
2621,test
4225,test
230,test
1245,test
3218,test
2455,test
2952,test
3414,test
1817,test
603,test
3646,test
1286,test
1092,test
1455,test
3304,test
994,test
1074,test
270,test
3268,test
439,test
3524,test
3839,test
1268,test
3179,test
3259,test
3451,test
1346,test
2373,test
3698,test
707,test
827,test
596,test
3357,test
2000,test
1156,test
808,test
559,test
