index,set
12407,train
13306,train
6848,train
5434,train
13891,train
5300,train
29410,train
9861,train
18101,train
17162,train
20115,train
20959,train
11728,train
24715,train
11604,train
5071,train
17177,train
7954,train
3057,train
12870,train
7269,train
6298,train
1927,train
3388,train
7702,train
29756,train
1044,train
11374,train
29703,train
10630,train
6779,train
19818,train
10096,train
23355,train
16597,train
3749,train
2384,train
19010,train
27782,train
15678,train
13260,train
27943,train
8735,train
7412,train
632,train
3526,train
17215,train
5867,train
7723,train
9360,train
24160,train
14266,train
20052,train
12828,train
16440,train
14028,train
19068,train
1074,train
6609,train
18802,train
6327,train
24460,train
4470,train
17321,train
14207,train
19153,train
10742,train
8131,train
3654,train
24009,train
28595,train
24329,train
8458,train
21341,train
18268,train
1677,train
15089,train
6729,train
4389,train
26014,train
911,train
20385,train
15820,train
6421,train
13405,train
12922,train
11406,train
3915,train
14921,train
27381,train
28496,train
5404,train
3748,train
19495,train
6405,train
17301,train
14707,train
25785,train
21692,train
4995,train
17160,train
16373,train
10362,train
7796,train
14581,train
10413,train
9066,train
7523,train
6221,train
4653,train
19940,train
13050,train
10576,train
25702,train
20873,train
8214,train
27135,train
26084,train
26879,train
24227,train
25730,train
25625,train
10521,train
25557,train
20320,train
10853,train
17468,train
11900,train
15487,train
2680,train
16309,train
29367,train
27215,train
27388,train
12964,train
7950,train
23599,train
1178,train
2103,train
26042,train
20159,train
23799,train
20646,train
11453,train
2805,train
9761,train
11147,train
17112,train
13733,train
24939,train
3484,train
4355,train
12668,train
6252,train
13552,train
5758,train
26845,train
123,train
23887,train
8556,train
3454,train
5008,train
24661,train
15336,train
9719,train
3929,train
29930,train
23135,train
10984,train
9954,train
20171,train
11790,train
3941,train
25844,train
3370,train
21970,train
29113,train
26335,train
2934,train
216,train
10036,train
27627,train
22203,train
4866,train
19619,train
15260,train
11653,train
26844,train
12623,train
20329,train
10209,train
26871,train
16856,train
21941,train
1170,train
29790,train
7727,train
9501,train
6002,train
22683,train
29341,train
685,train
19008,train
2544,train
23533,train
19592,train
22031,train
20198,train
21889,train
5201,train
10584,train
4688,train
20576,train
7955,train
22137,train
9810,train
14406,train
17090,train
27101,train
17504,train
4877,train
13382,train
25965,train
9440,train
6925,train
1731,train
20491,train
12936,train
5377,train
12092,train
14787,train
10394,train
18767,train
5985,train
11038,train
5016,train
15297,train
3600,train
6556,train
18268,train
6225,train
20848,train
6205,train
20401,train
8056,train
22300,train
12513,train
5713,train
23183,train
19745,train
27919,train
14887,train
17358,train
25638,train
7690,train
12829,train
19713,train
16461,train
1274,train
15297,train
1294,train
26559,train
26108,train
22107,train
29773,train
26661,train
7013,train
12701,train
2340,train
29625,train
28065,train
2052,train
14676,train
3220,train
5322,train
3504,train
16025,train
5973,train
22978,train
11771,train
4830,train
9095,train
21217,train
2103,train
5720,train
22825,train
16847,train
18098,train
4042,train
29751,train
1835,train
14142,train
26298,train
14265,train
13459,train
9519,train
27891,train
4084,train
25938,train
17271,train
25564,train
10250,train
5455,train
14741,train
16227,train
27977,train
17362,train
6865,train
10482,train
14834,train
6977,train
509,train
23536,train
874,train
12274,train
24204,train
4398,train
19591,train
9713,train
3217,train
29951,train
23405,train
11707,train
5188,train
25085,train
14773,train
29719,train
7671,val
14952,val
901,val
17554,val
18320,val
12506,val
9987,val
517,val
16101,val
19442,val
19889,val
13430,val
29779,val
15016,val
18056,val
9703,val
24088,val
16304,val
20347,val
4422,val
6465,val
23648,val
23300,val
10257,val
600,val
1567,val
20952,val
10679,val
19578,val
10810,val
2119,val
28494,val
10762,val
19873,val
29577,val
23200,val
11196,val
29817,val
28803,val
11573,val
18809,val
22667,val
26923,val
9177,val
22673,val
23773,val
1370,val
14477,val
19638,val
24784,val
19232,val
8445,val
5392,val
25551,val
3313,val
29400,val
2703,val
3610,val
7990,val
20454,val
15421,val
6873,val
13837,val
11281,val
21788,val
5134,val
19189,val
18027,val
11583,val
21455,val
28884,val
1097,val
10612,val
27197,val
22400,val
24156,val
3021,val
22744,val
21773,val
15083,val
5904,val
25740,val
16546,val
4630,val
22204,val
24354,val
21903,val
22237,val
22128,val
9328,val
8568,val
9906,val
11864,val
17886,val
13905,val
26179,val
17681,val
9687,val
26516,val
26621,val
6520,val
2605,val
22503,val
7845,val
11836,val
948,val
20589,val
18278,val
15295,val
11623,val
23950,val
21861,val
4401,val
14021,val
28935,val
12428,val
22859,val
16536,val
27957,val
25808,val
24268,val
21919,val
20534,val
14459,val
5809,val
4982,val
8752,val
29764,val
11374,val
26212,val
3520,val
27795,val
10756,val
22544,val
18778,val
18252,val
1680,val
22346,val
22955,val
23911,val
28407,val
9766,val
25080,val
16372,val
20124,val
19339,val
24976,val
10891,val
9684,val
6365,val
1195,val
25186,val
11503,val
19118,val
4576,val
3853,val
29008,val
1459,val
22379,val
2620,val
21789,val
9102,val
17422,val
201,val
27677,val
17643,val
11801,val
11017,val
18388,val
9023,val
7821,val
13018,val
25982,val
140,val
29216,val
996,val
8398,val
12986,val
7484,val
10514,val
3257,val
25401,val
4808,val
2524,val
29654,val
2999,val
8253,val
4999,val
29776,val
9229,val
1447,val
14158,val
21017,val
7927,val
29453,val
1541,val
14356,val
1956,val
18788,val
361,val
13047,val
46,val
5694,val
10884,val
2409,val
15983,val
607,val
7969,val
27992,val
2218,val
28424,val
18639,val
25522,val
13011,val
3371,test
4707,test
2454,test
978,test
4020,test
4144,test
581,test
488,test
4926,test
4089,test
394,test
4208,test
1405,test
4201,test
1833,test
3754,test
2555,test
4449,test
3120,test
2024,test
2694,test
4181,test
2769,test
30,test
4844,test
4061,test
2571,test
493,test
415,test
2677,test
3636,test
833,test
4531,test
692,test
3563,test
3413,test
1656,test
1827,test
1038,test
4977,test
1727,test
2682,test
1505,test
1414,test
62,test
1271,test
243,test
3264,test
4272,test
4229,test
1073,test
588,test
622,test
1234,test
3473,test
4099,test
1806,test
2135,test
4504,test
4092,test
893,test
900,test
1277,test
4099,test
1748,test
2202,test
2699,test
4404,test
2130,test
1593,test
4029,test
3976,test
1302,test
3812,test
711,test
881,test
3289,test
215,test
4023,test
916,test
2711,test
11,test
1361,test
4685,test
4181,test
2374,test
3995,test
3995,test
1069,test
4563,test
2652,test
1192,test
245,test
4739,test
2847,test
2038,test
905,test
4586,test
927,test
629,test
751,test
2448,test
2280,test
3588,test
2177,test
3519,test
1730,test
2096,test
662,test
4997,test
3238,test
4323,test
4800,test
4441,test
4705,test
4970,test
4333,test
3866,test
4145,test
2779,test
655,test
2967,test
1402,test
410,test
3389,test
2294,test
857,test
3772,test
1454,test
2840,test
253,test
2409,test
1199,test
1652,test
2528,test
2883,test
4511,test
1889,test
1696,test
616,test
113,test
3682,test
3179,test
560,test
3656,test
2837,test
1555,test
655,test
1785,test
4093,test
742,test
3564,test
3022,test
1473,test
3043,test
467,test
2615,test
1395,test
3461,test
1735,test
4084,test
1173,test
2779,test
3263,test
893,test
2443,test
3556,test
3775,test
2992,test
4277,test
3163,test
2830,test
2549,test
2537,test
3560,test
2812,test
2024,test
1675,test
817,test
3173,test
476,test
2354,test
2064,test
4372,test
844,test
2267,test
404,test
4404,test
3603,test
2801,test
3341,test
1579,test
4630,test
4024,test
3909,test
3690,test
3432,test
4371,test
1272,test
3357,test
3061,test
3277,test
537,test
3365,test
4600,test
3264,test
2969,test
2494,test
2467,test
1345,test
4400,test
2786,test
3966,test
3555,test
