index,set
24036,train
5752,train
6204,train
14795,train
16771,train
23730,train
10873,train
28370,train
11788,train
26066,train
26919,train
2187,train
14917,train
16685,train
29105,train
1560,train
12214,train
2152,train
18375,train
27218,train
19412,train
15653,train
2965,train
22532,train
2611,train
7625,train
11198,train
18508,train
7526,train
10342,train
24254,train
11917,train
12550,train
29589,train
14498,train
8816,train
14171,train
24829,train
6747,train
556,train
14357,train
18278,train
6996,train
18032,train
8191,train
5024,train
15560,train
17173,train
12951,train
26180,train
11502,train
29165,train
2591,train
938,train
24207,train
12937,train
14168,train
23800,train
13006,train
27613,train
24633,train
28840,train
4338,train
16674,train
24460,train
1030,train
19168,train
19402,train
9087,train
22326,train
2776,train
25847,train
20510,train
27663,train
14306,train
24629,train
27902,train
5363,train
19231,train
19552,train
3001,train
19002,train
6440,train
24079,train
5085,train
17101,train
13214,train
15524,train
28939,train
14959,train
21556,train
3120,train
7806,train
20618,train
19887,train
7546,train
26376,train
13293,train
4682,train
6332,train
27597,train
7339,train
20995,train
10077,train
16732,train
2730,train
9729,train
19282,train
4647,train
23535,train
2137,train
768,train
25281,train
12814,train
15180,train
25882,train
1606,train
24173,train
11448,train
9960,train
2506,train
7087,train
3179,train
5452,train
2027,train
3763,train
6359,train
16514,train
12443,train
19062,train
16645,train
4626,train
24881,train
19060,train
25017,train
15,train
12285,train
5969,train
26540,train
25275,train
29224,train
24059,train
17507,train
20842,train
25944,train
6554,train
14303,train
1186,train
14613,train
3769,train
14816,train
25316,train
8448,train
23679,train
21706,train
4846,train
17114,train
17313,train
10529,train
5967,train
2197,train
25215,train
14388,train
15040,train
21433,train
6809,train
20702,train
7352,train
23454,train
9966,train
4676,train
1423,train
18070,train
10216,train
29152,train
27270,train
21291,train
8692,train
15532,train
9702,train
18484,train
1057,train
9539,train
14257,train
12278,train
5731,train
5826,train
18246,train
21132,train
27945,train
6365,train
20987,train
16177,train
5610,train
7746,train
3958,train
28077,train
23992,train
28412,train
2927,train
16290,train
8295,train
1128,train
21330,train
1558,train
25656,train
22392,train
21341,train
27000,train
22926,train
14615,train
24055,train
5879,train
942,train
2118,train
22383,train
1614,train
6550,train
27522,train
7410,train
1286,train
28798,train
5003,train
18078,train
24625,train
2654,train
19356,train
20486,train
24989,train
11726,train
8333,train
2662,train
13091,train
25817,train
9808,train
8846,train
6751,train
9045,train
18984,train
17979,train
26613,train
26951,train
20056,train
23908,train
1281,train
25825,train
23104,train
5879,train
9085,train
17555,train
29965,train
2205,train
8771,train
29127,train
4268,train
355,train
5435,train
20429,train
29113,train
6887,train
17185,train
7889,train
3088,train
26309,train
11451,train
19351,train
26165,train
11110,train
24361,train
13450,train
12721,train
26650,train
8602,train
17012,train
28667,train
13635,train
13662,train
22835,train
12029,train
19293,train
10398,train
25617,train
2963,train
9036,train
2013,train
23324,train
12466,train
7771,train
20328,train
11156,train
29875,train
9438,train
29412,train
16367,train
22361,train
19003,train
18167,train
19484,train
21711,train
17876,train
2079,train
10335,train
19210,train
19381,train
9243,train
19375,train
23227,train
12036,train
1093,train
16531,train
11058,train
21884,train
27593,train
16046,train
15525,train
7475,train
4871,train
21894,train
19952,train
629,train
26871,train
18902,train
27458,train
2855,train
27315,train
7756,train
28870,train
10315,train
10663,train
17965,train
9097,train
16246,train
26282,train
26603,train
28805,train
28051,train
8847,train
15201,train
16634,train
17997,train
11216,train
14181,train
94,train
11556,train
11774,train
11044,train
12729,train
21216,train
20463,train
15093,train
15405,train
16641,train
3665,train
25470,train
14881,train
17390,train
14465,train
6038,train
23421,train
17214,train
17265,train
15483,train
16685,train
27401,train
22684,train
29273,train
5377,train
7740,train
8604,train
5715,train
11913,train
21158,train
29150,train
17797,train
16421,train
11341,train
17571,train
10563,train
19074,train
18057,train
3688,train
27732,train
3622,train
13253,train
6439,train
24844,train
16892,train
23175,train
6912,train
11332,train
26766,train
1082,train
29278,train
25992,train
24283,train
25173,train
16759,train
20549,train
18350,train
12999,train
13505,train
25882,train
3414,train
18620,train
26567,train
19606,train
10246,train
9095,train
24857,train
19687,train
8488,train
5591,train
12223,train
17459,train
2360,train
7571,train
11348,train
19557,train
18067,train
28157,train
17876,train
6496,train
28588,train
19831,train
1777,train
1249,train
29235,train
10331,train
22178,train
24885,train
29406,train
22064,train
21807,train
26261,train
8736,train
19880,train
14587,train
20098,train
4342,train
281,train
3166,train
8786,train
5438,train
27688,train
23553,train
7564,train
17439,train
18634,train
15276,train
6029,train
8076,train
3822,train
10777,train
1118,train
20134,train
29410,train
2188,train
16284,train
4658,train
6835,train
12883,train
17878,train
15120,train
9548,train
9606,train
23130,train
11390,train
22317,train
7797,train
26820,train
14744,train
25605,train
12051,train
3771,train
21915,train
6073,train
13557,train
29464,train
12839,train
9635,train
9206,train
10099,train
15800,train
16309,train
2472,train
21985,train
11321,train
26642,train
9746,train
16130,train
17620,train
24591,train
21955,train
6015,train
8632,train
24686,train
6207,train
12701,train
550,train
2004,train
13354,train
10436,train
461,train
8944,train
28628,train
26719,train
15535,train
13617,train
23768,train
4494,train
27532,train
2171,train
2619,train
5240,train
7888,train
9903,train
26972,train
16488,train
9581,train
26749,train
23851,train
7003,train
9960,train
3325,train
24418,train
11638,train
18329,train
8288,train
4466,train
20897,train
28874,train
18074,train
14440,train
27982,train
14197,train
4540,train
17094,train
14821,train
12810,train
1925,train
16645,train
14924,train
4098,train
3938,train
13279,train
8698,train
7684,train
15598,train
22241,train
2159,train
6869,train
25844,train
24496,train
20197,train
12022,train
7731,train
12733,train
319,train
14429,train
29371,train
18630,train
24828,train
29807,train
21746,train
29407,train
7394,train
26724,train
8447,train
15808,train
23488,train
14712,train
10380,train
309,train
29761,train
22432,train
10166,train
669,train
8943,train
12019,train
22452,train
5007,train
22398,train
3561,train
24696,train
3773,train
3539,train
14003,train
6151,train
21895,train
6273,train
7316,train
3930,train
15990,train
16851,train
16859,train
9673,train
21378,train
5011,train
7802,train
1393,train
25175,train
23929,train
3029,train
4041,train
3934,train
10315,train
20875,train
11537,train
3114,train
16773,train
15302,train
11064,train
27176,train
4151,train
21466,train
20373,train
21587,train
17039,train
7704,train
21962,train
24776,train
28004,train
13397,train
20901,train
13113,train
26593,train
17854,train
970,train
24843,train
19691,train
7885,train
4407,train
13,train
21214,train
15558,train
1250,train
1201,train
18928,train
24266,train
22495,train
16808,train
8069,train
22837,train
7545,train
9721,train
22598,train
18623,train
11396,train
18888,train
1589,train
20511,train
10379,train
6015,train
20207,train
16764,train
25410,train
1353,train
18163,train
19210,train
26822,train
11592,train
10106,train
29268,train
28008,train
24152,train
24141,train
19150,train
23753,train
10566,train
2187,train
25565,train
8499,val
19419,val
26339,val
22172,val
23278,val
21349,val
4315,val
18323,val
26690,val
3688,val
7600,val
20233,val
13936,val
3137,val
14050,val
11923,val
8645,val
10716,val
26933,val
12684,val
6740,val
5336,val
6408,val
29166,val
21621,val
17205,val
15714,val
10142,val
13962,val
28134,val
13311,val
10210,val
28468,val
21269,val
19894,val
6818,val
15993,val
8522,val
1490,val
26739,val
23242,val
23145,val
17442,val
5371,val
8841,val
26965,val
15592,val
13913,val
13721,val
4879,val
11318,val
11577,val
8970,val
29295,val
19701,val
17818,val
24790,val
27983,val
28941,val
12595,val
12523,val
10347,val
1544,val
26481,val
2301,val
17677,val
15533,val
8026,val
9245,val
1670,val
9995,val
14337,val
28151,val
3681,val
4023,val
15968,val
2666,val
25085,val
23499,val
2386,val
15232,val
833,val
23554,val
23824,val
4119,val
19795,val
25429,val
555,val
22173,val
4403,val
8740,val
27467,val
12383,val
12146,val
3806,val
29348,val
13849,val
18323,val
9779,val
26717,val
10265,val
6486,val
28777,val
12176,val
23724,val
3825,val
7352,val
26670,val
23820,val
18161,val
8792,val
15222,val
9262,val
3096,val
19494,val
13792,val
24043,val
3964,val
25869,val
6067,val
17269,val
20398,val
26780,val
13958,val
877,val
9637,val
20056,val
11175,val
6142,val
281,val
25973,val
10286,val
26719,val
18603,val
2592,val
10112,val
7464,val
11620,val
14891,val
24633,val
8544,val
18289,val
16940,val
11788,val
6133,val
5883,val
8728,val
11484,val
27642,val
11891,val
27815,val
19288,val
11586,val
5785,val
2166,val
2982,val
7323,val
23823,val
19091,val
192,val
14787,val
19711,val
27097,val
19054,val
11785,val
3793,val
23666,val
7233,val
25884,val
11304,val
17762,val
18371,val
7617,val
24661,val
3350,val
25288,val
20032,val
7256,val
28877,val
18978,val
17377,val
16173,val
24730,val
18675,val
7261,val
16962,val
27171,val
26793,val
23655,val
15668,val
7008,val
22565,val
552,val
15423,val
13909,val
12576,val
6506,val
16578,val
6587,val
6419,val
17615,val
4921,val
7012,val
23340,val
2804,val
3684,val
2152,val
20212,val
17917,val
10633,val
28401,val
23402,val
10958,val
15864,val
1908,test
161,test
4299,test
4945,test
2340,test
4024,test
1939,test
2779,test
4783,test
1804,test
509,test
2427,test
173,test
3369,test
3721,test
1053,test
2980,test
3640,test
2390,test
4253,test
2530,test
3078,test
1439,test
1707,test
550,test
2967,test
3281,test
2596,test
3154,test
862,test
3257,test
2393,test
1322,test
1579,test
1582,test
4999,test
2447,test
1975,test
2075,test
2972,test
4504,test
2368,test
561,test
556,test
3918,test
4538,test
2565,test
1025,test
4542,test
840,test
4140,test
4275,test
490,test
2627,test
2915,test
1221,test
4321,test
3632,test
2479,test
4654,test
3393,test
1095,test
3641,test
956,test
4651,test
3429,test
1631,test
2076,test
4428,test
804,test
681,test
2499,test
3088,test
2248,test
3179,test
3907,test
3392,test
4991,test
1136,test
1618,test
3079,test
342,test
4558,test
1759,test
3608,test
3420,test
3245,test
2650,test
3932,test
2098,test
217,test
4581,test
1838,test
322,test
3012,test
1930,test
2666,test
1670,test
268,test
1504,test
1295,test
1471,test
706,test
1558,test
4069,test
2990,test
4681,test
310,test
3838,test
4711,test
2963,test
44,test
990,test
2845,test
4726,test
208,test
2720,test
71,test
562,test
4147,test
4035,test
3589,test
1054,test
3813,test
721,test
4773,test
4016,test
2311,test
1749,test
4221,test
3297,test
3957,test
2432,test
2608,test
997,test
315,test
1732,test
1721,test
201,test
978,test
4006,test
3320,test
1298,test
4323,test
2610,test
4075,test
2262,test
2456,test
1321,test
2775,test
4646,test
4580,test
4304,test
3427,test
1920,test
2563,test
4143,test
3378,test
3467,test
747,test
2327,test
2022,test
3929,test
3584,test
3249,test
598,test
2765,test
3789,test
3041,test
770,test
4052,test
265,test
3354,test
2514,test
3464,test
1483,test
4296,test
793,test
2536,test
2233,test
3491,test
2097,test
4747,test
3742,test
2638,test
3346,test
3019,test
163,test
3957,test
713,test
4373,test
945,test
3776,test
3532,test
892,test
2873,test
3780,test
162,test
4950,test
1038,test
3454,test
396,test
1737,test
1209,test
4949,test
641,test
4489,test
2535,test
1512,test
4721,test
2522,test
1299,test
3067,test
4939,test
