index,set
4309,train
21354,train
10686,train
9468,train
20011,train
20774,train
17152,train
15482,train
27420,train
29626,train
6080,train
9949,train
8412,train
22055,train
19038,train
12694,train
2653,train
24092,train
25060,train
21785,train
16330,train
15420,train
4476,train
22151,train
22907,train
14667,train
3566,train
1599,train
1042,train
12636,train
27034,train
15557,train
23996,train
2597,train
10298,train
2308,train
3777,train
25711,train
9983,train
7899,train
25698,train
29059,train
19567,train
21202,train
18166,train
22560,train
21547,train
4978,train
16449,train
22372,train
6005,train
6412,train
724,train
6739,train
2861,train
4546,train
4333,train
28937,train
25780,train
14206,train
24307,train
20010,train
9719,train
16109,train
3476,train
26552,train
18336,train
6513,train
3940,train
3785,train
12175,train
24696,train
26774,train
3810,train
554,train
13694,train
11310,train
29953,train
26390,train
1823,train
8025,train
6633,train
21202,train
5336,train
27284,train
19771,train
16281,train
25146,train
402,train
12500,train
15813,train
27545,train
3459,train
12427,train
26633,train
24981,train
13156,train
16789,train
3617,train
7079,train
26748,train
11284,train
19688,train
39,train
27161,train
10598,train
2024,train
840,train
17269,train
29370,train
5589,train
14563,train
15295,train
10687,train
25425,train
11748,train
792,train
18709,train
9932,train
22386,train
11402,train
4128,train
10511,train
450,train
28581,train
24050,train
26992,train
779,train
23697,train
6891,train
22239,train
18173,train
11166,train
26667,train
22663,train
13991,train
22761,train
15263,train
18172,train
26058,train
19217,train
17644,train
26985,train
19423,train
3656,train
13238,train
15113,train
19141,train
20186,train
29887,train
13115,train
27538,train
18242,train
20289,train
12518,train
19406,train
19589,train
14668,train
29624,train
14318,train
4799,train
15120,train
11405,train
15015,train
3392,train
5588,train
14160,train
15027,train
23494,train
411,train
19857,train
17863,train
10289,train
11384,train
15291,train
3283,train
25163,train
15018,train
10132,train
3913,train
18025,train
12130,train
24776,train
23930,train
9238,train
5761,train
19588,train
26857,train
18566,train
2069,train
14821,train
6129,train
21590,train
22613,train
1886,train
19836,train
8494,train
18360,train
29980,train
21954,train
22887,train
443,train
11297,train
85,train
19502,train
18941,train
23584,train
12017,train
12920,train
16220,train
28636,train
27278,train
3629,train
7344,train
21233,train
29341,train
1356,train
16618,train
20560,train
6154,train
24655,train
5016,train
19703,train
17671,train
19335,train
21934,train
21946,train
16577,train
2409,train
15568,train
16091,train
16873,train
20917,train
3782,train
16139,train
29021,train
8972,train
12700,train
11821,train
11141,train
13309,train
4484,train
14915,train
10150,train
2024,train
25341,train
15570,train
19090,train
3254,train
11739,train
3178,train
6208,train
14218,train
22228,train
8343,train
6307,train
7689,train
18,train
18108,train
24409,train
1434,train
3613,train
20432,train
1524,train
26051,train
7725,train
13280,train
2442,train
7785,train
418,train
9298,train
22249,train
19174,train
8588,train
9798,train
5970,train
29316,train
22155,train
6835,train
25225,train
28060,train
20187,train
20751,train
7463,train
20474,train
13687,train
9796,train
23599,train
24217,train
12386,train
8818,train
20823,train
21224,train
29288,train
331,train
14572,train
6004,train
11738,train
12663,train
12335,train
2272,train
9786,train
28727,train
20251,train
19187,train
6481,train
11263,train
23519,train
24434,train
4931,train
5162,train
19996,train
25947,train
17433,train
24355,train
2691,train
14198,train
10755,train
28122,train
6829,train
19774,train
17391,train
16872,train
22849,train
897,train
28498,train
19006,train
29767,train
8359,train
16501,train
21669,train
2059,train
13984,train
17255,train
6959,train
4977,train
4317,train
5820,train
23920,train
28294,train
24408,train
9870,train
28470,train
23104,train
9681,train
10739,train
13090,train
3967,train
8829,train
19583,train
2329,train
5268,train
16447,train
16214,train
2287,train
25135,train
22483,train
23938,train
2302,train
7375,train
8703,train
12247,train
9397,train
24265,train
19730,train
26720,train
11620,train
4986,train
19403,train
16619,train
13783,train
28769,train
21814,train
11592,train
23446,train
21966,train
20690,train
10455,train
26464,train
27607,train
18262,train
27721,train
13504,train
15113,train
15818,train
6429,train
26717,train
6790,train
4910,train
15810,train
1200,train
2714,train
10618,train
18679,train
25396,train
12457,train
27686,train
26667,train
8074,train
12560,train
18371,train
24764,train
8169,train
29102,train
14105,train
27608,train
14226,train
25258,train
21803,train
26144,train
4519,train
2016,train
27686,train
3885,train
26003,train
23144,train
10343,train
24199,train
5420,train
12572,train
11962,train
28246,train
2909,train
24883,train
15341,train
25200,train
25434,train
239,train
1540,train
24188,train
11080,train
19228,train
29265,train
15611,train
22434,train
23408,train
7264,train
24288,train
22246,train
29218,train
28863,train
21986,train
27900,train
19497,train
3232,train
9795,train
20488,train
15574,train
20039,train
4603,train
25595,train
24153,train
20637,train
10186,train
16399,train
28063,train
6712,train
26900,train
12232,train
8626,train
24272,train
11546,train
11728,train
25277,train
27857,train
5424,train
7639,train
27434,train
27170,train
27337,train
26417,train
22611,train
28243,train
26064,train
21127,train
12599,train
22708,train
27630,train
4906,train
24791,train
29071,train
1797,train
1017,train
23727,train
9950,train
21919,train
29044,train
1866,train
13163,train
21473,train
11112,train
139,train
2636,train
9160,train
28012,train
26462,train
24440,train
718,train
6678,train
4615,train
23029,train
12961,train
14851,train
16131,train
12185,train
29410,train
11950,train
13890,train
6445,train
721,train
18526,train
8782,train
12670,train
8771,train
17264,train
16038,train
2720,train
3326,train
24629,train
4740,train
23797,train
19946,train
23647,train
29287,train
24424,train
19909,train
2010,train
9989,train
22764,train
23910,train
16126,train
20269,train
4677,train
17961,train
11396,train
8337,train
13964,train
539,train
23668,train
12508,train
4858,train
8180,train
15159,train
14605,train
26892,train
19053,train
1178,train
23283,train
13932,train
10143,train
19902,train
11067,train
22048,train
9914,train
18642,train
28938,train
14880,train
27708,train
23692,train
3901,train
16140,train
20116,train
4907,train
3769,train
4836,train
5308,train
16366,train
10609,train
5071,train
5760,train
12770,train
23023,train
28813,train
14634,train
29488,train
19409,train
12646,train
11964,train
14813,train
23518,train
26781,train
4181,train
17632,train
28458,train
658,train
1740,train
127,train
27756,train
12808,train
7555,train
5812,train
21191,train
28791,train
21770,train
9390,train
10445,train
27883,train
12200,train
25680,train
20154,train
4656,train
18790,train
12735,train
28997,train
23689,train
22916,train
18719,train
10470,train
18461,train
19594,train
15318,train
9550,train
18632,train
9165,train
14845,train
1533,train
27194,train
26620,train
3531,train
6749,train
24581,train
7308,train
8262,train
14032,train
6356,train
25665,train
19832,train
1581,train
4583,train
14636,train
17600,train
20657,train
4062,train
25243,train
13430,train
10493,train
25977,train
5876,train
29940,train
5411,train
26971,train
8689,train
21684,train
773,train
29324,train
22443,train
3466,train
24675,train
25553,train
23027,train
1597,train
5636,train
21120,train
13004,train
26804,train
27963,train
7131,train
28448,train
8182,train
25244,train
9852,train
28652,train
18147,train
27011,train
21891,train
803,train
28112,train
2915,train
21300,train
3012,train
16503,train
17704,train
1131,train
29399,train
324,train
5551,train
4905,train
9746,train
3280,train
7999,train
4579,train
26841,train
6171,train
878,train
24285,train
27496,train
154,train
2393,train
19745,train
5096,train
8082,train
11677,train
21983,train
8150,train
17051,train
7241,train
14414,train
24737,train
19258,train
15678,train
26022,train
8973,train
23498,train
13549,train
22447,train
2280,train
16784,train
15042,train
10792,train
19076,train
18534,train
4806,train
19160,train
27918,train
5676,train
9407,train
13193,train
24372,train
13897,train
12293,train
8449,train
28570,train
23412,train
9172,train
9275,train
16970,train
28777,train
20188,train
23558,train
28404,train
20960,train
6611,train
1422,train
6676,train
19547,train
13935,train
20440,train
26957,train
13992,train
3806,train
696,train
26738,train
17405,train
7918,train
10055,train
25469,train
1792,train
312,train
21282,train
21423,train
15946,train
6649,train
21490,train
1707,train
9820,train
29712,train
13763,train
2271,train
18508,train
9290,train
26114,train
27581,train
14609,train
5398,train
9597,train
16400,train
25571,train
16351,train
19491,train
22759,train
19542,train
14360,train
9281,train
16639,train
24327,train
20592,train
27586,train
26017,train
16188,train
29162,train
2447,train
7015,train
26394,train
25574,train
22915,train
1263,train
5578,train
29917,train
12791,train
8774,val
20889,val
14650,val
15204,val
1114,val
24896,val
14774,val
15101,val
8243,val
1371,val
4348,val
741,val
3031,val
28137,val
10822,val
761,val
21562,val
17893,val
17201,val
28181,val
6126,val
14297,val
23657,val
23296,val
10284,val
10020,val
17773,val
7947,val
23126,val
10816,val
20605,val
12544,val
27286,val
19850,val
21939,val
29042,val
24273,val
1992,val
24828,val
19299,val
17420,val
19148,val
5153,val
6447,val
28355,val
2236,val
27708,val
23568,val
7642,val
20880,val
26439,val
20917,val
20087,val
5077,val
8541,val
15160,val
18882,val
2620,val
22463,val
12097,val
24302,val
20993,val
18704,val
16918,val
15099,val
10329,val
23126,val
19083,val
738,val
1485,val
26854,val
16527,val
4038,val
21667,val
6991,val
25364,val
20162,val
26945,val
21739,val
17776,val
161,val
2885,val
6996,val
20849,val
22073,val
2615,val
1199,val
11297,val
18963,val
28251,val
21959,val
14376,val
28590,val
21899,val
1817,val
693,val
10334,val
26362,val
15758,val
28163,val
17561,val
8980,val
21486,val
23373,val
7776,val
15339,val
12455,val
8436,val
25265,val
25256,val
1315,val
28464,val
21370,val
8485,val
4203,val
24121,val
27552,val
10247,val
2398,val
29918,val
3360,val
11178,val
8261,val
29013,val
17597,val
3535,val
24610,val
21689,val
26163,val
8576,val
9513,val
14742,val
11023,val
11929,val
3691,val
23437,val
25975,val
6498,val
14507,val
19430,val
10983,val
12977,val
5478,val
12145,val
13887,val
12795,val
20461,val
873,val
12712,val
14422,val
22903,val
22148,val
8685,val
13005,val
1608,val
9508,val
18903,val
13626,val
24829,val
16220,val
28509,val
21382,val
15741,val
29696,val
24661,val
24159,val
20948,val
10463,val
29252,val
24007,val
29310,val
20423,val
4392,val
25706,val
15110,val
7636,val
20089,val
25987,val
26322,val
25598,val
23906,val
12793,val
24580,val
29579,val
1972,val
26939,val
18087,val
19650,val
28726,val
796,val
1171,val
26061,val
10670,val
16452,val
25650,val
29757,val
29035,val
19849,val
28176,val
29026,val
22922,val
17841,val
2697,val
18447,val
2446,val
24941,val
11903,val
19620,val
14506,val
6315,val
286,val
29638,val
3175,val
17114,val
1965,test
1247,test
2376,test
4468,test
3902,test
691,test
2677,test
4824,test
3032,test
4964,test
4193,test
2171,test
4154,test
3347,test
3884,test
3565,test
2501,test
4619,test
4117,test
3056,test
4824,test
3074,test
1299,test
1266,test
4735,test
104,test
292,test
66,test
3554,test
4167,test
102,test
3492,test
1149,test
1132,test
4121,test
1739,test
1340,test
838,test
3331,test
2428,test
4125,test
3904,test
1434,test
4908,test
376,test
1461,test
1030,test
1054,test
478,test
4388,test
3723,test
2270,test
3105,test
3427,test
1891,test
2610,test
995,test
3438,test
755,test
3658,test
4199,test
1038,test
2253,test
1632,test
1578,test
2412,test
626,test
1694,test
2569,test
983,test
4363,test
232,test
4582,test
2361,test
2596,test
1272,test
3521,test
2230,test
4071,test
146,test
636,test
760,test
1174,test
4070,test
4365,test
774,test
4535,test
1723,test
652,test
29,test
4462,test
2173,test
1413,test
4419,test
3823,test
1522,test
4653,test
1927,test
4302,test
4323,test
941,test
2549,test
2414,test
3416,test
1655,test
2514,test
4221,test
475,test
2514,test
3742,test
3989,test
1179,test
1912,test
224,test
3574,test
2085,test
4149,test
4453,test
3083,test
3542,test
3818,test
619,test
1761,test
4787,test
3450,test
224,test
1224,test
3078,test
3484,test
1591,test
3452,test
1524,test
1698,test
947,test
252,test
1754,test
461,test
1252,test
1278,test
3131,test
3160,test
3754,test
29,test
1414,test
1260,test
3383,test
1247,test
231,test
2000,test
176,test
4626,test
144,test
4457,test
2153,test
4009,test
340,test
2916,test
4557,test
2997,test
2207,test
1815,test
155,test
1662,test
3200,test
2594,test
4751,test
110,test
1559,test
3818,test
759,test
1887,test
1785,test
178,test
2981,test
2015,test
1718,test
4925,test
4016,test
1105,test
2009,test
3995,test
3655,test
1917,test
3222,test
758,test
2195,test
2928,test
4634,test
646,test
4047,test
4964,test
2801,test
1137,test
1645,test
2679,test
2005,test
640,test
2888,test
3710,test
1561,test
2105,test
3881,test
3399,test
119,test
682,test
2848,test
4654,test
3090,test
710,test
468,test
2200,test
2829,test
3155,test
3296,test
