index,set
12712,train
22997,train
17840,train
24889,train
11520,train
13965,train
29532,train
9120,train
28945,train
14854,train
26057,train
10817,train
23887,train
14138,train
22820,train
13963,train
27332,train
7800,train
18078,train
26499,train
6122,train
13396,train
23554,train
26173,train
21480,train
1043,train
1864,train
19417,train
25644,train
4925,train
14277,train
3584,train
6084,train
5379,train
24878,train
5472,train
28317,train
22750,train
5393,train
29522,train
8161,train
24872,train
4673,train
2344,train
4256,train
16363,train
20963,train
20498,train
14201,train
19953,train
9930,train
1300,train
7442,train
9108,train
8488,train
6243,train
28983,train
19977,train
7592,train
3718,train
20913,train
2165,train
25170,train
29283,train
12316,train
1591,train
22349,train
13158,train
14825,train
29884,train
14364,train
5436,train
23355,train
16933,train
22654,train
18193,train
15205,train
12144,train
9186,train
23945,train
7981,train
18027,train
17791,train
13844,train
7575,train
9139,train
13794,train
25627,train
15883,train
17853,train
17504,train
14338,train
20412,train
18763,train
9719,train
22605,train
21822,train
1540,train
16873,train
4523,train
3032,train
29857,train
6948,train
1256,train
20956,train
20258,train
12604,train
5634,train
11976,train
28126,train
9787,train
19830,train
5543,train
10532,train
16152,train
23077,train
11775,train
22021,train
3092,train
28550,train
17657,train
1484,train
25811,train
13185,train
9063,train
9808,train
6444,train
2281,train
7848,train
22014,train
18756,train
8496,train
12702,train
25916,train
17352,train
29855,train
28092,train
11111,train
9212,train
9452,train
16677,train
25565,train
20945,train
25142,train
21278,train
5733,train
10976,train
10547,train
4995,train
24977,train
25987,train
24858,train
28704,train
23770,train
26295,train
807,train
5814,train
14860,train
6139,train
18385,train
6443,train
23588,train
4159,train
19675,train
963,train
4649,train
16501,train
9253,train
28708,train
14160,train
230,train
29561,train
15685,train
9132,train
5428,train
13415,train
8000,train
26573,train
25812,train
10111,train
1975,train
18662,train
13140,train
4846,train
17398,train
22917,train
6745,train
29283,train
5160,train
7101,train
22417,train
12475,train
20609,train
24727,train
7571,train
23636,train
19460,train
17282,train
13698,train
26724,train
18913,train
20393,train
19601,train
285,train
12784,train
25543,train
22751,train
18166,train
21615,train
7191,train
3580,train
13709,train
24390,train
8387,train
24000,train
8698,train
29323,train
28356,train
16270,train
22083,train
18396,train
19750,train
8257,train
24583,train
23730,train
25484,train
13435,train
12256,train
14012,train
10559,train
28790,train
25244,train
23613,train
6167,train
25902,train
8373,train
21723,train
20706,train
25358,train
991,train
22337,train
7259,train
10987,train
10309,train
7643,train
9884,train
1155,train
10825,train
18259,train
28723,train
12054,train
9216,train
29432,train
3162,train
21576,train
3653,train
15532,train
9877,train
23286,train
248,train
24904,train
28987,train
16489,train
27253,train
1322,train
10954,train
22215,train
25192,train
4315,train
11639,train
2031,train
19832,train
5052,train
6769,train
26069,train
21773,train
402,train
24593,train
7162,train
3612,train
24361,train
13606,train
12822,train
18665,train
12248,train
2698,train
18392,train
24010,train
7861,train
5076,train
1329,train
22007,train
14180,train
8959,train
7589,train
26387,train
16867,train
7936,train
9527,train
5705,train
21608,train
5405,train
16952,train
2058,train
18168,train
17765,train
22324,train
29469,train
2095,train
24442,train
2507,train
2834,train
18308,train
23635,train
16922,train
2289,train
15814,train
7400,train
28506,train
8971,train
25595,train
23752,train
19451,train
3699,train
25578,train
11698,train
15832,train
18972,train
12334,train
4089,train
28491,train
15757,train
24832,train
24095,train
11686,train
22716,train
27970,train
29940,train
14998,train
23344,train
8649,train
23655,train
24774,train
17287,train
3698,train
20862,train
24597,train
13271,train
28045,train
18090,train
3679,train
25070,train
16791,train
26852,train
9800,train
2263,train
26047,train
11867,train
6661,train
13613,train
3578,train
27901,train
22859,train
10126,train
8532,train
25703,train
4667,train
19863,train
20365,train
26465,train
28288,train
22984,train
23073,train
26891,train
12213,train
25404,train
18286,train
20611,train
18847,train
2540,train
2159,train
18553,train
28254,train
26163,train
8422,train
3904,train
18897,train
4171,train
24811,train
27649,train
19979,train
11752,train
22373,train
13216,train
10449,train
20656,train
15655,train
2817,train
24071,train
271,train
11880,train
192,train
29799,train
589,train
28784,train
1057,train
23969,train
24348,train
11407,train
24346,train
9365,train
11259,train
16798,train
3923,train
4111,train
24520,train
11648,train
24050,train
22189,train
1751,train
12891,train
11115,train
24404,train
7702,train
10112,train
12719,train
7445,train
2666,train
3423,train
20371,train
27443,train
23060,train
26297,train
3867,train
12923,train
18000,train
16512,train
20749,train
22805,train
18212,train
20312,train
26568,train
5445,train
4300,train
26549,train
18042,train
27426,train
11945,train
7679,train
17207,train
20526,train
9789,train
10746,train
16521,train
22024,train
3312,train
17315,train
20311,train
16177,train
7140,train
17597,train
24557,train
13470,train
14035,train
6998,train
12229,train
13540,train
21845,train
5747,train
1963,train
2283,train
14515,train
11748,train
27503,train
12711,train
7050,train
5476,train
8282,train
9155,train
14915,train
23901,train
12913,train
7620,train
25097,train
19210,train
16862,train
23551,train
16254,train
6528,train
1794,train
16298,train
1985,train
20845,train
19526,train
17201,train
26020,train
12674,train
22558,train
21865,train
10741,train
9544,train
3999,train
6270,train
25652,train
6137,train
8442,train
1092,train
4538,train
20111,train
24679,train
11318,train
9824,train
11651,train
1605,train
13878,train
28511,train
24575,train
6454,train
18371,train
6769,train
28447,train
17343,train
26394,train
16634,train
10855,val
17133,val
4375,val
13845,val
23158,val
27433,val
20788,val
19366,val
11641,val
9489,val
2359,val
2194,val
23111,val
8699,val
19540,val
24030,val
25542,val
28294,val
28780,val
13684,val
17534,val
15993,val
25750,val
27986,val
2062,val
2461,val
28716,val
16432,val
11542,val
649,val
19701,val
19127,val
2307,val
18511,val
2457,val
3073,val
4205,val
5029,val
11629,val
13591,val
24781,val
1375,val
29779,val
29042,val
20488,val
23768,val
9729,val
15749,val
10077,val
28725,val
13541,val
25972,val
23656,val
11471,val
1408,val
8250,val
16554,val
6225,val
5726,val
6081,val
28635,val
10648,val
978,val
24283,val
14000,val
16645,val
25705,val
27043,val
15963,val
18456,val
2501,val
16455,val
9481,val
25214,val
26816,val
7477,val
13974,val
20682,val
29946,val
22902,val
20817,val
3847,val
21670,val
12588,val
24535,val
19314,val
19509,val
12191,val
23710,val
15153,val
4178,val
3530,val
9006,val
5726,val
11697,val
11823,val
25801,val
10075,val
29407,val
18181,val
4927,val
22519,val
9919,val
14306,val
6220,val
20087,val
6081,val
27370,val
19775,val
7420,val
973,val
27908,val
3405,val
4056,val
23521,val
2190,val
7813,val
7667,val
10949,val
28175,val
2829,val
18892,val
14743,val
8957,val
20173,val
10395,val
8297,val
12695,val
18068,val
3125,val
10978,val
22216,val
5555,val
16236,val
14149,val
3515,val
25253,val
20462,val
1963,val
8107,val
7137,val
10113,val
2642,val
27026,val
15037,val
7803,val
28401,val
25283,val
12770,val
10492,val
11103,val
4008,val
20190,val
10213,val
25400,val
22637,val
524,val
5936,val
19304,val
18492,val
6517,val
21519,val
19524,val
16181,val
22972,val
10281,val
20445,val
4615,val
25644,val
20513,val
18879,val
9824,val
22542,val
764,val
11449,val
22819,val
24040,val
2029,val
20238,val
22375,val
11702,val
27091,val
18277,val
12509,val
5284,val
18133,val
28424,val
19929,val
12357,val
25427,val
1983,val
27585,val
27824,val
15245,val
8919,val
23292,val
15846,val
28403,val
6769,val
9891,val
16294,val
3226,val
23549,val
11591,val
6613,val
19672,val
22365,val
17863,val
2656,val
16315,val
21120,val
27782,val
23062,val
14941,val
2819,test
3969,test
334,test
1694,test
560,test
4104,test
650,test
3673,test
3799,test
1889,test
2084,test
53,test
2881,test
3598,test
1607,test
132,test
3955,test
4843,test
796,test
3853,test
2937,test
4216,test
2924,test
1717,test
2565,test
2861,test
2930,test
4154,test
1685,test
3132,test
402,test
260,test
1658,test
4658,test
2932,test
2027,test
3023,test
1322,test
4837,test
2069,test
2352,test
973,test
2877,test
1249,test
1614,test
3391,test
919,test
216,test
2087,test
1063,test
800,test
3198,test
1999,test
4885,test
1797,test
2465,test
3742,test
1176,test
4868,test
900,test
3395,test
3638,test
1694,test
3431,test
4301,test
110,test
2309,test
2503,test
4218,test
2071,test
1650,test
2422,test
3841,test
1102,test
4082,test
4161,test
2762,test
4626,test
387,test
1507,test
3522,test
794,test
4806,test
2890,test
3599,test
41,test
521,test
4386,test
1764,test
2659,test
4654,test
347,test
321,test
4591,test
4280,test
607,test
1525,test
4127,test
4783,test
3706,test
360,test
3486,test
2991,test
1560,test
4828,test
1097,test
1544,test
86,test
3810,test
754,test
4302,test
3060,test
1505,test
883,test
2560,test
3488,test
4984,test
2121,test
1084,test
3102,test
1309,test
2347,test
3210,test
1304,test
1467,test
4361,test
615,test
4664,test
4479,test
2167,test
4360,test
4144,test
2979,test
4241,test
3922,test
962,test
4056,test
340,test
3148,test
38,test
113,test
3839,test
1454,test
1235,test
2614,test
1714,test
2329,test
851,test
1118,test
3628,test
2555,test
1464,test
4943,test
2741,test
1998,test
491,test
4082,test
2352,test
1284,test
2150,test
3370,test
3348,test
4178,test
1467,test
657,test
1649,test
1110,test
2865,test
637,test
324,test
109,test
4618,test
3289,test
1151,test
158,test
743,test
601,test
2041,test
4356,test
117,test
3005,test
4231,test
2339,test
4654,test
2938,test
4739,test
4126,test
1849,test
1575,test
3624,test
4475,test
311,test
962,test
3495,test
151,test
4263,test
4932,test
4142,test
2131,test
3145,test
1668,test
3139,test
1829,test
4632,test
3156,test
1464,test
3234,test
4926,test
280,test
690,test
945,test
2011,test
3296,test
2480,test
