index,set
5566,train
22580,train
2659,train
13765,train
3873,train
19725,train
10276,train
8086,train
3901,train
24650,train
26001,train
20114,train
21650,train
18929,train
28234,train
8721,train
19374,train
22597,train
10824,train
26871,train
678,train
1395,train
21017,train
28105,train
24305,train
5337,train
14411,train
1079,train
1449,train
8711,train
2292,train
18600,train
11425,train
4914,train
5955,train
28683,train
4799,train
13628,train
16665,train
2533,train
874,train
28817,train
14589,train
8370,train
19500,train
5208,train
25070,train
16146,train
13036,train
1313,train
26513,train
19500,train
3034,train
13363,train
24923,train
21009,train
21224,train
10764,train
16117,train
4719,train
4766,train
3868,train
8045,train
24187,train
26275,train
29527,train
11999,train
18479,train
3582,train
10752,train
18073,train
9905,train
19799,train
8419,train
3577,train
10382,train
14015,train
14840,train
8576,train
294,train
10785,train
4108,train
737,train
20828,train
27212,train
22483,train
19397,train
25320,train
7789,train
7024,train
23289,train
7814,train
21142,train
12681,train
13335,train
6953,train
25343,train
10091,train
5939,train
8077,train
20919,train
14809,train
22637,train
9672,train
4187,train
10534,train
17012,train
20025,train
711,train
21459,train
20827,train
2510,train
5714,train
11734,train
18050,train
26964,train
6398,train
27041,train
5551,train
23876,train
17171,train
8235,train
19601,train
21069,train
11317,train
22184,train
943,train
14451,train
12788,train
14010,train
12992,train
11112,train
15915,train
8916,train
5115,train
14288,train
14964,train
13832,train
5294,train
19293,train
16668,train
16617,train
18940,train
22679,train
5907,train
19885,train
17551,train
2373,train
4521,train
12711,train
12085,train
23610,train
26074,train
12545,train
26977,train
27312,train
15709,train
29325,train
23116,train
13047,train
12487,train
1563,train
4185,train
5221,train
18917,train
11746,train
21307,train
7342,train
4062,train
26614,train
330,train
4219,train
17004,train
5678,train
8756,train
1491,train
10364,train
8726,train
3747,train
21051,train
15047,train
29292,train
28104,train
5052,train
20135,train
23027,train
4182,train
23662,train
6137,train
17637,train
18058,train
16129,train
617,train
24567,train
20230,train
5148,train
13244,train
20945,train
11818,train
24706,train
4627,train
29438,train
14236,train
29095,train
22635,train
26314,train
10812,train
448,train
578,train
7283,train
21072,train
22275,train
20876,train
18606,train
9192,train
25012,train
28972,train
4792,train
20936,train
11771,train
15456,train
18331,train
20597,train
27339,train
5668,train
21007,train
27713,train
27393,train
14692,train
7963,train
10867,train
7839,train
25198,train
13259,train
16664,train
14940,train
24120,train
23154,train
26548,train
6028,train
12087,train
21729,train
23047,train
17203,train
14495,train
23940,train
27157,train
25482,train
6362,train
17777,train
8864,train
5832,train
10538,train
3201,train
5196,train
19612,train
10175,train
9959,train
1390,train
21055,train
26231,train
10588,train
21028,train
29352,train
16054,train
24102,train
18079,train
28534,train
18085,train
8132,train
20021,train
16538,train
18805,train
29520,train
18938,train
19305,train
966,train
8476,train
20774,train
20526,train
2916,train
7910,train
24432,train
3627,train
15055,train
65,train
1903,train
4631,train
13632,train
236,train
11682,train
23169,train
4557,train
28607,train
13489,train
5972,train
4343,train
27790,train
2052,train
15167,train
12362,train
2853,train
26581,train
1004,train
22531,train
19610,train
13085,train
29514,train
7942,train
10007,train
29444,train
6904,train
1626,train
9086,train
5372,train
23025,train
9489,train
4215,train
9193,train
15081,train
19966,train
24706,train
12455,train
28095,train
17425,train
22188,train
28075,train
19164,train
22180,train
4753,train
17000,train
13953,train
9701,train
12753,train
21262,train
13625,train
20284,train
19940,train
2803,train
12230,train
17288,train
28467,train
21991,train
14456,train
26479,train
6970,train
2777,train
17768,train
7544,train
10456,train
23773,train
28452,train
27156,train
15942,train
2072,train
5055,train
6897,train
6460,train
19286,train
2797,train
13616,train
4589,train
15771,train
27493,train
21280,train
15514,train
7762,train
17181,train
10011,train
3864,train
11264,train
17,train
8578,train
18563,train
27644,train
202,train
23267,train
7166,train
5590,train
13227,train
1088,train
10060,train
17630,train
3846,train
15293,train
23828,train
15625,train
29530,train
8725,train
28524,train
29233,train
9962,train
1072,train
18490,train
638,train
25514,train
21185,train
17049,train
2029,train
14794,train
21510,train
23805,train
23134,train
27013,train
11016,train
15460,train
28981,train
12486,train
12621,train
16830,train
7278,train
9853,train
10758,train
6356,train
10041,train
24598,train
4687,train
18597,train
24020,train
4476,train
5631,train
29353,train
10102,train
22385,train
4592,train
9018,train
5953,train
1246,train
2186,train
29806,train
19771,train
17298,train
6884,train
16111,train
16158,train
11063,train
8530,train
13111,train
27413,train
25436,train
12691,train
24160,train
11936,train
12868,train
862,train
6002,train
14568,train
26919,train
15311,train
12899,train
28747,train
18668,train
5859,train
23230,train
19284,train
24345,train
29385,train
16104,train
19152,train
9017,train
16241,train
17576,train
15329,train
8615,train
22900,train
795,train
9057,train
22449,train
18384,train
26522,train
22765,train
12236,train
27608,train
3444,train
17627,train
15154,train
9248,train
25308,train
17294,train
8736,train
20997,train
14589,train
12596,train
9819,train
11543,train
5077,train
9855,train
27233,train
7334,train
16115,train
15902,train
14697,train
5616,train
6368,train
7134,train
7732,train
8073,train
8961,train
11670,train
21981,train
29603,train
6105,train
10478,train
27926,train
15027,train
19229,train
26238,train
5771,train
17431,train
6402,train
8735,train
24525,train
21650,train
7754,train
4541,train
16736,train
12397,train
3753,train
2944,train
7004,train
9265,train
13521,train
24872,train
29298,train
1132,train
7219,train
18465,train
1338,train
22353,train
10956,train
22546,train
26793,train
21067,train
8119,train
2802,train
10017,train
1082,train
17749,train
16378,train
4042,train
15356,train
7886,train
12357,train
15567,train
13429,train
2322,train
16190,train
18446,train
29950,train
5315,train
9128,train
7018,train
13135,train
14048,train
20299,train
2363,train
3582,train
22456,train
11588,train
3181,train
10994,train
1045,train
12383,train
24519,train
15628,train
16894,train
27544,train
14987,train
7841,train
15309,train
10225,train
11930,train
11496,train
22438,train
20433,train
13858,train
29628,train
11178,train
17443,train
17079,train
24736,train
14950,train
9452,train
9604,train
13077,train
15124,train
3901,train
8341,train
22763,train
23946,train
5726,train
23026,train
22837,train
18668,train
15350,train
4026,train
20196,train
17077,train
11789,train
9530,train
14123,train
12634,train
24169,train
18259,train
10728,train
14825,train
4783,train
2033,train
6983,train
27605,train
27142,train
28917,train
20489,train
19437,train
14708,train
4966,train
8473,train
20951,train
7563,train
29483,train
29033,train
10128,train
28896,train
4173,train
28929,train
5026,train
21345,train
26570,train
21029,train
20829,train
11945,train
4858,train
19997,train
1012,train
1297,train
12574,train
12535,train
5268,train
19104,train
9150,train
9146,train
25480,train
8451,train
1547,train
5518,train
13851,train
29834,train
18063,train
4235,train
8131,train
83,train
29370,train
12267,train
11076,train
27658,train
5962,train
15990,train
20548,train
18435,train
13849,train
10553,train
11493,train
28398,train
15094,train
22862,train
11903,train
18295,train
21638,train
12678,train
5788,train
25620,train
5815,train
20102,train
17875,train
28400,train
29358,train
6474,train
20485,train
19667,train
24349,train
18454,train
21366,train
19869,train
15142,train
21594,train
21907,train
29153,train
1135,train
11838,train
26078,train
6913,train
22784,train
16372,train
18318,train
20571,train
11028,train
8334,train
17268,train
24803,train
8682,train
17000,train
17471,train
25105,train
25106,train
20145,train
24456,train
18336,train
3674,train
18249,train
14246,train
22198,train
11715,train
24447,train
10271,train
10703,train
7209,train
27308,train
2580,train
25858,train
23693,train
7680,train
20547,val
19422,val
13059,val
20980,val
10617,val
18096,val
6672,val
1878,val
11203,val
26466,val
26935,val
23419,val
765,val
29752,val
29398,val
20093,val
9520,val
7042,val
19713,val
10950,val
1604,val
20294,val
13526,val
12569,val
11336,val
2311,val
24476,val
8695,val
10720,val
22901,val
27179,val
24990,val
8307,val
2745,val
28195,val
17168,val
7024,val
6114,val
23780,val
18239,val
13655,val
26844,val
28501,val
5521,val
14125,val
7348,val
7037,val
14054,val
10953,val
20252,val
26381,val
222,val
26906,val
12400,val
29181,val
17941,val
7712,val
19075,val
8984,val
793,val
11577,val
2052,val
16567,val
7962,val
311,val
22292,val
20558,val
17701,val
22398,val
21222,val
6448,val
27349,val
28246,val
3244,val
2525,val
14424,val
12504,val
17438,val
17458,val
27559,val
14479,val
12840,val
24360,val
21016,val
28116,val
8784,val
21690,val
1043,val
8564,val
25980,val
15037,val
14923,val
24106,val
17191,val
22764,val
6672,val
10458,val
13612,val
13742,val
17368,val
10472,val
26304,val
14409,val
11258,val
2360,val
22415,val
4869,val
29466,val
20104,val
9426,val
9008,val
18809,val
19977,val
2772,val
10225,val
17112,val
526,val
15421,val
3142,val
18770,val
29906,val
10006,val
7568,val
25383,val
13768,val
7987,val
23212,val
5644,val
28039,val
18314,val
9919,val
17603,val
19840,val
3085,val
15911,val
25067,val
6399,val
11004,val
22502,val
5477,val
16360,val
29276,val
6142,val
13717,val
5816,val
27299,val
21672,val
10396,val
8994,val
311,val
1549,val
18852,val
13453,val
6443,val
29167,val
25881,val
6775,val
8199,val
17108,val
15999,val
7861,val
16184,val
17100,val
1129,val
18948,val
27849,val
5794,val
10739,val
28025,val
15345,val
23298,val
24356,val
2337,val
26359,val
6917,val
2213,val
27628,val
10003,val
12744,val
18016,val
1170,val
594,val
7115,val
11014,val
8780,val
24294,val
16598,val
6694,val
2735,val
19715,val
21328,val
5139,val
1435,val
24986,val
10557,val
1996,val
25710,val
19277,val
4376,val
3519,val
16115,val
3162,val
21124,val
19762,val
14962,val
17515,val
25232,val
13639,val
579,val
29260,val
9863,val
10842,val
12273,val
21483,val
2377,test
2983,test
4190,test
3969,test
25,test
2486,test
3451,test
4165,test
472,test
3718,test
1971,test
2928,test
4427,test
2832,test
3595,test
3059,test
2578,test
3328,test
2264,test
948,test
1775,test
4724,test
3079,test
214,test
698,test
997,test
3309,test
2225,test
4429,test
4121,test
1368,test
3998,test
1780,test
4102,test
2657,test
1028,test
1117,test
4184,test
1715,test
875,test
3094,test
1757,test
2111,test
734,test
4422,test
25,test
2495,test
3723,test
155,test
1860,test
42,test
4527,test
4199,test
391,test
2927,test
102,test
1644,test
585,test
1615,test
871,test
2195,test
3316,test
1971,test
1953,test
2942,test
4804,test
2784,test
4533,test
3073,test
1257,test
1235,test
204,test
3374,test
2554,test
1101,test
842,test
2905,test
1888,test
3492,test
2176,test
3710,test
3119,test
986,test
2699,test
3232,test
3176,test
1354,test
2508,test
628,test
4152,test
4226,test
781,test
4883,test
585,test
3685,test
2411,test
4576,test
1724,test
1163,test
546,test
4412,test
1911,test
2624,test
2803,test
4649,test
40,test
368,test
210,test
418,test
1903,test
3162,test
736,test
4305,test
1711,test
2774,test
3102,test
4247,test
4774,test
2735,test
918,test
4561,test
2536,test
972,test
3754,test
2380,test
2211,test
3629,test
4437,test
575,test
2541,test
4959,test
2266,test
4702,test
669,test
2210,test
699,test
223,test
3426,test
3585,test
1817,test
1151,test
876,test
4711,test
4283,test
4750,test
878,test
987,test
2786,test
824,test
326,test
3220,test
3047,test
211,test
3414,test
1555,test
4544,test
4855,test
4482,test
867,test
660,test
2494,test
4062,test
2970,test
2551,test
4396,test
1552,test
3786,test
1486,test
3148,test
4801,test
1587,test
3333,test
2176,test
1909,test
4730,test
2376,test
934,test
72,test
2976,test
739,test
1791,test
2992,test
2880,test
264,test
1872,test
2798,test
1545,test
309,test
3385,test
2429,test
2681,test
2004,test
4513,test
2658,test
175,test
4099,test
1865,test
3680,test
2015,test
2719,test
1789,test
2001,test
2697,test
3304,test
1555,test
4666,test
4966,test
3925,test
1871,test
4086,test
837,test
2760,test
1730,test
2608,test
