index,set
27950,train
12790,train
5162,train
21821,train
22330,train
10129,train
5292,train
127,train
15924,train
23482,train
18503,train
4963,train
18118,train
6821,train
5156,train
9715,train
13917,train
15898,train
22312,train
18129,train
5758,train
6500,train
5944,train
14943,train
7129,train
15799,train
906,train
14304,train
11539,train
23468,train
29019,train
16333,train
8564,train
1248,train
10143,train
6259,train
16234,train
22900,train
20027,train
6675,train
4233,train
22966,train
27576,train
5726,train
1258,train
9152,train
27026,train
23471,train
18728,train
18566,train
14174,train
2773,train
4234,train
27466,train
28988,train
2052,train
8238,train
21525,train
13366,train
10529,train
21670,train
8801,train
1473,train
2064,train
10360,train
6545,train
6117,train
1153,train
8875,train
27624,train
20197,train
14641,train
16712,train
6882,train
6073,train
2084,train
23255,train
21699,train
3152,train
26348,train
6072,train
14134,train
20317,train
2341,train
7844,train
22373,train
9098,train
20516,train
24913,train
16818,train
7957,train
8472,train
26956,train
29156,train
10343,train
390,train
19644,train
25047,train
7,train
27037,train
1634,train
14789,train
19629,train
22339,train
20430,train
23510,train
4318,train
20229,train
13585,train
18627,train
9699,train
6459,train
22317,train
29066,train
14931,train
19284,train
21788,train
26950,train
15198,train
19899,train
26580,train
15169,train
28157,train
22359,train
11920,train
4319,train
11903,train
25995,train
19833,train
5230,train
2467,train
20861,train
7795,train
10513,train
17526,train
24517,train
12667,train
1360,train
11074,train
2872,train
14044,train
23539,train
17923,train
12952,train
22767,train
27277,train
23069,train
727,train
3298,train
8599,train
21955,train
21238,train
12518,train
18354,train
20752,train
8571,train
10981,train
2724,train
29809,train
14464,train
14687,train
12698,train
2762,train
22348,train
24894,train
17091,train
27561,train
29098,train
2293,train
13731,train
25266,train
18124,train
27880,train
28586,train
9836,train
15550,train
28272,train
20469,train
21878,train
22671,train
22714,train
28001,train
8461,train
24762,train
28552,train
18933,train
24540,train
21350,train
5586,train
15144,train
17653,train
29419,train
3698,train
1764,train
13874,train
2610,train
22662,train
17014,train
1998,train
22520,train
17998,train
25476,train
14066,train
24432,train
5765,train
4048,train
8151,train
10168,train
16462,train
18314,train
9453,train
8385,train
22256,train
22266,train
16532,train
18211,train
20124,train
26752,train
19292,train
13982,train
2978,train
11542,train
12542,train
24573,train
112,train
6743,train
3501,train
16220,train
21627,train
8497,train
28163,train
16674,train
16035,train
23900,train
5640,train
4316,train
10924,train
12584,train
25605,train
17376,train
6438,train
29534,train
23939,train
7025,train
23619,train
2325,train
373,train
10572,train
13984,train
12533,train
18203,train
3889,train
25211,train
21465,train
14730,train
28931,train
15645,train
2132,train
9893,train
22846,train
864,train
19117,train
6057,train
20204,train
13678,train
26247,train
9293,train
21777,train
8425,train
16202,train
18296,train
18146,train
19203,train
4438,train
10767,train
25359,train
9172,train
672,train
680,train
25517,train
16364,train
18375,train
8808,train
2609,train
13863,train
4023,train
10824,train
24032,train
14913,train
22544,train
6899,train
19636,train
22041,train
4692,train
17832,train
26913,train
8434,train
7500,train
25050,train
4469,train
15626,train
19494,train
18694,train
12837,train
18264,train
9513,train
2228,train
4319,train
27980,train
10428,train
8206,train
23715,train
7312,train
5961,train
24126,train
10996,train
26795,train
24877,train
2072,train
15145,train
5406,train
18894,train
21366,train
2583,train
24351,train
2659,train
11161,train
12423,train
4154,train
8508,train
16088,train
23178,train
12995,train
12732,train
16783,train
5185,train
7957,train
23817,train
21592,train
7741,train
16397,train
6482,train
25250,train
4374,train
11821,train
13575,train
5809,train
6592,train
20926,train
5689,train
8218,train
7460,train
16599,train
12314,train
27053,train
2288,train
16157,train
2672,train
13922,train
14637,train
3800,train
14382,train
17410,train
26660,train
12819,train
6833,train
26330,train
29405,train
11010,train
14917,train
25147,train
1909,train
2208,train
19461,train
4390,train
20472,train
155,train
6311,train
25202,train
7975,train
15343,train
27461,train
2763,train
13067,train
29647,train
18047,train
619,train
27586,train
2024,train
14511,train
25919,train
28518,train
14504,train
13119,train
12744,train
10674,train
17071,train
23670,train
15695,train
12564,train
21101,train
8052,train
14619,train
9646,train
25461,train
29632,train
6698,train
1291,train
944,train
5705,train
13392,train
23238,train
17033,train
27537,train
9089,train
8426,train
2246,train
17627,train
1027,train
4221,train
8649,train
15861,train
18103,train
15662,train
21668,train
13462,train
13274,train
11483,train
5906,train
9107,train
17600,train
29540,train
41,train
21080,train
27652,train
14421,train
15340,train
23282,train
24776,train
2814,train
19566,train
23411,train
8070,train
10547,train
9759,train
19036,train
2213,train
14015,train
27382,train
8107,train
3963,train
25633,train
18574,train
26467,train
18868,train
9369,train
7327,train
19124,train
23796,train
29675,train
2205,train
28451,train
10320,train
9716,train
29655,train
23818,train
9013,train
5786,train
21290,train
16076,train
4744,train
25826,train
18513,train
27587,train
5511,train
5915,train
15701,train
16954,train
29844,train
23102,train
18508,train
12631,train
15986,train
9477,train
29170,train
10329,train
9323,train
20367,train
15188,train
26442,train
16094,train
12215,train
21771,train
16791,train
27800,train
28231,train
26833,train
21235,train
19454,train
9500,train
7306,train
1121,train
24909,train
26701,train
15981,train
22866,train
12160,train
22986,train
29044,train
5589,train
8376,train
26504,train
13509,train
5660,train
26048,train
4862,train
612,train
25674,train
1318,train
11176,train
28736,train
7806,train
7040,train
5811,train
18286,train
19684,train
936,train
29449,train
18504,val
1546,val
9606,val
25949,val
20262,val
5421,val
24064,val
9215,val
4883,val
5514,val
19301,val
13977,val
26537,val
16073,val
21134,val
14992,val
24891,val
27042,val
2724,val
19121,val
24534,val
27847,val
19045,val
13484,val
22978,val
7382,val
9944,val
8886,val
19631,val
11879,val
15530,val
18610,val
7271,val
18493,val
26131,val
4355,val
8770,val
3297,val
24181,val
22070,val
29209,val
22119,val
18923,val
18985,val
8542,val
23200,val
12922,val
229,val
14026,val
2581,val
24844,val
12732,val
29370,val
2830,val
16698,val
6710,val
9302,val
8123,val
13320,val
21472,val
8245,val
7626,val
13811,val
15187,val
19821,val
9782,val
7811,val
7019,val
21142,val
15273,val
10470,val
29295,val
9130,val
11352,val
27748,val
12005,val
8994,val
14321,val
6004,val
15561,val
1671,val
15828,val
20502,val
27067,val
23303,val
25586,val
7433,val
20007,val
11216,val
16679,val
10261,val
18217,val
29102,val
6472,val
10958,val
20202,val
21721,val
11768,val
5462,val
5792,val
25003,val
28947,val
553,val
10556,val
1575,val
3111,val
2320,val
11974,val
15452,val
6009,val
19625,val
3078,val
18155,val
5686,val
20414,val
22165,val
9414,val
14977,val
8031,val
29807,val
5096,val
16789,val
11126,val
17978,val
16611,val
25753,val
29087,val
542,val
3234,val
6775,val
16807,val
9189,val
15873,val
15918,val
19721,val
27609,val
7874,val
6762,val
4517,val
18814,val
16148,val
27003,val
20061,val
18078,val
20583,val
23972,val
27706,val
29517,val
22681,val
19858,val
26125,val
17513,val
25070,val
26682,val
12818,val
20266,val
6272,val
26281,val
16466,val
28589,val
10367,val
216,val
9728,val
29982,val
6291,val
5943,val
16584,val
12199,val
7674,val
13884,val
16517,val
22827,val
28082,val
7818,val
18748,val
792,val
25810,val
29038,val
6577,val
989,val
12246,val
25079,val
29786,val
17108,val
28231,val
14849,val
16917,val
28041,val
23838,val
10983,val
14372,val
29804,val
21724,val
5263,val
14531,val
2874,val
9608,val
359,val
2598,val
5379,val
9447,val
11690,val
17657,val
24837,val
25564,val
7406,val
20034,val
8426,val
24776,val
7224,val
29866,val
14572,val
2759,val
22807,val
3517,test
3835,test
311,test
1769,test
2286,test
2225,test
3080,test
2886,test
2298,test
998,test
1370,test
1615,test
727,test
749,test
1672,test
1553,test
1628,test
3352,test
1068,test
3265,test
1438,test
1535,test
3448,test
2748,test
4452,test
3411,test
3626,test
2878,test
1766,test
3647,test
418,test
4606,test
1010,test
3130,test
3511,test
4322,test
854,test
4387,test
2625,test
4680,test
2775,test
3099,test
4723,test
3412,test
1233,test
2864,test
1336,test
4573,test
1756,test
1227,test
3283,test
3087,test
922,test
587,test
1663,test
3959,test
411,test
1923,test
387,test
237,test
511,test
3158,test
3965,test
618,test
4720,test
2024,test
3479,test
3784,test
4473,test
22,test
2410,test
393,test
2940,test
2326,test
1640,test
2988,test
2440,test
2297,test
1190,test
2987,test
3455,test
1281,test
1553,test
2364,test
756,test
1025,test
448,test
1872,test
2699,test
3396,test
638,test
2505,test
1030,test
864,test
2581,test
3011,test
3889,test
4337,test
4884,test
4340,test
4838,test
2973,test
3925,test
4846,test
3954,test
2333,test
1851,test
2479,test
4874,test
4125,test
2400,test
2514,test
2479,test
3521,test
842,test
1443,test
4968,test
1042,test
600,test
2189,test
2631,test
3866,test
3454,test
1105,test
3276,test
2760,test
1202,test
2499,test
3307,test
4250,test
1361,test
557,test
633,test
1684,test
2555,test
3740,test
964,test
4642,test
311,test
4260,test
4822,test
1421,test
3683,test
1236,test
2846,test
1202,test
294,test
1646,test
4865,test
4065,test
4539,test
308,test
3918,test
3636,test
2322,test
2202,test
637,test
1136,test
1367,test
4983,test
4294,test
4599,test
798,test
4454,test
554,test
3238,test
3622,test
497,test
3306,test
835,test
402,test
2236,test
4778,test
595,test
4618,test
4092,test
3899,test
186,test
2914,test
4151,test
2079,test
4682,test
2973,test
1542,test
322,test
80,test
4215,test
4596,test
660,test
667,test
2551,test
511,test
4497,test
2553,test
2306,test
1879,test
159,test
41,test
2391,test
3784,test
498,test
1747,test
1560,test
3443,test
4702,test
4471,test
3957,test
3533,test
3460,test
4847,test
207,test
4724,test
4019,test
4051,test
