index,set
13242,train
3655,train
18978,train
12659,train
4671,train
1684,train
4759,train
19149,train
23565,train
408,train
23019,train
15191,train
8825,train
8296,train
18960,train
25993,train
19299,train
19957,train
12967,train
23785,train
27061,train
4846,train
2122,train
3064,train
11809,train
9033,train
20788,train
16915,train
25647,train
26843,train
11454,train
11826,train
18261,train
13900,train
6065,train
22185,train
15621,train
7700,train
16297,train
27877,train
19300,train
4039,train
6010,train
29502,train
19297,train
25885,train
19737,train
13420,train
22696,train
22994,train
8422,train
8940,train
11406,train
28010,train
15596,train
11360,train
2710,train
3577,train
7571,train
2238,train
17459,train
1958,train
29467,train
1998,train
15917,train
24604,train
19564,train
29155,train
26278,train
25154,train
2545,train
2253,train
8917,train
18066,train
11631,train
22244,train
23665,train
1362,train
21762,train
2444,train
14859,train
9441,train
21496,train
13862,train
8726,train
11589,train
14559,train
2628,train
2022,train
20235,train
29094,train
5631,train
13255,train
24988,train
24964,train
17100,train
6884,train
10489,train
11608,train
7534,train
7018,train
11594,train
23038,train
18278,train
11224,train
7876,train
29400,train
29877,train
15674,train
10866,train
10008,train
21088,train
26903,train
24058,train
25351,train
14342,train
9939,train
12899,train
27937,train
13917,train
11286,train
5663,train
8880,train
21238,train
16464,train
7660,train
18000,train
24288,train
18552,train
20146,train
20175,train
9387,train
4426,train
1108,train
19201,train
26117,train
14462,train
21885,train
7721,train
11000,train
674,train
15651,train
27189,train
11062,train
11273,train
26342,train
29047,train
14942,train
6820,train
2247,train
19390,train
23803,train
1484,train
14473,train
23277,train
8943,train
9783,train
23412,train
28647,train
28127,train
4880,train
8735,train
8247,train
28382,train
28604,train
29549,train
5590,train
4778,train
1759,train
4985,train
8771,train
19427,train
22087,train
24181,train
20241,train
12534,train
13529,train
2429,train
13507,train
16315,train
4809,train
5103,train
6223,train
13681,train
6588,train
1445,train
21451,train
7980,train
4712,train
15583,train
8870,train
17486,train
6538,train
4996,train
1959,train
23807,train
9785,train
6994,train
16655,train
4986,train
8605,train
22171,train
27918,train
5673,train
18724,train
19362,train
11008,train
19126,train
25963,train
6849,train
25752,train
20778,train
23465,train
5915,train
8331,train
16143,train
25964,train
7480,train
2721,train
5740,train
12934,train
21295,train
16662,train
13564,train
15607,train
7299,train
16705,train
20047,train
15737,train
8306,train
4200,train
6490,train
17226,train
24675,train
23465,train
7264,train
17629,train
29148,train
23480,train
11421,train
12071,train
21939,train
5220,train
22094,train
7025,train
17440,train
20278,train
1217,train
29812,train
25796,train
12167,train
18594,train
2612,train
28620,train
28186,train
18183,train
12528,train
22580,train
16185,train
5149,train
1622,train
28778,train
2028,train
19457,train
27919,train
11124,train
649,train
9237,train
27335,train
13091,train
19833,train
19239,train
10896,train
12707,train
18867,train
26354,train
10477,train
2009,train
13102,train
5526,train
8013,train
26115,train
2237,train
22462,train
900,train
11988,train
17118,train
26746,train
12019,train
18919,train
678,train
8150,train
2385,train
12942,train
26581,train
22908,train
16998,train
6589,train
12108,train
300,train
25133,train
17766,train
17030,train
28960,train
17153,val
10248,val
3374,val
4048,val
14451,val
10805,val
29417,val
22610,val
20006,val
4023,val
20703,val
28098,val
19311,val
22222,val
4736,val
23249,val
24786,val
24447,val
29363,val
4080,val
18488,val
29269,val
14082,val
15904,val
13631,val
13734,val
24558,val
15940,val
12356,val
24127,val
2728,val
8592,val
12518,val
18621,val
12712,val
1307,val
8324,val
2682,val
2249,val
4465,val
17220,val
4034,val
25857,val
29183,val
21533,val
19396,val
13396,val
26652,val
8417,val
3691,val
20706,val
23137,val
9732,val
6575,val
4487,val
22035,val
28666,val
14475,val
7883,val
17567,val
22553,val
17521,val
7804,val
22549,val
20942,val
27088,val
28594,val
12697,val
13700,val
23103,val
2258,val
6284,val
2756,val
22830,val
5235,val
6725,val
20332,val
14936,val
15719,val
12389,val
787,val
2866,val
13985,val
1345,val
26345,val
20048,val
10457,val
19059,val
27147,val
1745,val
4474,val
29296,val
15453,val
16361,val
22654,val
26722,val
3550,val
22195,val
25100,val
11133,val
3684,val
13717,val
11460,val
4000,val
5499,val
26146,val
1112,val
28122,val
23632,val
2622,val
12178,val
20470,val
7035,val
13787,val
22340,val
18109,val
19752,val
17042,val
22300,val
12899,val
28494,val
23009,val
26717,val
17543,val
18763,val
5801,val
23420,val
21330,val
4227,val
2403,val
5359,val
22777,val
18278,val
13892,val
20594,val
27097,val
21574,val
21004,val
5724,val
6338,val
12941,val
29194,val
3431,val
15646,val
11414,val
15150,val
4929,val
242,val
29629,val
4665,val
8105,val
14320,val
22976,val
634,val
18846,val
11282,val
13779,val
11082,val
4461,val
18500,val
18003,val
12718,val
22836,val
2923,val
3198,val
22832,val
21902,val
8871,val
5454,val
22862,val
21674,val
22273,val
6422,val
5175,val
4053,val
13328,val
10907,val
255,val
13653,val
21501,val
259,val
5976,val
2175,val
16611,val
23523,val
17634,val
21028,val
23228,val
12058,val
6086,val
28132,val
13357,val
3955,val
28350,val
29274,val
15479,val
25572,val
4567,val
18566,val
11071,val
2496,val
5398,val
15905,val
22463,val
2212,val
19062,val
17145,val
16401,val
17368,val
13498,val
9842,val
28003,val
4949,val
11134,val
4047,test
2719,test
2134,test
3682,test
272,test
619,test
1817,test
4882,test
3586,test
44,test
3856,test
3722,test
2371,test
276,test
612,test
195,test
1579,test
465,test
2010,test
2686,test
2802,test
4203,test
1816,test
3189,test
3675,test
3730,test
4408,test
2328,test
300,test
3670,test
2399,test
2378,test
1652,test
4200,test
2928,test
4769,test
2950,test
3108,test
3216,test
4597,test
4779,test
1089,test
1564,test
700,test
1558,test
4554,test
4885,test
4289,test
1364,test
3242,test
2304,test
3839,test
2315,test
1350,test
1701,test
3144,test
900,test
3489,test
3677,test
135,test
359,test
3126,test
3249,test
1264,test
2777,test
4945,test
4394,test
4247,test
2058,test
1240,test
1418,test
4969,test
1478,test
1064,test
2007,test
2113,test
3702,test
4470,test
161,test
1397,test
3149,test
411,test
1261,test
2239,test
44,test
625,test
4023,test
1264,test
4847,test
917,test
640,test
4313,test
3023,test
1929,test
1035,test
407,test
1910,test
2671,test
1270,test
2300,test
3563,test
2305,test
4077,test
4313,test
418,test
3416,test
4472,test
3314,test
1683,test
3433,test
1421,test
4766,test
2718,test
2321,test
3030,test
280,test
4183,test
469,test
4351,test
3788,test
2066,test
1685,test
4554,test
3868,test
4732,test
2458,test
3432,test
3735,test
2467,test
2159,test
2072,test
542,test
498,test
1261,test
3621,test
3730,test
638,test
2922,test
1791,test
1233,test
1062,test
1681,test
4483,test
4856,test
2634,test
1756,test
2191,test
1018,test
3524,test
3461,test
3721,test
3107,test
4730,test
1709,test
4474,test
2009,test
1441,test
91,test
127,test
1158,test
4263,test
803,test
3239,test
110,test
3666,test
2758,test
1531,test
3431,test
3289,test
2513,test
996,test
4543,test
22,test
336,test
2158,test
894,test
2135,test
2531,test
297,test
3558,test
1144,test
1920,test
824,test
82,test
4724,test
65,test
403,test
3723,test
4469,test
368,test
3676,test
4569,test
3799,test
1307,test
1483,test
1298,test
3110,test
3454,test
3100,test
924,test
572,test
4003,test
1929,test
4033,test
3154,test
1104,test
4830,test
2030,test
1704,test
1626,test
4560,test
1190,test
1079,test
3478,test
