index,set
4902,train
27811,train
23023,train
12875,train
6407,train
13657,train
17183,train
3683,train
4263,train
26869,train
28796,train
9014,train
8683,train
10383,train
12977,train
13168,train
17029,train
28983,train
29805,train
9014,train
26256,train
5112,train
3377,train
23324,train
974,train
8011,train
14923,train
6671,train
28295,train
23156,train
237,train
2819,train
19274,train
4704,train
16311,train
1976,train
424,train
24283,train
23265,train
24168,train
20615,train
9724,train
185,train
12672,train
9467,train
9474,train
4140,train
3781,train
266,train
23051,train
1520,train
24892,train
17615,train
3115,train
15447,train
28436,train
805,train
6706,train
12506,train
19835,train
24796,train
27866,train
23761,train
1290,train
4621,train
18140,train
7835,train
3704,train
29190,train
2713,train
24641,train
18963,train
16484,train
18386,train
26565,train
2402,train
849,train
914,train
13896,train
3460,train
20650,train
28398,train
1492,train
14962,train
27867,train
11682,train
20467,train
12477,train
12571,train
5031,train
11273,train
3383,train
19495,train
29570,train
22721,train
3688,train
19319,train
9369,train
2391,train
1570,train
26231,train
3552,train
6293,train
17881,train
12730,train
13341,train
14669,train
14192,train
11043,train
24638,train
13344,train
28474,train
17710,train
13737,train
11255,train
8396,train
20515,train
23079,train
2063,train
28553,train
14832,train
8050,train
29150,train
19284,train
16116,train
2582,train
6601,train
23811,train
11613,train
20219,train
14309,train
9439,train
12369,train
29027,train
15184,train
21736,train
5099,train
28070,train
22237,train
16971,train
11743,train
14296,train
15660,train
29321,train
6204,train
26278,train
23116,train
4253,train
28808,train
27386,train
15631,train
8766,train
9973,train
5773,train
837,train
15420,train
22959,train
6808,train
21468,train
28999,train
14025,train
20125,train
22839,train
3379,train
10724,train
12288,train
11214,train
27621,train
11205,train
17175,train
25556,train
8952,train
18870,train
8576,train
7669,train
18585,train
22574,train
28022,train
12353,train
23702,train
16766,train
28145,train
10923,train
10705,train
854,train
19158,train
27359,train
1516,train
2092,train
8630,train
1036,train
25866,train
3653,train
6213,train
10749,train
4130,train
2436,train
2765,train
10862,train
27811,train
2378,train
23061,train
14595,train
22591,train
17538,train
1711,train
22681,train
23490,train
28086,train
24062,train
14558,train
4619,train
20743,train
8047,train
29156,train
733,train
9485,train
17596,train
10677,train
13349,train
21997,train
24920,train
27383,train
9783,train
19044,train
7419,train
19428,train
24444,train
11204,train
22470,train
22031,train
6930,train
25162,train
14339,train
23976,train
24319,train
29986,train
1829,train
1629,train
7157,train
24409,train
18940,train
1494,train
13811,train
14185,train
13309,train
20069,train
5218,train
12428,train
19607,train
13465,train
1963,train
19584,train
22764,train
26287,train
24142,train
6119,train
7072,train
4303,train
6749,train
27663,train
26348,train
8531,train
20220,train
11902,train
25095,train
14060,train
11199,train
21123,train
5032,train
8341,train
835,train
10445,train
9378,train
20267,train
5565,train
18014,train
5243,train
23552,train
16685,train
19552,train
2013,train
10320,train
28306,train
21759,train
18891,train
15742,train
7913,train
3851,train
18949,train
19272,train
26132,train
915,train
13713,train
14546,train
25551,train
12051,train
24776,train
16308,train
6401,train
10950,train
742,train
17365,train
25613,train
3051,train
29861,train
7730,train
26003,train
24560,train
21869,train
16965,train
19528,train
19162,train
23976,train
11567,train
5709,train
28808,train
8624,train
11881,train
5779,train
4603,train
3460,train
8244,train
26215,train
1136,train
17308,train
10598,train
18205,train
12427,train
8178,train
29344,train
4532,train
3176,train
5414,train
12000,train
17864,train
19707,train
18638,train
4699,train
7165,train
5801,train
17610,train
26737,train
7363,train
22234,train
22831,train
11784,train
786,train
17241,train
13798,train
6674,train
2649,train
2206,train
25829,train
28203,train
25777,train
7931,train
28225,train
7727,train
18281,train
9191,train
5218,train
10631,train
4548,train
6534,train
22259,train
9849,train
4378,train
16154,train
11124,train
1217,train
14552,train
16187,train
29546,train
26833,train
9527,train
17634,train
1881,train
9721,train
20464,train
25897,train
28242,train
18173,train
6127,train
6756,train
27712,train
28201,train
16804,train
10974,train
12539,train
9648,train
29671,train
3449,train
20958,train
8624,train
2761,train
9128,train
23329,train
25214,train
6452,train
5362,train
25345,train
10206,train
1828,train
24947,train
14257,train
19576,train
25702,train
10145,train
18402,train
20817,train
17636,train
14341,train
24461,train
28416,train
27230,train
25303,train
26417,train
20319,train
8587,train
23976,train
26226,train
22731,train
12464,train
1385,train
6199,train
2086,train
1817,train
4434,train
13678,train
1147,train
8942,train
11427,train
15413,train
16129,train
24728,train
1889,train
27884,train
13265,train
6279,train
29274,train
24653,train
12950,train
29050,train
13580,val
20566,val
28604,val
2149,val
14916,val
23173,val
3626,val
26906,val
3881,val
19966,val
25172,val
8027,val
22815,val
23843,val
20026,val
48,val
11913,val
10495,val
15610,val
16887,val
18792,val
13647,val
15098,val
2960,val
17250,val
26978,val
2551,val
26793,val
26063,val
23516,val
5020,val
24348,val
3882,val
22344,val
18457,val
7145,val
8376,val
3305,val
29156,val
27751,val
24264,val
28373,val
25939,val
23629,val
22861,val
27355,val
27876,val
6775,val
27157,val
21900,val
24539,val
24824,val
12740,val
22071,val
24325,val
11941,val
23119,val
1161,val
29831,val
10020,val
8823,val
2387,val
6304,val
7536,val
1530,val
24241,val
13125,val
7532,val
12448,val
19840,val
13284,val
20918,val
21846,val
16049,val
3115,val
268,val
15281,val
7387,val
4807,val
6574,val
17137,val
22708,val
8749,val
18394,val
6057,val
2817,val
5770,val
23828,val
28613,val
9544,val
18957,val
16929,val
18706,val
13361,val
6607,val
20499,val
26244,val
16201,val
11396,val
13409,val
15164,val
14491,val
23479,val
18806,val
5228,val
803,val
9437,val
17030,val
19843,val
14025,val
21633,val
5807,val
8872,val
26700,val
10651,val
3645,val
4820,val
4035,val
18505,val
2878,val
4956,val
29722,val
5279,val
281,val
22400,val
18681,val
19433,val
1724,val
23372,val
14576,val
7005,val
16452,val
11149,val
29636,val
25778,val
25080,val
1143,val
5638,val
21674,val
29698,val
11797,val
17826,val
11601,val
12910,val
23880,val
2746,val
27505,val
1950,val
25849,val
4103,val
27668,val
20135,val
13279,val
25376,val
15259,val
10274,val
10977,val
2206,val
24572,val
21712,val
4262,val
29136,val
1274,val
17676,val
1528,val
20947,val
6799,val
22603,val
2184,val
10321,val
29167,val
10286,val
23310,val
28119,val
3770,val
22648,val
17565,val
24713,val
4629,val
3360,val
24187,val
27410,val
18908,val
9576,val
20742,val
26567,val
18499,val
10005,val
26262,val
20545,val
22626,val
23780,val
20308,val
4220,val
1887,val
20514,val
27348,val
14664,val
10907,val
7354,val
1464,val
24951,val
25036,val
29418,val
26479,val
28547,val
9899,val
3762,val
27365,val
29,val
20140,val
6182,val
26143,val
5753,val
2733,test
3882,test
68,test
2392,test
2831,test
409,test
3241,test
3899,test
3535,test
4210,test
1157,test
1911,test
171,test
4135,test
1011,test
3382,test
569,test
4168,test
3939,test
3592,test
2898,test
4716,test
3785,test
1251,test
3610,test
4435,test
1711,test
2641,test
4454,test
2272,test
2387,test
1264,test
607,test
2109,test
2359,test
4266,test
4216,test
3320,test
1338,test
4357,test
3479,test
1707,test
3895,test
4227,test
3676,test
3761,test
3530,test
2327,test
3071,test
854,test
3047,test
1775,test
2487,test
217,test
4303,test
2201,test
3206,test
2428,test
2471,test
81,test
2895,test
1723,test
2687,test
1272,test
3208,test
3091,test
2867,test
3901,test
2605,test
593,test
229,test
163,test
2115,test
3688,test
3960,test
4894,test
107,test
4667,test
3786,test
1791,test
4094,test
413,test
1628,test
4926,test
833,test
1160,test
1579,test
2891,test
1572,test
2963,test
1948,test
3715,test
589,test
3371,test
2810,test
152,test
3611,test
4203,test
1780,test
3479,test
888,test
2426,test
3386,test
1150,test
3089,test
1136,test
3415,test
1395,test
1342,test
3362,test
2174,test
4951,test
3883,test
3971,test
3662,test
2299,test
4732,test
449,test
2914,test
1759,test
4320,test
3878,test
2695,test
1926,test
2513,test
3473,test
394,test
561,test
4674,test
1019,test
48,test
3148,test
3818,test
4452,test
2095,test
1968,test
83,test
2728,test
3729,test
732,test
770,test
4327,test
2315,test
2179,test
1555,test
2313,test
2732,test
4107,test
4773,test
4631,test
4607,test
364,test
2745,test
435,test
3549,test
3084,test
3536,test
1777,test
3635,test
2692,test
3279,test
10,test
4453,test
2202,test
3870,test
2259,test
1929,test
917,test
345,test
400,test
1002,test
4893,test
3595,test
3457,test
861,test
2402,test
916,test
1385,test
2440,test
3752,test
4603,test
851,test
1702,test
1646,test
3329,test
3235,test
4391,test
4372,test
4494,test
462,test
2583,test
10,test
4729,test
697,test
3931,test
4723,test
3449,test
821,test
1077,test
2141,test
3285,test
1314,test
875,test
1666,test
3105,test
2438,test
2794,test
4684,test
2524,test
1073,test
1120,test
3690,test
1841,test
1223,test
