index,set
2515,train
14137,train
12473,train
25738,train
23321,train
29876,train
8089,train
26101,train
7083,train
15697,train
26234,train
15483,train
441,train
2495,train
26780,train
19800,train
5292,train
8119,train
25478,train
10869,train
7904,train
22756,train
24835,train
18709,train
11764,train
23531,train
16679,train
13814,train
14542,train
17769,train
6890,train
25869,train
10572,train
21125,train
10095,train
24532,train
11823,train
10052,train
17337,train
21430,train
25856,train
15055,train
15582,train
29491,train
19842,train
1960,train
29335,train
23605,train
27606,train
27523,train
12152,train
479,train
24765,train
5790,train
24327,train
13271,train
24227,train
22974,train
759,train
13172,train
7281,train
10833,train
11384,train
29894,train
21875,train
28931,train
22063,train
7128,train
16734,train
28852,train
3132,train
19567,train
17691,train
5189,train
10724,train
4769,train
29323,train
22776,train
23785,train
12663,train
28070,train
4976,train
25678,train
5565,train
8167,train
13445,train
7887,train
22129,train
12092,train
27572,train
399,train
29451,train
4368,train
27986,train
6261,train
23310,train
13903,train
5167,train
27619,train
10281,train
26114,train
13185,train
19779,train
21637,train
14820,train
6689,train
23024,train
18799,train
12619,train
1268,train
8156,train
1941,train
10935,train
21276,train
16903,train
5986,train
21772,train
9302,train
4342,train
2533,train
6953,train
29949,train
18534,train
10201,train
6963,train
15048,train
7804,train
23473,train
27948,train
12032,train
12655,train
6421,train
25098,train
2348,train
27478,train
26830,train
25205,train
9171,train
15823,train
7195,train
22045,train
7667,train
6170,train
8920,train
25991,train
7394,train
25079,train
5969,train
4159,train
2232,train
17063,train
7677,train
369,train
1261,train
5896,train
21643,train
10466,train
25858,train
15498,train
12403,train
28329,train
28371,train
27821,train
20067,train
16807,train
21022,train
1819,train
27238,train
5650,train
18111,train
16410,train
2889,train
14721,train
19776,train
27750,train
26649,train
11148,train
16724,train
3160,train
23899,train
22469,train
19571,train
589,train
5719,train
11792,train
22994,train
24639,train
21586,train
9817,train
1627,train
18732,train
22293,train
14403,train
18967,train
25658,train
14688,train
17027,train
17430,train
11285,train
23119,train
25110,train
20119,train
3623,train
1029,train
7414,train
984,train
22071,train
15341,train
12819,train
15036,train
14342,train
16839,train
27691,train
23515,train
2192,train
27156,train
12023,train
18866,train
10750,train
28324,train
1391,train
6930,train
29828,train
26976,train
4549,train
28490,train
28681,train
19468,train
15126,train
21171,train
15448,train
17236,train
15617,train
28464,train
5058,train
13365,train
23330,train
25582,train
21291,train
16468,train
20298,train
17812,train
9923,train
24149,train
6966,train
13396,train
6689,train
26083,train
20869,train
14801,train
18194,train
28108,train
8857,train
141,train
7663,train
1450,train
24651,train
3439,train
20178,train
15599,train
20621,train
18004,train
337,train
2708,train
18755,train
12921,train
28998,train
24959,train
24291,train
10874,train
13539,train
9784,train
24572,train
29076,train
2638,train
3956,train
17327,train
6719,train
1374,train
7765,train
15475,train
3455,train
20460,train
4596,train
7621,train
11845,train
23488,train
23843,train
25964,train
8851,train
12211,train
16844,train
7960,train
24451,train
25006,train
2829,train
21213,train
8229,train
24920,train
12681,train
29366,train
29897,train
13202,train
22358,train
13765,train
765,train
26987,train
5185,train
2726,train
5483,train
15248,train
10287,train
20260,train
11814,train
17849,train
9552,train
6563,train
6620,train
13466,train
490,train
21111,train
25894,train
24493,train
27716,train
7908,train
18954,train
17042,train
13589,train
8932,train
14361,train
3164,train
26932,train
14618,train
25174,train
18614,train
11810,train
7729,train
23302,train
2688,train
29348,train
27118,train
16253,train
23482,train
16598,train
2478,train
23966,train
24666,train
2031,train
16748,train
1059,train
21513,train
12804,train
15896,train
2682,train
10386,train
10148,train
16713,train
538,train
21477,train
1075,train
5615,train
2553,train
23638,train
11011,train
13607,train
27296,train
19978,train
10031,train
6186,train
24880,train
10097,train
13764,train
7218,train
16739,train
15328,train
6381,train
20625,train
10186,train
16440,train
8379,train
18420,train
1378,train
5622,train
23038,train
15544,train
26693,train
24228,train
23700,train
17233,train
28110,train
2924,train
14644,train
12563,train
2699,train
2508,train
14569,train
28870,train
2138,train
23845,train
19759,train
20089,train
9990,train
8312,train
15892,train
7060,train
18193,train
11863,train
16363,train
18002,train
13448,train
7366,train
27275,train
20836,train
29688,train
6128,train
5676,train
9865,train
11637,train
15269,train
6791,train
23196,train
3661,train
23397,train
22627,train
12552,train
3384,train
28383,train
24897,train
9334,train
7578,train
11698,train
23138,train
25071,train
24930,train
24378,train
81,train
11521,train
17094,train
10902,train
9232,train
19056,train
29214,train
23290,train
25120,train
1506,train
9610,train
2468,train
29653,train
4118,train
6246,train
8729,train
3061,train
3803,train
6822,train
7251,train
927,train
16107,train
23779,train
28292,train
5076,train
18469,train
3565,train
22114,train
17663,train
11557,train
6964,train
29310,train
27381,train
15989,train
10947,train
8760,train
12915,train
1530,train
14488,train
26613,train
9673,train
578,train
24465,train
28757,train
3850,train
3963,train
372,train
23575,train
6207,train
6746,train
14971,train
9264,train
25659,train
24824,train
27572,train
11928,train
20863,train
28067,train
24356,train
24904,train
13726,train
21484,train
9840,train
22820,train
28953,train
2297,train
18819,train
15419,train
19648,train
4138,train
18862,train
7483,train
8814,train
27948,train
11370,train
28889,train
19893,train
12658,train
22438,train
4302,train
16514,train
7328,train
6264,train
27292,train
2888,train
3501,train
11293,train
26700,train
29080,train
16562,train
15500,train
13860,train
16566,train
3784,train
1525,train
24990,train
24438,train
8406,train
20295,train
832,train
29079,train
23720,train
14114,train
29827,train
5726,train
333,train
17287,train
2405,train
21868,train
10278,train
27158,train
10837,train
15891,train
18265,train
16362,train
25723,train
11719,train
23363,train
13696,train
946,train
8009,train
6300,train
10447,train
25443,train
20798,train
3154,train
28490,train
6827,train
14129,train
22517,train
15676,train
12158,train
15720,train
906,train
18391,train
8356,train
20136,train
21763,train
23498,train
22898,train
3456,train
12313,train
17157,train
13445,train
27405,train
25596,train
2735,train
11264,train
19517,train
2127,train
27535,train
8712,train
14286,train
26635,train
5530,train
14075,train
28331,train
13066,train
8552,train
3171,train
2984,train
13337,train
1224,train
14113,train
26949,train
7088,train
2916,train
2167,train
15731,train
24706,train
8667,train
9554,train
28678,train
5094,train
6588,train
12867,train
24414,train
19825,train
10450,train
8946,train
28414,train
8967,train
11352,train
14539,train
24300,train
19944,train
25166,train
1246,train
13515,train
14805,train
15556,train
6035,train
16973,train
23139,train
470,train
25707,train
4395,train
21884,train
22529,train
20324,train
288,train
27103,train
27825,train
19989,train
9084,train
7453,train
21639,train
15928,train
7796,train
25547,train
21176,train
1443,train
10903,train
27325,train
22734,train
18214,train
20694,train
3735,train
6336,train
18688,train
620,train
6910,train
6507,train
21338,train
13813,train
15796,train
1406,train
15594,train
19982,train
16087,train
12637,train
5103,train
7783,train
6956,train
6924,train
25959,train
18538,train
28745,train
9199,train
13378,train
18043,train
7657,train
23826,train
15829,train
7314,train
29124,train
3061,train
6753,train
7458,train
25692,train
1673,train
18736,train
20337,train
19243,train
22680,train
16033,train
21062,train
3398,train
12324,train
20446,train
14492,train
10352,train
12930,train
16514,train
18382,train
3231,train
11667,train
8877,train
506,train
11889,train
14839,train
1394,train
26707,train
25433,train
14971,train
24374,train
3757,train
25029,train
18742,train
12360,train
11689,train
24995,train
8648,train
17757,train
14061,train
29070,train
19923,train
21099,train
15388,train
23832,train
917,train
28445,train
1017,train
1371,train
2501,train
14062,train
16778,train
1194,train
26265,train
28650,train
1169,train
16043,train
16703,train
6498,train
27767,train
11243,train
13814,train
25878,train
108,train
15533,train
2318,train
10454,train
10511,train
9780,train
19516,train
2440,train
24506,train
2512,train
29000,train
21970,train
11747,train
27141,train
26806,train
9364,train
27722,train
6859,train
1468,train
18795,train
28967,train
28964,train
7415,train
3650,train
2562,train
26153,train
7490,train
29592,train
23358,train
3251,train
4358,train
18245,train
5719,train
8981,train
11084,train
3992,train
11494,train
21810,train
18549,train
19178,train
3890,train
27484,train
6287,val
21895,val
27951,val
7468,val
15151,val
5247,val
8727,val
4918,val
8830,val
18383,val
7214,val
2717,val
524,val
12031,val
15649,val
19094,val
9004,val
25090,val
3673,val
9658,val
19736,val
14740,val
15060,val
9188,val
29627,val
25922,val
815,val
5234,val
7971,val
24535,val
29413,val
19072,val
16933,val
27192,val
21777,val
18581,val
23505,val
24074,val
26868,val
8511,val
29961,val
25408,val
23960,val
912,val
24120,val
10279,val
23335,val
17614,val
13999,val
8833,val
26482,val
7723,val
17893,val
10119,val
29520,val
2987,val
12315,val
25372,val
18212,val
20655,val
21009,val
21125,val
13818,val
15754,val
20205,val
16483,val
27801,val
15612,val
4929,val
23670,val
28163,val
16531,val
22997,val
12651,val
6811,val
7637,val
14762,val
26098,val
8104,val
27725,val
16901,val
14146,val
28738,val
5411,val
2235,val
23815,val
24810,val
5189,val
15883,val
16477,val
25410,val
25189,val
1432,val
3611,val
20680,val
16351,val
1487,val
274,val
18804,val
25621,val
2604,val
3737,val
13298,val
29592,val
28181,val
9884,val
8054,val
809,val
29825,val
8858,val
17466,val
10993,val
14653,val
13571,val
14654,val
9424,val
29166,val
15845,val
21962,val
2812,val
27152,val
8707,val
2041,val
26742,val
25929,val
7502,val
28905,val
13057,val
22268,val
26246,val
5013,val
23643,val
4432,val
28700,val
26623,val
13932,val
2250,val
22431,val
21213,val
23400,val
26045,val
3956,val
29623,val
25315,val
14170,val
5137,val
15196,val
12802,val
20555,val
17572,val
20997,val
28089,val
24760,val
8628,val
29192,val
13790,val
10150,val
333,val
29980,val
2077,val
26509,val
2429,val
14183,val
6802,val
24010,val
8260,val
21955,val
20318,val
13507,val
17292,val
17893,val
17059,val
7812,val
10550,val
4227,val
20378,val
8024,val
8246,val
1887,val
2321,val
5200,val
5001,val
3058,val
28099,val
2380,val
17925,val
25435,val
20086,val
17642,val
7677,val
14832,val
22273,val
5650,val
3877,val
26149,val
8092,val
25116,val
12669,val
10951,val
29093,val
5152,val
29535,val
5154,val
25679,val
19103,val
24583,val
22954,val
10946,val
6340,val
456,val
17847,val
4604,val
24785,val
16412,val
997,test
1208,test
3461,test
4497,test
2778,test
4587,test
1041,test
4568,test
155,test
2375,test
2721,test
3627,test
1011,test
4399,test
3825,test
2663,test
3748,test
3391,test
968,test
1933,test
1047,test
3465,test
2308,test
2948,test
2563,test
4402,test
3383,test
4428,test
2331,test
1168,test
1657,test
2194,test
1405,test
163,test
1758,test
3094,test
2189,test
2846,test
1072,test
3282,test
3776,test
309,test
657,test
845,test
2673,test
4727,test
4251,test
1791,test
2521,test
3266,test
1777,test
4313,test
2525,test
4823,test
60,test
3573,test
408,test
2675,test
406,test
4501,test
1702,test
983,test
1333,test
4110,test
2992,test
1084,test
831,test
2122,test
3979,test
2958,test
3187,test
4554,test
216,test
2148,test
3608,test
4820,test
2307,test
3543,test
583,test
565,test
3048,test
2510,test
4600,test
1292,test
13,test
2279,test
4092,test
1710,test
4206,test
1626,test
3154,test
3272,test
2669,test
3119,test
2164,test
4594,test
2988,test
1408,test
2990,test
1264,test
921,test
4974,test
1525,test
2949,test
4475,test
3884,test
881,test
4818,test
4693,test
3613,test
3861,test
4370,test
930,test
1408,test
4636,test
1496,test
3155,test
906,test
138,test
3775,test
4653,test
4707,test
189,test
2808,test
484,test
1951,test
3226,test
2572,test
812,test
3417,test
3244,test
2674,test
2856,test
2488,test
614,test
4450,test
2471,test
1533,test
920,test
1898,test
3404,test
3275,test
452,test
3432,test
1580,test
4808,test
1043,test
2282,test
1875,test
1081,test
3655,test
3933,test
1370,test
4217,test
2434,test
2261,test
1461,test
3098,test
336,test
3082,test
2937,test
1461,test
293,test
4468,test
3357,test
2812,test
2814,test
3213,test
945,test
1308,test
456,test
441,test
121,test
2147,test
4487,test
4952,test
4167,test
346,test
4705,test
3569,test
4983,test
1184,test
784,test
1330,test
2735,test
2434,test
3912,test
2510,test
2000,test
1088,test
3469,test
5,test
1438,test
1647,test
4445,test
3250,test
708,test
4416,test
2378,test
1809,test
4791,test
1159,test
3606,test
3466,test
4432,test
1763,test
697,test
1247,test
3481,test
454,test
2890,test
1090,test
2127,test
3674,test
