index,set
16551,val
21124,val
7836,val
17406,val
5751,val
23643,val
27314,val
27692,val
26159,val
6141,val
28565,val
4828,val
26416,val
6848,val
26812,val
19387,val
28966,val
26390,val
12612,val
6120,val
10919,val
15066,val
14409,val
16740,val
5466,val
3902,val
5530,val
4749,val
9682,val
28683,val
13838,val
21373,val
20998,val
8165,val
4994,val
7945,val
18455,val
12224,val
29055,val
4212,val
28628,val
2149,val
23813,val
17457,val
4405,val
19915,val
19402,val
27626,val
6511,val
10102,val
5738,val
21999,val
28092,val
24731,val
944,val
8792,val
14295,val
29882,val
19535,val
14034,val
29323,val
5678,val
1651,val
3940,val
26175,val
19079,val
24987,val
29189,val
6058,val
28943,val
28712,val
22354,val
19484,val
7910,val
8537,val
1384,val
19911,val
6231,val
15879,val
735,val
1764,val
24476,val
23594,val
22687,val
3568,val
14402,val
24745,val
28346,val
28002,val
19854,val
20165,val
12264,val
10015,val
8188,val
14538,val
29677,val
272,val
17375,val
13106,val
24828,val
23745,val
5486,val
17624,val
28730,val
15927,val
17405,val
17018,val
11784,val
27471,val
25203,val
10495,val
6527,val
18195,val
17589,val
9484,val
4258,val
28318,val
19707,val
13626,val
6701,val
1498,val
14065,val
9715,val
4709,val
6874,val
3016,val
9290,val
28946,val
5881,val
15182,val
28400,val
16890,val
19021,val
10627,val
13078,val
24433,val
8511,val
1764,val
19611,val
2960,val
18851,val
9207,val
21694,val
28853,val
8999,val
20491,val
9089,val
120,val
16713,val
17648,val
5741,val
17711,val
20513,val
2062,val
13355,val
24750,val
4417,val
3980,val
13902,val
25989,val
14282,val
14854,val
23796,val
28053,val
13768,val
27018,val
13755,val
796,val
16382,val
25134,val
27259,val
10257,val
9518,val
22294,val
1038,val
12809,val
24441,val
19685,val
17710,val
29566,val
4276,val
15003,val
26467,val
18343,val
8993,val
6551,val
3532,val
16652,val
27901,val
29689,val
23112,val
14930,val
16481,val
22073,val
4482,val
22244,val
27539,val
19702,val
12167,val
26983,val
11980,val
29035,val
28877,val
589,test
2132,test
4287,test
1662,test
744,test
1047,test
550,test
4802,test
1796,test
2004,test
3341,test
69,test
2973,test
792,test
3442,test
3340,test
1598,test
1806,test
2253,test
4898,test
746,test
3498,test
170,test
2130,test
335,test
306,test
3630,test
3981,test
2680,test
3059,test
1673,test
4814,test
3392,test
2720,test
1803,test
3759,test
4358,test
2041,test
3422,test
4325,test
4944,test
2880,test
2680,test
2158,test
2955,test
398,test
124,test
4793,test
1273,test
3037,test
4268,test
290,test
762,test
215,test
2985,test
831,test
2036,test
1483,test
2744,test
3559,test
1127,test
3055,test
4936,test
3780,test
2583,test
4618,test
4623,test
2425,test
335,test
3861,test
3374,test
4795,test
4264,test
1010,test
2806,test
4044,test
4434,test
4515,test
1545,test
2167,test
2902,test
4552,test
240,test
4925,test
4162,test
1048,test
1988,test
3799,test
2064,test
3057,test
2472,test
4419,test
1021,test
2375,test
2802,test
1439,test
1798,test
3704,test
1913,test
3866,test
4766,test
588,test
1952,test
230,test
4461,test
4221,test
2819,test
51,test
1297,test
3209,test
4416,test
2752,test
2873,test
4721,test
2623,test
4210,test
2976,test
1826,test
1772,test
4032,test
1335,test
4361,test
4576,test
2029,test
2977,test
3760,test
3953,test
3162,test
2860,test
2496,test
3939,test
636,test
1693,test
1925,test
4022,test
3760,test
2357,test
1710,test
794,test
3611,test
643,test
543,test
79,test
4467,test
4517,test
928,test
742,test
35,test
1768,test
1133,test
3932,test
2176,test
4730,test
2004,test
3246,test
2906,test
229,test
899,test
4637,test
2545,test
2720,test
894,test
3763,test
2039,test
4651,test
3593,test
3077,test
4015,test
332,test
4196,test
1786,test
4281,test
3216,test
4892,test
3461,test
1070,test
1608,test
2156,test
2035,test
3288,test
1002,test
2852,test
2380,test
2683,test
2570,test
4741,test
4793,test
2745,test
2687,test
4613,test
2623,test
3167,test
1811,test
2363,test
1791,test
2569,test
1238,test
2883,test
2309,test
3843,test
222,test
262,test
1741,test
2012,test
2123,test
1378,test
311,test
756,test
1310,test
1661,test
1135,test
3588,test
3674,test
4042,test
