index,set
14652,train
28727,train
8795,train
24225,train
11613,train
27158,train
18623,train
27602,train
8179,train
18049,train
25009,train
2599,train
20375,train
15727,train
29825,train
23697,train
22846,train
1000,train
3115,train
29611,train
18184,train
29189,train
11250,train
3558,train
18214,train
20020,train
19928,train
8280,train
26139,train
5382,train
29980,train
13496,train
25837,train
13671,train
6964,train
23011,train
5849,train
22680,train
26155,train
22945,train
15232,train
27030,train
17531,train
10879,train
14563,train
13652,train
18957,train
16343,train
753,train
24139,train
9841,train
15068,train
4598,train
402,train
29117,train
3797,train
16235,train
16161,train
9012,train
8231,train
12318,train
18848,train
8001,train
10691,train
371,train
21963,train
16890,train
3531,train
24196,train
28601,train
8599,train
18520,train
27992,train
21337,train
23575,train
7138,train
28628,train
15335,train
16456,train
28610,train
27246,train
6767,train
17314,train
21745,train
2344,train
12462,train
9416,train
6365,train
16787,train
11980,train
7188,train
13438,train
17004,train
13398,train
22987,train
14447,train
2337,train
22628,train
19890,train
27738,train
1888,train
6517,train
8700,train
4419,train
7847,train
2081,train
16797,train
24679,train
26636,train
15464,train
1275,train
23077,train
5138,train
6027,train
321,train
5661,train
21571,train
20386,train
2675,train
24286,train
9440,train
29076,train
24243,train
17814,train
10878,train
7037,train
27121,train
15110,train
24445,train
27619,train
8783,train
25083,train
7243,train
2271,train
28960,train
17163,train
28501,train
20863,train
7549,train
23580,train
21328,train
27603,train
6103,train
22746,train
28269,train
11389,train
14365,train
21809,train
16303,train
9363,train
17674,train
6477,train
18704,train
23819,train
23139,train
14651,train
15858,train
18137,train
14997,train
20839,train
243,train
27713,train
27522,train
11890,train
11138,train
17710,train
6329,train
19127,train
14604,train
17078,train
18237,train
7369,train
23136,train
15992,train
11010,train
23258,train
21814,train
2476,train
1581,train
19754,train
15425,train
1065,train
22594,train
20613,train
12375,train
18149,train
10410,train
12875,train
24768,train
12513,train
6634,train
19849,train
20245,train
21157,train
26659,train
20045,train
20960,train
3702,train
20356,train
562,train
5329,train
17807,train
20525,train
18140,train
5198,train
21925,train
19964,train
20314,train
19605,train
11315,train
10016,train
20424,train
1106,train
2046,train
22198,train
22286,train
26842,train
7076,train
28735,train
1644,train
28448,train
13004,train
28975,train
18796,train
16085,train
26513,train
9607,train
29605,train
7707,train
1048,train
18289,train
22593,train
20119,train
10255,train
9473,train
13915,train
24280,train
22105,train
1808,train
12289,train
4680,train
29517,train
22612,train
24165,train
21963,train
4436,train
91,train
18523,train
16870,train
11065,train
342,train
25672,train
1392,train
23198,train
12567,train
17678,train
13338,train
29953,train
21722,train
15630,train
15769,train
1584,train
3758,train
2457,train
15324,train
18370,train
14378,train
5217,train
29988,train
14204,train
7744,train
3817,train
24962,train
17725,train
9248,train
6125,train
8001,train
28152,train
28946,train
22499,train
4933,train
6464,train
2406,train
17816,train
15161,train
4066,train
20721,train
27924,train
29695,train
6010,train
28981,train
13008,train
19019,train
28257,train
8000,train
24374,train
18566,train
27902,train
1877,train
13631,train
26667,train
14901,train
20842,train
2375,train
20413,train
1720,train
24284,train
17093,train
24602,train
11540,train
16878,train
22611,train
976,train
14990,train
24761,train
5002,train
28089,train
6273,train
12585,train
23532,train
20560,train
7453,train
4580,train
16145,train
15221,train
6882,train
29242,train
2880,train
671,train
1853,train
2786,train
6843,train
14181,train
3439,train
14898,train
2558,train
1570,train
29786,train
249,train
29373,train
20956,train
11005,train
1806,train
18299,train
17711,train
17151,train
5003,train
16945,train
10084,train
5150,train
28722,train
14618,train
26882,train
626,train
22280,train
14043,train
5779,train
15977,train
23055,train
24031,train
11202,train
5010,train
12148,train
13119,train
5588,train
29351,train
27729,train
14782,train
16263,train
5383,train
17860,train
25586,train
10226,train
29215,train
22530,train
20600,train
10006,train
6354,train
22380,train
22806,train
826,train
26309,train
2926,train
6444,train
5769,train
1598,train
21571,train
29568,train
9745,train
20351,train
4428,train
7275,train
19396,train
22274,train
944,train
9081,train
12486,train
22621,train
26395,train
22928,train
15677,train
4104,train
27263,train
7453,train
17363,train
4049,train
22801,train
13145,train
18249,train
20861,train
17204,train
29074,train
23729,train
18120,train
2302,train
13388,train
29653,train
24704,train
4910,train
19826,train
5430,train
19411,train
15031,train
6439,train
25343,train
22361,train
2850,train
12342,train
13234,train
21244,train
26855,train
29087,train
12974,train
28484,train
29431,train
20388,train
15706,train
27160,train
18382,train
16989,train
1044,train
3053,train
11855,train
16399,train
4640,train
12318,train
27001,train
20433,train
10545,train
10475,train
6156,train
240,train
15589,train
6637,train
15918,train
3791,train
13137,train
12183,train
8920,train
20786,train
5684,train
18642,train
8681,train
5373,train
8308,train
11235,train
18774,train
13090,train
6084,train
7532,train
18563,train
18409,train
4757,train
23169,train
28116,train
6513,train
11092,train
2447,train
9293,train
3065,train
18223,train
6915,train
8395,train
28033,train
1629,train
23966,train
2829,train
6141,train
26450,train
26640,train
8596,train
19195,train
22265,train
12228,train
17065,train
16504,train
18604,train
16055,train
20274,train
16823,train
2202,train
7604,train
830,train
11793,train
2150,train
17572,train
7980,train
29237,train
1156,train
20901,train
18482,train
10710,train
12832,train
7141,train
23168,train
2214,train
4721,train
5774,train
16029,train
12297,train
2278,train
27213,train
29107,train
17766,train
12526,train
19596,train
8002,train
1316,train
21896,train
29007,train
13529,train
8342,train
19609,train
16972,train
26197,train
12450,train
2181,train
17144,train
26492,train
10584,train
1641,train
23520,train
16824,train
12391,train
5027,train
12372,train
2019,train
13844,train
5131,train
15557,train
29482,train
12712,train
19296,train
6330,train
8518,train
10484,train
4096,train
3298,train
4553,train
21855,train
415,train
23216,train
14285,train
24979,train
9774,train
29166,train
9707,train
16209,train
1445,train
17579,train
24915,train
2315,train
27270,train
8036,train
15528,train
11998,train
22173,train
25937,train
19546,train
13814,train
3531,train
4577,train
29243,train
8035,train
965,train
25024,train
3104,train
4289,train
8672,train
24908,train
12972,train
26110,train
6000,train
25962,train
28288,train
20074,train
2668,train
22393,train
21980,train
6970,train
13463,train
6479,train
5258,train
2984,train
15086,train
24955,train
21522,train
7478,train
24471,train
28806,train
1261,train
1278,train
23990,train
23513,train
21826,train
13957,train
15135,train
11683,train
5518,train
18719,train
25805,train
23525,train
6259,train
5717,train
15235,train
26557,train
19726,train
29894,train
3767,train
25230,train
5482,train
8786,train
3479,train
25208,train
6291,train
23575,train
23200,train
3495,train
1121,train
24889,train
28528,train
16535,train
11871,train
18466,train
14820,train
15305,train
6779,train
28267,train
11021,train
3128,train
23746,train
9946,train
10184,train
10919,train
23363,train
25601,train
28575,train
14813,train
27983,train
8119,train
3251,train
21928,train
11553,train
315,train
12606,train
25603,train
26884,train
14845,train
24533,train
1590,train
14953,train
17191,train
27550,train
22632,train
13948,train
22787,train
8173,train
8335,train
29503,train
21848,train
26157,train
8563,train
4017,train
14154,train
24659,train
9810,train
26575,train
4831,train
24939,train
21189,train
791,train
16842,train
17691,train
25947,train
1587,train
22212,train
25450,train
24955,train
10562,train
26225,train
23211,train
17010,train
14465,train
3183,train
22911,train
19654,train
7530,train
15229,train
26384,train
18333,train
26771,train
23723,train
21618,train
1493,train
12403,train
5872,train
27924,train
20738,train
5056,train
11957,train
21201,train
8965,train
18769,train
27817,train
24426,train
19565,train
1651,train
9796,train
25754,train
13238,train
6688,train
14120,train
781,val
23800,val
14564,val
8742,val
1973,val
20500,val
20346,val
10467,val
18721,val
13259,val
18025,val
22765,val
5573,val
23224,val
23204,val
10500,val
26499,val
1720,val
16271,val
3070,val
20488,val
23005,val
7738,val
7720,val
1535,val
11221,val
27413,val
17053,val
9979,val
3951,val
16717,val
26076,val
13273,val
19823,val
26804,val
4561,val
18412,val
1668,val
25612,val
22285,val
4266,val
20097,val
25959,val
18757,val
1399,val
18244,val
13202,val
22819,val
6346,val
23858,val
29795,val
14343,val
7941,val
9340,val
14953,val
22641,val
14862,val
11491,val
25025,val
26333,val
28837,val
1331,val
21739,val
13989,val
19893,val
1331,val
22573,val
20049,val
21299,val
27694,val
23877,val
12114,val
20128,val
16324,val
15315,val
1247,val
15345,val
4636,val
19292,val
15286,val
14793,val
23166,val
21958,val
13938,val
6083,val
20176,val
21993,val
23471,val
24920,val
21716,val
18702,val
288,val
4651,val
4668,val
18726,val
7015,val
1594,val
17241,val
7255,val
27610,val
28424,val
6611,val
1321,val
4985,val
86,val
5738,val
5194,val
25085,val
22939,val
3040,val
19208,val
17381,val
3003,val
13040,val
28797,val
473,val
17000,val
22813,val
25980,val
14120,val
417,val
15119,val
18513,val
1220,val
12717,val
27613,val
16029,val
7034,val
10311,val
7268,val
4669,val
16731,val
11947,val
25745,val
17678,val
25310,val
11197,val
1832,val
12292,val
19883,val
21148,val
18856,val
29553,val
23421,val
23122,val
11580,val
15634,val
17076,val
20835,val
10395,val
27738,val
27471,val
5244,val
17041,val
15096,val
19007,val
15958,val
5430,val
11598,val
29164,val
4781,val
9056,val
20494,val
14106,val
18004,val
20399,val
5248,val
27163,val
20679,val
17388,val
8214,val
6762,val
29386,val
5460,val
26488,val
1111,val
9274,val
7450,val
22906,val
23503,val
11985,val
23684,val
26540,val
14150,val
10477,val
5199,val
15094,val
17228,val
9896,val
16502,val
5501,val
22057,val
26671,val
27244,val
3637,val
21051,val
9883,val
5264,val
23270,val
14111,val
17870,val
29545,val
5762,val
5641,val
13,val
26036,val
12118,val
19737,val
9937,val
17318,val
8511,val
26544,val
28391,val
22028,val
168,test
2825,test
3350,test
1586,test
3360,test
4659,test
3187,test
4434,test
2945,test
4246,test
1488,test
1940,test
2502,test
966,test
1731,test
4317,test
4057,test
2781,test
1753,test
3595,test
1013,test
1525,test
4376,test
3171,test
579,test
1375,test
4147,test
4720,test
1679,test
3699,test
1389,test
252,test
2702,test
3397,test
818,test
3339,test
389,test
4899,test
2956,test
1179,test
3475,test
4872,test
1338,test
4746,test
899,test
4585,test
492,test
3462,test
4731,test
99,test
1334,test
413,test
4378,test
3351,test
1171,test
1072,test
2287,test
2899,test
1475,test
3085,test
1979,test
4517,test
4858,test
2415,test
144,test
379,test
4068,test
3025,test
84,test
2922,test
4172,test
4284,test
4411,test
2832,test
4150,test
4767,test
2092,test
4277,test
2756,test
1684,test
2829,test
1991,test
3569,test
594,test
498,test
1411,test
2650,test
1055,test
3994,test
1653,test
4899,test
4077,test
4198,test
2092,test
4240,test
4132,test
3805,test
3431,test
3190,test
4248,test
849,test
329,test
30,test
3967,test
982,test
616,test
1008,test
3780,test
3076,test
2384,test
4576,test
1636,test
879,test
4027,test
2701,test
3725,test
4996,test
208,test
3918,test
3198,test
2634,test
920,test
2163,test
3595,test
3636,test
2987,test
2811,test
1777,test
884,test
316,test
710,test
4054,test
1340,test
1288,test
3089,test
3293,test
1170,test
2010,test
1626,test
3572,test
521,test
4865,test
4345,test
604,test
1609,test
296,test
21,test
1623,test
3082,test
1129,test
3585,test
3053,test
1851,test
4502,test
2023,test
3958,test
2496,test
912,test
1764,test
4546,test
906,test
4283,test
222,test
3341,test
2334,test
1299,test
1885,test
2449,test
2727,test
3926,test
2501,test
4772,test
3455,test
3064,test
3502,test
2680,test
1424,test
1157,test
3060,test
4016,test
1671,test
3181,test
1996,test
1320,test
1102,test
2781,test
4054,test
3449,test
2440,test
717,test
4367,test
3731,test
1060,test
1066,test
1691,test
4368,test
230,test
470,test
261,test
4817,test
4169,test
1916,test
1501,test
2963,test
2412,test
3160,test
1746,test
1791,test
3884,test
1678,test
510,test
494,test
4536,test
3009,test
