index,set
1894,train
11001,train
8169,train
2624,train
2531,train
15534,train
17007,train
4874,train
5349,train
2856,train
29182,train
13590,train
28999,train
23950,train
26725,train
2885,train
2161,train
1886,train
13608,train
1421,train
9610,train
21721,train
19922,train
26171,train
17603,train
2952,train
10882,train
20162,train
8128,train
16971,train
5772,train
21018,train
22473,train
16299,train
438,train
3805,train
27130,train
9240,train
16272,train
9951,train
23850,train
15015,train
5894,train
14449,train
10608,train
24290,train
22317,train
27498,train
4191,train
23682,train
26956,train
26344,train
14304,train
20986,train
6839,train
7187,train
25724,train
4430,train
15339,train
11305,train
1148,train
733,train
3169,train
18141,train
12990,train
24664,train
19974,train
29842,train
12173,train
13822,train
250,train
29242,train
325,train
23552,train
25891,train
17256,train
2408,train
4394,train
18721,train
21931,train
18594,train
27114,train
24376,train
28048,train
5528,train
16996,train
12305,train
28655,train
10281,train
29677,train
13377,train
12682,train
8715,train
11449,train
12857,train
8288,train
15468,train
12559,train
15137,train
28169,train
22823,train
15067,train
11709,train
12110,train
7335,train
6798,train
6862,train
12409,train
8720,train
25095,train
24257,train
29944,train
8065,train
17893,train
15587,train
21946,train
13179,train
3518,train
10206,train
21698,train
21169,train
1880,train
15833,train
6387,train
4166,train
26589,train
27960,train
15349,train
19818,train
6671,train
25538,train
12798,train
21764,train
9581,train
24130,train
1535,train
7549,train
1794,train
1106,train
3931,train
1677,train
16737,train
12447,train
6997,train
1925,train
7565,train
26841,train
17259,train
22984,train
10103,train
27331,train
13350,train
27047,train
13491,train
7986,train
25265,train
25954,train
8458,train
16975,train
22704,train
21235,train
3345,train
13246,train
14640,train
15558,train
6112,train
4831,train
19932,train
25338,train
16846,train
16453,train
7092,train
9095,train
8745,train
26400,train
23596,train
29424,train
5254,train
16484,train
8336,train
14122,train
4181,train
20056,train
2566,train
5878,train
22864,train
7000,train
17341,train
12924,train
25303,train
17485,train
25826,train
7474,train
15860,train
9996,train
13354,train
29090,train
18015,train
22516,train
22338,train
13111,train
1016,train
26666,train
9056,train
24883,train
13108,train
8522,train
12759,train
25475,train
4489,train
10549,train
29200,train
8895,train
19314,train
16083,train
15370,train
28562,train
20792,train
468,train
17380,train
27085,train
3096,train
22499,train
7759,train
24166,train
10108,train
20468,train
8161,train
18948,train
396,train
20678,train
3911,train
2496,train
16195,train
7156,train
6215,train
15386,train
22087,train
28391,train
7629,train
2536,train
3175,train
594,train
23087,train
5727,train
12352,train
18487,train
21378,train
26291,train
10364,train
5984,train
17257,train
6159,train
11037,train
14263,train
27811,train
4511,train
7053,train
6520,train
687,train
519,train
25307,train
7649,train
21607,train
22276,train
18123,train
23729,train
20571,train
16140,train
17044,train
6999,train
12117,train
10479,train
12842,train
24628,train
11348,train
27320,train
18795,train
12399,train
22928,train
24764,train
16129,train
12090,train
1094,train
12804,train
28384,train
25127,train
2821,train
14087,train
18431,train
24858,train
22455,train
9165,train
16000,train
9102,train
349,train
18111,train
10173,train
8635,train
5925,train
10093,train
22014,train
17594,train
18687,train
14176,train
20132,train
23563,train
16846,train
8237,train
12622,train
14943,train
24587,train
4830,train
27000,train
27181,train
16564,train
16764,train
7062,train
14115,train
3361,train
13885,train
438,train
17961,train
13844,train
18363,train
29291,train
4456,train
27610,train
1266,train
18439,train
7893,train
28718,train
8432,train
2866,train
17980,train
17359,train
25242,train
5328,train
8526,train
28453,train
26295,train
23982,train
11500,train
7642,train
27453,train
7134,train
202,train
24587,train
17117,train
29760,train
19157,train
25573,train
8330,train
915,train
9180,train
13956,train
18865,train
24196,train
16648,train
11393,train
12144,train
3504,train
6210,train
6791,train
3168,train
324,train
17874,train
16090,train
26342,train
7068,train
26768,train
28330,train
21540,train
3648,train
9912,train
20697,train
7542,train
157,train
8380,train
25942,train
16334,train
7814,train
8578,train
24287,train
17178,train
11083,train
11036,train
27571,train
17972,train
26190,train
2114,train
11351,train
8476,train
24835,train
27987,train
2512,train
20807,train
16669,train
7006,train
11003,train
25421,train
14024,train
24556,train
27782,train
22122,train
9405,train
389,train
12996,train
12602,train
9842,train
21845,train
383,train
12304,train
8115,train
26280,train
18855,train
11884,train
23427,train
27534,train
28183,train
18566,train
22305,train
24398,train
29257,train
9337,train
18059,train
4800,train
27516,train
18319,train
10031,train
14054,train
26279,train
12588,train
16498,train
16583,train
11877,train
15773,train
16195,train
15347,train
26074,train
16945,train
3857,train
21031,train
8363,train
13458,train
6685,train
15085,train
5068,train
3404,train
1902,train
3889,train
14242,train
2847,train
14938,train
14037,train
6003,train
26982,train
27877,train
6241,train
29106,train
20802,train
11665,train
16797,train
5522,train
20130,train
4223,train
4164,train
18827,train
17349,train
3527,train
20192,train
14705,train
9468,train
11133,train
13271,train
29148,train
18448,train
1118,train
9621,train
15736,train
21676,train
2347,train
26869,train
8011,train
6964,train
6969,train
16412,train
18798,train
504,train
3709,train
3020,train
15899,train
15121,train
24577,train
15851,train
17203,train
18568,train
10212,train
19139,train
24864,train
11800,train
14821,train
9785,train
23320,train
16492,train
19209,train
25303,train
23051,train
10498,train
13969,train
22358,train
14817,train
22972,train
9410,train
11603,train
22772,train
22467,train
14902,train
22902,train
10908,train
8561,train
24003,train
5611,train
11198,train
12988,train
22696,train
25775,train
15194,train
938,train
28372,train
22282,train
24771,train
15813,train
22940,train
6244,train
18577,train
19761,train
24382,train
27966,train
17778,train
24457,train
2772,train
15793,train
15151,train
5279,train
7191,train
28585,train
27256,train
18809,train
4047,train
20699,train
20663,train
24978,train
26249,train
11608,train
16162,train
25284,train
29044,train
17003,train
25349,train
25210,train
9818,train
12637,train
20353,train
10735,train
7527,train
14954,train
20015,train
6684,train
26197,train
20718,train
9545,train
7491,train
12259,train
7071,train
2030,train
4086,train
11019,train
26409,val
16039,val
24036,val
6781,val
6084,val
11705,val
25864,val
10030,val
23658,val
7210,val
22942,val
2773,val
8442,val
13615,val
13848,val
8981,val
11712,val
3381,val
24906,val
24859,val
28279,val
22494,val
372,val
10161,val
29696,val
7967,val
26146,val
18567,val
8088,val
8995,val
112,val
10977,val
28889,val
5639,val
17043,val
18947,val
27674,val
11626,val
22382,val
9488,val
21483,val
15422,val
28933,val
19531,val
21218,val
325,val
28913,val
3244,val
29225,val
4054,val
14030,val
3739,val
3914,val
14572,val
12664,val
22263,val
22779,val
14108,val
19311,val
24143,val
6767,val
13606,val
15196,val
18157,val
520,val
17096,val
7250,val
8903,val
27213,val
5421,val
17564,val
23852,val
18317,val
19731,val
26489,val
12506,val
9718,val
28845,val
7902,val
4465,val
18301,val
12935,val
23065,val
7564,val
9876,val
22257,val
18059,val
2926,val
15157,val
28297,val
17148,val
19514,val
21506,val
29819,val
529,val
23066,val
8864,val
3715,val
7007,val
4488,val
13926,val
4330,val
55,val
23027,val
4326,val
26341,val
7119,val
27406,val
8554,val
16165,val
7807,val
7994,val
6034,val
18650,val
2891,val
8242,val
14692,val
16926,val
12654,val
8428,val
12533,val
29659,val
20516,val
29512,val
10224,val
29732,val
26023,val
28285,val
22915,val
10177,val
174,val
22847,val
15819,val
21405,val
27621,val
26107,val
10680,val
9070,val
29702,val
27019,val
1312,val
12407,val
22086,val
20277,val
1938,val
22145,val
10781,val
7395,val
10375,val
11948,val
23167,val
7226,val
23911,val
22734,val
20188,val
5335,val
29927,val
6157,val
25994,val
12396,val
9812,val
14633,val
24971,val
19323,val
11751,val
29307,val
11575,val
15963,val
2391,val
14659,val
21126,val
21092,val
10131,val
21200,val
16746,val
2630,val
5917,val
2804,val
16220,val
20342,val
14794,val
4783,val
3402,val
10541,val
2018,val
9804,val
13017,val
19313,val
23316,val
23231,val
26095,val
14647,val
25876,val
1682,val
23946,val
25158,val
27308,val
26094,val
26733,val
1501,val
18002,val
5266,val
2095,val
22692,val
18438,val
778,val
23608,val
1154,val
585,val
29707,val
10275,val
11380,val
6562,val
14585,val
934,test
1632,test
1592,test
1286,test
148,test
2615,test
3701,test
1547,test
3895,test
4778,test
872,test
4751,test
4890,test
66,test
3196,test
1553,test
3427,test
2806,test
4798,test
1984,test
46,test
2556,test
4337,test
3656,test
968,test
2333,test
1136,test
3383,test
1929,test
4235,test
845,test
2431,test
1035,test
3754,test
1266,test
591,test
3626,test
2472,test
2964,test
3212,test
1454,test
4607,test
475,test
1654,test
2529,test
2490,test
1137,test
574,test
3309,test
1989,test
2260,test
3760,test
1539,test
4604,test
1026,test
1397,test
2884,test
882,test
2580,test
3358,test
2530,test
355,test
1720,test
2896,test
2605,test
636,test
479,test
1672,test
1754,test
3090,test
1539,test
2691,test
1378,test
4012,test
1881,test
1378,test
1151,test
2219,test
1655,test
853,test
820,test
1533,test
4705,test
4064,test
3995,test
1900,test
841,test
3336,test
4075,test
1065,test
1866,test
3642,test
3606,test
651,test
4795,test
2943,test
1513,test
3691,test
3745,test
866,test
2129,test
3789,test
731,test
1570,test
331,test
4780,test
1094,test
2511,test
1791,test
1075,test
2186,test
2173,test
449,test
408,test
864,test
3580,test
4473,test
2335,test
2392,test
383,test
943,test
3588,test
4232,test
1611,test
4962,test
3027,test
2498,test
242,test
2697,test
3438,test
2248,test
935,test
3527,test
2970,test
4201,test
4618,test
771,test
4392,test
3244,test
2965,test
3841,test
3562,test
4067,test
231,test
2381,test
312,test
1059,test
4232,test
2826,test
3744,test
520,test
1423,test
4536,test
3866,test
3030,test
1836,test
1057,test
1732,test
185,test
2416,test
3928,test
4720,test
3252,test
1317,test
643,test
4112,test
3970,test
697,test
4511,test
32,test
2366,test
2632,test
2422,test
26,test
583,test
4142,test
1832,test
2191,test
777,test
3114,test
4225,test
1096,test
4426,test
1153,test
3190,test
78,test
4441,test
2579,test
1183,test
2501,test
3417,test
4176,test
2397,test
1363,test
634,test
2642,test
1434,test
613,test
258,test
3671,test
2929,test
124,test
790,test
2122,test
1290,test
4346,test
3912,test
4520,test
3078,test
434,test
723,test
1499,test
3435,test
4166,test
