index,set
2532,train
24077,train
8279,train
16315,train
20590,train
25798,train
14793,train
18046,train
10551,train
8102,train
17938,train
15533,train
17486,train
20582,train
24745,train
29318,train
10007,train
15351,train
10121,train
4560,train
11063,train
22967,train
3075,train
1179,train
21084,train
6730,train
17502,train
147,train
20446,train
18768,train
29013,train
12900,train
12249,train
6952,train
27026,train
25318,train
4392,train
6786,train
24290,train
575,train
2872,train
12317,train
25674,train
12189,train
27165,train
26111,train
11878,train
14479,train
5697,train
11778,train
6534,train
13050,train
21751,train
26532,train
6310,train
18218,train
15918,train
1770,train
24105,train
21460,train
10444,train
25556,train
13522,train
2218,train
21319,train
26637,train
26086,train
1064,train
11379,train
9805,train
3682,train
3973,train
22939,train
7993,train
6848,train
24192,train
24814,train
15864,train
25464,train
7386,train
23959,train
28865,train
4810,train
28730,train
21555,train
1623,train
2644,train
16961,train
6221,train
13834,train
12897,train
20189,train
20464,train
14057,train
29704,train
11956,train
16377,train
18700,train
15882,train
19328,train
18473,train
29160,train
28001,train
2079,train
8716,train
5873,train
21195,train
7697,train
1236,train
21953,train
21893,train
11666,train
27594,train
20877,train
21966,train
2079,train
6939,train
12270,train
15713,train
18964,train
20993,train
5026,train
5217,train
29935,train
17716,train
15775,train
15377,train
18878,train
21687,train
7368,train
25968,train
27923,train
22338,train
26288,train
6415,train
16662,train
25439,train
14522,train
25718,train
4591,train
2765,train
23569,train
14358,train
2896,train
22961,train
16434,train
537,train
8057,train
4768,train
21177,train
19292,train
14316,train
13646,train
21980,train
29795,train
16954,train
20778,train
4235,train
29282,train
16344,train
17508,train
4755,train
26869,train
11479,train
27712,train
8025,train
11070,train
27694,train
6851,train
25380,train
12349,train
2301,train
19431,train
22991,train
10598,train
28288,train
8487,train
16347,train
21131,train
306,train
25453,train
12266,train
18257,train
24230,train
6036,train
27535,train
24708,train
4228,train
22828,train
5820,train
15455,train
23536,train
13704,train
19204,train
23191,train
27860,train
13267,train
3482,train
9730,train
22441,train
6482,train
4006,train
12599,train
20994,train
13361,train
1318,train
22826,train
21522,train
13144,train
25586,train
20846,train
25580,train
28422,train
13966,train
25820,train
23991,train
23384,train
4794,train
28919,train
9199,train
1665,train
5081,train
2226,train
9242,train
26908,train
17460,train
11624,train
11041,train
19765,train
5801,train
23439,train
18578,train
23066,train
17084,train
5539,train
10438,train
2087,train
7508,train
14438,train
16058,train
3242,train
5973,train
24341,train
16371,train
1958,train
28100,train
23671,train
10473,train
17271,train
8147,train
5041,train
29774,train
9963,train
4595,train
10207,train
10442,train
1244,train
5424,train
18494,train
5856,train
29692,train
26279,train
15743,train
23350,train
9183,train
29529,train
9158,train
12546,train
9062,train
19808,train
17996,train
14189,train
17250,train
8373,train
8342,train
17108,train
6949,train
14813,train
29290,train
2981,train
23964,train
5773,train
6595,train
14799,train
14924,train
16305,train
9595,train
14805,train
21137,train
7138,train
19420,train
17018,train
12475,train
6209,train
9532,train
3551,train
27476,train
9853,train
11602,train
13593,train
3001,train
17868,train
1056,train
26521,train
20932,train
4491,train
9978,train
13932,train
25403,train
5344,train
12932,train
16291,train
15754,train
6340,train
1243,train
14181,train
16298,train
23950,train
11251,train
6500,train
28935,train
10561,train
11694,train
13711,train
5766,train
5032,train
22687,train
1220,train
25044,train
29319,train
2973,train
9404,train
16483,train
22515,train
26292,train
7057,train
3348,train
27990,train
20361,train
25551,train
19137,train
26254,train
24423,train
6602,train
26073,train
26930,train
2204,train
516,train
24410,train
5154,train
26798,train
7965,train
7014,train
24418,train
24539,train
4724,train
7826,train
29585,train
18169,train
2585,train
9529,train
17322,train
8104,train
15711,train
18986,train
22242,train
16909,train
26260,train
15844,train
7665,train
6760,train
15361,train
17927,train
5375,train
24447,train
8089,train
20976,train
20168,train
19841,train
18098,train
12276,train
1422,train
14913,train
6464,train
5159,train
5042,train
25805,train
19969,train
18102,train
29589,train
6293,train
18145,train
13756,train
14457,train
25544,train
28701,train
1074,train
11842,train
18953,train
20467,train
9687,train
27974,train
12601,train
3254,train
13255,train
15116,train
9646,train
3054,train
1993,train
4600,train
14766,train
27329,train
8301,train
12845,train
23313,train
911,train
22173,train
4035,train
22995,train
20310,train
2765,train
26486,train
23322,train
14685,train
16284,train
23786,train
17981,train
20569,train
19988,train
27196,train
925,train
26612,train
1503,train
22674,train
5077,train
3080,train
20155,train
18185,train
21288,train
10487,train
4518,train
21577,train
5681,train
1447,train
25971,train
14950,train
26923,train
19468,train
2001,train
26137,train
17890,train
28981,train
22566,train
11480,train
6645,train
1247,train
19078,train
1300,train
26763,train
716,train
16164,train
22084,train
25074,train
16444,train
14334,train
26185,train
12682,train
2004,train
130,train
21786,train
7852,train
23742,train
25840,train
3416,train
4586,train
22186,train
11244,train
2758,train
7237,train
9844,train
2045,train
8518,train
4695,train
14372,train
20160,train
14187,train
15777,train
21341,train
1063,train
14111,train
9934,train
11207,train
2916,train
20434,train
16232,train
26963,train
19751,train
23875,train
2294,train
3406,train
26728,train
14453,train
21295,train
4098,train
7396,train
27219,train
4088,train
20093,train
16755,train
4446,train
18961,train
15607,train
20571,train
20198,train
17976,train
26010,train
9158,train
26873,train
19858,train
9811,train
27589,train
21734,train
25361,train
29725,train
13418,train
25187,train
16262,train
20182,train
28872,train
26232,train
27802,train
19810,train
1959,train
17760,train
7360,train
19873,train
9934,train
20266,train
22084,train
24353,train
14472,train
6349,train
20636,train
15835,train
993,train
13782,train
14400,train
18952,train
26582,train
28861,train
20075,train
7417,train
14337,train
8154,train
922,train
9402,train
5002,train
22952,train
14696,train
9738,train
21847,train
26109,train
23477,train
10405,train
5722,train
16951,train
12409,train
23748,train
5081,train
15854,train
19584,train
11882,train
5286,train
11817,train
26507,train
22663,train
18143,train
20268,train
14385,train
24507,train
14600,train
23195,train
14129,train
26674,train
4863,train
9970,train
16998,train
5590,train
19485,train
23854,train
21832,train
4068,train
6310,train
21936,train
3813,train
13628,train
9273,train
447,train
17753,train
6219,train
22795,train
8865,train
24132,train
21391,train
25000,train
15905,train
19169,train
5349,train
17711,train
11986,train
9209,train
1158,train
12139,train
9077,train
4454,train
28842,train
18807,train
9095,train
9097,train
19666,train
22513,train
7187,train
14550,train
5019,train
15494,train
9958,train
9325,train
14776,train
12225,train
24191,train
17933,train
15963,train
1954,train
21122,train
3012,train
26296,train
17088,train
28379,train
14626,train
5421,train
28527,train
26939,train
12824,train
27157,train
10527,train
10249,train
20230,train
347,train
15748,train
17480,train
22893,train
14995,train
17226,train
29916,train
28776,train
2226,train
11381,train
3095,train
26819,train
17131,train
29791,train
13736,train
16179,train
7042,train
6642,train
163,train
2907,train
7475,train
2540,train
17975,train
13057,train
19381,train
25012,train
336,train
4960,train
11582,train
28120,train
5314,train
10800,train
11866,train
5333,train
8820,train
10639,train
1856,train
16343,train
16643,train
12435,train
19496,train
16460,train
22164,train
16011,train
33,train
1572,train
52,train
18916,train
7897,train
14471,train
3370,train
17373,train
7507,train
7057,train
1753,train
27391,train
11673,train
29180,train
6033,train
6271,train
2213,train
15209,train
24265,train
15938,train
3037,train
29290,train
7886,train
18725,train
9190,train
29433,train
22778,train
27204,train
2085,train
26088,train
22345,train
27432,train
28100,train
14244,train
18654,train
3267,train
18612,train
6086,train
8098,train
2471,train
12843,train
17916,train
5597,train
26153,train
20076,train
8735,train
3869,train
21972,train
728,train
22507,train
26541,train
2114,train
28075,train
9357,train
29590,train
3153,train
29175,train
9656,train
14332,train
14007,train
27053,val
24977,val
16215,val
9309,val
13785,val
6522,val
25899,val
11744,val
4045,val
1930,val
16278,val
11674,val
24020,val
6698,val
13615,val
18131,val
12421,val
23683,val
17842,val
19122,val
15599,val
29765,val
5614,val
1167,val
493,val
8348,val
22154,val
1720,val
12031,val
28311,val
5952,val
21668,val
892,val
8960,val
16400,val
21225,val
24016,val
8813,val
11716,val
6196,val
3178,val
29493,val
26116,val
12967,val
12492,val
10073,val
24234,val
4590,val
585,val
28385,val
13325,val
27019,val
21605,val
11732,val
1673,val
19980,val
4537,val
1017,val
19349,val
28129,val
7564,val
10507,val
13000,val
16063,val
2913,val
19154,val
24542,val
11327,val
24612,val
22524,val
27582,val
20592,val
26206,val
2737,val
10436,val
26188,val
19943,val
1110,val
6211,val
5935,val
13926,val
20213,val
12683,val
22840,val
748,val
9357,val
4017,val
23692,val
11817,val
29935,val
13712,val
23760,val
5010,val
316,val
857,val
20578,val
22495,val
5111,val
2754,val
10666,val
27713,val
11814,val
27013,val
8368,val
6744,val
4476,val
22395,val
3240,val
29807,val
19527,val
11411,val
27313,val
8182,val
25665,val
28909,val
447,val
5244,val
18255,val
23877,val
11272,val
584,val
1883,val
5197,val
9735,val
25847,val
29333,val
24340,val
9069,val
6248,val
11774,val
14638,val
4350,val
27636,val
19450,val
1341,val
11301,val
82,val
25330,val
16984,val
11618,val
1518,val
19745,val
26008,val
8665,val
17537,val
566,val
27445,val
16782,val
20423,val
3520,val
28749,val
2937,val
20847,val
22580,val
29077,val
20346,val
26324,val
13035,val
30,val
17588,val
15762,val
19603,val
19446,val
22912,val
24152,val
21145,val
15857,val
20955,val
140,val
9004,val
23243,val
6519,val
23684,val
8321,val
24850,val
29653,val
7502,val
17051,val
13858,val
8908,val
5549,val
1741,val
7432,val
24075,val
9873,val
23643,val
15781,val
6872,val
29014,val
2488,val
10411,val
24790,val
13187,val
4958,val
2220,val
24921,val
1804,val
27409,val
5611,val
7834,val
22529,val
4105,val
11990,val
27249,val
11760,val
24966,val
14593,val
11381,val
1092,val
20952,val
5087,val
2817,val
22279,val
11040,val
2625,test
3157,test
2544,test
2493,test
246,test
3171,test
1533,test
3160,test
801,test
3842,test
4338,test
2151,test
1351,test
4996,test
4628,test
2220,test
1507,test
254,test
3709,test
1580,test
20,test
558,test
1420,test
3355,test
1898,test
1056,test
147,test
3755,test
1150,test
509,test
1449,test
2787,test
520,test
4577,test
1849,test
34,test
4870,test
2336,test
3101,test
676,test
963,test
923,test
1007,test
3025,test
341,test
2641,test
2443,test
2661,test
4583,test
1546,test
1223,test
3969,test
2745,test
3869,test
2938,test
1629,test
3813,test
1347,test
2308,test
3236,test
3949,test
1548,test
4410,test
2678,test
1518,test
1177,test
2451,test
683,test
780,test
1830,test
1263,test
3429,test
4909,test
4228,test
3763,test
4630,test
825,test
4912,test
4975,test
946,test
529,test
90,test
2139,test
4329,test
1281,test
4920,test
4647,test
1945,test
2490,test
2778,test
211,test
4585,test
867,test
4296,test
4535,test
4100,test
1197,test
2748,test
1270,test
4480,test
990,test
3229,test
1449,test
1108,test
1128,test
2600,test
2525,test
2725,test
3740,test
179,test
4560,test
4620,test
2615,test
1788,test
676,test
2954,test
3802,test
3919,test
4464,test
1451,test
171,test
851,test
436,test
1661,test
1948,test
162,test
4367,test
1931,test
545,test
3067,test
4669,test
1045,test
2975,test
3265,test
1925,test
4754,test
244,test
1147,test
3163,test
4794,test
3933,test
1228,test
1158,test
168,test
4068,test
3092,test
1047,test
2601,test
2603,test
4086,test
1884,test
2221,test
1271,test
1922,test
475,test
2125,test
3334,test
1346,test
290,test
2278,test
4862,test
913,test
4027,test
3441,test
4246,test
2312,test
4214,test
2651,test
2169,test
4831,test
3942,test
1394,test
1527,test
2463,test
3511,test
4048,test
4054,test
1854,test
549,test
176,test
4103,test
1736,test
1863,test
3571,test
2288,test
3055,test
3464,test
163,test
4142,test
4616,test
3343,test
2341,test
2490,test
1026,test
3376,test
4531,test
4161,test
336,test
4319,test
4240,test
49,test
3847,test
3836,test
82,test
791,test
3343,test
1408,test
3349,test
1449,test
943,test
2744,test
863,test
1878,test
2149,test
