index,set
20693,train
10103,train
23069,train
20257,train
23631,train
22796,train
2772,train
17944,train
29471,train
2435,train
6812,train
16106,train
8424,train
18097,train
3192,train
1183,train
17466,train
18641,train
3765,train
21682,train
12305,train
14876,train
23405,train
5154,train
29248,train
26105,train
24685,train
12515,train
20623,train
22693,train
28040,train
25944,train
2125,train
6542,train
21624,train
23485,train
17828,train
3848,train
19957,train
27473,train
5100,train
26604,train
19965,train
14016,train
24731,train
21851,train
3441,train
28565,train
9224,train
11646,train
26636,train
2557,train
1366,train
1186,train
23303,train
20608,train
11998,train
17724,train
21707,train
16975,train
27380,train
6024,train
3594,train
14594,train
29800,train
6141,train
29643,train
8719,train
2040,train
15118,train
28162,train
15283,train
25915,train
22921,train
16016,train
23379,train
13863,train
6952,train
21136,train
26167,train
12150,train
22910,train
16243,train
4514,train
9617,train
17006,train
13354,train
11753,train
16568,train
20246,train
25935,train
26971,train
24390,train
26156,train
29641,train
7558,train
28763,train
17979,train
3943,train
25901,train
20065,train
11186,train
8017,train
29843,train
24816,train
12151,train
2423,train
19354,train
22898,train
16005,train
24412,train
11699,train
24479,train
28827,train
19924,train
11876,train
12693,train
24961,train
27673,train
17988,train
2902,train
23090,train
21427,train
26846,train
28119,train
14413,train
24371,train
11999,train
15963,train
15059,train
15337,train
21538,train
18061,train
16612,train
10353,train
20770,train
13318,train
18476,train
28333,train
2352,train
9777,train
466,train
8149,train
9718,train
21821,train
197,train
7521,train
18069,train
11642,train
22042,train
10488,train
27211,train
19977,train
16157,train
22707,train
8996,train
21392,train
2165,train
25960,train
1398,train
6146,train
3047,train
10068,train
20655,train
29787,train
10139,train
23277,train
7687,train
27532,train
18322,train
28356,train
17694,train
18640,train
27910,train
25923,train
5623,train
18156,train
10706,train
8080,train
3979,train
4861,train
11666,train
22599,train
7721,train
24311,train
19885,train
10340,train
24691,train
27317,train
3369,train
23324,train
27534,train
4028,train
22996,train
28934,train
3328,train
9021,train
17641,train
20554,train
19710,train
12337,train
16041,train
11350,train
28334,train
3664,train
9482,train
17563,train
29048,train
16390,train
22730,train
21437,train
13988,train
24824,train
9359,train
11433,train
20094,train
13291,train
9636,train
26155,train
14036,train
19737,train
25413,train
23396,train
18693,train
22467,train
12815,train
391,train
5247,train
21923,train
136,train
22889,train
23685,train
21049,train
13239,train
7519,train
26609,train
24652,train
9267,train
23815,train
8274,train
4928,train
6027,train
16266,train
11251,train
5260,train
15975,train
782,train
6024,train
26840,train
13948,train
2253,train
16018,train
3049,train
20822,train
24426,train
5025,train
5902,train
24939,train
2058,train
10154,train
17136,train
27523,train
17930,train
2555,train
8017,train
29547,train
25999,train
1304,train
7155,train
13516,train
1049,train
9152,train
19682,train
19517,train
7268,train
8991,train
26974,train
12473,train
21570,train
27611,train
24348,train
6983,train
28304,train
9554,train
5868,train
8274,train
20712,train
18884,train
13952,train
748,train
15563,train
2783,train
26323,train
1119,train
26081,train
13586,train
6538,train
20734,train
10383,train
8862,train
6232,train
16420,train
2644,train
11654,train
18776,train
1568,train
18664,train
20838,train
11840,train
17768,train
28010,train
7396,train
25296,train
11625,train
2078,train
23960,train
14557,train
10316,train
15005,train
22383,train
25579,train
16513,train
3496,train
3559,train
9836,train
21496,train
1097,train
5088,train
16963,train
28992,train
14769,train
29589,train
22319,train
25686,train
24493,train
21550,train
1504,train
12938,train
20544,train
16447,train
22787,train
19067,train
6493,train
13121,train
6153,train
21890,train
24371,train
12544,train
9333,train
20816,train
21999,train
17778,train
27857,train
20165,train
2526,train
9837,train
21254,train
18281,train
552,train
2821,train
9909,train
8078,train
6617,train
20158,train
15269,train
17577,train
4518,train
12257,train
688,train
24774,train
28587,train
22661,train
7451,train
18650,train
23245,train
3059,train
9937,train
9005,train
4725,train
18884,train
805,train
11113,train
10690,train
7939,train
12634,train
18324,train
20287,train
29647,train
20602,train
3129,train
23383,train
9752,train
18064,train
9280,train
24037,train
7226,train
15959,train
28218,train
13577,train
13383,train
28694,train
25815,train
11949,train
25690,train
24876,train
3346,train
12927,train
14335,train
1383,train
12904,train
26766,train
11035,train
26879,train
24151,train
28878,train
11369,train
17808,train
7878,train
13266,train
11088,train
16120,train
20451,train
23361,train
6943,train
10941,train
22336,train
4707,train
24186,train
5,train
5629,train
12554,train
10289,train
27908,train
18624,train
3250,train
18529,train
27939,train
23844,train
310,train
9616,train
25859,train
5472,train
24540,train
2798,train
10746,train
8334,train
6050,train
4002,train
913,train
12429,train
7616,train
14919,train
5015,train
29081,train
3858,train
11261,train
18844,train
26212,train
222,train
10842,train
29816,train
3375,train
8484,train
2772,train
1910,train
24765,train
2053,train
5790,train
17824,train
2474,train
10551,train
26759,train
13939,train
3339,train
22723,train
8674,train
13195,train
21980,train
410,train
24212,train
16366,train
14591,train
2478,train
26253,train
3989,train
16198,train
11516,train
12532,train
25407,train
2591,train
20641,train
14879,train
21068,train
10291,train
19164,train
17474,train
27468,train
27653,train
28031,train
11621,train
18282,train
5883,train
17159,train
25637,train
26103,train
27648,train
8447,train
27425,train
11030,train
11795,train
8970,train
12851,train
20909,train
22127,train
21033,train
18686,train
24858,train
26251,train
14407,train
9307,train
21746,train
5668,train
23364,train
26027,train
167,train
6355,train
29132,train
27751,train
4495,train
27119,train
8278,train
25347,train
15578,train
2938,train
22934,train
26466,train
25737,train
14260,train
22477,train
10856,train
15014,train
9499,train
2124,train
13882,train
3612,train
1028,train
4550,train
17846,train
1292,train
28174,train
19047,train
15464,train
14073,train
10934,train
18888,train
17937,train
10048,train
8688,train
226,train
2567,train
12842,train
7825,train
6952,train
22190,train
17569,train
17681,train
1833,train
16831,train
20795,train
19710,train
14397,train
15202,train
7852,train
22201,train
16867,train
26496,train
2381,train
14985,train
6206,train
9815,train
27135,train
28646,train
5004,train
12795,train
7509,train
26798,train
8287,train
18529,train
12033,train
4875,train
1044,train
11189,train
4255,train
9254,train
10388,train
15056,train
3003,train
24316,train
24444,train
29947,train
5207,train
11160,train
13667,train
1290,train
12466,train
7712,train
3440,train
8476,train
25789,train
18343,train
14368,train
11863,train
15637,train
27693,train
4044,train
20415,train
29437,train
19587,train
11387,train
29858,train
4987,train
22887,train
15200,train
761,train
21686,train
9852,train
8220,train
786,train
558,train
20660,train
27572,train
2675,train
13601,train
23795,train
11952,train
7899,train
21777,train
14161,train
22543,train
5086,train
17087,train
25457,train
22374,train
29780,train
14965,train
3199,train
21801,train
17116,train
2527,train
7503,train
23327,train
1491,train
21699,train
18239,train
19955,train
12254,train
3564,train
18075,train
29210,train
28264,train
12486,train
26279,train
25038,train
4684,train
18192,train
18124,train
7767,train
20478,train
16422,train
14962,train
13128,train
18392,train
18944,train
24919,train
24419,train
18133,train
1257,train
3159,train
9870,train
8461,train
12243,train
11375,train
28152,train
11343,train
19032,train
21697,train
29046,train
11589,train
27442,train
23171,train
19199,train
10597,train
19743,train
8690,train
1474,train
4169,train
24375,train
20661,train
12109,train
10128,train
18709,train
1028,train
20328,train
5891,train
5677,train
22896,train
11242,train
19853,train
20360,train
23541,train
15252,train
22312,train
318,train
498,train
21282,train
21189,train
976,train
16088,train
16859,train
9496,train
7511,train
29943,train
7170,train
19503,train
2493,train
21865,train
21438,train
11086,train
21391,train
5721,train
17453,train
15493,train
11702,train
15610,train
23208,train
26784,train
5014,train
12062,train
12246,train
24089,val
4776,val
1332,val
7188,val
16923,val
1445,val
13970,val
9205,val
6835,val
2083,val
4935,val
441,val
27572,val
9156,val
18766,val
23490,val
11049,val
22325,val
11892,val
5393,val
23319,val
29481,val
22753,val
139,val
28495,val
2910,val
8156,val
29410,val
916,val
937,val
20322,val
3728,val
23031,val
9754,val
9657,val
13110,val
24076,val
24641,val
14376,val
2197,val
8181,val
16315,val
16911,val
18089,val
4768,val
28572,val
2724,val
25924,val
22768,val
24603,val
20576,val
9696,val
22178,val
27793,val
9304,val
10256,val
2192,val
4236,val
15405,val
2795,val
6475,val
3104,val
8587,val
1537,val
19027,val
26672,val
6908,val
27879,val
18737,val
24158,val
347,val
4674,val
24209,val
16948,val
684,val
3664,val
22922,val
20737,val
21147,val
21147,val
1210,val
3944,val
6806,val
3726,val
28401,val
2997,val
5045,val
29118,val
17662,val
10744,val
18040,val
17970,val
23352,val
28302,val
22415,val
19222,val
23506,val
9692,val
14097,val
14225,val
19211,val
14246,val
29090,val
23530,val
1203,val
6969,val
10754,val
21981,val
23598,val
11753,val
9134,val
15761,val
20312,val
17885,val
3093,val
11821,val
20238,val
22408,val
22563,val
7960,val
23990,val
22676,val
14046,val
8939,val
25615,val
6816,val
14517,val
9298,val
10724,val
26389,val
19697,val
1344,val
22831,val
13165,val
28809,val
24316,val
20617,val
18323,val
51,val
605,val
15469,val
12102,val
1440,val
12449,val
20971,val
13366,val
8938,val
29694,val
6338,val
8928,val
27381,val
28041,val
26583,val
24666,val
28839,val
28529,val
22475,val
5616,val
28358,val
13001,val
6071,val
17716,val
13111,val
3812,val
27881,val
13724,val
19441,val
12374,val
22891,val
5623,val
17993,val
13262,val
19954,val
27957,val
16141,val
26810,val
568,val
258,val
16497,val
22263,val
3608,val
16684,val
22604,val
17998,val
24135,val
21941,val
7313,val
20835,val
21743,val
12447,val
3809,val
19377,val
28424,val
27091,val
10397,val
17434,val
19093,val
24383,val
18529,val
22383,val
8260,val
3693,val
26045,val
14429,val
10624,val
7115,val
7884,val
18851,val
22581,val
8094,val
15613,val
25698,val
15414,val
23600,val
3566,test
2673,test
252,test
3600,test
1956,test
4504,test
4996,test
144,test
4133,test
3075,test
4195,test
112,test
2194,test
1085,test
2622,test
4462,test
1907,test
1645,test
4629,test
2751,test
3110,test
1986,test
2956,test
1085,test
804,test
3921,test
2426,test
1991,test
1420,test
4807,test
4312,test
1288,test
2342,test
1451,test
4243,test
4998,test
671,test
2424,test
3550,test
1357,test
224,test
434,test
566,test
2924,test
1194,test
2543,test
2419,test
1065,test
3660,test
4331,test
3274,test
514,test
938,test
520,test
1485,test
492,test
3025,test
2744,test
2623,test
4501,test
3303,test
3665,test
3072,test
2976,test
4580,test
944,test
1217,test
2647,test
4309,test
1839,test
2734,test
1301,test
3979,test
4141,test
3363,test
1339,test
1641,test
2240,test
609,test
2909,test
3709,test
3412,test
1685,test
4978,test
3573,test
2878,test
562,test
4424,test
3609,test
2642,test
3536,test
2984,test
2070,test
1550,test
1485,test
4666,test
4187,test
4531,test
713,test
47,test
3219,test
2837,test
2247,test
2321,test
4796,test
2861,test
1158,test
3197,test
47,test
2317,test
1281,test
204,test
4435,test
2164,test
2053,test
868,test
1782,test
4922,test
1622,test
629,test
978,test
2546,test
4958,test
4790,test
4428,test
2500,test
4494,test
2200,test
2471,test
3364,test
2781,test
2535,test
725,test
961,test
2596,test
4910,test
891,test
3057,test
4050,test
4336,test
4865,test
897,test
1048,test
1456,test
657,test
2319,test
1010,test
4322,test
4263,test
1422,test
122,test
2219,test
2218,test
3497,test
698,test
4969,test
2973,test
1766,test
4896,test
4274,test
4647,test
3660,test
4628,test
4780,test
3677,test
4361,test
1042,test
1989,test
1991,test
1285,test
3078,test
4788,test
2883,test
1689,test
696,test
4858,test
4161,test
4849,test
4547,test
1091,test
2415,test
4471,test
1958,test
3220,test
4649,test
790,test
2882,test
3527,test
2897,test
1888,test
466,test
3487,test
1085,test
2706,test
4709,test
2927,test
2148,test
2148,test
3539,test
2166,test
3943,test
3564,test
1193,test
4558,test
3195,test
4191,test
4021,test
2492,test
337,test
4048,test
4070,test
4804,test
2004,test
4196,test
