index,set
2346,train
16289,train
18867,train
24199,train
21893,train
4057,train
16666,train
29190,train
4935,train
13632,train
18207,train
9378,train
15766,train
28977,train
4333,train
24839,train
22730,train
23650,train
26970,train
20767,train
6006,train
3738,train
4641,train
22122,train
7675,train
8327,train
17514,train
19292,train
18259,train
24757,train
26707,train
20219,train
6804,train
23448,train
20864,train
26977,train
23500,train
21321,train
22675,train
14463,train
5494,train
27510,train
21686,train
28367,train
21601,train
16859,train
11085,train
15816,train
9747,train
23369,train
6790,train
26738,train
17339,train
18826,train
762,train
21642,train
21135,train
22775,train
8729,train
12096,train
21626,train
26480,train
3656,train
15746,train
16092,train
4866,train
18394,train
6848,train
13799,train
11465,train
3342,train
7787,train
3128,train
5567,train
4376,train
13035,train
12549,train
10796,train
19476,train
13607,train
23496,train
544,train
19622,train
20661,train
20478,train
25001,train
19108,train
13073,train
17115,train
6853,train
14949,train
3064,train
3748,train
20617,train
16559,train
28518,train
14480,train
4319,train
21538,train
1485,train
24311,train
3501,train
13854,train
9760,train
23160,train
29878,train
28602,train
13880,train
3476,train
22219,train
29352,train
8382,train
25885,train
5797,train
12190,train
15246,train
26715,train
14966,train
1191,train
28278,train
15191,train
21258,train
22101,train
11996,train
6572,train
24659,train
25372,train
6693,train
23238,train
14318,train
876,train
3025,train
13821,train
6547,train
11483,train
20162,train
18071,train
24713,train
8453,train
19590,train
25920,train
26440,train
27951,train
8637,train
23996,train
7597,train
1974,train
17391,train
27232,train
25565,train
10233,train
26031,train
24978,train
8442,train
2178,train
2528,train
24442,train
16810,train
19354,train
3767,train
4110,train
14075,train
22121,train
22784,train
16257,train
23568,train
28601,train
8091,train
21765,train
26811,train
2655,train
14096,train
8046,train
4242,train
12381,train
8925,train
19695,train
22696,train
12053,train
4839,train
29482,train
13692,train
5934,train
24867,train
8901,train
24205,train
12824,train
23877,train
24670,train
9264,train
19375,train
14227,train
20639,train
1694,train
26445,train
27239,train
10305,train
22367,train
21158,train
27957,train
27538,train
12750,train
28254,train
24073,train
10975,train
20001,train
12796,train
20532,train
13580,train
16434,train
26521,train
2339,train
26870,train
25138,train
9167,train
5770,train
12449,train
29641,train
12969,train
28085,train
24742,train
5275,train
4049,train
22046,train
2216,train
16567,train
16915,train
676,train
16256,train
20430,train
13524,train
3277,train
27342,train
23591,train
1017,train
3569,train
29549,train
15704,train
27431,train
11135,train
24714,train
29969,train
793,train
9108,train
6534,train
11958,train
22492,train
14819,train
16898,train
3644,train
15689,train
512,train
4831,train
13211,train
16774,train
21984,train
27257,train
9575,train
18445,train
23880,train
27166,train
19245,train
12760,train
12015,train
16592,train
29067,train
19575,train
12043,train
26274,train
9688,train
15036,train
20432,train
8693,train
20015,train
13111,train
25753,train
3029,train
24612,train
23625,train
10391,train
25633,train
21344,train
9706,train
17510,train
29169,train
24814,train
12282,train
20109,train
1030,train
29514,train
9473,train
16953,train
23925,train
24087,train
2930,train
21264,train
11298,train
9593,train
12719,train
8879,train
10783,train
12165,train
3906,train
25297,train
21887,train
5178,train
2119,train
17954,train
13371,train
28552,train
13373,train
2943,train
19880,train
18591,train
13440,train
7179,train
24531,train
13794,train
2456,train
19261,train
2782,train
6171,train
6577,train
11402,train
6682,train
19894,train
8143,train
12483,train
291,train
5175,train
10295,train
11766,train
9231,train
17158,train
6925,train
4140,train
26585,train
12389,train
10237,train
15257,train
6327,train
8171,train
11621,train
24937,train
10171,train
12729,train
3519,train
11108,train
6865,train
9551,train
2803,train
29752,train
19163,train
13812,train
21443,train
14813,train
18847,train
22728,train
11417,train
13900,train
29293,train
5965,train
22231,train
17875,train
25549,train
20289,train
18756,train
24223,train
26073,train
12739,train
9035,train
17530,train
9271,train
6451,train
25466,train
25294,train
8164,train
20603,train
17469,train
24142,train
28837,train
14144,train
15348,train
4384,train
22364,train
4145,train
26676,train
14026,train
25922,train
25804,train
8522,train
4777,train
9241,train
18976,train
29705,train
21958,train
8234,train
6922,train
20744,train
18685,train
8947,train
21291,train
27889,train
14744,train
8703,train
24723,train
8529,train
5044,train
26836,train
7610,train
2781,train
29743,train
29287,train
26409,train
24579,train
4376,train
7450,train
24022,train
652,train
29202,train
26872,train
8148,train
13597,train
4210,train
23733,train
12058,train
28553,train
26818,train
24782,train
11390,train
19573,train
5257,train
19621,train
19723,train
1721,train
8674,train
26454,train
14661,train
17594,train
13875,train
9568,train
25433,train
24088,train
7387,train
14517,train
192,train
26714,train
25304,train
4775,train
23610,train
4205,train
16226,train
16734,train
14801,train
27737,train
28838,train
27042,train
189,train
18195,train
21445,train
20988,train
29093,train
21649,train
10361,train
116,train
23573,train
19770,train
10084,train
3950,train
26794,train
15585,train
13337,train
8094,train
29348,train
9565,train
19658,train
14564,train
21749,train
20135,train
3196,train
17405,train
12702,train
21963,train
20081,train
4977,train
1747,train
7079,train
24510,train
24663,train
15730,train
28791,train
24687,train
6673,train
19557,train
13142,train
24954,train
17611,train
5068,train
11883,train
18755,train
26,train
9108,train
14254,train
27543,train
23669,train
20860,train
12562,train
2351,train
15485,train
29829,train
22048,train
7102,train
22213,train
26936,train
5945,train
27753,train
5970,train
22248,train
19791,train
18185,train
2365,train
24871,train
9742,train
24151,train
28767,train
1135,train
26446,train
26273,train
22465,train
28068,train
28923,train
20495,train
12597,train
15088,train
15683,train
8908,train
5999,train
4118,train
4845,train
23754,train
16265,train
17259,train
21202,train
6272,train
1626,train
16364,train
13832,train
24713,train
1847,train
3058,train
28309,train
11363,train
267,train
14626,train
18621,train
655,train
27197,train
11852,train
2122,train
21417,train
12685,train
9729,train
13446,train
13424,train
27492,train
9525,train
7476,train
20099,train
18480,train
22945,train
28902,train
19117,train
10436,train
8150,train
19267,train
22265,train
3401,train
1221,train
29966,train
23136,train
23931,train
20930,train
4062,train
17510,train
9309,train
11748,train
11371,train
28152,train
443,train
25338,train
29092,train
11136,train
11241,train
6225,train
9555,train
21758,train
9286,train
8679,train
6468,train
29737,train
26590,train
27583,train
1686,train
708,train
14544,train
4798,train
28508,train
5219,train
27820,train
28441,train
21594,train
21393,train
2139,train
5610,train
11722,train
6453,train
13927,train
1643,train
26857,train
1434,train
15344,train
29460,train
14372,train
9422,train
18335,train
1225,train
9328,train
15961,train
5810,train
2663,train
6217,train
6661,train
11785,train
11000,train
28111,train
6364,train
13774,train
7443,train
16252,train
29410,train
21770,train
11478,train
16949,train
1656,train
11087,train
468,train
26858,train
14398,train
15290,train
26505,train
2179,train
17770,train
18883,train
4315,train
22218,train
26461,train
12354,train
20243,train
26669,train
21979,train
20564,train
15522,train
18721,train
24565,train
14744,train
8946,train
13250,train
14884,train
22830,train
5930,train
16945,train
17246,train
9273,train
5355,train
11042,train
2972,train
26397,train
20959,train
28516,train
21187,train
17188,train
26515,train
18336,train
14809,train
11389,train
9159,train
4278,train
2144,train
25466,train
15954,train
25458,train
9730,train
11301,train
17587,train
15890,train
29951,train
7671,train
28875,train
7483,train
9200,train
22058,train
28730,train
26047,train
18701,train
11599,train
21648,train
11483,train
14226,train
21200,train
23980,train
23096,train
4884,train
14952,train
29137,train
3904,train
12921,train
5189,train
22467,train
4245,train
464,train
475,train
1098,train
26180,train
2032,train
3993,train
10507,train
18204,train
18408,val
21555,val
16474,val
12766,val
44,val
2113,val
25793,val
21398,val
28321,val
12943,val
17308,val
3133,val
23901,val
27421,val
4003,val
10018,val
3551,val
8426,val
7074,val
9511,val
7990,val
8454,val
800,val
16113,val
22655,val
28461,val
19999,val
10119,val
10420,val
23179,val
15792,val
15658,val
2246,val
5224,val
24680,val
11154,val
813,val
8312,val
28257,val
5281,val
28098,val
23614,val
24740,val
12349,val
29148,val
21512,val
24586,val
26340,val
24827,val
28323,val
27332,val
16719,val
29888,val
15372,val
28331,val
26696,val
13127,val
28412,val
19285,val
13496,val
19252,val
4291,val
15134,val
29516,val
8500,val
19545,val
3675,val
250,val
5203,val
9086,val
25981,val
17236,val
20708,val
26414,val
17888,val
2836,val
17857,val
15544,val
10488,val
6089,val
25741,val
14228,val
15729,val
8446,val
24036,val
22299,val
19327,val
3111,val
4053,val
16758,val
6615,val
11344,val
26267,val
1128,val
9513,val
23658,val
10234,val
3934,val
12485,val
194,val
26284,val
11191,val
5354,val
15080,val
4830,val
20195,val
1553,val
12631,val
16075,val
29379,val
28940,val
21246,val
25507,val
8229,val
26768,val
8861,val
7159,val
22663,val
2912,val
2964,val
17030,val
23424,val
24363,val
2798,val
17333,val
11725,val
8544,val
11264,val
27631,val
4932,val
16419,val
23147,val
5294,val
13744,val
4,val
8349,val
21897,val
27668,val
27303,val
15478,val
11461,val
3742,val
7150,val
9351,val
4448,val
7403,val
6724,val
15443,val
4193,val
22458,val
15101,val
24518,val
16632,val
22497,val
7840,val
24212,val
29606,val
17221,val
28692,val
8944,val
13287,val
27188,val
11587,val
17849,val
17999,val
19624,val
24721,val
9033,val
14142,val
28030,val
24759,val
27618,val
27871,val
26305,val
9141,val
19529,val
10341,val
12703,val
5529,val
10619,val
17860,val
29470,val
13649,val
1707,val
12422,val
11284,val
20627,val
24482,val
5938,val
24195,val
2915,val
18131,val
17878,val
9086,val
17161,val
18060,val
11247,val
12932,val
17631,val
20470,val
8651,val
12350,val
17389,val
765,val
21597,val
12392,val
16473,val
8100,val
27988,val
29047,val
16964,val
81,val
10882,val
5515,val
1770,test
2326,test
1606,test
3479,test
4656,test
415,test
4444,test
367,test
4368,test
1001,test
2423,test
3905,test
1201,test
3758,test
2733,test
1108,test
2057,test
1442,test
917,test
3294,test
1756,test
840,test
682,test
3073,test
1953,test
4426,test
3692,test
2604,test
3742,test
926,test
4613,test
3119,test
639,test
4209,test
3646,test
4224,test
4475,test
2021,test
4357,test
944,test
2992,test
398,test
4984,test
972,test
1090,test
2832,test
4686,test
1861,test
2438,test
1139,test
4124,test
2638,test
353,test
3384,test
3617,test
816,test
4287,test
3983,test
2394,test
2303,test
4975,test
3039,test
3581,test
2386,test
3575,test
1204,test
4257,test
1852,test
2323,test
1688,test
2787,test
2921,test
400,test
422,test
2543,test
2230,test
36,test
4551,test
2,test
3814,test
3827,test
4656,test
2327,test
463,test
3433,test
1482,test
1457,test
4800,test
4377,test
3617,test
4460,test
4934,test
4085,test
1678,test
406,test
4559,test
189,test
2536,test
4509,test
1780,test
4966,test
3228,test
474,test
4702,test
4355,test
4318,test
4621,test
1349,test
2445,test
14,test
2308,test
3307,test
1671,test
4696,test
3030,test
2046,test
3370,test
2733,test
1551,test
1596,test
1608,test
330,test
3067,test
3047,test
4028,test
4655,test
2890,test
489,test
2514,test
4211,test
2710,test
962,test
3897,test
2744,test
2570,test
3503,test
2539,test
4151,test
182,test
2235,test
1418,test
895,test
4995,test
1524,test
1865,test
742,test
3502,test
109,test
2380,test
2680,test
3167,test
4966,test
2628,test
2121,test
136,test
4439,test
1609,test
1932,test
2000,test
764,test
3777,test
3378,test
12,test
1977,test
1418,test
4960,test
960,test
1849,test
1356,test
3679,test
437,test
3927,test
4248,test
1684,test
1105,test
4175,test
694,test
4851,test
4433,test
3588,test
4603,test
968,test
4820,test
4004,test
3737,test
3635,test
3316,test
4454,test
1623,test
2597,test
956,test
3751,test
4795,test
1155,test
1580,test
972,test
3438,test
2498,test
1061,test
1983,test
4717,test
4299,test
3713,test
1907,test
3857,test
1615,test
4379,test
294,test
1695,test
1248,test
576,test
3018,test
1700,test
3250,test
