index,set
23443,train
1647,train
12032,train
77,train
2601,train
3082,train
8989,train
1698,train
25502,train
25278,train
170,train
524,train
27804,train
29788,train
8100,train
11584,train
22606,train
11218,train
28919,train
29325,train
6156,train
8208,train
27216,train
6500,train
24398,train
2365,train
28091,train
12626,train
25674,train
29476,train
27289,train
8396,train
4289,train
22464,train
2436,train
9660,train
14849,train
20883,train
23055,train
28356,train
23711,train
12083,train
13905,train
17677,train
9570,train
23373,train
19539,train
6593,train
23602,train
29435,train
7637,train
22991,train
3529,train
14040,train
1357,train
18058,train
28060,train
124,train
23892,train
13648,train
23802,train
16463,train
13461,train
12420,train
15806,train
9636,train
10634,train
16237,train
9164,train
29807,train
15975,train
22425,train
7864,train
6270,train
21676,train
7299,train
14059,train
22798,train
17073,train
27756,train
25855,train
22637,train
11564,train
15643,train
7330,train
8241,train
2709,train
2026,train
28643,train
12571,train
23525,train
6689,train
19274,train
5391,train
18792,train
18558,train
4063,train
14576,train
19588,train
23607,train
6743,train
4928,train
19714,train
21216,train
14556,train
14352,train
18194,train
1873,train
19188,train
13869,train
6622,train
2031,train
17161,train
8162,train
29699,train
9253,train
9727,train
20298,train
5785,train
13397,train
830,train
29099,train
4661,train
1506,train
6016,train
26925,train
21028,train
24607,train
26313,train
22759,train
19523,train
5,train
26956,train
11082,train
11002,train
20071,train
24207,train
14119,train
9684,train
25316,train
21463,train
16238,train
26372,train
18270,train
6866,train
10765,train
17680,train
27729,train
1909,train
25743,train
29091,train
12576,train
15813,train
21003,train
29995,train
19440,train
27611,train
29542,train
20122,train
7289,train
17833,train
1945,train
24186,train
14563,train
18842,train
3843,train
26239,train
12804,train
21457,train
3964,train
17706,train
23598,train
28542,train
23673,train
6604,train
16449,train
25241,train
19226,train
3251,train
7158,train
22429,train
2166,train
16496,train
18112,train
5997,train
24364,train
22505,train
8424,train
22631,train
28262,train
22047,train
23855,train
9648,train
1469,train
10694,train
4995,train
2431,train
9495,train
19440,train
27927,train
6010,train
21754,train
28167,train
19409,train
5985,train
4574,train
25234,train
21718,train
13349,train
18267,train
1451,train
10099,train
5504,train
88,train
28155,train
21784,train
11150,train
7758,train
17145,train
2490,train
10558,train
14686,train
8829,train
22957,train
12711,train
19911,train
27503,train
27901,train
23138,train
20338,train
18921,train
19041,train
17820,train
21786,train
26865,train
2215,train
20824,train
23369,train
1831,train
26882,train
24527,train
25508,train
11807,train
18157,train
24442,train
10371,train
20229,train
21251,train
8423,train
11247,train
4809,train
17274,train
2614,train
18482,train
14301,train
27839,train
16466,train
13128,train
12607,train
16016,train
21962,train
12756,train
8914,train
2487,train
12975,train
8240,train
5534,train
26741,train
29946,train
19268,train
13154,train
12505,train
16676,train
801,train
6328,train
919,train
9211,train
14697,train
19369,train
9629,train
20814,train
26965,train
16728,train
19119,train
23656,train
27620,train
17569,train
23851,train
11640,train
2584,train
8863,train
22077,train
16431,train
9567,train
3901,train
22277,train
5323,train
12707,train
2649,train
22569,train
15459,train
9176,train
8839,train
2623,train
20537,train
24590,train
24255,train
16009,train
22950,train
421,train
22600,train
13728,train
23184,train
16776,train
1508,train
7,train
4956,train
25104,train
3462,train
10260,train
4823,train
22079,train
2805,train
17729,train
27250,train
1492,train
3015,train
12908,train
5999,train
5852,train
1158,train
9920,train
1305,train
8677,train
26265,train
22247,train
5686,train
540,train
19664,train
14993,train
11279,train
20212,train
11243,train
7611,train
26836,train
4285,train
24606,train
625,train
5268,train
9603,train
11769,train
24002,train
13591,train
22160,train
8910,train
8979,train
22890,train
3305,train
7605,train
4712,train
19846,train
20979,train
16604,train
20850,train
15837,train
28284,train
19083,train
6425,train
23295,train
22831,train
2767,train
25164,train
20856,train
20720,train
3406,train
6763,train
4262,train
1833,train
19282,train
29311,train
3877,train
4683,train
12202,train
2660,train
23550,train
29242,train
15344,train
4332,train
8340,train
9243,train
17722,train
13794,train
23654,train
19074,train
1565,train
24388,train
14516,train
27960,train
12356,train
2583,train
15282,train
12968,train
22225,train
12295,train
21864,train
8979,train
9857,train
18750,train
20250,train
17709,train
111,train
4407,train
2541,train
5960,train
13011,train
5536,train
7739,train
27541,train
27344,train
9892,train
17359,train
12567,train
16527,train
2643,train
10484,train
142,train
16701,train
11835,train
21146,train
19728,train
1473,train
3507,train
5447,train
28798,train
16257,train
6863,train
9232,train
22718,train
16638,train
3193,train
24987,train
15859,val
14695,val
19624,val
23611,val
4933,val
12526,val
22523,val
13530,val
848,val
25487,val
20899,val
566,val
7658,val
28430,val
15926,val
5764,val
18483,val
22972,val
28996,val
22582,val
25401,val
9835,val
6541,val
13592,val
1535,val
21104,val
22159,val
4893,val
25307,val
7256,val
18269,val
1843,val
29538,val
20545,val
9580,val
20705,val
22686,val
3359,val
21190,val
16754,val
17502,val
12173,val
26545,val
22844,val
19461,val
15985,val
11343,val
1461,val
19626,val
4862,val
29469,val
19835,val
11854,val
310,val
27688,val
6772,val
2642,val
18301,val
12592,val
25908,val
12497,val
29332,val
20132,val
19864,val
11060,val
2711,val
19719,val
26695,val
6208,val
7047,val
13834,val
10658,val
13941,val
12050,val
16201,val
25094,val
12941,val
3726,val
17554,val
5516,val
20686,val
3500,val
16241,val
5382,val
28265,val
28819,val
11897,val
11677,val
13496,val
6453,val
11479,val
13970,val
15873,val
26773,val
1997,val
4750,val
19211,val
489,val
19759,val
24848,val
7036,val
9587,val
25717,val
1308,val
12563,val
13151,val
13445,val
24901,val
11818,val
21255,val
20211,val
15528,val
10198,val
22396,val
4380,val
4016,val
29474,val
25938,val
12925,val
21831,val
8814,val
6320,val
12261,val
18723,val
19877,val
25311,val
18384,val
156,val
17817,val
2160,val
20352,val
22365,val
9298,val
14769,val
7636,val
14668,val
7658,val
1480,val
6100,val
28236,val
23972,val
552,val
17952,val
28723,val
27622,val
16631,val
23641,val
8015,val
23346,val
6705,val
4389,val
28676,val
13994,val
2918,val
16259,val
3959,val
16427,val
17212,val
11904,val
13657,val
1889,val
12389,val
7835,val
21512,val
8668,val
12626,val
24105,val
1313,val
10854,val
22081,val
456,val
22218,val
18963,val
6000,val
28951,val
25386,val
29319,val
9725,val
8446,val
17713,val
26831,val
12933,val
2847,val
26986,val
25853,val
16257,val
21660,val
1170,val
9162,val
10505,val
9303,val
22420,val
29875,val
17644,val
28023,val
17562,val
9730,val
5483,val
1377,val
26020,val
17192,val
2923,val
11257,val
18376,val
293,val
21241,val
17980,val
1563,val
27750,val
6378,val
28664,val
24119,val
24187,val
25316,val
768,test
1140,test
2737,test
1725,test
3824,test
1356,test
3436,test
3393,test
3187,test
4356,test
2317,test
2923,test
744,test
3112,test
2878,test
1778,test
2269,test
1113,test
766,test
2309,test
3208,test
2387,test
3821,test
3769,test
1581,test
2577,test
3572,test
4889,test
255,test
3646,test
3716,test
3551,test
400,test
3122,test
2915,test
2749,test
2733,test
1655,test
4601,test
559,test
3159,test
3029,test
1510,test
4614,test
1161,test
2995,test
864,test
1489,test
4567,test
3858,test
629,test
2557,test
1233,test
4581,test
3572,test
4713,test
4622,test
1455,test
1640,test
3511,test
764,test
3403,test
1844,test
3605,test
2441,test
1875,test
4492,test
271,test
552,test
2540,test
1769,test
2300,test
549,test
170,test
1867,test
2900,test
3979,test
4843,test
305,test
4663,test
696,test
3262,test
1341,test
3246,test
4160,test
3510,test
1893,test
209,test
2657,test
514,test
2699,test
2280,test
389,test
2072,test
3384,test
2904,test
3893,test
1747,test
4761,test
1110,test
1042,test
3201,test
2296,test
1065,test
494,test
851,test
2106,test
1007,test
2528,test
741,test
4649,test
4393,test
4744,test
3399,test
2130,test
1690,test
1056,test
431,test
3595,test
2408,test
4822,test
2703,test
2074,test
3789,test
1156,test
3711,test
4185,test
3154,test
4779,test
2208,test
1856,test
2810,test
388,test
4901,test
610,test
1447,test
3233,test
4657,test
601,test
2060,test
217,test
4298,test
1312,test
4262,test
1079,test
885,test
4093,test
4217,test
4077,test
1750,test
4894,test
868,test
19,test
212,test
3051,test
3585,test
76,test
81,test
1164,test
1088,test
385,test
138,test
1948,test
1741,test
1785,test
829,test
467,test
995,test
316,test
3365,test
67,test
2364,test
3656,test
4427,test
3580,test
2248,test
4988,test
4092,test
975,test
4684,test
3080,test
4512,test
789,test
4907,test
397,test
2670,test
2049,test
1126,test
2108,test
4808,test
3307,test
4018,test
27,test
3130,test
131,test
3883,test
2795,test
2430,test
1906,test
619,test
2292,test
3551,test
564,test
2684,test
909,test
4171,test
2889,test
3674,test
4316,test
3390,test
3088,test
4316,test
4252,test
2871,test
