index,set
9486,train
2099,train
23502,train
1102,train
12584,train
9759,train
21506,train
21806,train
1191,train
14692,train
21527,train
27476,train
2551,train
19100,train
19552,train
5713,train
6032,train
10513,train
26299,train
11116,train
14287,train
14733,train
16974,train
6836,train
5683,train
15127,train
17662,train
29990,train
16512,train
14491,train
4167,train
13794,train
6690,train
6024,train
13095,train
8543,train
21627,train
26169,train
7390,train
11627,train
29276,train
15345,train
23592,train
2827,train
18477,train
1317,train
21871,train
23361,train
25513,train
25231,train
26420,train
26848,train
644,train
28272,train
4233,train
3792,train
9427,train
27016,train
973,train
1685,train
26796,train
11610,train
3205,train
14255,train
27713,train
29214,train
19779,train
16115,train
29747,train
23353,train
3529,train
13695,train
21373,train
6826,train
7245,train
27232,train
17377,train
15791,train
4961,train
1939,train
19920,train
26074,train
25521,train
21418,train
24618,train
27947,train
29755,train
11107,train
6769,train
20672,train
1587,train
28064,train
5412,train
8140,train
17953,train
7531,train
5954,train
9464,train
24714,train
3923,train
4063,train
14844,train
27993,train
20033,train
24685,train
530,train
3284,train
3643,train
7591,train
3751,train
29990,train
24066,train
15977,train
15069,train
29016,train
15490,train
12124,train
5571,train
715,train
12588,train
7339,train
27446,train
222,train
26837,train
1268,train
4257,train
23595,train
27565,train
8065,train
14280,train
1424,train
25535,train
3651,train
23998,train
2175,train
15614,train
1240,train
11778,train
3686,train
6970,train
25153,train
18983,train
19844,train
6145,train
7699,train
14022,train
5653,train
25521,train
5913,train
27578,train
3840,train
21718,train
27198,train
12872,train
17415,train
18739,train
8856,train
6884,train
28243,train
18399,train
1355,train
21996,train
17338,train
4280,train
17822,train
28225,train
21073,train
21861,train
25188,train
12032,train
20454,train
29583,train
10391,train
28910,train
12467,train
281,train
8487,train
7930,train
10682,train
27748,train
25976,train
4482,train
13489,train
2316,train
27727,train
25353,train
15305,train
17005,train
28254,train
17710,train
13530,train
29376,train
5347,train
19747,train
19427,train
16678,train
1258,train
13382,train
28016,train
9048,train
9355,train
16350,train
4132,train
416,train
20185,train
14894,train
5792,train
12421,train
15781,train
16041,train
28628,train
11997,train
10382,train
14126,train
22781,train
19914,train
29772,train
24086,train
2024,train
567,train
11899,train
8402,train
13326,train
9609,train
17382,train
7561,train
6544,train
19745,train
24608,train
25057,train
1969,train
7796,train
8244,train
23285,train
5079,train
4210,train
9783,train
7022,train
2052,train
13664,train
6386,train
4923,train
17097,train
8750,train
24335,train
13006,train
20693,train
19875,train
17094,train
14550,train
26113,train
2246,train
12555,train
1540,train
20544,train
12321,train
1472,train
6462,train
20913,train
15325,train
829,train
13964,train
13351,train
2592,train
20820,train
4384,train
6441,train
18252,train
15005,train
20071,train
869,train
1170,train
8084,train
7765,train
27854,train
25828,train
26671,train
2008,train
14199,train
4305,train
11354,train
20139,train
25220,train
8823,train
25854,train
20258,train
12036,train
3833,train
12099,train
25001,train
10517,train
4907,train
4295,train
12708,train
25217,train
19782,train
3991,train
28558,train
7451,train
25968,train
26120,train
6558,train
16502,train
1762,train
5866,train
1846,train
20412,train
20721,train
5288,train
8657,train
23642,train
28596,train
2423,train
11468,train
20174,train
6958,train
24805,train
12196,train
28187,train
24161,train
9820,train
22000,train
2832,train
5420,train
8090,train
18538,train
28086,train
12060,train
903,train
13633,train
10444,train
10902,train
24272,train
4439,train
19626,train
16009,train
19877,train
16847,train
12442,train
11134,train
22475,train
16556,train
1497,train
23640,train
15665,train
10472,train
12396,train
13573,train
889,train
1046,train
28945,train
16893,train
1990,train
23304,train
22113,train
21216,train
16604,train
29867,train
12878,train
19176,train
5506,train
25013,train
8109,train
27674,train
7584,train
11700,train
3378,train
12279,train
28988,train
1365,train
28482,train
24661,train
21056,train
12447,train
21313,train
21066,train
7786,train
5868,train
3958,train
28232,train
7689,train
21747,train
28254,train
29463,train
14909,train
23454,train
13325,train
1389,train
17389,train
25253,train
28688,train
3140,train
14797,train
10684,train
159,train
9081,train
595,train
28554,train
23812,train
20052,train
16246,train
11878,train
19086,train
23218,train
14640,train
18399,train
9015,train
19727,train
24619,train
3240,train
6313,train
28300,train
12631,train
16795,train
12376,train
904,train
20262,train
20362,train
15121,train
15056,train
12413,train
28472,train
8497,train
20695,train
18451,train
19142,train
2954,train
25583,train
23597,train
16394,train
20933,train
29845,train
9074,train
28077,train
23218,train
17791,train
19614,train
6380,train
3881,train
23138,train
29274,train
29888,train
28024,train
18325,train
21083,train
15541,train
29821,train
17937,train
17488,train
5103,train
4250,train
17476,train
15421,train
28977,train
14545,train
20095,train
8531,train
28285,train
12519,train
12809,train
29820,train
20491,train
10456,train
27159,train
28613,train
20869,train
19452,train
744,train
19057,train
21091,train
22369,train
17437,train
19665,val
25060,val
22698,val
24538,val
1054,val
25767,val
28730,val
4432,val
29384,val
22980,val
2844,val
18727,val
4567,val
3134,val
26575,val
7580,val
9326,val
26175,val
20285,val
5141,val
24032,val
16386,val
2770,val
10976,val
29910,val
24116,val
29167,val
1479,val
20655,val
2980,val
20310,val
23889,val
21123,val
11781,val
21340,val
9335,val
8050,val
13443,val
8002,val
19562,val
28196,val
22830,val
1235,val
17393,val
677,val
9429,val
21924,val
20502,val
18567,val
4266,val
2795,val
4218,val
26319,val
1101,val
23493,val
18645,val
27558,val
4448,val
8684,val
1728,val
26770,val
5945,val
21005,val
17856,val
24576,val
15775,val
22081,val
20951,val
633,val
21197,val
19794,val
23093,val
22589,val
4574,val
3095,val
14946,val
28514,val
27527,val
10179,val
10461,val
15147,val
12025,val
25548,val
3644,val
18642,val
23337,val
21403,val
26281,val
29723,val
21068,val
9581,val
10982,val
12249,val
23860,val
17449,val
25410,val
29055,val
10536,val
25353,val
10094,val
4171,val
11156,val
17819,val
29224,val
14721,val
18119,val
10755,val
21564,val
20508,val
19010,val
3497,val
14714,val
23371,val
19883,val
6574,val
19918,val
27419,val
22789,val
2251,val
8263,val
20299,val
24824,val
10222,val
17678,val
1411,val
29467,val
24332,val
657,val
27113,val
26659,val
11455,val
11681,val
18731,val
19667,val
27988,val
29841,val
23142,val
20970,val
14693,val
10798,val
7831,val
9680,val
15142,val
8242,val
18513,val
25292,val
15150,val
6223,val
27034,val
26377,val
6304,val
1165,val
24645,val
27904,val
25520,val
15186,val
18402,val
6367,val
7841,val
27212,val
27300,val
27873,val
3864,val
2783,val
12603,val
4463,val
14668,val
28706,val
2503,val
999,val
3425,val
25520,val
24635,val
17997,val
12708,val
14644,val
29474,val
5534,val
6898,val
26825,val
485,val
11461,val
15710,val
23622,val
27815,val
8422,val
20086,val
18881,val
18573,val
20646,val
7363,val
9877,val
17511,val
22235,val
8462,val
23305,val
17159,val
13833,val
7013,val
11393,val
25619,val
20123,val
23801,val
20649,val
18391,val
9322,val
29792,val
15782,val
16496,val
27105,val
13653,val
9259,val
5488,val
28561,val
4830,test
4560,test
4635,test
1567,test
2150,test
4870,test
1555,test
1145,test
2473,test
2382,test
3284,test
3671,test
1121,test
4800,test
2847,test
4605,test
203,test
2236,test
4672,test
4202,test
195,test
2707,test
1447,test
1427,test
1406,test
556,test
1288,test
4613,test
124,test
2016,test
1914,test
4996,test
2378,test
856,test
2485,test
3096,test
1636,test
1651,test
3568,test
308,test
4697,test
4469,test
3775,test
4940,test
1398,test
39,test
2851,test
3552,test
4738,test
542,test
1057,test
1982,test
734,test
2426,test
4704,test
245,test
4167,test
4041,test
3311,test
177,test
3985,test
3975,test
2264,test
4338,test
187,test
4459,test
1330,test
2892,test
4937,test
1213,test
798,test
2097,test
2559,test
3198,test
3374,test
3531,test
4075,test
4180,test
240,test
1242,test
2286,test
4182,test
2892,test
1892,test
3788,test
632,test
1356,test
1469,test
1026,test
1475,test
214,test
2028,test
2676,test
3063,test
4529,test
4103,test
2402,test
1349,test
1054,test
2160,test
2753,test
3902,test
948,test
950,test
4177,test
1958,test
3150,test
4029,test
2127,test
3388,test
4357,test
2745,test
1675,test
152,test
2779,test
3257,test
2162,test
4538,test
2861,test
1900,test
1866,test
2385,test
1611,test
3778,test
905,test
2864,test
3724,test
4579,test
4735,test
4598,test
3535,test
911,test
4727,test
1865,test
4936,test
4619,test
2466,test
3584,test
2907,test
438,test
708,test
972,test
2326,test
1473,test
463,test
1047,test
2878,test
1545,test
2966,test
49,test
2255,test
2519,test
4440,test
288,test
3086,test
1147,test
4462,test
941,test
2257,test
1058,test
2877,test
1241,test
2539,test
4739,test
3940,test
2716,test
1832,test
375,test
4279,test
1158,test
828,test
1909,test
2518,test
2987,test
1417,test
3857,test
1985,test
4291,test
2509,test
4212,test
671,test
2394,test
4395,test
4483,test
520,test
4762,test
1848,test
2541,test
3191,test
433,test
2262,test
31,test
4159,test
1038,test
2797,test
4044,test
3552,test
2404,test
2892,test
367,test
4860,test
295,test
2647,test
537,test
4067,test
346,test
2770,test
4366,test
4488,test
18,test
3928,test
2731,test
1561,test
511,test
