index,set
21159,train
16521,train
6114,train
13119,train
7524,train
1484,train
8537,train
6380,train
20311,train
29782,train
26583,train
1464,train
19266,train
25775,train
27309,train
10772,train
10222,train
20020,train
22063,train
29674,train
9027,train
2607,train
19530,train
16711,train
3169,train
18276,train
13702,train
14723,train
3117,train
1625,train
27249,train
16442,train
7259,train
14131,train
22872,train
7205,train
14555,train
28912,train
25367,train
23961,train
18539,train
8858,train
14518,train
20433,train
2050,train
29760,train
7252,train
17501,train
28092,train
29015,train
1019,train
19846,train
27169,train
24370,train
11741,train
18314,train
29948,train
12973,train
22555,train
11738,train
27260,train
6785,train
26897,train
25490,train
1842,train
24622,train
13774,train
25546,train
21869,train
2030,train
22221,train
28153,train
11890,train
20022,train
26613,train
10840,train
9251,train
12665,train
14120,train
10801,train
20653,train
25124,train
8739,train
9582,train
21076,train
6404,train
4512,train
21363,train
1375,train
21804,train
3896,train
14007,train
28390,train
19652,train
3824,train
11342,train
601,train
22309,train
1061,train
14991,train
25600,train
18471,train
20104,train
27712,train
22562,train
8541,train
1561,train
29817,train
21786,train
11031,train
17560,train
19806,train
8668,train
16850,train
915,train
3904,train
16248,train
9578,train
18032,train
1095,train
7216,train
18971,train
29453,train
2460,train
26128,train
7575,train
17577,train
19065,train
6876,train
18065,train
29749,train
20762,train
25970,train
29560,train
17593,train
20664,train
157,train
21650,train
18047,train
4662,train
27630,train
25533,train
1656,train
3055,train
8401,train
24855,train
2047,train
7232,train
3483,train
6451,train
3419,train
217,train
19263,train
17711,train
2476,train
5404,train
15466,train
4805,train
4109,train
1414,train
11855,train
3023,train
5391,train
14936,train
20210,train
23015,train
9693,train
6378,train
23926,train
18898,train
18379,train
26391,train
29632,train
6780,train
11880,train
16126,train
20104,train
14613,train
8476,train
19942,train
26921,train
8610,train
22366,train
28823,train
26355,train
29856,train
7989,train
28062,train
25526,train
24645,train
27158,train
23135,train
23491,train
2846,train
958,train
24240,train
20498,train
2333,train
23571,train
8991,train
12624,train
16213,train
19072,train
20185,train
10738,train
5463,train
10749,train
20837,train
22480,train
15252,train
8147,train
7002,train
21450,train
22282,train
11977,train
16487,train
6172,train
18393,train
8579,train
24003,train
21558,train
12715,train
10004,train
10088,train
7553,train
11545,train
17304,train
274,train
22665,train
16976,train
28729,train
23834,train
19637,train
27463,train
17587,train
9828,train
20891,train
18152,train
27115,train
26935,train
8974,train
26167,train
22111,train
9189,train
27363,train
13173,train
11157,train
3501,train
22151,train
28626,train
16936,train
8902,train
11669,train
12138,train
18045,train
2499,train
16993,train
11875,train
6573,train
28308,train
14913,train
24685,train
5434,train
9984,train
23615,train
21889,train
27674,train
6921,train
5155,train
10589,train
29668,train
26589,train
26877,train
8009,train
12961,train
22601,train
19522,train
11597,train
15672,train
8211,train
4780,train
15440,train
1208,train
28920,train
23847,train
15065,train
9068,train
14650,train
16726,train
17275,train
9313,train
1263,train
22355,train
19895,train
19426,train
8768,train
29361,train
8660,train
20540,train
7133,train
17953,train
9001,train
5561,train
14626,train
17037,train
10363,train
2240,train
22801,train
313,train
27456,train
4722,train
21973,train
21742,train
11720,train
17592,train
12274,train
1413,train
28033,train
16269,train
618,train
15037,train
16112,train
14296,train
13874,train
19245,train
16517,train
1332,train
11826,train
22816,train
26970,train
11922,train
23520,train
14079,train
7923,train
7388,train
17460,train
19408,train
23822,train
22273,train
19908,train
11968,train
27656,train
29837,train
21199,train
20272,train
15132,train
7777,train
2951,train
14039,train
3227,train
8488,train
25151,train
22502,train
5530,train
8936,train
16442,train
2081,train
25215,train
6876,train
5112,train
17736,train
7910,train
22534,train
20999,train
23555,train
9314,train
19245,train
23191,train
12711,train
16598,train
17959,train
19955,train
23647,train
1740,train
2305,train
9623,train
4530,train
22329,train
23734,train
675,train
18392,train
15189,train
17089,train
18604,train
21096,train
12865,train
8940,train
23616,train
19530,train
26880,train
18159,train
18991,train
26272,train
11149,train
5240,train
23339,train
28913,train
17,train
19094,train
2966,train
28579,train
22696,train
2226,train
14881,train
4596,train
28106,train
14349,train
7877,train
18361,train
25806,train
17086,train
23387,train
12287,train
17553,train
22005,train
13679,train
7381,train
2668,train
18871,train
2933,train
24704,train
3572,train
27263,train
12540,train
1121,train
13642,train
11076,train
11356,train
5352,train
28942,train
15986,train
1941,train
439,train
1091,train
14552,train
16061,train
25035,train
26565,train
17137,train
9355,train
18579,train
5966,train
8199,train
25279,train
14314,train
29937,train
95,train
27698,train
8862,train
8113,train
27578,train
6457,train
20848,train
27423,train
21507,train
9800,train
21274,train
12358,train
18505,train
16624,train
20460,train
18766,train
20364,train
329,train
26976,train
16123,train
13151,train
13370,train
11886,train
3044,train
17733,train
20881,train
19534,train
26483,train
28866,train
27337,train
5061,train
15230,train
8810,train
24713,train
20169,train
17004,train
22372,train
18261,train
8952,train
12187,train
15655,train
12215,train
28307,train
6838,train
8794,train
6382,train
3467,train
16457,train
2733,train
8480,train
21927,train
9359,train
3819,train
22334,train
17086,train
2004,train
3802,train
3710,train
23315,train
13374,train
19820,train
13652,train
23391,train
6161,train
2029,train
22364,train
13744,train
6958,train
24375,train
11621,train
5765,train
4486,train
10700,train
18251,train
11610,train
5483,train
5525,train
7755,train
28988,train
9679,train
13699,train
584,train
5325,train
26837,train
12193,train
12543,train
3147,train
13170,train
19630,train
9806,train
8955,train
19392,train
26704,train
13725,train
25208,train
27359,train
15054,train
494,train
15222,train
11846,train
27745,train
3158,train
29863,train
13400,train
27848,train
3654,train
14628,train
5650,train
16599,train
12441,train
4053,train
11046,train
7796,train
27983,train
15367,train
8165,train
693,train
28430,train
12871,train
2193,train
27595,train
1732,train
26862,train
8718,train
24522,train
21092,train
17111,train
26753,train
20786,train
29574,train
8455,train
8241,train
8801,train
13665,train
27157,train
27543,train
14316,train
26638,train
933,train
9108,train
1960,train
1305,train
5908,train
10502,train
26958,train
28217,train
6115,train
16909,val
9945,val
2586,val
11792,val
29602,val
1039,val
16400,val
21762,val
29778,val
14879,val
8478,val
12726,val
7977,val
12408,val
8019,val
13735,val
20461,val
27882,val
4691,val
10082,val
29867,val
24671,val
445,val
15279,val
15509,val
5042,val
22140,val
25129,val
1115,val
6345,val
3326,val
11990,val
1532,val
20398,val
10312,val
24562,val
10849,val
5777,val
6050,val
18871,val
25693,val
20187,val
20897,val
27271,val
13865,val
1939,val
15576,val
760,val
20352,val
24807,val
19790,val
9331,val
10345,val
27532,val
15793,val
6991,val
20070,val
20015,val
10841,val
14587,val
16676,val
26586,val
23456,val
29074,val
11600,val
80,val
13415,val
12175,val
28677,val
3506,val
3223,val
10295,val
13020,val
16983,val
26975,val
10489,val
8609,val
13343,val
3729,val
3784,val
18000,val
4018,val
15305,val
17519,val
14999,val
6548,val
9090,val
24116,val
28698,val
28058,val
11062,val
12740,val
4733,val
3757,val
24268,val
27046,val
22949,val
27174,val
5970,val
3740,val
20001,val
15505,val
13972,val
25659,val
6482,val
29815,val
28809,val
26510,val
25373,val
28558,val
20158,val
14437,val
21218,val
13375,val
16951,val
15976,val
5886,val
20197,val
25963,val
8745,val
1031,val
1328,val
18186,val
27563,val
26784,val
8216,val
11832,val
18841,val
1844,val
8290,val
28573,val
8222,val
26165,val
18837,val
4087,val
9736,val
17282,val
22750,val
13494,val
12345,val
20987,val
662,val
22566,val
27781,val
22732,val
16452,val
16053,val
5167,val
25624,val
7356,val
12084,val
26545,val
29161,val
27064,val
5804,val
28502,val
3151,val
26261,val
17460,val
27000,val
25755,val
24797,val
16729,val
12408,val
2092,val
8026,val
20949,val
25498,val
3414,val
20701,val
17861,val
29027,val
2597,val
20255,val
16827,val
11826,val
14706,val
16,val
25673,val
16897,val
16994,val
6771,val
22278,val
28235,val
22418,val
27131,val
26485,val
1034,val
18325,val
14316,val
24068,val
7333,val
6848,val
10195,val
14733,val
13878,val
470,val
29501,val
11130,val
26245,val
18633,val
2875,val
22965,val
9190,val
26601,val
15318,val
8090,val
26612,val
14407,val
20291,val
26983,val
10900,val
13374,val
19195,val
3498,test
3409,test
4801,test
4434,test
1154,test
496,test
738,test
4550,test
875,test
4741,test
4521,test
2905,test
3539,test
179,test
2649,test
4921,test
1507,test
2297,test
976,test
595,test
1062,test
3595,test
74,test
3422,test
3689,test
4769,test
3574,test
3323,test
3726,test
4883,test
3888,test
2263,test
3144,test
3876,test
3185,test
1048,test
936,test
4083,test
2752,test
4093,test
4613,test
3675,test
1928,test
3281,test
1521,test
711,test
160,test
1919,test
1870,test
2295,test
330,test
3387,test
884,test
3661,test
4401,test
2806,test
2278,test
3841,test
1583,test
3666,test
120,test
3809,test
3208,test
542,test
1545,test
4214,test
1024,test
2387,test
3216,test
3268,test
1511,test
1463,test
2159,test
3673,test
2749,test
4230,test
513,test
4874,test
2455,test
1366,test
823,test
1588,test
336,test
1038,test
3732,test
2840,test
4984,test
3964,test
4583,test
4521,test
3220,test
2105,test
2897,test
4355,test
292,test
4617,test
3483,test
792,test
2087,test
4286,test
667,test
2539,test
3086,test
699,test
289,test
4501,test
4187,test
1579,test
2990,test
1623,test
3124,test
2836,test
3959,test
1530,test
2170,test
1923,test
4811,test
23,test
4408,test
2291,test
1179,test
3039,test
2741,test
2793,test
3338,test
2981,test
3781,test
333,test
2624,test
4537,test
4512,test
4080,test
876,test
4025,test
3048,test
4072,test
1797,test
3287,test
3270,test
3243,test
1143,test
4516,test
1598,test
2725,test
3733,test
295,test
2982,test
1564,test
3491,test
2271,test
68,test
631,test
4662,test
4613,test
4688,test
3288,test
2230,test
4647,test
4331,test
3299,test
3182,test
1976,test
970,test
3724,test
2618,test
2679,test
3995,test
453,test
951,test
3106,test
3691,test
248,test
4140,test
3973,test
4115,test
4549,test
4291,test
561,test
2171,test
1046,test
1343,test
584,test
4319,test
4762,test
159,test
2847,test
3108,test
245,test
938,test
2293,test
1477,test
2953,test
3322,test
3479,test
1996,test
2521,test
3013,test
3552,test
1494,test
4253,test
3652,test
1009,test
475,test
4481,test
3892,test
2742,test
3281,test
891,test
3464,test
562,test
3112,test
2588,test
24,test
2909,test
