index,set
5868,train
25597,train
3973,train
26427,train
19778,train
20692,train
21269,train
11199,train
27399,train
13509,train
19796,train
8899,train
21147,train
9867,train
4100,train
22887,train
29174,train
42,train
13229,train
25983,train
11073,train
640,train
27101,train
15200,train
21584,train
5880,train
28413,train
3671,train
28751,train
11223,train
26403,train
15565,train
28151,train
16882,train
7015,train
4472,train
11123,train
21068,train
10190,train
11947,train
25148,train
24803,train
22984,train
3171,train
15380,train
12752,train
6027,train
18012,train
25006,train
5374,train
24099,train
29407,train
13070,train
15841,train
28671,train
10326,train
791,train
944,train
20698,train
1116,train
25756,train
17927,train
21019,train
9722,train
7896,train
3669,train
28992,train
10268,train
27225,train
6649,train
9390,train
4533,train
22857,train
2077,train
8531,train
1621,train
29122,train
25525,train
28938,train
26307,train
14456,train
28141,train
15933,train
12239,train
2562,train
12954,train
22427,train
912,train
1278,train
2610,train
15027,train
23307,train
14551,train
26449,train
15116,train
29366,train
13437,train
7005,train
26437,train
13339,train
5430,train
18813,train
2368,train
23781,train
18750,train
21167,train
14357,train
2323,train
27838,train
4171,train
12029,train
26192,train
2240,train
17841,train
3519,train
21420,train
6655,train
21335,train
17075,train
16731,train
11013,train
17032,train
11979,train
28940,train
18525,train
27225,train
29565,train
8257,train
22182,train
17263,train
15808,train
24296,train
20499,train
22281,train
20332,train
17548,train
7976,train
11662,train
18237,train
18057,train
19068,train
2843,train
21564,train
3392,train
7295,train
27228,train
2715,train
27616,train
23425,train
28574,train
12193,train
26307,train
10502,train
2272,train
11031,train
22845,train
8915,train
3956,train
11032,train
17428,train
28570,train
26782,train
7654,train
1054,train
17962,train
11958,train
22360,train
8694,train
29826,train
24579,train
17398,train
11344,train
2020,train
12328,train
9729,train
6517,train
28012,train
22637,train
26538,train
5894,train
4821,train
18592,train
24255,train
20299,train
20983,train
27453,train
3680,train
24272,train
4984,train
9012,train
25588,train
2574,train
640,train
22099,train
27665,train
14403,train
17374,train
3717,train
6066,train
29886,train
26084,train
9195,train
10654,train
25189,train
12868,train
12303,train
6021,train
14300,train
25564,train
2745,train
12105,train
8950,train
28316,train
29377,train
18987,train
29645,train
12382,train
23465,train
14149,train
19540,train
23143,train
16244,train
9975,train
21336,train
2537,train
25334,train
7083,train
6435,train
6954,train
22687,train
16262,train
12699,train
9514,train
822,train
17309,train
27852,train
14265,train
18283,train
3852,train
13012,train
20310,train
860,train
27255,train
21952,train
1663,train
12717,train
14344,train
27141,train
21941,train
5216,train
3220,train
8374,train
3467,train
29218,train
7604,train
9170,train
15767,train
20361,train
8677,train
854,train
26430,train
25505,train
28987,train
23904,train
22222,train
2685,train
11297,train
5317,train
4299,train
6403,train
18592,train
24881,train
5368,train
2228,train
24701,train
15325,train
26259,train
199,train
16243,train
21825,train
27874,train
12970,train
21341,train
29106,train
27737,train
26506,train
16696,train
23878,train
27494,train
18484,train
24587,train
19554,train
3243,train
26378,train
5935,train
6582,train
5599,train
12859,train
23795,train
29069,train
10844,train
19793,train
5205,train
10012,train
23800,train
22946,train
12470,train
4028,train
2726,train
8964,train
7648,train
8492,train
20639,train
6033,train
14792,train
19398,train
5745,train
8414,train
25456,train
12356,train
27839,train
12332,train
9966,train
3229,train
1649,train
16563,train
7592,train
24398,train
24734,train
11984,train
9649,train
27067,train
17848,train
8642,train
17868,train
27891,train
14340,train
29425,train
8832,train
14766,train
3947,train
4343,train
3037,train
6645,train
9096,train
14821,train
16198,train
18454,train
8206,train
18247,train
19187,train
28570,train
1104,train
6261,train
25328,train
3306,train
3144,train
7353,train
5382,train
19559,train
3755,train
20280,train
10169,train
16937,train
4671,train
18081,train
23545,train
4053,train
21990,train
23106,train
7428,train
19690,train
12787,train
12826,train
10311,train
26351,train
12687,train
18979,train
28846,train
12547,train
29171,train
14229,train
4121,train
22328,train
3444,train
26024,train
16727,train
17549,train
15707,train
1260,train
14181,train
3476,train
23375,train
10737,train
593,train
7840,train
4097,train
12039,train
17227,train
21735,train
27495,train
25334,train
16307,train
15262,train
23814,train
29395,train
7442,train
502,train
441,train
12978,train
12872,train
20810,train
154,train
22720,train
8537,train
576,train
3432,train
23144,train
19090,train
29731,train
8864,train
7730,train
23300,train
18990,train
24935,train
20107,train
23631,train
207,train
22677,train
14813,train
5024,train
24065,train
5703,train
6933,train
2286,train
3255,train
18141,train
19540,train
12439,train
13462,train
16748,train
20582,train
15107,train
24900,train
3665,train
29718,train
9712,train
28390,train
11480,train
19733,train
26176,train
19419,train
29388,train
28157,train
381,train
11709,train
967,train
17246,train
10306,train
18089,train
15216,train
12912,train
13423,train
18131,train
17168,train
12516,train
27831,train
5766,train
5670,train
27171,train
13949,train
14820,train
17722,train
22613,train
19766,train
6412,train
28489,train
28772,train
20308,train
26660,train
13880,train
8507,train
28019,train
6702,train
13516,train
231,train
23669,train
15147,train
21749,train
11654,train
10501,train
23420,train
3791,train
14454,train
14010,train
26511,train
11444,train
22239,train
19037,train
11104,train
6727,train
29591,train
22155,train
17806,train
20772,train
24567,train
2657,train
23930,train
10461,train
12434,train
3615,train
2995,train
27640,train
8761,train
19211,train
10621,train
922,train
23976,train
28875,train
26279,train
24710,train
22870,train
21900,train
5407,train
24599,train
1056,train
21474,train
21349,train
7959,train
18578,train
29694,train
26215,train
15333,train
26013,train
15450,train
20906,train
20549,train
26140,train
14204,train
22609,train
24692,train
2899,train
8876,train
19081,train
22165,train
25815,train
3956,train
13909,train
10300,train
22448,train
16349,train
5873,train
8827,train
26012,train
24968,train
13679,train
4042,train
20266,train
2961,train
18063,train
10201,train
6598,train
4444,train
173,train
24090,train
13685,train
22605,train
13607,train
16361,train
23208,train
25906,val
8228,val
23891,val
10660,val
12440,val
11660,val
18429,val
23228,val
18781,val
288,val
1700,val
19121,val
24309,val
28108,val
12183,val
19932,val
24809,val
15578,val
21871,val
13222,val
12331,val
21518,val
28688,val
24723,val
4401,val
4928,val
13803,val
15230,val
17731,val
9912,val
12269,val
28239,val
19370,val
29259,val
21731,val
16236,val
14136,val
11804,val
26373,val
5233,val
1724,val
9163,val
25089,val
10360,val
28993,val
25115,val
14049,val
2594,val
2096,val
10383,val
9065,val
28522,val
26426,val
14537,val
4000,val
7797,val
502,val
19806,val
17432,val
10050,val
14017,val
1206,val
5322,val
14485,val
3044,val
21978,val
22235,val
5912,val
14419,val
15470,val
8744,val
26091,val
18994,val
16086,val
9724,val
27530,val
24633,val
25563,val
15140,val
29962,val
311,val
25889,val
27214,val
29325,val
14900,val
12718,val
19183,val
4069,val
10859,val
19264,val
5543,val
25198,val
28004,val
21129,val
14578,val
13955,val
23115,val
11511,val
959,val
7004,val
7600,val
8673,val
22370,val
23125,val
16686,val
5539,val
6269,val
26098,val
18128,val
3045,val
20589,val
4705,val
29419,val
19524,val
14661,val
11766,val
2614,val
8424,val
11729,val
15545,val
23078,val
12748,val
20510,val
611,val
11321,val
9177,val
25778,val
9587,val
15112,val
10541,val
23318,val
26167,val
906,val
28796,val
26417,val
16538,val
19356,val
28721,val
12421,val
26233,val
5833,val
22083,val
194,val
637,val
14835,val
12301,val
15430,val
23474,val
12985,val
27627,val
18097,val
29551,val
7998,val
23996,val
13873,val
26642,val
598,val
20904,val
12644,val
14156,val
10354,val
9219,val
16198,val
8720,val
1183,val
22378,val
28887,val
6512,val
26829,val
25318,val
5053,val
1118,val
26368,val
9691,val
10111,val
19562,val
8569,val
14299,val
23165,val
18223,val
10422,val
11795,val
29717,val
18811,val
28703,val
16444,val
6446,val
628,val
2460,val
13702,val
1364,val
14845,val
4187,val
18890,val
7902,val
24382,val
5797,val
1732,val
23611,val
22464,val
20161,val
26708,val
12858,val
20004,val
23496,val
26768,val
8510,val
6437,val
26661,val
8542,val
9156,val
21198,val
307,val
5409,val
3454,test
914,test
348,test
2129,test
916,test
174,test
4452,test
1454,test
2726,test
4291,test
213,test
1039,test
1534,test
787,test
4249,test
3541,test
1830,test
4297,test
3328,test
2493,test
1616,test
568,test
4301,test
4056,test
2570,test
2768,test
2510,test
1850,test
4530,test
1707,test
4899,test
1065,test
2606,test
39,test
246,test
2165,test
1170,test
586,test
1615,test
4901,test
3054,test
2055,test
1004,test
1333,test
2369,test
3196,test
1394,test
3450,test
1360,test
2644,test
2959,test
4177,test
1144,test
1037,test
565,test
4736,test
2663,test
3473,test
3108,test
1471,test
3061,test
2652,test
930,test
4997,test
774,test
2920,test
2501,test
1452,test
1289,test
3208,test
4823,test
597,test
2586,test
4585,test
3176,test
2800,test
1598,test
1293,test
4384,test
2640,test
2962,test
4729,test
1717,test
2379,test
1121,test
131,test
1859,test
2263,test
4568,test
279,test
1422,test
4208,test
3651,test
4107,test
4497,test
3001,test
4668,test
2220,test
2425,test
2430,test
1704,test
875,test
2848,test
1169,test
4677,test
4002,test
4396,test
3627,test
4372,test
3930,test
2419,test
4560,test
2397,test
3986,test
2515,test
4890,test
1824,test
3453,test
1624,test
4924,test
688,test
883,test
1102,test
2945,test
2554,test
1769,test
2590,test
4364,test
4836,test
1010,test
4610,test
4765,test
882,test
3192,test
3989,test
3150,test
1605,test
670,test
1739,test
974,test
3815,test
507,test
687,test
2873,test
708,test
3487,test
355,test
2206,test
3600,test
1939,test
3689,test
1474,test
1679,test
4079,test
4146,test
4528,test
3134,test
4190,test
1148,test
1556,test
963,test
2200,test
2745,test
4860,test
2131,test
1547,test
1972,test
235,test
2748,test
2969,test
4729,test
4445,test
846,test
2710,test
4760,test
1722,test
3810,test
3336,test
4435,test
1082,test
1944,test
81,test
864,test
4121,test
1989,test
595,test
2982,test
843,test
3607,test
804,test
1781,test
2073,test
3469,test
2211,test
994,test
1091,test
1034,test
3492,test
2412,test
936,test
1260,test
281,test
407,test
4465,test
3988,test
4318,test
3553,test
4208,test
2959,test
1824,test
2155,test
4653,test
4202,test
2185,test
