index,set
22121,train
17460,train
2480,train
9082,train
8879,train
10502,train
4812,train
24868,train
19088,train
23413,train
7504,train
18221,train
21537,train
9527,train
61,train
27798,train
19580,train
8039,train
13796,train
22440,train
12945,train
7804,train
13987,train
14118,train
10272,train
27674,train
24686,train
7132,train
8221,train
20925,train
78,train
15196,train
18132,train
19316,train
3663,train
29162,train
24698,train
22112,train
26706,train
4040,train
11308,train
12537,train
859,train
19974,train
20688,train
11928,train
20680,train
27496,train
13118,train
11779,train
3900,train
3415,train
24660,train
20432,train
6747,train
3000,train
5047,train
26178,train
21454,train
24920,train
21630,train
7643,train
15836,train
21449,train
13824,train
8387,train
14055,train
23273,train
18812,train
6634,train
27554,train
13906,train
914,train
14590,train
29023,train
19996,train
12085,train
23143,train
26153,train
11531,train
6123,train
20560,train
15043,train
19012,train
28199,train
18697,train
6998,train
27442,train
3727,train
26630,train
2483,train
24482,train
17958,train
25405,train
17010,train
396,train
9641,train
6574,train
15944,train
26064,train
1369,train
23445,train
26763,train
11048,train
5590,train
12428,train
28102,train
23180,train
29267,train
11979,train
19073,train
22312,train
6274,train
22653,train
15413,train
14841,train
27856,train
28681,train
3781,train
15828,train
14868,train
25855,train
17619,train
3422,train
13226,train
21649,train
15312,train
25574,train
14812,train
6002,train
21373,train
2766,train
20854,train
8180,train
8852,train
9379,train
14343,train
16535,train
3149,train
11308,train
6010,train
27977,train
8528,train
27631,train
17188,train
10489,train
21409,train
17426,train
15915,train
22928,train
1109,train
12855,train
20908,train
22723,train
10598,train
26396,train
5432,train
13058,train
13414,train
25687,train
2623,train
24327,train
11254,train
16800,train
11445,train
26054,train
2958,train
3958,train
19807,train
24389,train
5147,train
220,train
6789,train
18225,train
11831,train
62,train
15574,train
20371,train
8168,train
12381,train
26878,train
16180,train
13556,train
10092,train
11491,train
22669,train
284,train
2788,train
21609,train
1789,train
7301,train
9492,train
3055,train
3984,train
15599,train
28353,train
1393,train
25414,train
8754,train
10885,train
19295,train
5722,train
25593,train
8453,train
12307,train
2806,train
25763,train
26428,train
16140,train
11162,train
20747,train
11116,train
9048,train
13186,train
1327,train
6380,train
21622,train
17895,train
26371,train
28363,train
11635,train
21516,train
5911,train
19012,train
13493,train
21817,train
673,train
11560,train
4085,train
27860,train
10964,train
17495,train
4051,train
8440,train
22178,train
2052,train
18874,train
13068,train
19746,train
4763,train
23170,train
7256,train
24410,train
4242,train
1317,train
26791,train
22017,train
14583,train
1317,train
3057,train
25765,train
25145,train
5535,train
640,train
19882,train
29608,train
7308,train
25061,train
21762,train
28938,train
16582,train
16156,train
29368,train
9469,train
21616,train
26463,train
17729,train
24432,train
21572,train
9589,train
25367,train
16984,train
16572,train
9424,train
10550,train
16319,train
12588,train
5187,train
3226,train
27878,train
22059,train
3442,train
9707,train
21595,train
5156,train
21744,train
9274,train
5016,train
7973,train
23223,train
4833,train
22790,train
27042,train
16157,train
10238,train
14315,train
5618,train
15204,train
13537,train
27384,train
18564,train
27110,train
3478,train
2481,train
10052,train
16728,train
8994,train
22433,train
24977,train
27010,train
13099,train
11524,train
6336,train
15229,train
26528,train
16255,train
23101,train
624,train
6117,train
24679,train
27210,train
10834,train
10756,train
5936,train
16249,train
1945,train
22630,train
25981,train
10210,train
5277,train
5367,train
16138,train
4387,train
21706,train
6165,train
27796,train
16343,train
3171,train
29269,train
12024,train
28193,train
6716,train
11013,train
20576,train
21969,train
7602,train
27978,train
25033,train
2845,train
14370,train
2482,train
13875,train
22180,train
5224,train
14264,train
22104,train
10523,train
1162,train
10027,train
2475,train
5836,train
24149,train
5256,train
21925,train
18310,train
17137,train
9465,train
11008,train
2444,train
19433,train
6982,train
24834,train
23608,train
9738,train
8053,train
11902,train
26982,train
1539,train
13228,train
17856,train
26695,train
20765,train
6445,train
16570,train
25054,train
21940,train
9428,train
25638,train
25530,train
22703,train
11588,train
19748,train
2236,train
825,train
3222,train
16242,train
5597,train
11649,train
2027,train
15354,train
12094,train
11891,train
26103,train
12340,train
9632,train
22929,train
4970,train
6623,train
6875,train
2755,train
20232,train
24950,train
20584,train
29720,train
6253,train
18890,train
1830,train
9675,train
508,train
6199,train
21011,train
16164,train
2099,train
17437,train
15207,train
14829,train
9269,train
8514,train
4404,train
23028,train
21385,train
4318,train
11123,train
9324,train
6342,train
24681,train
13832,train
4102,train
29479,train
15706,train
27219,train
17126,train
1229,train
2401,train
7525,train
12887,train
12167,train
15757,train
13664,train
17789,train
3580,train
2510,train
28583,train
17094,train
27231,train
6380,train
9628,train
19423,train
17007,train
10041,train
14084,train
13369,train
14354,train
3472,train
25798,train
19714,train
14590,train
26181,train
28770,train
22024,train
15089,train
2739,train
6471,train
28983,train
16676,train
26176,train
14485,val
13773,val
26047,val
2738,val
20726,val
11847,val
872,val
26140,val
13477,val
23023,val
29097,val
9977,val
17618,val
20799,val
24912,val
21430,val
10103,val
26348,val
24526,val
2385,val
15331,val
4916,val
27352,val
1522,val
23171,val
13245,val
27231,val
26971,val
26427,val
28631,val
2335,val
1149,val
25591,val
25321,val
28029,val
29283,val
2424,val
7252,val
9657,val
12221,val
26769,val
12455,val
20926,val
18358,val
18613,val
3838,val
18409,val
1606,val
21682,val
14947,val
26370,val
22831,val
24401,val
19134,val
13990,val
20147,val
14053,val
26084,val
25985,val
9194,val
3866,val
7005,val
2677,val
28444,val
13053,val
9403,val
8486,val
10050,val
6393,val
6942,val
26163,val
19364,val
24397,val
25584,val
21414,val
14210,val
22061,val
1884,val
14493,val
6902,val
1059,val
5959,val
15875,val
20307,val
26743,val
3435,val
14348,val
10812,val
16778,val
15952,val
9002,val
23877,val
2011,val
14936,val
4749,val
23174,val
23215,val
15484,val
8638,val
3546,val
16141,val
2557,val
23680,val
9770,val
11090,val
26993,val
18711,val
12995,val
11793,val
9285,val
4098,val
14406,val
13037,val
19211,val
13394,val
7762,val
17552,val
4422,val
26100,val
1948,val
7760,val
1681,val
407,val
28598,val
9601,val
8688,val
18213,val
7889,val
18289,val
1006,val
4604,val
531,val
21503,val
8726,val
4076,val
8886,val
22806,val
342,val
12711,val
6673,val
24566,val
18923,val
13535,val
22593,val
15695,val
28152,val
13555,val
27521,val
7172,val
27030,val
3114,val
10588,val
28269,val
25797,val
28070,val
27469,val
18370,val
7120,val
5233,val
6815,val
6197,val
11986,val
11107,val
10335,val
20991,val
19524,val
26089,val
26689,val
12357,val
14536,val
14492,val
19280,val
10448,val
13398,val
19294,val
9659,val
18884,val
25673,val
11426,val
7422,val
10666,val
19968,val
9319,val
15687,val
15008,val
23126,val
29553,val
24836,val
13777,val
12303,val
2201,val
3325,val
18052,val
12419,val
16662,val
13443,val
4655,val
1814,val
15793,val
23444,val
12491,val
7630,val
4784,val
3003,val
15119,val
11971,val
16533,val
7521,val
1725,val
23324,val
19891,val
6515,val
27160,val
5669,val
383,test
4063,test
2947,test
909,test
4158,test
458,test
4980,test
854,test
742,test
2803,test
2006,test
641,test
4990,test
117,test
2111,test
969,test
523,test
4387,test
2612,test
2500,test
4778,test
3812,test
4913,test
4995,test
4625,test
433,test
4575,test
4109,test
2406,test
4956,test
4849,test
4229,test
3504,test
3098,test
3493,test
4698,test
4591,test
2035,test
3815,test
2892,test
2372,test
2670,test
4967,test
4468,test
3188,test
3432,test
957,test
813,test
1734,test
4873,test
993,test
2015,test
2114,test
2123,test
4678,test
4778,test
840,test
855,test
518,test
1717,test
444,test
2497,test
1717,test
1178,test
4388,test
748,test
4315,test
306,test
4391,test
1518,test
4067,test
3689,test
2985,test
4853,test
4630,test
3211,test
873,test
1257,test
2538,test
3434,test
1806,test
271,test
4946,test
3717,test
1661,test
2131,test
3741,test
552,test
4338,test
1274,test
4337,test
285,test
2101,test
3599,test
349,test
4465,test
2218,test
4148,test
4287,test
898,test
4796,test
2007,test
4701,test
3220,test
786,test
1189,test
3627,test
882,test
4341,test
4034,test
3379,test
2080,test
875,test
4892,test
1176,test
423,test
3788,test
1179,test
1153,test
4101,test
4597,test
3741,test
1406,test
4965,test
2532,test
3540,test
2471,test
1245,test
3934,test
1547,test
4300,test
3675,test
3017,test
2047,test
334,test
1985,test
1024,test
2261,test
2171,test
4522,test
2446,test
4042,test
2628,test
4244,test
1572,test
3145,test
3088,test
3665,test
4499,test
4598,test
3085,test
3577,test
2753,test
4727,test
3633,test
3812,test
1673,test
1897,test
1376,test
2668,test
3271,test
3642,test
372,test
3253,test
1144,test
3539,test
4274,test
4619,test
2434,test
3642,test
3205,test
2175,test
1100,test
1897,test
3909,test
620,test
4254,test
1894,test
4983,test
361,test
4720,test
2105,test
3811,test
2855,test
1358,test
4994,test
972,test
3573,test
4781,test
614,test
3683,test
92,test
4317,test
4927,test
2046,test
693,test
2921,test
3911,test
4583,test
2162,test
2608,test
1687,test
1554,test
3860,test
2928,test
1582,test
2715,test
2264,test
81,test
2333,test
2592,test
540,test
2416,test
3758,test
