index,set
22163,train
2409,train
19442,train
3884,train
24837,train
19796,train
7139,train
25813,train
28354,train
20166,train
10244,train
15276,train
29856,train
13705,train
6712,train
28289,train
20929,train
1057,train
21059,train
9548,train
4295,train
23731,train
10254,train
9282,train
18006,train
27164,train
2640,train
21832,train
6097,train
24710,train
16747,train
18709,train
21285,train
16803,train
23921,train
17908,train
26390,train
8927,train
11144,train
2574,train
25175,train
2469,train
25188,train
23429,train
6629,train
674,train
7251,train
18958,train
20690,train
8066,train
9235,train
8334,train
3505,train
26669,train
5965,train
2528,train
29743,train
26937,train
13293,train
21264,train
9494,train
3259,train
15619,train
18950,train
28136,train
5144,train
9826,train
23793,train
16911,train
7087,train
10377,train
25812,train
2509,train
8989,train
25825,train
24647,train
26143,train
27479,train
342,train
28753,train
21397,train
16938,train
5933,train
12716,train
17405,train
26631,train
9243,train
28623,train
14796,train
9061,train
8041,train
21437,train
4770,train
15081,train
5982,train
2053,train
2150,train
23483,train
23853,train
14416,train
6756,train
18529,train
20676,train
10649,train
26667,train
10176,train
3432,train
28983,train
9158,train
2155,train
17556,train
5515,train
27607,train
5770,train
13920,train
9876,train
22585,train
19530,train
16821,train
3926,train
29559,train
13247,train
16853,train
10090,train
28546,train
3478,train
22073,train
29038,train
23410,train
15875,train
23316,train
13360,train
21668,train
8396,train
15583,train
20361,train
12502,train
15751,train
19636,train
5184,train
9450,train
3345,train
7804,train
18865,train
25508,train
3744,train
3478,train
10607,train
25286,train
1024,train
19789,train
25118,train
17131,train
21762,train
27865,train
20678,train
8078,train
17731,train
4540,train
3406,train
24285,train
8473,train
4309,train
12730,train
27647,train
16387,train
7200,train
28672,train
28626,train
25282,train
25776,train
18441,train
28527,train
9968,train
21785,train
16654,train
15366,train
2862,train
6188,train
29355,train
1421,train
26964,train
13578,train
19545,train
10189,train
10207,train
29849,train
17312,train
29284,train
15576,train
9894,train
5079,train
12098,train
12644,train
25775,train
18966,train
19148,train
24419,train
7926,train
6501,train
24287,train
8275,train
9553,train
18888,train
17253,train
27163,train
16088,train
4060,train
11864,train
18322,train
22979,train
21554,train
28572,train
6679,train
26713,train
27313,train
1137,train
141,train
21589,train
12166,train
16813,train
20696,train
25912,train
2815,train
24885,train
9327,train
23940,train
8293,train
19189,train
11329,train
28289,train
11295,train
8928,train
10432,train
14016,train
4816,train
7716,train
29331,train
21100,train
5716,train
13227,train
19672,train
7850,train
4572,train
10181,train
1593,train
2890,train
6110,train
27694,train
19809,train
7735,train
1835,train
19928,train
19693,train
28581,train
8198,train
23580,train
16358,train
3382,train
24174,train
13358,train
1084,train
27058,train
884,train
6206,train
11366,train
26528,train
10785,train
12331,train
17651,train
22816,train
17571,train
21988,train
19771,train
6128,train
26840,train
17540,train
2454,train
13206,train
8278,train
16107,train
6518,train
28529,train
6012,train
27130,train
12799,train
20370,train
5294,train
15276,train
23521,train
13122,train
4277,train
26995,train
7186,train
6173,train
6101,train
29659,train
8366,train
15304,train
12848,train
17427,train
22403,train
28147,train
5150,train
23319,train
25972,train
12941,train
28691,train
22981,train
9999,train
20855,train
2061,train
19587,train
7379,train
15454,train
19209,train
20207,train
13644,train
16437,train
21101,train
27263,train
8314,train
27959,train
9943,train
10281,train
27482,train
27713,train
20355,train
42,train
19655,train
15818,train
28265,train
11528,train
10086,train
29570,train
7688,train
28768,train
15908,train
15148,train
17573,train
21677,train
21451,train
9276,train
6031,train
21425,train
19374,train
29345,train
17155,train
28828,train
19925,train
853,train
19300,train
29166,train
7653,train
11774,train
21661,train
27947,train
17030,train
8357,train
8638,train
15536,train
26379,train
9326,train
3187,train
5543,train
23393,train
14303,train
13395,train
20253,train
17411,train
27103,train
3634,train
6866,train
20847,train
25841,train
21942,train
29586,train
11332,train
431,train
19568,train
23714,train
27712,train
21205,train
7979,train
28916,train
12873,train
22444,train
8869,train
25948,train
21031,train
28465,train
5487,train
8412,train
8286,train
24944,train
22112,train
13768,train
19077,train
7346,train
24553,train
169,train
18740,train
8205,train
28319,train
28826,train
7787,train
6099,train
10527,train
26050,train
22423,train
8026,train
25431,train
21464,train
16512,train
2188,train
14937,train
29516,train
2146,train
12939,train
837,train
8967,train
16930,train
12067,train
14365,train
9773,train
7500,train
13836,train
22019,train
11853,train
2530,train
16759,train
15221,train
28020,train
14867,train
12848,train
15100,train
17809,train
20827,train
29482,train
1644,train
19877,train
23902,train
3227,train
17393,train
7043,train
9757,train
12900,train
26422,train
4480,train
8294,train
17209,train
19254,train
4523,train
4457,train
3389,train
29857,train
16943,train
2469,train
16176,train
3251,train
25624,train
13693,train
14226,train
7345,train
16313,train
3472,train
27987,train
6132,train
16417,train
18586,train
17634,train
24815,train
14663,train
27147,train
21175,train
5082,train
21499,train
22778,train
24594,train
29908,train
11863,train
11659,train
2140,train
2022,train
24015,train
27996,train
3881,train
8723,train
28636,train
26282,train
5027,train
14403,train
5608,train
17137,train
15641,train
13702,train
12320,train
23728,train
3582,train
12661,train
28055,train
534,train
26728,train
29665,train
5559,train
15888,train
3711,train
2559,train
20984,train
29739,train
25818,train
14318,train
14553,train
24168,train
466,train
26998,train
23495,train
12244,train
13398,train
16974,train
20221,train
10941,val
5654,val
13125,val
11812,val
22429,val
16481,val
1605,val
14904,val
8908,val
21859,val
23333,val
7138,val
2599,val
25494,val
21171,val
13513,val
20292,val
16913,val
18444,val
543,val
16043,val
4566,val
22281,val
23917,val
20351,val
12561,val
26598,val
14364,val
21885,val
21771,val
21884,val
21247,val
2449,val
19627,val
26286,val
28720,val
19444,val
21282,val
17256,val
23900,val
24799,val
7579,val
6627,val
25872,val
15458,val
5240,val
23670,val
23264,val
29432,val
29071,val
25772,val
15044,val
17885,val
11735,val
5588,val
27819,val
14717,val
26425,val
11004,val
29965,val
19099,val
27660,val
24624,val
18263,val
926,val
5349,val
8377,val
7972,val
16979,val
19884,val
26905,val
16386,val
20973,val
15226,val
20403,val
26065,val
29352,val
8050,val
21865,val
25003,val
16407,val
10508,val
4469,val
11465,val
22745,val
29675,val
489,val
433,val
9840,val
24709,val
27463,val
2808,val
16479,val
23812,val
10462,val
3610,val
2559,val
11001,val
26163,val
22772,val
16113,val
26978,val
5333,val
6944,val
16233,val
6477,val
81,val
13605,val
936,val
3310,val
6076,val
23740,val
4215,val
12446,val
29184,val
19844,val
18294,val
23209,val
19777,val
25220,val
23513,val
27861,val
21762,val
26844,val
27320,val
16758,val
44,val
2166,val
14485,val
21087,val
7270,val
5957,val
6336,val
14997,val
4258,val
1712,val
9739,val
3456,val
4094,val
18171,val
23399,val
6068,val
2571,val
15885,val
12870,val
14936,val
9921,val
13848,val
22071,val
7868,val
24652,val
9579,val
15023,val
19649,val
26103,val
21604,val
10006,val
28201,val
4671,val
5631,val
11759,val
18052,val
3638,val
18905,val
17985,val
26809,val
12079,val
27970,val
4495,val
22782,val
26479,val
16779,val
12130,val
22835,val
15930,val
21701,val
2214,val
26002,val
2117,val
602,val
7953,val
15817,val
4455,val
14465,val
13979,val
3606,val
7040,val
13196,val
10475,val
8778,val
14277,val
16021,val
28464,val
16228,val
7219,val
17868,val
6886,val
16538,val
6618,val
3717,val
1310,val
1498,val
15923,val
9358,val
18014,val
12903,val
10615,val
8137,val
16675,val
23058,val
17951,val
6488,val
28318,val
25502,val
905,test
4291,test
4417,test
4103,test
4619,test
4960,test
2672,test
1828,test
1385,test
1334,test
569,test
4586,test
471,test
3106,test
3511,test
2857,test
2911,test
22,test
3491,test
3918,test
823,test
865,test
365,test
3786,test
1601,test
2950,test
4385,test
4631,test
4997,test
1072,test
1267,test
3356,test
1839,test
1365,test
3068,test
1845,test
3627,test
1717,test
4645,test
4961,test
3319,test
815,test
820,test
2211,test
1154,test
1441,test
4223,test
4595,test
3744,test
1727,test
4437,test
4286,test
4691,test
4319,test
2252,test
3988,test
4257,test
3375,test
438,test
341,test
4745,test
1584,test
2100,test
426,test
3830,test
467,test
1175,test
4718,test
3052,test
4390,test
1656,test
2009,test
4952,test
412,test
282,test
3254,test
4941,test
4457,test
1733,test
3360,test
93,test
3067,test
3669,test
2148,test
331,test
1206,test
4915,test
2365,test
3377,test
2236,test
789,test
3609,test
618,test
4800,test
4003,test
1700,test
4125,test
3999,test
1119,test
4226,test
566,test
1651,test
1531,test
2820,test
1909,test
4531,test
215,test
4587,test
4996,test
4237,test
612,test
805,test
4964,test
1455,test
3762,test
3156,test
438,test
3643,test
4023,test
3156,test
1863,test
1360,test
1035,test
1861,test
1180,test
2959,test
792,test
324,test
2767,test
3795,test
4863,test
2068,test
4574,test
2494,test
1225,test
4748,test
2707,test
2926,test
3745,test
3409,test
251,test
3694,test
134,test
2824,test
2049,test
4345,test
4429,test
124,test
4391,test
2130,test
926,test
1547,test
4165,test
1866,test
2996,test
2862,test
4637,test
4512,test
4741,test
902,test
1384,test
747,test
299,test
4626,test
1191,test
1489,test
475,test
129,test
4820,test
3709,test
1375,test
3744,test
4177,test
2160,test
489,test
1779,test
192,test
1941,test
2926,test
810,test
4724,test
4677,test
2078,test
3205,test
4294,test
2108,test
4170,test
3952,test
4402,test
4009,test
3362,test
4297,test
3068,test
1425,test
2161,test
3174,test
2626,test
755,test
2859,test
2758,test
3573,test
2045,test
222,test
3914,test
3343,test
3980,test
3933,test
2248,test
3208,test
3143,test
3769,test
2245,test
2988,test
2633,test
