index,set
13884,train
1412,train
9488,train
2695,train
28249,train
25630,train
12208,train
21563,train
10915,train
18481,train
26893,train
16585,train
17876,train
6851,train
5213,train
18179,train
10256,train
15839,train
7342,train
14161,train
544,train
12490,train
29829,train
22452,train
10414,train
1875,train
16691,train
9883,train
12334,train
5975,train
26061,train
18784,train
5360,train
7463,train
22997,train
13787,train
28115,train
7814,train
21477,train
21241,train
2361,train
14785,train
16635,train
1613,train
15414,train
12197,train
13223,train
797,train
21123,train
11243,train
13427,train
17718,train
16510,train
14324,train
24383,train
12744,train
23064,train
26579,train
17733,train
10959,train
26982,train
21184,train
24170,train
16570,train
16377,train
12516,train
2345,train
5020,train
611,train
17093,train
6766,train
6263,train
10459,train
15370,train
27273,train
10498,train
9314,train
12982,train
6863,train
28886,train
2050,train
11331,train
2232,train
28075,train
4823,train
26493,train
3878,train
27449,train
4721,train
11830,train
4779,train
27546,train
28418,train
6020,train
28156,train
2417,train
1328,train
13366,train
21570,train
5985,train
18776,train
16955,train
5669,train
20958,train
16782,train
25892,train
15012,train
8998,train
21495,train
5322,train
1129,train
3562,train
14868,train
17668,train
17698,train
12385,train
26301,train
26562,train
11081,train
12750,train
16687,train
5741,train
21443,train
12641,train
9278,train
26909,train
5607,train
27837,train
11627,train
2608,train
7507,train
15609,train
13404,train
20292,train
22715,train
12978,train
6307,train
24601,train
26979,train
24756,train
5376,train
13584,train
23946,train
22881,train
3105,train
19427,train
12551,train
23325,train
18552,train
16255,train
1756,train
11366,train
15588,train
6211,train
27488,train
4352,train
20256,train
441,train
9210,train
19907,train
11757,train
13634,train
15948,train
20792,train
7782,train
63,train
12726,train
20457,train
10633,train
13764,train
8474,train
29909,train
5662,train
12633,train
18025,train
418,train
903,train
11866,train
8543,train
10469,train
4797,train
23113,train
29897,train
15609,train
17417,train
20774,train
23849,train
21942,train
215,train
19237,train
12497,train
11012,train
22746,train
20271,train
9336,train
22508,train
13686,train
18429,train
20058,train
27369,train
2126,train
19114,train
19221,train
10339,train
20157,train
23252,train
3947,train
10799,train
24085,train
17021,train
26095,train
14175,train
3285,train
10435,train
26806,train
29889,train
2823,train
4025,train
14947,train
25741,train
1559,train
21998,train
5912,train
28937,train
16265,train
5939,train
20412,train
20110,train
27683,train
29674,train
14658,train
19113,train
13059,train
28709,train
11804,train
8657,train
7084,train
23833,train
18351,train
13153,train
24493,train
23744,train
26274,train
14016,train
22605,train
20254,train
28393,train
3330,train
28216,train
7664,train
7549,train
22790,train
1116,train
16352,train
10225,train
18619,train
24026,train
16600,train
21485,train
29446,train
15772,train
11811,train
10564,train
23391,train
17886,train
28299,train
25623,train
4420,train
27621,train
23505,train
0,train
20495,train
6770,train
19639,train
7795,train
7240,train
8899,train
4607,train
4127,train
17834,train
13338,train
15676,train
16769,train
21052,train
19837,train
7496,train
26596,train
7961,train
1250,train
3732,train
14234,train
9425,train
6881,train
26483,train
7057,train
906,train
25875,train
6571,train
4858,train
24629,train
19733,train
12261,train
26825,train
23988,train
16457,train
24649,train
25184,train
19025,train
6501,train
13391,train
4960,train
14066,train
10870,train
3225,train
7323,train
26190,train
5978,train
3561,train
13840,train
4956,train
9504,train
14236,train
25458,train
9070,train
2137,train
20062,train
2492,train
11848,train
3909,train
9328,train
20416,train
17337,train
57,train
3162,train
21470,train
1885,train
18362,train
29468,train
18629,train
26181,train
106,train
26679,train
28355,train
20044,train
22412,train
9816,train
23978,train
20140,train
26455,train
11015,train
23439,train
12812,train
4615,train
25391,train
18590,train
19161,train
5773,train
27847,train
21950,train
15834,train
23263,train
10875,train
29073,train
12706,train
21711,train
16518,train
15023,train
18358,train
5286,train
22727,train
15943,train
25689,train
10586,train
18605,train
8535,train
7000,train
3401,train
4396,train
11893,train
23116,train
27734,train
28005,train
4381,train
22531,train
3145,train
28475,train
27094,train
16545,train
12262,train
20676,train
16505,train
13628,train
22273,train
18933,train
5001,train
6176,train
29593,train
77,train
7422,train
25471,train
22881,train
21814,train
11673,train
2450,train
26750,train
6756,train
7329,train
21860,train
508,train
2687,train
6099,train
17886,train
16929,train
24387,train
4605,train
24292,train
25312,train
1015,train
24751,train
22489,train
19833,train
5802,train
1356,train
20372,train
9454,train
29498,train
3671,train
17997,train
15272,train
26698,train
27769,train
8014,train
13068,train
24589,train
17596,train
706,train
16063,train
23839,train
26119,train
5975,train
26502,train
3519,train
25121,train
601,train
26384,train
27060,train
4222,train
10147,train
20102,train
3757,train
23410,train
18668,train
6950,train
1291,train
11484,train
17548,train
12879,train
8143,train
4753,train
9557,train
10761,train
21407,train
14560,train
4970,train
23793,train
1499,train
55,train
9068,train
7246,train
12319,train
13097,train
9595,train
19738,train
28607,train
4665,train
10327,train
1596,train
25226,train
25916,train
17819,train
9754,train
7934,train
17825,train
91,train
4673,train
12770,train
25718,train
21922,train
20983,train
8851,train
22898,train
24612,train
12485,train
2112,train
12211,train
2347,train
13474,train
28487,train
21919,train
16111,train
25782,train
25161,train
24307,train
1303,train
24720,train
12494,train
18771,train
28385,train
5162,train
16466,train
4378,train
13891,train
14106,train
27969,train
25083,train
1217,train
6714,train
6127,train
22801,train
13151,train
24948,train
20242,train
20186,train
10760,train
4686,train
28583,train
21644,train
19207,train
16580,train
27376,train
22667,train
14647,train
24923,train
26170,train
8966,train
4434,train
24409,train
15730,train
13393,train
20765,train
7224,train
8463,train
17056,train
13733,train
25393,train
19640,train
20548,train
29329,train
23727,train
23458,train
22718,train
13235,train
27655,train
28930,train
19174,train
27341,train
29243,train
17387,train
2458,train
13225,train
17044,train
27044,train
21593,train
5776,train
1869,train
14776,train
842,train
14450,train
26533,train
4662,train
20660,train
2430,train
3903,train
7047,train
9580,train
6535,train
8733,train
13616,train
16741,train
21325,train
13090,train
25397,train
26050,train
28061,train
8507,train
14695,train
18355,train
6630,train
13026,train
1537,train
22792,train
11805,train
99,train
1608,train
24502,train
15736,train
28918,train
10050,train
17327,train
26001,train
14304,train
7459,train
20614,train
9326,train
8049,train
28327,train
432,train
23938,train
9057,train
23926,train
28126,train
2365,train
4018,train
19510,train
28270,train
9558,train
19441,train
16812,train
23462,train
18886,train
20845,train
19917,train
16154,train
16465,train
7441,train
12340,train
13129,train
25152,train
12013,train
6749,train
18084,train
4102,train
1254,train
7424,train
25876,train
317,train
16124,val
2039,val
20210,val
10500,val
9871,val
4179,val
2814,val
13437,val
22203,val
11057,val
10148,val
2150,val
15431,val
15647,val
28356,val
17129,val
15955,val
9011,val
19823,val
5668,val
14044,val
6681,val
8064,val
6255,val
20582,val
17562,val
19204,val
17567,val
15227,val
15761,val
22098,val
21562,val
21503,val
8913,val
23151,val
29108,val
21945,val
14626,val
15971,val
2941,val
25889,val
22393,val
10732,val
15504,val
69,val
29549,val
21855,val
23685,val
6083,val
6179,val
9823,val
5074,val
24473,val
6983,val
22001,val
22174,val
19988,val
1493,val
23223,val
12324,val
22663,val
24042,val
12723,val
19099,val
3223,val
27219,val
17599,val
4573,val
24213,val
21886,val
8160,val
23876,val
4789,val
20115,val
5594,val
8658,val
28509,val
9097,val
13039,val
11434,val
24592,val
16689,val
27701,val
26040,val
12210,val
218,val
8008,val
3970,val
11077,val
22060,val
10235,val
675,val
28125,val
27648,val
27388,val
22830,val
1154,val
10914,val
639,val
19775,val
15263,val
28380,val
1598,val
20896,val
14743,val
20175,val
22318,val
4015,val
1116,val
15417,val
29064,val
24540,val
28634,val
27968,val
10951,val
9369,val
6531,val
22707,val
19110,val
23474,val
27820,val
9116,val
7496,val
24604,val
427,val
29803,val
19436,val
19657,val
16118,val
9755,val
28431,val
11170,val
4630,val
5208,val
26574,val
26524,val
22565,val
27545,val
4528,val
3559,val
27111,val
24384,val
19311,val
8797,val
5344,val
24003,val
23875,val
751,val
28202,val
20988,val
9272,val
19132,val
15115,val
24413,val
9729,val
7252,val
16362,val
4483,val
10818,val
19868,val
11369,val
24042,val
2218,val
17172,val
28136,val
18744,val
17415,val
22072,val
5284,val
11207,val
28272,val
6268,val
28968,val
13137,val
29704,val
12176,val
12257,val
28128,val
3073,val
3635,val
13932,val
10476,val
22945,val
28019,val
18213,val
6909,val
3489,val
16731,val
3123,val
10479,val
19096,val
19313,val
6632,val
29782,val
13703,val
22613,val
232,val
19915,val
14630,val
6850,val
9283,val
17046,val
12119,val
8155,val
13886,val
3327,val
19166,val
15757,val
3677,val
20502,val
19876,val
25995,val
15719,val
6219,val
4815,test
3029,test
4673,test
2835,test
3700,test
1439,test
2223,test
2324,test
1044,test
934,test
4865,test
4215,test
893,test
1121,test
980,test
2896,test
2015,test
1998,test
1005,test
3661,test
3498,test
3803,test
1208,test
2542,test
3965,test
3498,test
3593,test
2184,test
3947,test
2811,test
1065,test
2253,test
732,test
2656,test
768,test
4106,test
4748,test
2336,test
196,test
2920,test
3165,test
3928,test
2896,test
4958,test
1792,test
2770,test
813,test
4315,test
3902,test
2936,test
1847,test
941,test
1951,test
4999,test
3052,test
3128,test
3238,test
10,test
3254,test
3269,test
3994,test
1839,test
722,test
2304,test
4142,test
993,test
4231,test
4348,test
4624,test
573,test
2896,test
313,test
4391,test
1010,test
1300,test
1115,test
4450,test
3721,test
616,test
349,test
3954,test
2798,test
1455,test
4060,test
2058,test
28,test
2572,test
1080,test
921,test
1986,test
1159,test
704,test
2852,test
4403,test
3728,test
4978,test
3622,test
1861,test
3002,test
4052,test
3258,test
792,test
3775,test
2185,test
648,test
1848,test
636,test
4192,test
3557,test
2362,test
4897,test
4026,test
3793,test
3382,test
4255,test
1272,test
4339,test
1684,test
4450,test
2778,test
4363,test
4161,test
1107,test
3923,test
3928,test
1386,test
390,test
4767,test
4415,test
2043,test
1883,test
4874,test
879,test
65,test
4555,test
622,test
1648,test
3101,test
4588,test
4971,test
4302,test
1689,test
2136,test
2609,test
3469,test
2171,test
3854,test
2510,test
3098,test
1786,test
1207,test
2217,test
4321,test
1038,test
4905,test
3473,test
4675,test
4680,test
4372,test
4271,test
699,test
2222,test
3841,test
3244,test
2634,test
1815,test
670,test
1533,test
3914,test
921,test
583,test
2925,test
2348,test
3416,test
4097,test
1249,test
3743,test
931,test
1409,test
1257,test
1594,test
218,test
4468,test
1205,test
3532,test
2085,test
2217,test
1041,test
3918,test
1325,test
2376,test
2556,test
991,test
3469,test
4738,test
2362,test
2373,test
4342,test
1712,test
3481,test
1410,test
4061,test
4089,test
1031,test
4619,test
2305,test
4231,test
2470,test
2333,test
3280,test
2067,test
2708,test
1620,test
1926,test
