index,set
18803,train
5541,train
14510,train
15810,train
27881,train
22543,train
9831,train
20059,train
24767,train
21418,train
16001,train
8747,train
4603,train
16090,train
68,train
16747,train
4350,train
7760,train
7039,train
14253,train
26919,train
28502,train
12796,train
14286,train
27932,train
10091,train
14025,train
104,train
27711,train
2029,train
11701,train
8818,train
1015,train
3296,train
23125,train
8263,train
12728,train
8689,train
25483,train
25033,train
5550,train
4477,train
28127,train
5587,train
7595,train
5370,train
18266,train
9198,train
4217,train
2088,train
19862,train
29788,train
4149,train
8667,train
25521,train
5545,train
1677,train
8708,train
25351,train
23850,train
7735,train
15597,train
14999,train
26609,train
24802,train
431,train
1338,train
9970,train
6052,train
11894,train
16348,train
28395,train
27251,train
26414,train
14456,train
27241,train
29553,train
1624,train
10908,train
10069,train
8458,train
17575,train
22875,train
6158,train
14335,train
13148,train
14133,train
29995,train
9697,train
28947,train
20814,train
27589,train
10460,train
5702,train
1169,train
23855,train
23482,train
27695,train
4801,train
29256,train
4362,train
14328,train
15219,train
9053,train
6820,train
12751,train
8493,train
10117,train
24646,train
20480,train
27959,train
28865,train
25884,train
24305,train
28292,train
17188,train
14360,train
4454,train
16206,train
17566,train
20731,train
3768,train
9585,train
10654,train
12885,train
19997,train
27702,train
28257,train
26309,train
7946,train
4042,train
18832,train
6472,train
21777,train
12672,train
9415,train
3219,train
23254,train
24716,train
6408,train
23182,train
8106,train
15860,train
1686,train
8023,train
21524,train
25363,train
7704,train
25454,train
25883,train
7046,train
10484,train
18764,train
29165,train
19996,train
15939,train
9651,train
14433,train
14968,train
23095,train
11167,train
18568,train
16976,train
27516,train
14720,train
27797,train
2724,train
22402,train
21680,train
15912,train
2120,train
15688,train
10599,train
16095,train
25550,train
27295,train
25964,train
23089,train
7776,train
25396,train
22354,train
21647,train
17297,train
10225,train
10430,train
26406,train
29545,train
23094,train
5194,train
23062,train
15469,train
17719,train
13604,train
11418,train
3971,train
28365,train
11165,train
6093,train
3192,train
27544,train
17008,train
3964,train
21260,train
10516,train
17203,train
958,train
13405,train
17653,train
356,train
18555,train
17102,train
21430,train
19860,train
22899,train
3177,train
9460,train
17328,train
26270,train
12565,train
29890,train
9690,train
29849,train
23477,train
5429,train
2491,train
23317,train
11776,train
18428,train
24812,train
5562,train
15647,train
7890,train
7325,train
2297,train
22110,train
29537,train
12288,train
7976,train
19765,train
17524,train
15936,train
19618,train
3210,train
11397,train
8706,train
28499,train
1833,train
15545,train
12119,train
5876,train
335,train
13872,train
14396,train
603,train
13922,train
7122,train
24516,train
25987,train
21371,train
2755,train
25082,train
2867,train
25109,train
3766,train
11834,train
13029,train
5040,train
25470,train
25583,train
7835,train
20225,train
13962,train
27487,train
8639,train
22158,train
24707,train
28369,train
4999,train
16524,train
4068,train
9122,train
21174,train
12705,train
17904,train
24133,train
3501,train
18454,train
1939,train
1716,train
1581,train
29539,train
21794,train
7613,train
10464,train
21779,train
11539,train
8820,train
27317,train
16852,train
13517,train
8493,train
25465,train
16893,train
5944,train
13642,train
18108,train
9423,train
21785,train
10983,train
23664,train
25488,train
19717,train
21526,train
29641,train
4139,train
12256,train
5050,train
29799,train
3777,train
25370,train
4963,train
18278,train
11181,train
15410,train
8972,train
27178,train
25153,train
4103,train
29671,train
26399,train
514,train
12680,train
5124,train
2587,train
6290,train
6040,train
23995,train
18376,train
11718,train
16667,train
18316,train
13592,train
11901,train
2798,train
20022,train
5391,train
11793,train
20553,train
3583,train
13739,train
27577,train
25896,train
10634,train
16795,train
17704,train
4696,train
23583,train
19449,train
3562,train
7234,train
26587,train
9560,train
24772,train
5632,train
7835,train
9013,train
3541,train
2758,train
13631,train
26829,train
15701,train
10114,train
16992,train
27703,train
18301,train
23470,train
12613,train
19092,train
183,train
2463,train
28008,train
12505,train
22300,train
15464,train
10959,train
28907,train
26066,train
18570,train
16245,train
11528,train
1319,train
18993,train
10363,train
11380,train
4688,train
27291,train
8246,train
16730,train
17701,train
14410,train
7410,train
5541,train
4822,train
24572,train
6223,train
27907,train
20674,train
16982,train
13593,train
17327,train
27437,train
10073,train
24645,train
13438,train
3420,train
20026,train
26565,train
21039,train
15301,train
8195,train
1990,train
25789,train
24209,train
21281,train
18135,train
5587,train
28061,train
20878,train
15208,train
15048,train
11457,train
2781,train
121,train
5807,train
23045,train
25373,train
10139,train
11623,train
6228,train
29389,train
11875,train
23601,train
9742,train
15493,train
19013,train
20812,train
14298,train
27538,train
18927,train
4774,train
20108,train
9464,train
3740,train
9804,train
9403,train
17684,train
16090,train
15594,train
29725,train
13776,train
6247,train
28488,train
6813,train
8904,train
10342,train
2264,train
29105,train
12197,train
26197,train
17761,train
1047,train
3414,train
2811,train
17267,train
15969,train
29797,train
26486,train
25733,train
29569,train
20087,train
17001,train
10052,train
24942,train
1039,train
15049,train
18569,train
24385,train
9711,train
27022,train
24470,train
21026,train
22792,train
12549,train
20167,train
6057,train
291,train
15869,train
15203,train
12981,train
25750,train
27432,train
7793,train
5933,train
8318,train
6960,train
26475,train
1316,train
23998,train
9951,train
11602,train
29136,train
29439,train
5995,train
3266,train
15003,train
29241,train
27350,train
10264,train
14764,train
29104,train
27650,train
10476,train
19092,train
2230,train
3886,train
10514,train
15296,train
1399,train
24038,train
24212,train
24686,train
16381,train
11511,train
12744,train
25546,train
24312,train
10793,train
29904,train
29222,train
29537,train
26212,train
7222,train
4363,train
28727,train
24925,train
5127,train
29002,train
1203,train
12983,train
1262,train
13588,train
22691,train
17247,train
17652,train
15486,train
23214,train
23384,train
17728,train
4072,train
29372,train
14457,train
28858,train
23493,train
20236,train
2306,train
17409,train
28122,train
28880,train
7838,train
10090,train
9440,train
21512,train
15085,train
10755,train
10649,train
408,train
22338,train
17387,train
14653,train
22029,train
9374,train
1973,train
462,train
22976,train
12578,train
20573,train
14232,train
14866,train
15234,train
25888,train
17228,train
15399,train
25320,train
24149,train
4487,train
1874,train
5598,train
6767,train
719,train
5903,train
24435,train
18399,train
18549,train
14888,train
25866,train
18452,train
6678,train
28931,train
14737,train
18419,train
21860,train
28552,train
25743,train
16204,train
12264,train
4455,train
29514,train
22770,train
19106,train
9570,train
17568,train
23873,train
363,train
12672,train
19265,train
6298,train
11832,train
10155,train
16482,train
27412,train
12408,train
722,train
5872,train
8450,train
28170,train
6642,train
9775,train
22151,train
21095,train
27589,train
675,train
932,train
19206,train
29234,train
12029,train
11078,train
13186,train
11220,train
17620,train
28777,train
13801,train
18909,train
15369,train
24026,train
24913,train
15237,train
6676,train
10136,train
24278,train
27712,train
1514,train
162,train
26742,train
10485,train
3461,train
6530,train
2797,train
5418,train
17983,train
6178,train
21462,train
926,train
28668,train
7942,train
25922,train
29332,train
19625,train
14554,train
18367,train
22748,train
17876,train
20122,train
7788,train
12171,train
21399,train
4102,train
25860,train
9147,train
23979,train
13783,train
13756,train
19549,train
127,train
6209,train
21987,train
5507,train
27196,train
25861,train
7669,train
26484,train
13990,train
26926,train
17083,train
14709,train
801,train
2753,train
18935,train
24223,train
10551,train
1831,train
1217,train
20614,train
955,train
5423,train
28756,train
13166,train
12091,train
24962,train
25864,train
7476,train
2492,train
14052,train
19658,train
6346,train
14368,train
15149,train
10807,train
14550,train
12442,train
614,train
15597,train
19313,train
15880,train
14600,train
20402,train
28154,train
14368,train
5438,train
13131,train
538,train
15138,train
18449,train
12102,train
13851,train
15255,train
17593,train
27547,train
14934,train
16037,train
15368,train
16034,train
18849,train
23523,train
11574,train
11364,train
12971,train
24574,train
13173,train
15154,train
507,train
11644,train
12096,train
21035,train
27220,train
14355,train
18365,train
24251,train
572,train
22683,train
23918,train
24784,train
14903,train
14275,train
8072,train
26828,train
22187,train
9816,train
617,train
7025,train
29556,train
21027,train
8495,val
2082,val
391,val
18380,val
503,val
306,val
26708,val
11,val
26887,val
17307,val
11736,val
3318,val
28295,val
16785,val
21661,val
5511,val
6585,val
18837,val
24654,val
6115,val
7801,val
29076,val
25005,val
10800,val
9256,val
21494,val
28471,val
1052,val
16095,val
879,val
5238,val
14261,val
12456,val
19120,val
11052,val
18773,val
23567,val
699,val
12120,val
23310,val
22316,val
13662,val
24157,val
253,val
14668,val
7427,val
12189,val
7910,val
5216,val
20859,val
19596,val
21796,val
4815,val
4882,val
26681,val
14292,val
9300,val
26779,val
13976,val
6304,val
10266,val
1085,val
14484,val
5137,val
1860,val
9025,val
8595,val
19643,val
5098,val
6279,val
1130,val
27673,val
10814,val
13431,val
14892,val
25461,val
23380,val
4898,val
27903,val
20532,val
8279,val
13915,val
14835,val
9224,val
19044,val
27780,val
17899,val
14445,val
25330,val
17011,val
25318,val
26539,val
8971,val
23237,val
10488,val
7171,val
10523,val
11716,val
20316,val
12800,val
276,val
28659,val
5305,val
14906,val
17898,val
11731,val
26990,val
25229,val
2657,val
20010,val
27082,val
19603,val
434,val
12925,val
21000,val
24961,val
23126,val
15427,val
20460,val
14821,val
17729,val
29086,val
23742,val
20956,val
29254,val
9787,val
29430,val
1916,val
18451,val
28182,val
3224,val
15826,val
21504,val
18753,val
6013,val
21961,val
17363,val
21257,val
28756,val
12427,val
27312,val
3501,val
22967,val
9672,val
5013,val
1857,val
21687,val
16619,val
10981,val
24189,val
2148,val
19139,val
22480,val
13364,val
8453,val
10714,val
10978,val
13888,val
22325,val
18901,val
3541,val
1551,val
3099,val
5462,val
23795,val
4594,val
433,val
8351,val
27465,val
20046,val
26989,val
316,val
24974,val
14498,val
1661,val
23544,val
3014,val
4486,val
20916,val
12819,val
6603,val
13897,val
29172,val
3982,val
1134,val
5466,val
2412,val
3107,val
10156,val
15800,val
28266,val
28274,val
11759,val
5572,val
28366,val
27513,val
7049,val
12445,val
17356,val
19448,val
1182,val
27635,val
20666,val
1195,val
29610,val
1915,val
5587,val
10544,val
14390,val
14741,val
2464,val
28046,val
10267,val
21471,val
228,test
381,test
250,test
1443,test
4016,test
2981,test
1340,test
2695,test
1070,test
3750,test
755,test
4357,test
164,test
2511,test
3624,test
4763,test
3247,test
3300,test
182,test
3448,test
516,test
1312,test
1226,test
1268,test
2662,test
2588,test
2691,test
4722,test
442,test
883,test
3051,test
3120,test
895,test
1459,test
4416,test
3192,test
4679,test
2109,test
738,test
2610,test
4262,test
3036,test
1279,test
3256,test
2523,test
4970,test
1715,test
2010,test
4795,test
3320,test
3381,test
2074,test
562,test
1170,test
446,test
3739,test
1454,test
2892,test
1950,test
1456,test
424,test
1211,test
813,test
962,test
1438,test
4896,test
746,test
3319,test
498,test
2096,test
2719,test
3983,test
1762,test
3275,test
1197,test
3112,test
3651,test
861,test
1095,test
1863,test
1297,test
1359,test
3392,test
4577,test
4053,test
3892,test
324,test
861,test
2699,test
2231,test
1020,test
3702,test
722,test
2132,test
1387,test
4364,test
1774,test
4129,test
1189,test
2221,test
2139,test
2012,test
917,test
4892,test
2891,test
751,test
629,test
642,test
2374,test
1365,test
2717,test
4951,test
71,test
239,test
558,test
2827,test
2195,test
4537,test
1466,test
3584,test
2213,test
43,test
1203,test
4848,test
4507,test
3181,test
4121,test
2333,test
2679,test
4110,test
249,test
4401,test
3819,test
1954,test
3081,test
4935,test
382,test
4128,test
4076,test
552,test
4316,test
3946,test
1317,test
2768,test
3889,test
2074,test
2741,test
285,test
4417,test
4502,test
949,test
3745,test
3304,test
4913,test
946,test
3424,test
276,test
4147,test
1008,test
4770,test
4431,test
1929,test
2327,test
1116,test
1919,test
4823,test
2683,test
944,test
656,test
4041,test
2050,test
2662,test
4950,test
532,test
362,test
3700,test
2211,test
1594,test
2081,test
4187,test
1104,test
786,test
3064,test
532,test
3955,test
3774,test
1842,test
3116,test
2127,test
4473,test
593,test
1690,test
1580,test
3400,test
2269,test
4201,test
1584,test
2021,test
371,test
4544,test
2451,test
3316,test
3774,test
411,test
10,test
2169,test
2169,test
1749,test
1919,test
4511,test
61,test
338,test
1291,test
934,test
