index,set
24838,train
23802,train
7058,train
11441,train
11100,train
10005,train
2766,train
5448,train
7679,train
18025,train
29870,train
9326,train
25659,train
19452,train
15524,train
3928,train
27107,train
3533,train
24405,train
6711,train
9640,train
4494,train
27668,train
22951,train
27164,train
15616,train
7900,train
22434,train
679,train
18294,train
10916,train
3844,train
25004,train
27582,train
21052,train
29513,train
6363,train
4807,train
8850,train
20667,train
7712,train
7554,train
611,train
14693,train
29218,train
24668,train
7183,train
2127,train
367,train
1674,train
7071,train
17953,train
22140,train
23502,train
22624,train
928,train
2089,train
25589,train
23613,train
14618,train
7680,train
17851,train
7690,train
8870,train
13230,train
13898,train
11171,train
1431,train
10460,train
15291,train
23340,train
9852,train
13169,train
9437,train
14447,train
22132,train
29319,train
16427,train
16476,train
8777,train
27150,train
26854,train
13825,train
6144,train
28781,train
26350,train
21651,train
22420,train
2061,train
5807,train
11494,train
9324,train
12941,train
24239,train
16135,train
16043,train
26092,train
8222,train
15997,train
14484,train
21881,train
18762,train
15061,train
22529,train
20332,train
24413,train
21290,train
5523,train
13260,train
16412,train
10705,train
27056,train
21026,train
14831,train
21157,train
7902,train
19015,train
24315,train
13288,train
29320,train
20030,train
27582,train
6641,train
8496,train
5538,train
7319,train
25958,train
17116,train
1393,train
16726,train
6544,train
14965,train
19325,train
9894,train
26369,train
22791,train
13010,train
23599,train
13615,train
15042,train
24669,train
12792,train
16406,train
24598,train
26690,train
3012,train
2196,train
4560,train
27125,train
5854,train
21323,train
27180,train
28052,train
26658,train
3867,train
25551,train
9832,train
2184,train
2500,train
18017,train
18211,train
10926,train
21981,train
4322,train
16956,train
29128,train
26969,train
26586,train
3924,train
505,train
21773,train
22266,train
25736,train
17768,train
26795,train
14558,train
18027,train
11930,train
7677,train
9540,train
18679,train
744,train
15627,train
8654,train
6103,train
545,train
15817,train
15604,train
29232,train
11937,train
19551,train
23351,train
24892,train
12563,train
15376,train
19573,train
24629,train
7332,train
3636,train
4658,train
6605,train
10632,train
10772,train
10244,train
6456,train
14222,train
8180,train
22773,train
5090,train
23297,train
371,train
26078,train
5440,train
27559,train
26294,train
11936,val
21228,val
19856,val
17338,val
13100,val
4086,val
19790,val
16252,val
13842,val
3139,val
8262,val
25122,val
16734,val
21530,val
19390,val
5893,val
16622,val
7093,val
29993,val
10745,val
16378,val
7487,val
5482,val
793,val
22764,val
27773,val
16258,val
21892,val
22991,val
21434,val
28850,val
4015,val
363,val
17996,val
19496,val
27818,val
1915,val
28524,val
6429,val
26776,val
11174,val
23975,val
10598,val
11303,val
26416,val
29011,val
3505,val
26160,val
24962,val
13518,val
24852,val
7360,val
26584,val
27466,val
15397,val
10503,val
7157,val
28832,val
6331,val
8989,val
24262,val
23937,val
2378,val
17116,val
16232,val
21297,val
20879,val
19799,val
19439,val
23552,val
7283,val
13337,val
9117,val
14862,val
338,val
29220,val
1271,val
19492,val
8776,val
10608,val
5505,val
28863,val
394,val
22004,val
10335,val
20488,val
25593,val
16453,val
23082,val
3177,val
5178,val
8244,val
24524,val
18992,val
12104,val
26091,val
5076,val
12958,val
16305,val
25513,val
15315,val
24914,val
20338,val
27617,val
29292,val
19224,val
28963,val
1512,val
19284,val
14624,val
15854,val
22884,val
2712,val
29645,val
16254,val
12824,val
23182,val
22984,val
12824,val
20044,val
87,val
9446,val
23269,val
1579,val
20961,val
25630,val
3054,val
24139,val
15506,val
1225,val
26768,val
20769,val
5612,val
13105,val
9988,val
1458,val
5838,val
9508,val
21952,val
23636,val
22219,val
22005,val
16369,val
2967,val
16683,val
25157,val
6694,val
23239,val
27508,val
2526,val
15222,val
4772,val
18147,val
28018,val
20734,val
4089,val
26677,val
24751,val
26800,val
23645,val
26522,val
20909,val
28375,val
25165,val
17169,val
17131,val
25881,val
25514,val
15794,val
19295,val
26589,val
27551,val
25349,val
29287,val
29904,val
7860,val
18444,val
2206,val
19695,val
23051,val
28590,val
6424,val
14883,val
19311,val
6770,val
1555,val
8782,val
10887,val
8838,val
29172,val
2478,val
7199,val
28192,val
17493,val
29900,val
13314,val
6211,val
13507,val
10204,val
1130,val
7402,val
8669,val
1901,val
4459,val
26910,val
24287,val
21689,val
25402,val
18058,val
6505,val
7042,val
20121,val
10603,val
22669,val
1708,test
552,test
804,test
590,test
2241,test
4049,test
3642,test
2828,test
1576,test
3668,test
1080,test
2758,test
1717,test
1972,test
4733,test
4532,test
1346,test
88,test
2882,test
4760,test
2973,test
1732,test
3508,test
228,test
1643,test
2213,test
1902,test
354,test
1732,test
3083,test
16,test
555,test
553,test
1866,test
3593,test
1013,test
1247,test
1034,test
3296,test
3779,test
3707,test
155,test
826,test
2808,test
4735,test
3551,test
3712,test
96,test
4747,test
3759,test
2529,test
4111,test
2987,test
2070,test
1703,test
1112,test
213,test
1597,test
3757,test
4745,test
2396,test
3867,test
4813,test
4396,test
1795,test
3614,test
3141,test
2279,test
1792,test
479,test
4455,test
1613,test
2458,test
4291,test
4285,test
1306,test
1734,test
435,test
4657,test
2521,test
2490,test
4607,test
4845,test
115,test
3118,test
1433,test
1561,test
4917,test
4273,test
3968,test
3527,test
3604,test
1821,test
1003,test
1208,test
3883,test
4499,test
3502,test
2930,test
2543,test
293,test
274,test
4062,test
4358,test
2459,test
984,test
1238,test
4213,test
3635,test
4144,test
2713,test
1732,test
4420,test
3368,test
2986,test
4244,test
2369,test
1852,test
2741,test
2669,test
2058,test
2662,test
1993,test
4575,test
4672,test
982,test
2776,test
2487,test
2953,test
1108,test
1105,test
2287,test
2643,test
562,test
3283,test
44,test
3780,test
3127,test
3987,test
2667,test
1448,test
4428,test
3741,test
2398,test
4046,test
1423,test
4819,test
574,test
2997,test
179,test
548,test
328,test
4611,test
707,test
883,test
570,test
2373,test
4759,test
1668,test
3479,test
1897,test
3612,test
1908,test
3519,test
4866,test
1787,test
1260,test
4831,test
549,test
1539,test
4604,test
2118,test
4385,test
3391,test
2276,test
3645,test
3095,test
3957,test
1578,test
3487,test
724,test
4738,test
2481,test
196,test
573,test
42,test
2612,test
4174,test
4753,test
1176,test
1839,test
3753,test
2918,test
836,test
1319,test
483,test
2078,test
717,test
2997,test
3572,test
1661,test
2346,test
4852,test
3307,test
3557,test
4430,test
721,test
4397,test
2815,test
1670,test
1675,test
357,test
4666,test
3517,test
