index,set
9149,train
19555,train
12137,train
16667,train
21805,train
17405,train
24213,train
24373,val
22810,val
26386,val
27568,val
384,val
10691,val
2723,val
15820,val
7467,val
7823,val
15648,val
8554,val
16735,val
22983,val
28085,val
18649,val
20845,val
810,val
17274,val
4988,val
23356,val
16360,val
16813,val
9265,val
10461,val
27253,val
17507,val
9770,val
29078,val
8080,val
8702,val
21165,val
17744,val
14914,val
15987,val
18263,val
14394,val
3400,val
28062,val
18431,val
5680,val
25156,val
20867,val
8372,val
22935,val
16981,val
10166,val
6163,val
25027,val
1271,val
16402,val
2856,val
8434,val
10445,val
27166,val
5993,val
22119,val
3482,val
25104,val
26008,val
6678,val
18317,val
29792,val
24440,val
14577,val
15670,val
59,val
23726,val
16708,val
21729,val
23336,val
2116,val
13572,val
22192,val
19027,val
18091,val
14988,val
870,val
14182,val
4950,val
17531,val
1439,val
12525,val
25030,val
4963,val
19538,val
2080,val
16437,val
22034,val
11079,val
1604,val
11345,val
15767,val
8538,val
23337,val
26531,val
13335,val
3544,val
4119,val
13226,val
330,val
6654,val
3927,val
23188,val
1138,val
12159,val
19106,val
28405,val
22414,val
25499,val
6499,val
14496,val
24754,val
4877,val
7072,val
4441,val
16943,val
21073,val
19506,val
17072,val
8154,val
3297,val
23728,val
20848,val
18296,val
21451,val
14961,val
28746,val
12851,val
24758,val
18280,val
17091,val
2094,val
11590,val
28702,val
5199,val
27907,val
29962,val
9087,val
29347,val
23609,val
28568,val
13664,val
1799,val
28084,val
13041,val
18927,val
20042,val
408,val
2808,val
17016,val
28649,val
23705,val
15154,val
1502,val
12099,val
24726,val
5042,val
19895,val
28547,val
14364,val
1650,val
7160,val
25756,val
24110,val
11124,val
12913,val
25254,val
16148,val
2127,val
25266,val
2043,val
4675,val
19859,val
9972,val
13555,val
5899,val
22371,val
11745,val
25034,val
27827,val
20305,val
15306,val
10427,val
22585,val
28807,val
6726,val
24557,val
12908,val
3737,val
1728,val
19249,val
776,val
25712,val
5076,val
27174,val
13190,val
28339,val
17932,val
20186,val
1716,val
9069,val
10778,val
7314,val
24394,val
26693,val
21741,val
14227,val
28715,val
4822,val
17766,val
28657,val
24450,val
12854,val
4943,test
627,test
3128,test
2875,test
750,test
1512,test
4081,test
2688,test
3032,test
494,test
3943,test
1897,test
4906,test
2457,test
1434,test
656,test
3044,test
2109,test
1449,test
3937,test
796,test
202,test
3073,test
1782,test
2990,test
3107,test
3352,test
1237,test
2290,test
2589,test
3568,test
3753,test
1556,test
4794,test
92,test
1134,test
3770,test
4731,test
2348,test
4294,test
4909,test
480,test
4056,test
2717,test
643,test
3775,test
4979,test
1786,test
3231,test
2112,test
2806,test
1780,test
1205,test
3055,test
1841,test
4620,test
3600,test
2560,test
2699,test
894,test
3023,test
2869,test
379,test
4105,test
3847,test
1707,test
841,test
1038,test
3129,test
2866,test
1413,test
2416,test
3323,test
1687,test
2852,test
3464,test
23,test
277,test
1990,test
2839,test
2128,test
1251,test
3273,test
3260,test
4632,test
4888,test
322,test
4949,test
1856,test
2711,test
4663,test
2857,test
1296,test
1339,test
3943,test
1518,test
1053,test
2780,test
3458,test
3868,test
875,test
3656,test
2181,test
2317,test
1456,test
4714,test
3442,test
2462,test
3588,test
2998,test
4882,test
859,test
1192,test
2929,test
4412,test
1961,test
1588,test
1547,test
3685,test
4685,test
4791,test
2800,test
3357,test
2541,test
3510,test
1663,test
2159,test
2583,test
1170,test
3449,test
594,test
2956,test
4308,test
1158,test
656,test
3236,test
118,test
857,test
1241,test
1323,test
2780,test
4343,test
839,test
4110,test
589,test
2492,test
370,test
2297,test
4361,test
3055,test
3302,test
940,test
4864,test
292,test
3920,test
3409,test
1037,test
799,test
1660,test
3879,test
1247,test
2497,test
660,test
3428,test
4086,test
1453,test
1750,test
4046,test
1339,test
1897,test
3322,test
366,test
2126,test
103,test
1466,test
4985,test
1421,test
534,test
4615,test
4551,test
3159,test
1033,test
408,test
2157,test
4995,test
1654,test
4431,test
4990,test
1658,test
3162,test
1603,test
698,test
1570,test
4648,test
3600,test
3064,test
2344,test
2000,test
3109,test
742,test
2759,test
3151,test
302,test
2655,test
4951,test
2965,test
2700,test
3987,test
3217,test
2212,test
1571,test
76,test
2547,test
3363,test
