index,set
28756,train
22606,train
29109,train
28575,train
6251,train
28545,train
27779,train
28624,train
11861,train
9694,train
1061,train
14310,train
14522,train
7766,train
23679,train
5969,train
16302,train
21060,train
20284,train
5391,train
3439,train
21012,train
8955,train
24277,train
18050,train
13275,train
24698,train
19570,train
4482,train
24154,train
11081,train
24420,train
22286,train
7407,train
16911,train
1812,train
5494,train
21124,train
28378,train
15837,train
23443,train
4496,train
29000,train
21874,train
5141,train
27403,train
2975,train
29175,train
16698,train
943,train
20427,train
20067,train
25026,train
16451,train
2778,train
1114,train
1161,train
27637,train
20399,train
21865,train
7015,train
3494,train
9559,train
12628,train
18229,train
2762,train
24709,train
12519,train
8478,train
6190,train
18109,train
27067,train
9944,train
16147,train
21447,train
20929,train
13710,train
20367,train
3284,train
6783,train
20667,train
22025,train
4262,train
20840,train
14384,train
21676,train
12313,train
12426,train
26173,train
24936,train
17398,train
5506,train
28872,train
24565,train
28353,train
17459,train
9281,train
23826,train
7836,train
3084,train
3605,train
9924,train
14561,train
13156,train
19187,train
28187,train
17650,train
24605,train
11472,train
20865,train
22763,train
20517,train
10799,train
10197,train
19075,train
16353,train
29439,train
9467,train
3732,train
22901,train
22452,train
2133,train
4406,train
17536,train
19830,train
3734,train
25455,train
21097,train
3068,train
10005,train
15350,train
11734,train
5897,train
5313,train
14671,train
25005,train
20115,train
26861,train
27717,train
2903,train
9030,train
16006,train
6164,train
535,train
17302,train
1024,train
17114,train
8698,train
10522,train
28374,train
20687,train
4359,train
22145,train
17500,train
20462,train
25747,train
21443,train
17186,train
21771,train
14017,train
21025,train
27267,train
11761,train
24504,train
22955,train
20930,train
22107,train
7860,train
20247,train
5197,train
2489,train
5662,train
8021,train
5135,train
720,train
4345,train
22803,train
2861,train
10736,train
18134,train
20946,train
22907,train
11754,train
4044,train
14593,train
5178,train
11961,train
1998,train
4374,train
12112,train
12549,train
12659,train
18969,train
25732,train
15374,train
28035,train
8559,train
20290,train
2086,train
28992,train
14697,train
16144,train
25563,train
19197,train
8465,train
16699,train
29997,train
4664,train
29562,train
21515,train
3416,train
21518,train
28785,train
7026,train
8155,train
145,train
19257,train
21426,train
9951,train
10782,train
6437,train
27143,train
6419,train
3083,train
3533,train
28937,train
23015,train
5516,train
15383,train
19296,train
17901,train
5509,train
11391,train
21418,train
10394,train
5339,train
7679,train
6727,train
26409,train
5721,train
7267,train
3321,train
27912,train
28975,train
6353,train
2347,train
17297,train
6200,train
29544,train
21880,train
9258,train
4885,train
24955,train
17415,train
24499,train
26349,train
29287,train
1592,train
13476,train
11204,train
28269,train
15169,train
23397,train
28905,train
28161,train
16833,train
4071,train
3739,train
9287,train
8245,train
1686,train
22846,train
18132,train
8133,train
2326,train
12844,train
18086,train
11306,train
28233,train
2076,train
16082,train
26665,train
12664,train
21409,train
2977,train
20088,train
18999,train
9091,train
7551,train
5792,train
2348,train
9771,train
17340,train
22551,train
709,train
11608,train
15582,train
19028,train
13504,train
21876,train
27276,train
24690,train
26605,train
3591,train
4338,train
16110,train
14731,train
15055,train
368,train
18893,train
17670,train
11608,train
26021,train
17549,train
21400,train
21516,train
5392,train
4510,train
29183,train
3816,train
932,train
2617,train
19681,train
2437,train
2205,train
23013,train
10465,train
24896,train
7705,train
18660,train
14193,train
3014,train
22320,train
18798,train
20756,train
26472,train
10746,train
27816,train
21005,train
24590,train
14500,train
6331,train
26787,train
644,train
29670,train
24808,train
22428,train
12880,train
24213,train
25592,train
18989,train
19424,train
9960,train
5128,train
20108,train
23479,train
11605,train
2102,train
5925,train
22194,train
3801,train
7038,train
8357,train
6806,train
1408,train
8472,train
25272,train
20033,train
5932,train
11035,train
28294,train
4069,train
14550,train
7369,train
21850,train
4908,train
5707,train
27848,train
6732,train
22266,train
13243,train
20572,train
19209,train
9962,train
2928,train
20487,train
8356,train
1201,train
13937,train
29514,train
24732,train
18001,train
15713,train
26274,train
4075,train
25893,train
27103,train
21761,train
19934,train
11099,train
15408,train
17899,train
7926,train
27031,train
14240,train
25949,train
26426,train
24926,train
20685,train
14666,train
23370,train
9907,train
10699,train
9134,train
13706,train
18831,train
6531,train
11180,train
28387,train
18372,train
7520,train
28792,train
5047,train
15589,train
8495,train
5653,train
16868,train
24941,train
22081,train
4937,train
22147,train
23064,train
21602,train
1097,train
23529,train
20197,train
18113,train
29410,train
20262,train
8939,train
11911,train
2918,train
2480,train
5419,train
25615,train
24423,train
3896,train
25029,train
9365,train
5663,train
11237,train
10744,train
18098,train
7632,train
13867,train
28004,train
731,train
29360,train
6422,train
28774,train
25104,train
18160,train
6172,train
2869,train
6805,train
21484,train
4092,train
14356,train
26414,train
288,train
29754,train
8902,train
19390,train
11729,train
29133,train
28462,train
909,train
11078,train
19582,train
22688,train
5836,train
23588,train
21222,train
2754,train
24375,train
29521,train
5221,train
17176,train
28654,train
5921,train
19887,train
6551,train
7257,train
25806,train
20400,train
20936,train
4350,train
22333,train
18579,train
7706,train
22991,train
19753,train
8115,train
27645,train
2260,train
28217,train
636,train
4480,train
6369,train
3297,train
16157,train
5626,train
13097,train
15048,train
21663,train
17605,train
6654,train
3283,train
12279,train
14558,train
11745,train
23651,train
13983,train
24826,train
20020,train
19645,train
1326,train
6506,train
20087,train
27065,train
17898,train
4615,train
11890,train
12523,train
1862,train
5280,train
15233,train
9460,train
4085,train
28691,train
17778,train
13566,train
17079,train
1290,train
3438,train
14000,train
29402,train
359,train
19544,train
12069,train
9063,train
13383,train
22943,train
27191,train
17986,train
24668,train
14307,train
18648,train
22007,train
6280,train
1916,train
25736,train
7711,train
12969,train
28503,train
10918,train
21762,train
12399,train
19932,train
2798,train
26544,train
5620,train
13685,train
23767,train
6025,train
8383,train
27133,train
9182,train
8687,train
13584,train
11075,train
5171,train
29026,train
12533,train
6422,train
3418,train
14,train
9023,train
29081,train
643,train
11905,train
10921,train
20895,train
4751,train
28361,train
26426,train
14919,train
8587,train
1940,train
20937,train
25875,train
25788,train
21733,train
2846,train
21472,train
24046,train
17720,train
7750,train
15109,train
28259,train
3485,train
15005,train
16933,train
15839,train
24079,train
18705,train
14368,train
9376,train
1649,train
267,train
16149,train
13021,train
1357,train
7057,train
27069,train
7671,train
1834,train
12830,train
4204,train
24928,train
24293,train
20540,train
8548,train
28594,train
9894,train
10882,train
19026,train
16133,train
6451,train
17894,train
6092,train
3151,train
808,train
16834,train
6706,train
11612,train
4219,train
4868,train
18627,train
15211,train
29955,train
10679,train
14725,train
12876,train
15317,train
5484,train
23318,train
8949,train
4651,train
16098,train
6520,train
24368,train
6932,train
25660,train
12481,train
9412,train
16997,train
25338,train
6431,train
18826,train
28440,train
10552,train
10347,train
19330,train
15166,train
11802,train
23754,train
25289,train
11255,train
20614,train
13757,train
54,train
24192,train
169,train
25627,train
1571,train
25070,train
18444,train
7613,train
17109,train
5512,train
26540,train
20003,train
20024,train
5584,train
399,train
26280,train
6854,train
2736,train
2133,train
5111,train
27515,train
3588,train
18027,train
7186,train
11126,train
20244,train
3294,train
16421,train
1614,train
9351,train
28830,train
17004,train
13240,train
17441,train
11515,train
3739,train
10745,train
1788,train
2954,train
6783,train
1189,train
24787,train
29264,train
27355,train
6964,train
21726,train
8792,train
23862,train
11087,train
28165,train
29970,train
22146,train
22171,train
24028,train
23839,train
19623,train
6384,train
11261,train
8118,train
27182,train
20212,train
4970,train
23367,train
24277,train
9874,train
19180,train
11277,train
6300,train
29431,train
13520,train
21620,train
8073,train
14663,train
3765,train
25934,train
28873,train
9179,train
19225,train
24439,train
9571,train
6884,train
1984,train
5231,train
3536,train
2866,train
24087,train
12543,train
3349,train
12595,train
29970,train
4445,train
8722,train
692,train
19229,train
28239,train
13060,train
9972,train
14086,train
27184,train
4756,val
8969,val
6944,val
17366,val
14081,val
9832,val
27474,val
27438,val
12969,val
5820,val
10274,val
22558,val
29748,val
9694,val
5413,val
7806,val
28591,val
13094,val
15546,val
22924,val
6557,val
29133,val
4578,val
13675,val
20787,val
26702,val
15939,val
6054,val
16308,val
18675,val
19198,val
4709,val
25547,val
8977,val
9645,val
4578,val
23948,val
23486,val
16673,val
15915,val
8464,val
480,val
20938,val
12540,val
17003,val
3061,val
16508,val
29426,val
25825,val
29370,val
22846,val
13142,val
29681,val
24366,val
29235,val
5840,val
6974,val
885,val
4812,val
24610,val
10711,val
28780,val
4539,val
59,val
29067,val
7390,val
5044,val
392,val
25912,val
25308,val
16236,val
5493,val
5539,val
17507,val
14849,val
16559,val
24362,val
4394,val
17493,val
13765,val
24630,val
1132,val
25842,val
24491,val
1518,val
17830,val
15582,val
18925,val
13319,val
6554,val
11744,val
28370,val
10980,val
11939,val
17329,val
5532,val
17723,val
5732,val
17307,val
10040,val
23432,val
10072,val
21777,val
17388,val
3646,val
17976,val
7286,val
9071,val
12330,val
11677,val
4052,val
29649,val
15631,val
14008,val
17022,val
6965,val
27479,val
836,val
14262,val
18671,val
21795,val
24329,val
11506,val
12993,val
11457,val
2041,val
19508,val
2729,val
22833,val
24818,val
10221,val
17551,val
17863,val
16969,val
4480,val
12324,val
29297,val
16143,val
350,val
2432,val
2221,val
3730,val
19490,val
23802,val
10207,val
3955,val
6813,val
1164,val
8305,val
596,val
8636,val
566,val
4298,val
11475,val
6033,val
28296,val
27894,val
13841,val
20442,val
995,val
13497,val
10929,val
17491,val
11878,val
22887,val
14254,val
19600,val
16033,val
11205,val
27772,val
10458,val
19770,val
26053,val
1332,val
4468,val
2740,val
22019,val
9057,val
22899,val
13411,val
3530,val
24483,val
2125,val
14678,val
24831,val
13875,val
27897,val
7284,val
24478,val
28137,val
3196,val
10883,val
24539,val
1919,val
10645,val
6191,val
13893,val
20589,val
24399,val
19265,val
18105,val
8833,val
12163,val
23809,val
10714,val
8012,val
22158,val
25344,val
1288,val
26630,val
17596,val
10682,val
18242,val
1403,val
4873,test
1876,test
1791,test
723,test
451,test
1831,test
3610,test
1221,test
816,test
2391,test
2705,test
238,test
3449,test
4723,test
4957,test
72,test
2521,test
3502,test
4036,test
1797,test
2348,test
2029,test
4742,test
1672,test
2,test
2595,test
2484,test
972,test
1360,test
4432,test
2907,test
4405,test
1359,test
4822,test
3778,test
1286,test
1770,test
4559,test
1107,test
3346,test
4905,test
4783,test
1616,test
2400,test
423,test
2006,test
1544,test
2770,test
253,test
395,test
825,test
2916,test
166,test
3351,test
3982,test
3394,test
17,test
3197,test
2439,test
1390,test
1277,test
307,test
1145,test
3722,test
1610,test
4224,test
3133,test
2419,test
3363,test
2523,test
4935,test
1047,test
290,test
3086,test
4979,test
2199,test
1684,test
4616,test
343,test
1810,test
2558,test
3992,test
3377,test
2422,test
4457,test
3091,test
1717,test
1777,test
4166,test
952,test
42,test
2757,test
4842,test
3458,test
4919,test
2924,test
1388,test
3253,test
1798,test
85,test
2489,test
2760,test
826,test
2638,test
5,test
1012,test
1280,test
4055,test
121,test
2894,test
3004,test
1462,test
1558,test
2780,test
3165,test
4369,test
1028,test
117,test
1051,test
4150,test
4521,test
4820,test
2546,test
628,test
1773,test
1233,test
3034,test
2319,test
1716,test
858,test
3923,test
1531,test
2108,test
523,test
3166,test
2102,test
1670,test
699,test
3935,test
1996,test
1915,test
3539,test
2237,test
678,test
1312,test
3091,test
880,test
3588,test
4467,test
3689,test
86,test
361,test
1384,test
645,test
1646,test
1152,test
4429,test
1179,test
2835,test
3932,test
4566,test
2584,test
707,test
2746,test
4438,test
1391,test
1337,test
4187,test
2306,test
1196,test
1883,test
1950,test
3374,test
3834,test
1169,test
2570,test
4257,test
3387,test
1019,test
4481,test
2916,test
1041,test
1067,test
2978,test
4107,test
3147,test
1961,test
3857,test
3137,test
1597,test
1873,test
4068,test
1808,test
4688,test
266,test
4249,test
164,test
3312,test
240,test
459,test
2424,test
4343,test
3295,test
3241,test
2217,test
1034,test
2826,test
3268,test
2538,test
3968,test
3346,test
2746,test
3802,test
4213,test
