index,set
729,train
5482,train
12059,train
1411,train
16012,train
574,train
25948,train
29485,train
14155,train
18873,train
24572,train
24666,train
20232,train
3129,train
28926,train
12611,train
1208,train
20837,train
11922,train
5153,train
2491,train
25470,train
12130,train
643,train
16801,train
17141,train
11379,train
29830,train
8893,train
9179,train
1337,train
27027,train
18734,train
29973,train
29644,train
21523,train
2686,train
12377,train
29591,train
24217,train
8993,train
16996,train
29510,train
23978,train
27412,train
12429,train
9998,train
2960,train
6806,train
9981,train
13887,train
21611,train
21665,train
12064,train
12054,train
27618,train
7595,train
11765,train
3104,train
18115,train
686,train
16410,train
17168,train
7114,train
16507,train
10337,train
8608,train
3252,train
19052,train
12971,train
5509,train
15057,train
19502,train
28084,train
17353,train
1974,train
22931,train
5802,train
17976,train
2320,train
12532,train
4822,train
25188,train
21805,train
11098,train
14134,train
14923,train
27130,train
5409,train
5820,train
5873,train
15972,train
11221,train
6171,train
24338,train
12645,train
26062,train
29716,train
633,train
8295,train
3801,train
23228,train
21996,train
11902,train
16507,train
26891,train
17769,train
24817,train
11165,train
722,train
27190,train
9156,train
25310,train
22216,train
17939,train
12019,train
13958,train
3152,train
11842,train
26231,train
17511,train
9824,train
29476,train
16224,train
14531,train
14509,train
11465,train
14253,train
23928,train
16340,train
15879,train
10777,train
14323,train
14160,train
8755,train
15181,train
22047,train
26254,train
9010,train
20274,train
22591,train
11549,train
19778,train
8670,train
18841,train
22286,train
29859,train
27016,train
23091,train
13627,train
25998,train
4702,train
29074,train
6441,train
10160,train
10980,train
26810,train
12721,train
15523,train
655,train
2288,train
23189,train
28346,train
10306,train
12409,train
9997,train
1676,train
24744,train
28015,train
6497,train
10228,train
23692,train
815,train
13497,train
17990,train
19488,train
12200,train
2558,train
1578,train
15825,train
25181,train
5423,train
5501,train
26018,train
3480,train
1507,train
2391,train
15209,train
25213,train
29876,train
21819,train
7368,train
27950,train
1492,train
10004,train
23951,train
16436,train
18972,train
4999,train
1325,train
7609,train
7521,train
13723,train
29977,train
29714,train
28246,train
7818,train
28558,train
26611,train
4085,train
16540,train
7064,train
28163,train
22491,train
18588,train
24517,train
11460,train
12334,train
1295,train
24165,train
12236,train
28751,train
14617,train
29637,train
24625,train
24605,train
17783,train
4987,train
15866,train
27748,train
13093,train
28191,train
15207,train
11037,train
2024,train
28629,train
25322,train
14264,train
686,train
25328,train
9921,train
4343,train
13270,train
269,train
12847,train
15422,train
23307,train
7325,train
670,train
28894,train
5362,train
10525,train
25695,train
11207,train
3124,train
21461,train
4511,train
1189,train
20014,train
3070,train
14272,train
16143,train
1515,train
6521,train
16348,train
10454,train
18286,train
28031,train
2626,train
6165,train
12929,train
2444,train
19694,train
19318,train
2265,train
5843,train
2591,train
15496,train
27528,train
2686,train
22211,train
22022,train
1774,train
21218,train
22082,train
5190,train
20354,train
14294,train
11152,train
1165,train
2230,train
2009,train
28289,train
21056,train
21855,train
18001,train
3446,train
1929,train
18173,train
15849,train
14022,train
5107,train
3780,train
19119,train
17827,train
4536,train
7922,train
4315,train
15895,train
7268,train
8784,train
9143,train
11556,train
29976,train
24602,train
23590,train
19018,train
18167,train
3853,train
18779,train
22337,train
1988,train
15481,train
22482,train
5727,train
19252,train
3499,train
5836,train
28638,train
29580,train
19418,train
14257,train
8491,train
13116,train
8553,train
25593,train
24153,train
19535,train
1062,train
27137,train
7116,train
20300,train
8291,train
22064,train
26958,train
9558,train
19351,train
21354,train
8885,train
2839,train
21345,train
22066,train
14152,train
15332,train
11240,train
14080,train
18199,train
9296,train
2774,train
28564,train
16961,train
21358,train
8138,train
16309,train
28186,train
8096,train
29631,train
11297,train
3097,train
28209,train
25848,train
12713,train
5780,train
26963,train
2275,train
4737,train
17389,train
2885,train
11047,train
12600,train
13852,train
14466,train
11296,train
1422,train
23075,train
20249,train
10969,train
3519,train
21220,train
21820,train
28458,train
4610,train
17305,train
27739,train
12401,train
6387,train
3703,train
10399,train
20158,train
1602,train
15240,train
28960,train
22074,train
28649,train
2873,train
27087,train
19991,train
27964,train
2386,train
10350,train
18891,train
26504,train
855,train
18319,train
23508,train
5207,train
10986,train
10090,train
11587,train
27142,train
3311,train
23948,train
9480,train
17263,train
4232,train
9912,train
5097,train
21890,train
29010,train
2899,train
2775,train
14116,train
28289,train
22791,train
6760,train
6864,train
2063,train
19125,train
28911,train
21440,train
26838,train
1467,train
25034,train
27405,train
13349,train
17169,train
7786,train
27837,train
21543,train
14707,train
29166,train
10880,train
2053,train
17317,train
5933,train
13364,train
24510,train
4670,train
9287,train
756,train
1055,train
5244,train
9287,train
23185,train
13799,train
9750,train
18664,train
18281,train
12125,train
9792,train
8030,train
177,train
18964,train
16237,train
1456,train
26003,train
6110,train
8880,train
23000,train
2232,train
18339,train
10411,train
16509,train
6691,train
28354,train
11604,train
22637,train
28111,train
17007,train
5411,train
19137,train
25492,train
23917,train
24561,train
840,train
12668,train
13480,train
17552,train
29172,train
17663,train
3791,train
4174,train
11041,train
1858,train
24737,train
9831,train
27260,train
25910,train
8620,train
28433,train
2289,train
28163,train
19948,train
25141,train
15363,train
8760,train
21138,train
17718,train
12153,train
26758,train
9125,train
2994,train
29586,train
3285,train
28154,train
28849,train
7864,train
6649,train
24180,train
27349,train
24919,train
27795,train
10208,train
22530,train
26595,train
3296,train
27166,train
5789,train
19894,train
14107,train
26622,train
3546,train
8643,train
131,train
28880,train
21774,train
16657,train
12536,train
18664,train
15200,train
28909,train
9858,train
4541,train
14109,train
17179,train
13963,train
29704,train
24799,train
15264,train
19080,train
14386,train
29572,train
6751,train
7953,train
25192,train
20918,train
23879,train
10732,train
22351,train
18905,train
3701,train
24912,train
24042,train
27942,train
16396,train
1904,train
28125,train
1565,train
10414,train
8146,train
1850,train
9416,train
28778,train
23746,train
2756,train
3101,train
2167,train
631,train
10774,train
17277,train
6031,train
5237,train
13366,train
24246,train
2415,train
6383,train
20760,train
3268,train
29557,train
29284,train
5524,train
23372,train
23055,train
23853,train
2697,train
15771,train
9523,train
297,train
9067,train
7848,train
3403,train
6870,train
9194,train
6028,train
29982,train
9269,train
23781,val
23921,val
18508,val
25344,val
20885,val
28289,val
2016,val
19340,val
8078,val
678,val
19343,val
14885,val
5521,val
13166,val
11146,val
29083,val
9091,val
26607,val
1035,val
23580,val
23464,val
10536,val
10656,val
675,val
16056,val
17123,val
13603,val
18782,val
4968,val
13653,val
25952,val
27440,val
531,val
475,val
13375,val
6148,val
3987,val
20470,val
8899,val
18081,val
22516,val
17240,val
18224,val
7695,val
14926,val
27734,val
18518,val
9653,val
28168,val
22645,val
18610,val
20568,val
13654,val
12989,val
27005,val
14895,val
14120,val
19177,val
20720,val
28859,val
16932,val
29836,val
15349,val
7293,val
11618,val
8197,val
17017,val
25862,val
10730,val
16219,val
8920,val
21873,val
28629,val
19180,val
485,val
21578,val
16388,val
28288,val
19767,val
22184,val
24648,val
14394,val
6426,val
22328,val
2137,val
1734,val
16461,val
9937,val
15023,val
28467,val
6238,val
22494,val
21821,val
5622,val
4037,val
25429,val
27766,val
15131,val
25965,val
1782,val
26893,val
28087,val
29540,val
25448,val
26575,val
2362,val
21663,val
26744,val
27635,val
18481,val
21068,val
19116,val
9426,val
1003,val
13188,val
23974,val
25311,val
19385,val
5882,val
6624,val
3087,val
6118,val
27037,val
14720,val
6963,val
27424,val
18502,val
22660,val
19625,val
28842,val
26917,val
12787,val
10526,val
23553,val
13222,val
10175,val
8641,val
9,val
4848,val
199,val
19608,val
1385,val
13483,val
2063,val
10795,val
3980,val
15881,val
18446,val
612,val
16386,val
20085,val
28928,val
15116,val
3512,val
7211,val
5937,val
13919,val
11754,val
6449,val
15668,val
22554,val
23375,val
22816,val
22983,val
17344,val
28529,val
16151,val
10086,val
24382,val
19318,val
1463,val
25178,val
22185,val
23469,val
6362,val
23815,val
12585,val
19783,val
10921,val
26871,val
5164,val
19672,val
21700,val
3179,val
23942,val
18434,val
23307,val
10385,val
19001,val
8943,val
1126,val
12494,val
13977,val
25256,val
7162,val
304,val
8230,val
26001,val
995,val
11458,val
901,val
23820,val
2638,val
8816,val
2983,val
27833,val
738,val
12992,val
8931,val
20892,val
14629,val
10611,val
4631,val
2400,val
3450,test
4773,test
3088,test
2835,test
4787,test
893,test
1276,test
4443,test
4776,test
3482,test
1291,test
887,test
4101,test
1869,test
3766,test
1006,test
2531,test
4541,test
184,test
4381,test
3996,test
3689,test
1080,test
4669,test
3759,test
1286,test
2854,test
793,test
2864,test
436,test
2297,test
2984,test
1539,test
494,test
3113,test
3562,test
106,test
4326,test
737,test
2248,test
3289,test
3538,test
3330,test
1958,test
4537,test
2225,test
1672,test
499,test
4911,test
2288,test
20,test
3801,test
3771,test
4444,test
2522,test
2797,test
2675,test
718,test
4960,test
494,test
4682,test
62,test
1621,test
4594,test
4263,test
1302,test
4322,test
4156,test
4173,test
3619,test
2870,test
1977,test
2897,test
2541,test
2442,test
3558,test
1896,test
634,test
1274,test
1857,test
3254,test
4741,test
2420,test
3493,test
3033,test
4053,test
876,test
3835,test
4538,test
59,test
490,test
4662,test
496,test
3672,test
4869,test
4190,test
744,test
2631,test
3254,test
1088,test
2124,test
208,test
2386,test
2376,test
2037,test
846,test
3106,test
1951,test
778,test
1830,test
474,test
876,test
2445,test
4733,test
263,test
891,test
894,test
4307,test
606,test
3440,test
3003,test
2338,test
3251,test
317,test
1607,test
4190,test
801,test
1239,test
560,test
3193,test
300,test
1336,test
2797,test
2424,test
2403,test
4608,test
1200,test
1340,test
4114,test
3873,test
1962,test
217,test
1315,test
4161,test
2131,test
1679,test
1836,test
2585,test
4353,test
1138,test
136,test
3592,test
3132,test
3052,test
1760,test
2288,test
363,test
3817,test
1347,test
1264,test
2756,test
892,test
2462,test
4604,test
716,test
4131,test
2329,test
210,test
4606,test
102,test
3975,test
4209,test
2267,test
1558,test
3435,test
2694,test
423,test
4224,test
292,test
4708,test
3988,test
459,test
4597,test
3334,test
2667,test
3200,test
2943,test
1783,test
2388,test
4248,test
3448,test
4059,test
687,test
1520,test
604,test
696,test
3874,test
3808,test
3615,test
4252,test
4883,test
3585,test
3030,test
1200,test
2453,test
3147,test
2497,test
2857,test
1939,test
3527,test
3224,test
3776,test
4643,test
4819,test
