index,set
4306,train
18146,train
606,train
4781,train
28476,train
18311,train
26864,train
21258,train
9628,train
11377,train
9264,train
23108,train
24191,train
6972,train
991,train
9848,train
29165,train
12321,train
27902,train
4149,train
4417,train
24063,train
22480,train
28121,train
18258,train
11409,train
7679,train
29138,train
13088,train
58,train
10111,train
19220,train
10024,train
3834,train
6308,train
17905,train
25225,train
9250,train
23892,train
18060,train
17093,train
6185,train
22800,train
12480,train
25263,train
3261,train
1519,train
12015,train
25314,train
13524,train
26524,train
26791,train
28405,train
3964,train
19408,train
18758,train
28418,train
20326,train
27972,train
3885,train
4662,train
1070,train
2323,train
3985,train
26164,train
16296,train
12659,train
8111,train
20131,train
10705,train
860,train
20035,train
9303,train
6533,train
13875,train
2022,train
2086,train
18405,train
11522,train
211,train
18561,train
18380,train
11726,train
2785,train
9784,train
20487,train
29417,train
76,train
1666,train
8835,train
29275,train
13216,train
22516,train
25523,train
23916,train
8163,train
22252,train
27980,train
14665,train
27378,train
10185,train
21514,train
1794,train
9470,train
9709,train
268,train
12813,train
9685,train
6581,train
7747,train
1363,train
24240,train
7728,train
27918,train
7288,train
21168,train
29558,train
3980,train
14066,train
1770,train
13633,train
11279,train
12719,train
9947,train
21738,train
16743,train
15795,train
7937,train
5049,train
29035,train
41,train
19099,train
5449,train
19422,train
18737,train
19614,train
27329,train
26011,train
25357,train
13831,train
27480,train
26671,train
4105,train
7648,train
26163,train
4889,train
28527,train
29687,train
8975,train
19431,train
21256,train
25859,train
1269,train
29809,train
13837,train
24618,train
9365,train
18346,train
6058,train
19962,train
17867,train
25190,train
8062,train
26442,train
11619,train
17128,train
3533,train
14637,train
12395,train
21508,train
13239,train
1620,train
3387,train
9808,train
27294,train
3743,train
23091,train
25199,train
22759,train
17030,train
18254,train
1815,train
26894,train
13106,train
29616,train
25138,train
25158,train
18092,train
25591,train
1449,train
25015,train
21531,train
16362,train
7166,train
39,train
20829,train
3739,train
19818,train
20108,train
25900,train
29184,train
9137,train
21289,train
17387,train
1562,train
8961,train
10885,train
1050,train
20678,train
29582,train
5720,train
12484,train
9807,train
8625,train
5057,train
27368,train
15055,train
10829,train
1813,train
22955,train
2556,train
10403,train
22453,train
19844,train
19939,train
25567,train
1817,train
24075,train
21007,train
3275,train
7462,train
11480,train
9539,train
28671,train
7224,train
17582,train
10166,train
18780,train
14753,train
9161,train
4081,train
1090,train
25850,train
25000,train
13144,train
26433,train
8721,train
12855,train
9429,train
12186,train
20882,train
5357,train
15518,train
26643,train
14771,train
13279,train
13044,train
29090,train
22917,train
1088,train
24266,train
9887,train
4574,train
19939,train
24586,train
9421,train
20409,train
18723,train
13247,train
9674,train
8138,train
25639,train
10926,train
24575,train
17377,train
16408,train
10507,train
2177,train
28988,train
3174,train
19100,train
1909,train
26463,train
2151,train
7273,train
7026,train
6068,train
26312,train
25972,train
122,train
29032,train
16207,train
3974,train
16486,train
7921,train
4375,train
6135,train
13841,train
4637,train
24983,train
5047,train
9104,train
1823,train
9192,train
4392,train
11962,train
13545,train
20165,train
11366,train
11716,train
6086,train
25618,train
10431,train
949,train
1229,train
2124,train
25549,train
5266,train
4184,train
6920,train
23555,train
3479,train
12651,train
3022,train
28639,train
5264,train
21304,train
4787,train
28794,train
28825,train
14022,train
29600,train
20924,train
29437,train
1946,train
11651,train
5114,train
23928,train
920,train
18455,train
12376,train
25595,train
27161,train
21334,train
8384,train
785,train
5268,train
11087,train
24565,train
10633,train
20433,train
7420,train
14926,train
14733,train
22479,train
20046,train
23271,train
26555,train
3308,train
11179,train
14198,train
15758,train
3728,train
11311,train
23229,train
26664,train
17667,train
20905,train
2220,train
18710,train
28216,train
15082,train
26025,train
12557,train
19199,train
18578,train
77,train
25992,train
5895,train
29136,train
23655,train
24914,train
22033,train
10040,train
15211,train
29582,train
19646,train
702,train
22568,train
5367,train
25011,train
2400,train
464,train
27784,train
15732,train
29718,train
29788,train
25882,train
10081,train
2138,train
19253,train
17669,train
12108,train
4851,train
22008,train
944,train
8932,train
12162,train
8767,train
8132,train
21219,train
2554,train
3757,train
9005,train
8565,train
1722,train
19269,train
22012,train
24923,train
896,train
2221,train
17452,train
19094,train
6672,train
6470,train
17134,train
28073,train
18065,train
14859,train
4125,train
152,train
18851,train
28386,train
14282,train
4220,train
12679,train
28551,train
694,train
11796,train
22294,train
21639,train
3681,train
8690,train
25370,train
1872,train
21764,train
5030,train
22737,train
3701,train
17021,train
20527,train
11888,train
14177,train
14048,train
20675,train
14202,train
25284,train
1365,train
840,train
392,train
16301,train
25168,train
1600,train
18219,train
12469,train
21695,train
10390,train
1276,train
3052,train
6762,train
16809,train
17504,train
2680,train
19464,train
24122,train
4120,train
6383,train
212,train
11383,train
4590,train
15687,train
3211,train
17052,train
83,train
13432,train
6980,train
25816,train
19346,train
25278,train
5714,train
16918,train
22283,train
19951,train
29519,train
4433,train
9268,train
8820,train
24859,train
29418,train
23490,train
21981,train
13605,train
2186,train
16302,train
28339,train
6564,train
16038,train
12238,train
20052,train
16894,train
20881,train
8114,train
5854,train
11921,train
17365,train
27191,train
6401,train
23084,train
18556,train
29294,train
22104,train
2078,train
3186,train
28311,train
13431,train
27541,train
1745,train
6991,train
19451,train
29403,train
18254,train
3668,train
885,train
25192,train
3181,train
15604,train
4244,train
12116,train
19357,train
2323,train
9793,train
27325,train
28620,train
20535,train
21219,train
28727,train
9418,train
9597,train
26114,train
29634,train
14820,train
2367,train
2455,train
16628,train
14298,train
28050,train
18065,train
24262,train
8739,train
22869,train
19352,train
26916,train
28410,train
21797,train
1075,train
3618,train
25232,train
13173,train
23636,train
24456,train
15987,train
9698,train
18214,train
1635,train
13695,train
19539,train
19241,train
21567,train
29405,train
11447,train
17761,train
27534,train
29599,train
16776,train
17333,train
7525,train
21965,train
26109,train
319,train
14673,train
22187,train
28686,train
8391,train
17720,train
28577,train
18621,train
17215,train
13151,train
17694,train
19137,train
25958,train
22742,train
18350,train
29992,train
2098,train
17526,train
18487,train
21261,train
11363,train
9220,train
6977,train
21722,train
17570,train
17226,train
9713,train
3747,train
14213,val
8875,val
10528,val
7033,val
23327,val
11555,val
5054,val
11458,val
28665,val
27758,val
27131,val
15781,val
15580,val
21178,val
12689,val
11872,val
3338,val
29669,val
17270,val
21791,val
10624,val
8442,val
12523,val
18099,val
5108,val
7639,val
29867,val
20816,val
19373,val
22160,val
24971,val
10181,val
19821,val
14688,val
4119,val
20079,val
24315,val
8795,val
12153,val
3889,val
22192,val
6059,val
7090,val
6619,val
12473,val
24761,val
23859,val
14008,val
23954,val
22136,val
9040,val
20395,val
1505,val
20419,val
14941,val
3222,val
15655,val
16277,val
19079,val
6421,val
21583,val
3502,val
14922,val
3057,val
18870,val
22210,val
1496,val
13886,val
928,val
15449,val
14384,val
21658,val
10648,val
7961,val
23976,val
9198,val
12846,val
1796,val
25275,val
20145,val
14247,val
26391,val
17831,val
11716,val
15500,val
1171,val
28771,val
25924,val
9462,val
7498,val
3183,val
8822,val
1916,val
6018,val
1779,val
16559,val
15375,val
18849,val
369,val
14659,val
15520,val
29059,val
24603,val
19147,val
15353,val
5121,val
22667,val
220,val
26346,val
18557,val
14962,val
5147,val
6234,val
19476,val
5593,val
2639,val
21925,val
14567,val
29937,val
5354,val
5889,val
21293,val
2345,val
1892,val
20659,val
5050,val
29985,val
2091,val
3861,val
9502,val
21694,val
12745,val
24568,val
4410,val
26631,val
27814,val
26409,val
24074,val
28220,val
5085,val
43,val
14490,val
23490,val
20856,val
10007,val
19300,val
22981,val
14851,val
23918,val
2251,val
2231,val
26519,val
4820,val
25152,val
29358,val
6409,val
10205,val
11344,val
26130,val
21039,val
7027,val
18252,val
15895,val
23252,val
1751,val
1717,val
10278,val
24073,val
2294,val
19419,val
6017,val
16769,val
13660,val
2276,val
15151,val
20134,val
13790,val
15855,val
17646,val
11222,val
19629,val
15852,val
29767,val
24968,val
13669,val
27109,val
658,val
27514,val
13556,val
24908,val
15762,val
2312,val
21027,val
21441,val
15037,val
27900,val
29504,val
23018,val
11746,val
23513,val
9642,val
10312,val
29405,val
10598,val
13599,val
1466,val
4908,val
4145,val
561,val
18881,val
3393,val
14852,val
11111,val
15634,val
2964,test
2805,test
2581,test
963,test
1253,test
2426,test
734,test
2774,test
4576,test
3978,test
899,test
4593,test
3849,test
3291,test
820,test
1648,test
95,test
4051,test
3651,test
2368,test
3603,test
2278,test
4192,test
4470,test
4054,test
3778,test
4666,test
4351,test
2130,test
4782,test
3091,test
3293,test
884,test
4608,test
1890,test
4232,test
3381,test
1916,test
1948,test
203,test
681,test
3097,test
3761,test
406,test
123,test
4958,test
113,test
2013,test
2180,test
1095,test
222,test
592,test
439,test
180,test
1138,test
3724,test
3104,test
4124,test
4035,test
4104,test
3432,test
4991,test
4488,test
4344,test
10,test
4587,test
1445,test
750,test
1538,test
1536,test
2476,test
2425,test
1694,test
914,test
2120,test
4619,test
3458,test
1786,test
2114,test
79,test
4074,test
299,test
3649,test
4589,test
1148,test
1082,test
159,test
805,test
675,test
1840,test
1404,test
3552,test
278,test
4165,test
791,test
2463,test
3897,test
4068,test
4252,test
1648,test
462,test
4064,test
4285,test
3941,test
1284,test
2931,test
531,test
2885,test
3530,test
1620,test
1318,test
4206,test
1348,test
2336,test
685,test
76,test
3817,test
474,test
3551,test
1062,test
776,test
2748,test
3323,test
2380,test
3064,test
2922,test
4322,test
3448,test
4395,test
2518,test
2081,test
4708,test
176,test
3734,test
4575,test
4112,test
4700,test
2359,test
467,test
212,test
728,test
4034,test
1089,test
4198,test
950,test
1786,test
339,test
1683,test
2504,test
1749,test
3208,test
907,test
4506,test
3560,test
1782,test
2006,test
3694,test
4471,test
2361,test
4603,test
3635,test
2933,test
4796,test
3483,test
4925,test
2749,test
3516,test
707,test
1458,test
4355,test
3430,test
2161,test
2450,test
2654,test
3602,test
2309,test
3846,test
1543,test
1716,test
426,test
2987,test
4666,test
4134,test
4913,test
2790,test
4857,test
3587,test
3981,test
2543,test
1696,test
238,test
615,test
2808,test
1376,test
1885,test
1165,test
1373,test
2016,test
730,test
1379,test
706,test
2841,test
829,test
2126,test
818,test
1132,test
1994,test
4175,test
3504,test
2252,test
1419,test
504,test
2186,test
1231,test
