index,set
5620,val
16170,val
27714,val
13690,val
7461,val
22761,val
15153,val
1335,test
3303,test
4518,test
2937,test
91,test
2348,test
2158,test
1920,test
3357,test
1857,test
4726,test
1074,test
2859,test
2200,test
170,test
4511,test
2690,test
3753,test
2384,test
637,test
4525,test
10,test
1120,test
3325,test
2220,test
4518,test
3701,test
2752,test
343,test
1598,test
4773,test
3744,test
4758,test
3268,test
4381,test
3417,test
4998,test
2855,test
4255,test
4143,test
716,test
575,test
4456,test
229,test
4083,test
3568,test
1455,test
4361,test
4332,test
904,test
4041,test
58,test
3155,test
2335,test
2803,test
3239,test
4516,test
4862,test
1759,test
1935,test
684,test
2995,test
2167,test
2680,test
699,test
322,test
117,test
628,test
4685,test
197,test
2148,test
3967,test
1991,test
314,test
3433,test
1832,test
1750,test
6,test
2577,test
3079,test
2770,test
4860,test
4628,test
458,test
2854,test
4655,test
1143,test
4124,test
1238,test
4791,test
3778,test
2090,test
2846,test
725,test
2051,test
3457,test
1564,test
85,test
4388,test
4034,test
2830,test
3483,test
3163,test
662,test
4041,test
1403,test
2997,test
1762,test
163,test
2379,test
4968,test
3110,test
2487,test
3333,test
661,test
3695,test
2500,test
1504,test
33,test
4055,test
2345,test
4920,test
2562,test
1029,test
1581,test
4952,test
193,test
2475,test
2930,test
4256,test
262,test
4061,test
1681,test
2192,test
559,test
143,test
2350,test
1133,test
934,test
3521,test
427,test
4284,test
2750,test
3890,test
4109,test
3440,test
3292,test
2643,test
2661,test
2052,test
1590,test
152,test
4837,test
2645,test
4826,test
3910,test
4430,test
630,test
3274,test
60,test
259,test
4923,test
4915,test
2465,test
2811,test
4000,test
4882,test
2532,test
786,test
647,test
341,test
3925,test
2353,test
3057,test
2754,test
2079,test
4044,test
3678,test
1854,test
97,test
4669,test
4872,test
4713,test
2771,test
2096,test
2031,test
2611,test
1289,test
380,test
4177,test
1918,test
321,test
2749,test
1953,test
2499,test
1105,test
49,test
168,test
3856,test
4460,test
2898,test
4120,test
1803,test
4917,test
1995,test
678,test
4715,test
2135,test
2315,test
3848,test
3544,test
2132,test
4138,test
1578,test
