index,set
20459,train
19386,train
2054,train
17601,train
16065,train
19949,train
21222,train
21358,train
22111,train
7446,train
6018,train
5310,train
6026,train
14468,train
21548,train
1498,train
19242,train
20319,train
26372,train
19101,train
17733,train
12143,train
18696,train
13078,train
5089,train
16793,train
10599,train
15978,train
24626,train
23816,train
9165,train
4985,train
20231,train
13895,train
22367,train
14280,train
9706,train
24079,train
17261,train
6000,train
4357,train
20946,train
2146,train
23670,train
16280,train
11891,train
3443,train
28462,train
23705,train
11288,train
10774,train
22197,train
29632,train
22569,train
15487,train
7821,train
4799,train
19876,train
11476,train
18318,train
3213,train
13338,train
23694,train
611,train
28028,train
25731,train
12657,train
17259,train
20933,train
25700,train
17591,train
25585,train
2989,train
6601,train
25531,train
26642,train
5844,train
12476,train
1497,train
29737,train
25324,train
23742,train
13773,train
10415,train
22126,train
15414,train
15093,train
6956,train
22824,train
13462,train
8397,train
19774,train
20665,train
18262,train
5060,train
18022,train
5275,train
2482,train
14087,train
7733,train
15464,train
14607,train
9250,train
15144,train
22862,train
17712,train
2221,train
28950,train
19145,train
2651,train
24679,train
2036,train
21808,train
14861,train
18285,train
4164,train
14954,train
10572,train
21702,train
10826,train
18202,train
1722,train
5020,train
18220,train
124,train
704,train
17660,train
8692,train
3597,train
21040,train
24659,train
16471,train
6898,train
2687,train
19011,train
22098,train
21912,train
29772,train
15101,train
14151,train
27754,train
1699,train
7973,train
1031,train
22615,train
17281,train
10552,train
13207,train
3639,train
22186,train
18899,train
16059,train
1060,train
10830,train
18940,train
14809,train
28639,train
24171,train
15737,train
13693,train
27778,train
4332,train
9979,train
10744,train
9668,train
28758,train
3056,train
999,train
20090,train
14311,train
6465,train
24256,train
22680,train
8628,train
21250,train
3191,train
8097,train
10676,train
7456,train
14037,train
4158,train
25208,train
8827,train
15249,train
2008,train
23826,train
20610,train
1343,train
11681,train
7178,train
1217,train
16074,train
26759,train
2839,train
26569,train
29251,train
5145,train
23953,train
10925,train
27215,train
13924,train
8566,train
12165,train
18901,train
7914,train
3187,train
1623,train
3042,train
19994,train
21189,train
11411,train
2309,train
24882,train
24377,train
4482,train
19191,train
9628,train
2200,train
21323,train
19442,train
5975,train
14372,train
29993,train
19510,train
16811,train
228,train
5959,train
29533,train
1257,train
26506,train
426,train
11594,train
19082,train
2783,train
19205,train
27563,train
23337,train
3338,train
23557,train
6371,train
3424,train
6583,train
26214,train
23734,train
6170,train
3614,train
22443,train
25956,train
29105,train
6164,train
26539,train
17498,train
25522,train
5784,train
6623,train
25953,train
15641,train
13948,train
4692,train
23596,train
14653,train
22744,train
8377,train
2783,train
15614,train
18814,train
12672,train
23975,train
17807,train
17622,train
7868,train
27983,train
27826,train
23487,train
8268,train
26862,train
14295,train
8273,train
2685,train
3447,train
5641,train
16027,train
14856,train
28283,train
20721,train
18587,train
17161,train
5043,train
16302,train
19303,train
19268,train
19010,train
9702,train
3460,train
6945,train
17134,train
3306,train
10253,train
10526,train
3106,train
24794,train
19823,train
13764,train
26507,train
20831,train
26263,train
9209,train
8235,train
10464,train
953,train
271,train
26392,train
21935,train
13316,train
13518,train
7644,train
25583,train
28366,train
4208,train
18620,train
18709,train
26286,train
17334,train
23373,train
6802,train
462,train
18278,train
1969,train
9247,train
14714,train
9590,train
15608,train
11057,train
2806,train
5935,train
21379,train
10153,train
1079,train
22349,train
12937,train
19744,train
7446,train
14510,train
16037,train
19646,train
7111,train
17774,train
16185,train
17339,train
2970,train
15281,train
6436,train
19777,train
23156,train
10605,train
24161,train
1626,train
22213,train
9351,train
563,train
10877,train
16505,train
7587,train
20428,train
29218,train
29821,train
21524,train
96,train
8126,train
2520,train
22375,train
22795,train
15920,train
28020,train
22504,train
23366,train
14935,train
4832,train
21899,train
2804,train
21645,train
16656,train
18544,train
12624,train
28970,train
5396,train
25390,train
9569,train
19804,train
20555,train
1430,train
7317,train
3818,train
14002,train
27512,train
26787,train
3576,train
25994,train
7737,train
16148,train
7315,train
20772,train
21058,train
22055,train
3162,train
10586,train
28317,train
15786,train
27623,train
15700,train
14149,train
29769,train
5335,train
5394,train
1829,train
6858,train
19580,train
11223,train
17760,train
18806,train
5262,train
13564,train
22354,train
19401,train
25446,train
16007,train
1164,train
685,train
22483,train
16295,train
1173,train
27199,train
12679,train
23982,train
19968,train
2105,train
1404,train
9239,train
16148,train
17373,train
13530,train
18752,train
24121,train
24532,train
12239,train
20216,train
9211,train
8916,train
24594,train
17323,train
12836,train
3260,train
15322,train
22959,train
7409,train
425,train
28022,train
1848,train
20307,train
20413,train
10205,train
23608,train
13247,train
24184,train
10802,train
11622,train
25544,train
17781,train
3837,train
18421,train
5664,train
15410,train
21007,train
8417,train
873,train
4211,train
7239,train
22925,train
14911,train
22075,train
7566,train
12832,train
623,train
21472,train
3811,train
27483,train
942,train
5955,train
16304,train
1935,train
20061,train
17812,train
2791,train
19517,train
27385,train
22820,train
4241,train
18585,train
22155,train
16112,train
26758,train
10722,train
9992,train
29723,train
3709,train
27335,train
20558,train
24690,train
20944,train
26783,train
22945,train
20750,train
2698,train
3812,train
29219,train
10717,train
12347,train
15197,train
27570,train
338,train
21199,train
22823,train
9065,train
21283,train
23667,train
28355,train
8213,train
23606,train
24220,train
26062,train
5710,train
19832,train
8120,train
26398,train
13201,train
12930,train
9179,train
954,train
1938,train
5189,train
19570,train
12749,train
10171,train
1155,train
7281,train
5212,train
9458,train
5702,train
29790,train
4512,train
27713,train
19677,train
11220,train
1360,train
13085,val
4449,val
12674,val
10320,val
12915,val
10986,val
26732,val
9451,val
26989,val
19756,val
9462,val
4410,val
17551,val
3600,val
27237,val
9404,val
10992,val
20384,val
26168,val
3624,val
14450,val
11949,val
20463,val
3755,val
10960,val
29997,val
27104,val
26444,val
6275,val
5228,val
887,val
24639,val
4424,val
12454,val
18064,val
3000,val
8871,val
23791,val
2343,val
28035,val
29494,val
19949,val
2634,val
26347,val
3809,val
23284,val
20777,val
6600,val
26019,val
28858,val
23869,val
10259,val
29291,val
18532,val
473,val
28900,val
19445,val
9094,val
4130,val
8213,val
4009,val
16144,val
24829,val
23906,val
23459,val
1083,val
18424,val
21820,val
25664,val
21765,val
16366,val
13175,val
28629,val
21111,val
16335,val
12603,val
93,val
4444,val
1578,val
15971,val
21218,val
21717,val
1434,val
17108,val
10192,val
18897,val
18992,val
23640,val
29105,val
10889,val
5815,val
21332,val
23017,val
16729,val
12722,val
23459,val
26106,val
15529,val
22387,val
23519,val
686,val
38,val
10524,val
869,val
12756,val
11740,val
6447,val
8506,val
1325,val
14663,val
29708,val
13405,val
23928,val
5038,val
6638,val
28057,val
29400,val
22241,val
2205,val
29146,val
21690,val
7750,val
6312,val
13342,val
2377,val
6711,val
25630,val
10293,val
12038,val
2481,val
23200,val
27542,val
28889,val
18315,val
432,val
27706,val
3968,val
12343,val
7490,val
24896,val
19662,val
856,val
16432,val
6139,val
25393,val
598,val
11679,val
1849,val
12105,val
8348,val
14928,val
20765,val
8980,val
2811,val
17533,val
2354,val
18469,val
14636,val
2814,val
18572,val
4478,val
4087,val
725,val
4767,val
10568,val
6288,val
19779,val
6589,val
22161,val
9509,val
18716,val
9178,val
15039,val
19823,val
16644,val
8653,val
8078,val
21427,val
11547,val
27067,val
27489,val
7896,val
9073,val
3157,val
26245,val
7206,val
11081,val
5262,val
4551,val
535,val
27762,val
15079,val
736,val
16600,val
17856,val
17090,val
20942,val
27095,val
1589,val
23381,val
15032,val
21550,val
18196,val
9970,val
29815,val
22277,val
29833,val
27562,val
17717,val
28087,val
6956,val
27737,val
19161,val
7508,val
3004,test
1996,test
1829,test
3962,test
545,test
751,test
3504,test
3270,test
1329,test
568,test
492,test
560,test
567,test
2883,test
469,test
4119,test
1919,test
3255,test
2981,test
4983,test
2145,test
3965,test
1295,test
4948,test
3139,test
3516,test
3735,test
1983,test
4596,test
2105,test
3071,test
356,test
2870,test
2849,test
3911,test
3128,test
4859,test
1861,test
110,test
4270,test
4432,test
2329,test
2771,test
1236,test
2647,test
1571,test
2102,test
605,test
4710,test
3756,test
2399,test
1676,test
4673,test
2885,test
2445,test
2680,test
352,test
196,test
1532,test
1113,test
4720,test
3517,test
3037,test
2663,test
911,test
709,test
2696,test
3903,test
2739,test
751,test
2239,test
3339,test
69,test
3002,test
2382,test
1265,test
2078,test
1575,test
4683,test
1027,test
8,test
690,test
12,test
4720,test
182,test
2104,test
1330,test
3901,test
1640,test
2780,test
3923,test
3089,test
4821,test
874,test
942,test
1519,test
1806,test
3532,test
859,test
4562,test
575,test
2955,test
3425,test
2221,test
698,test
4944,test
847,test
2610,test
3163,test
2339,test
3152,test
2642,test
853,test
4874,test
4596,test
1679,test
1631,test
3208,test
3682,test
4021,test
2554,test
1884,test
3760,test
3611,test
4345,test
601,test
4294,test
3401,test
2287,test
4251,test
4137,test
2046,test
3420,test
2933,test
3901,test
4769,test
644,test
559,test
1456,test
3393,test
1472,test
2562,test
241,test
1485,test
3077,test
1740,test
4995,test
1118,test
3448,test
1949,test
1994,test
491,test
1423,test
1631,test
707,test
4951,test
478,test
1847,test
1919,test
2329,test
4883,test
4218,test
3346,test
3573,test
3476,test
4820,test
1312,test
279,test
3348,test
4285,test
2054,test
4202,test
2992,test
4275,test
2941,test
2546,test
1394,test
2877,test
793,test
3303,test
2763,test
2311,test
3031,test
4987,test
4259,test
4310,test
1601,test
2883,test
3502,test
3090,test
3010,test
4709,test
1412,test
4052,test
3778,test
1191,test
1671,test
686,test
1547,test
4020,test
2541,test
1092,test
823,test
3133,test
741,test
2326,test
233,test
2002,test
4263,test
133,test
1091,test
2765,test
744,test
4809,test
