index,set
11897,train
4014,train
29907,train
23656,train
12727,train
21131,train
23160,train
24779,train
9302,train
17773,train
24443,train
13233,train
21592,train
10707,train
15474,train
6189,train
27232,train
48,train
27304,train
13911,train
24640,train
1304,train
11995,train
12276,train
28551,train
3402,train
3962,train
6530,train
13011,train
22406,train
5842,train
332,train
4963,train
25020,train
28423,train
18615,train
11691,train
14811,train
15818,train
29303,train
1911,train
208,train
26874,train
25551,train
24066,train
14495,train
3847,train
10563,train
18154,train
6233,train
23546,train
13657,train
23785,train
14875,train
23742,val
26592,val
26704,val
9788,val
26650,val
20142,val
7213,val
3023,val
7381,val
22958,val
13847,val
8453,val
23014,val
17786,val
19637,val
4472,val
467,val
13353,val
988,val
28236,val
15936,val
20384,val
4595,val
20191,val
13831,val
13759,val
5530,val
11849,val
14675,val
17622,val
7356,val
15981,val
11365,val
24117,val
26404,val
7981,val
12338,val
13043,val
2857,val
7079,val
29167,val
27867,val
8220,val
4928,val
26803,val
25858,val
133,val
25425,val
4221,val
5,val
28971,val
6527,val
28288,val
27895,val
5144,val
21401,val
5185,val
23444,val
22668,val
27356,val
21337,val
23982,val
25131,val
26396,val
19731,val
10444,val
3376,val
6822,val
26830,val
6071,val
27006,val
9870,val
22341,val
1013,val
23440,val
26063,val
27454,val
16502,val
18058,val
19560,val
26547,val
13364,val
23930,val
3877,val
20413,val
17619,val
18980,val
1161,val
25346,val
21259,val
433,val
26656,val
19352,val
27453,val
10859,val
22092,val
18539,val
28078,val
21162,val
14449,val
25290,val
25506,val
22524,val
29481,val
12724,val
23629,val
6426,val
22332,val
22008,val
25152,val
21845,val
24701,val
688,val
26513,val
7024,val
19168,val
25639,val
18760,val
16345,val
23075,val
27541,val
23210,val
21440,val
20373,val
12507,val
18241,val
13874,val
4124,val
18222,val
10603,val
3536,val
24815,val
28649,val
16617,val
6995,val
24754,val
24996,val
8730,val
29636,val
9985,val
1679,val
5501,val
2313,val
12072,val
27876,val
4800,val
26787,val
3297,val
11275,val
23145,val
6195,val
25794,val
29966,val
3038,val
15061,val
16307,val
16457,val
23562,val
20766,val
22400,val
20374,val
26324,val
22864,val
15484,val
27773,val
20937,val
2277,val
24493,val
23081,val
29288,val
24506,val
21848,val
23435,val
25324,val
24882,val
14880,val
16514,val
23360,val
24942,val
14179,val
25393,val
2268,val
9301,val
25831,val
19583,val
23824,val
6164,val
468,val
17960,val
22712,val
23202,val
21688,val
9886,val
11473,val
28040,val
18014,val
12197,val
18087,val
1182,val
11307,val
21104,val
19518,val
29397,val
4254,val
17323,val
23719,val
10820,val
16081,val
24210,val
28514,val
5173,val
1274,val
18944,val
6545,val
924,test
2443,test
662,test
2960,test
4492,test
1133,test
2369,test
1170,test
3188,test
3257,test
146,test
406,test
103,test
4254,test
1904,test
1716,test
54,test
3024,test
605,test
2094,test
3169,test
2124,test
4824,test
827,test
4917,test
2953,test
4399,test
1805,test
2828,test
135,test
940,test
4886,test
694,test
3240,test
1012,test
1924,test
3785,test
4278,test
1697,test
331,test
3799,test
2576,test
2603,test
1685,test
1305,test
1181,test
4896,test
2981,test
3373,test
429,test
1821,test
3503,test
1463,test
2565,test
2878,test
2336,test
2701,test
4314,test
1197,test
1941,test
1877,test
2060,test
3685,test
2284,test
4623,test
4516,test
3414,test
1019,test
3191,test
1360,test
472,test
770,test
4009,test
4158,test
1058,test
2352,test
1927,test
3245,test
4278,test
1793,test
2920,test
3993,test
672,test
545,test
1197,test
2671,test
3159,test
1861,test
4435,test
3009,test
1272,test
3080,test
4323,test
2128,test
2612,test
4538,test
3238,test
4185,test
4103,test
2363,test
1615,test
4171,test
3410,test
4643,test
2542,test
964,test
2038,test
3786,test
331,test
4859,test
3700,test
768,test
1860,test
4334,test
351,test
3858,test
1167,test
979,test
4310,test
1934,test
646,test
53,test
3874,test
3697,test
587,test
4314,test
129,test
4083,test
2976,test
323,test
1247,test
482,test
713,test
2041,test
1312,test
4871,test
3094,test
2149,test
2262,test
1998,test
3030,test
3688,test
4623,test
2650,test
4380,test
1723,test
33,test
1563,test
4273,test
4675,test
4949,test
36,test
288,test
0,test
3551,test
2576,test
1282,test
717,test
4592,test
4694,test
4647,test
430,test
77,test
744,test
157,test
1253,test
2717,test
3380,test
3538,test
2588,test
2057,test
3622,test
533,test
4094,test
382,test
4690,test
2372,test
409,test
4931,test
239,test
1665,test
3742,test
4150,test
2077,test
2619,test
4553,test
2432,test
3929,test
1831,test
3359,test
2687,test
1123,test
2472,test
2896,test
3279,test
4942,test
1215,test
789,test
3180,test
577,test
1172,test
4361,test
951,test
2141,test
3688,test
4535,test
3689,test
121,test
4529,test
752,test
3507,test
4111,test
1545,test
4155,test
