index,set
20056,train
18725,train
115,train
26521,train
5000,train
18284,train
14614,train
520,train
23631,train
18472,train
10370,train
15631,train
26144,train
26384,train
7818,train
17805,train
12961,train
2230,train
3395,train
3571,train
19144,train
16692,train
5618,train
10530,train
19944,train
10628,train
23381,train
7270,train
28322,train
5594,train
20536,train
5270,train
20843,train
17364,train
9555,train
5697,train
18,train
9907,train
17199,train
15299,train
8220,train
12017,train
15258,train
18588,train
24680,train
5173,train
19094,train
24407,train
15924,train
14916,train
12412,train
18448,train
22082,train
29945,train
1860,train
17123,train
27301,train
22029,train
28597,train
28864,train
23019,train
13247,train
19287,train
21635,train
23525,train
6969,train
6440,train
27778,train
19098,train
25406,train
21302,train
10453,train
23094,train
21660,train
26571,train
25494,train
12967,train
2519,train
1289,train
1385,train
19769,train
29361,train
17996,train
15043,train
328,train
8243,train
22374,train
20881,train
25470,train
19732,train
21748,train
8273,train
4253,train
23361,train
11699,train
3388,train
26395,train
4435,train
21312,train
1281,train
21373,train
5527,train
4487,train
9320,train
16303,train
12233,train
26581,train
6465,train
24608,train
391,train
28458,train
8460,train
17860,train
16035,train
28751,train
14749,train
17105,train
18786,train
1191,train
24898,train
22482,train
2035,train
25465,train
23181,train
17164,train
19796,train
23619,train
27682,train
4927,train
9214,train
3656,train
2534,train
28967,train
20527,train
3630,train
20603,train
29232,train
23546,train
5421,train
15171,train
11457,train
9662,train
21439,train
4402,train
12138,train
4350,train
9827,train
2120,train
27203,train
998,train
27969,train
21885,train
6492,train
29960,train
22370,train
13535,train
12035,train
27403,train
28409,train
22591,train
8162,train
26322,train
14720,train
28239,train
5971,train
25195,train
13584,train
22559,train
1653,train
483,train
24468,train
10849,train
29531,train
6372,train
16758,train
14411,train
11304,train
25276,train
21625,train
26287,train
29659,train
29230,train
5832,train
9791,train
11166,train
25743,train
751,train
24180,train
19412,train
6559,train
26650,train
504,train
20721,train
9562,train
21699,train
26316,train
3001,train
12391,train
9452,train
17791,train
21954,train
22552,train
28018,train
10254,train
27501,train
27807,train
29954,train
2504,train
18973,train
13125,train
26564,train
23809,train
27403,train
15910,train
11089,train
4375,train
24227,train
11034,train
27983,train
15395,train
2924,train
16550,train
6943,train
18605,train
5467,train
25246,train
21883,train
22211,train
3720,train
26445,train
26134,train
23491,train
15856,train
25983,train
17235,train
8390,train
23119,train
10885,train
23874,train
24236,train
23775,train
14439,train
28889,train
12060,train
405,train
1040,train
21512,train
15931,train
25669,train
8097,train
26289,train
29978,train
7117,train
20893,train
9820,train
13296,train
9670,train
10269,train
16279,train
307,train
23541,train
18089,train
25724,train
13362,train
10425,train
25384,train
11835,train
23059,train
23178,train
22723,train
18141,train
20834,train
7033,train
907,train
16513,train
12553,train
20347,train
28943,train
13821,train
18364,train
3474,train
14285,train
26424,train
9454,train
28316,train
26366,train
11135,train
17605,train
14230,train
16119,train
19981,train
24938,train
12585,train
5089,train
26659,train
20812,train
22834,train
3589,train
20347,train
19172,train
9888,train
228,train
6921,train
1576,train
24369,train
21384,train
579,train
24236,train
25837,train
10630,train
11966,train
17273,train
15137,train
18014,train
7146,train
26643,train
9044,train
17989,train
17351,train
29106,train
9019,train
10194,train
17403,train
12464,train
21488,train
21713,train
22826,train
2076,train
24450,train
22931,train
12749,train
4792,train
7062,train
7602,train
25965,train
7213,train
12261,train
25246,train
25633,train
15817,train
1012,train
18263,train
19254,train
8234,train
7873,train
17698,train
4195,train
18619,train
12544,train
17731,train
15354,train
25550,train
17815,train
20753,train
15786,train
7629,train
3797,train
1772,train
10302,train
14943,train
21078,train
25521,train
3907,train
3651,train
16107,train
18210,train
23007,train
22494,train
19315,train
2600,train
23983,train
12063,train
12799,train
13149,train
16432,train
13899,train
12825,train
460,train
21315,train
398,train
18667,train
14863,train
17317,train
5215,train
141,train
11189,train
26070,train
15633,train
6668,train
13787,train
15293,train
27831,train
13713,train
17076,train
3278,train
6038,train
24583,train
25947,train
14911,train
29559,train
8832,train
16298,train
18045,train
29361,train
3998,train
22884,train
7174,train
12266,train
26684,train
6755,train
16864,train
8026,train
10721,train
25179,train
24536,train
9726,train
18838,train
18669,train
15534,train
22724,train
17452,train
9887,train
5853,train
9915,train
9589,train
13865,train
25142,train
4521,train
20627,train
7603,train
6282,train
2512,train
12930,train
7702,train
3295,train
24247,train
8681,train
22436,train
685,train
18526,train
14971,train
19199,train
28817,train
17740,train
16297,train
8771,train
11743,train
4166,train
13386,train
7221,train
7109,train
25245,train
12540,train
283,train
23474,train
3152,train
1580,train
2059,train
16647,train
11155,train
938,train
14995,train
21054,train
9948,train
8718,train
11511,train
5237,train
22887,train
4081,train
27304,train
20514,train
4315,train
29651,train
21210,train
17371,train
26291,train
24776,train
24903,train
9915,train
25947,train
23434,train
13841,train
1686,train
492,train
21670,train
27497,train
10064,train
25042,train
23121,train
16345,train
13744,train
3221,train
13497,train
25066,train
18911,train
16435,train
19938,train
22188,train
23761,train
2349,train
2464,train
28462,train
26440,train
4825,train
28979,train
9062,train
6286,train
18487,train
24156,train
27807,train
19013,train
16758,train
1620,train
27027,train
7638,train
17230,train
27907,train
17302,train
692,train
24884,train
1774,train
15670,train
4244,train
24167,train
16344,train
10157,train
28737,train
12664,train
4053,train
8819,train
27082,train
27856,train
10660,train
15869,train
5992,train
18037,train
15598,train
2660,train
6548,train
13808,train
20422,train
1766,train
20219,train
11106,train
28353,train
15471,train
25675,train
29861,train
1337,train
22536,train
9490,train
27541,train
3488,train
12018,train
2355,train
3241,train
29413,train
18283,train
23667,train
8371,train
16999,train
29321,train
12078,train
9629,train
29226,train
28617,train
24641,train
12194,train
9550,train
18041,train
28900,train
3185,train
10022,train
8415,train
12279,train
21166,train
9987,train
17588,train
21712,train
6231,train
2072,train
20048,train
21748,train
27277,train
8259,train
25470,train
25257,train
17361,train
12955,train
17780,train
20504,train
25332,train
24147,train
8035,train
25297,train
2573,train
7099,train
23923,train
2414,train
29397,train
19706,train
6507,train
16299,train
15003,train
29314,train
13854,train
1669,train
17382,train
18377,train
24399,val
23060,val
18901,val
26339,val
2146,val
29214,val
21367,val
3216,val
13356,val
26167,val
11364,val
11477,val
1082,val
22462,val
7078,val
11320,val
28401,val
17494,val
28767,val
4330,val
10394,val
9090,val
19327,val
21339,val
22498,val
24699,val
25083,val
7395,val
11514,val
25810,val
16589,val
8704,val
15457,val
18833,val
19403,val
6452,val
27039,val
12097,val
26306,val
6870,val
13151,val
2271,val
25687,val
28819,val
2366,val
16487,val
22297,val
7215,val
14165,val
446,val
22399,val
8162,val
18525,val
5709,val
21672,val
13009,val
25403,val
18649,val
26446,val
8849,val
2059,val
25752,val
10555,val
5110,val
21771,val
11655,val
1748,val
13613,val
8153,val
5469,val
1113,val
8062,val
7625,val
29592,val
14041,val
10,val
8715,val
21513,val
2209,val
11328,val
2884,val
1102,val
20856,val
18080,val
9028,val
20033,val
19373,val
26743,val
22546,val
18506,val
6552,val
8301,val
13185,val
4301,val
26845,val
13821,val
15565,val
2704,val
24378,val
28982,val
27260,val
10964,val
9860,val
4447,val
5050,val
21677,val
10067,val
15516,val
2926,val
28051,val
24503,val
28577,val
9609,val
1785,val
8358,val
3405,val
24073,val
21734,val
10863,val
23298,val
9713,val
7859,val
17229,val
2946,val
8390,val
3865,val
444,val
1679,val
29542,val
1136,val
5422,val
15433,val
3569,val
13983,val
7993,val
18303,val
10107,val
11329,val
24949,val
9445,val
9662,val
27675,val
4792,val
26709,val
10186,val
27818,val
18404,val
19645,val
4870,val
14770,val
2429,val
16206,val
2467,val
24297,val
4480,val
29917,val
9184,val
28612,val
23004,val
1317,val
18411,val
6482,val
16509,val
15839,val
5649,val
15582,val
10936,val
11094,val
23075,val
13525,val
2871,val
14564,val
11541,val
10938,val
17591,val
16688,val
29543,val
8791,val
740,val
9629,val
1806,val
27996,val
23130,val
16031,val
4690,val
7127,val
26226,val
19268,val
14223,val
354,val
9143,val
20635,val
18083,val
14298,val
2861,val
23137,val
23437,val
12538,val
521,val
18712,val
26309,val
12944,val
2429,val
9945,val
15658,val
26450,val
17076,val
23149,val
4028,val
21626,val
20407,val
4176,val
2136,val
8235,val
3678,test
2724,test
4172,test
4249,test
42,test
3496,test
3889,test
619,test
3618,test
4837,test
719,test
573,test
4215,test
2801,test
993,test
4667,test
819,test
2590,test
1397,test
2020,test
189,test
1802,test
4790,test
2938,test
315,test
1746,test
1457,test
680,test
567,test
1002,test
712,test
4954,test
50,test
4241,test
131,test
4507,test
2240,test
1943,test
2481,test
1678,test
1045,test
4231,test
754,test
688,test
1348,test
1178,test
87,test
1856,test
987,test
1265,test
121,test
2505,test
4937,test
4773,test
4836,test
953,test
616,test
3154,test
2681,test
3452,test
1428,test
3737,test
4084,test
1450,test
527,test
3482,test
933,test
1477,test
4539,test
858,test
861,test
4310,test
4087,test
2680,test
2516,test
2942,test
2587,test
1282,test
4544,test
2369,test
1109,test
811,test
2758,test
4904,test
3848,test
10,test
1744,test
3817,test
4176,test
1746,test
823,test
3073,test
2377,test
928,test
4851,test
1745,test
3385,test
4901,test
4791,test
2091,test
2778,test
2970,test
1680,test
4592,test
185,test
508,test
3089,test
4293,test
837,test
4286,test
1807,test
108,test
3422,test
1544,test
3508,test
2717,test
2216,test
1363,test
141,test
876,test
1762,test
4802,test
2306,test
3557,test
1899,test
1871,test
4008,test
571,test
1999,test
2717,test
1862,test
2738,test
346,test
4964,test
4919,test
695,test
736,test
4540,test
3657,test
3906,test
1473,test
4372,test
4061,test
2306,test
914,test
1709,test
1225,test
4392,test
3327,test
2757,test
1401,test
3978,test
1361,test
3945,test
3032,test
2370,test
4994,test
431,test
1287,test
1754,test
4590,test
1967,test
3800,test
816,test
1074,test
2846,test
3196,test
738,test
2576,test
4245,test
4764,test
199,test
1859,test
4805,test
933,test
1879,test
4431,test
4768,test
2238,test
4371,test
4400,test
1936,test
4264,test
4448,test
829,test
38,test
3244,test
1148,test
1262,test
4178,test
3541,test
415,test
726,test
2955,test
4746,test
3924,test
2493,test
2994,test
4218,test
1589,test
1509,test
4990,test
1827,test
2303,test
276,test
1432,test
1198,test
220,test
2220,test
667,test
1196,test
355,test
4425,test
3075,test
