index,set
11774,train
11413,train
21517,train
6305,train
4590,train
8099,train
10317,train
29962,train
4585,train
10736,train
9141,train
689,train
29982,train
1898,train
12690,train
22152,train
22711,train
18509,train
29338,train
18327,train
27997,train
7994,train
14753,train
11310,train
28581,train
14588,train
22671,train
2703,train
5292,train
2178,train
9279,train
27796,train
29418,train
263,train
16130,train
15358,train
16007,train
28606,train
17973,train
12805,train
19908,train
7723,train
17531,train
5384,train
23002,train
8005,train
4790,train
6288,train
16372,train
6982,train
25191,train
12890,train
26132,train
6811,train
22151,train
21433,train
5865,train
19133,train
10580,train
8709,train
17866,train
5638,train
2220,train
16198,train
20758,train
21266,train
13221,train
29139,train
13553,train
129,train
23136,train
14177,train
5805,train
1656,train
9134,train
21872,train
9425,train
7339,train
11036,train
796,train
20847,train
6071,train
21519,train
6003,train
117,train
8856,train
29618,train
9753,train
6155,train
28177,train
9900,train
20442,train
27854,train
7187,train
8289,train
14773,train
15625,train
24160,train
4195,train
26293,train
15187,train
21698,train
13362,train
9369,train
3514,train
20488,train
28222,train
9465,train
4227,train
19579,train
27134,train
19332,train
1454,train
22764,train
8954,train
15493,train
1787,train
6020,train
5721,train
10679,train
26293,train
8183,train
5296,train
8278,train
9180,train
20129,train
9683,train
7130,train
5306,train
24984,train
5808,train
20061,train
6763,train
5046,train
15416,train
11017,train
18809,train
3797,train
12753,train
8938,train
16379,train
13570,train
21460,train
15867,train
13539,train
12430,train
2650,train
8942,train
9654,train
8374,train
5693,train
8933,train
10657,train
11524,train
4512,train
22220,train
27900,train
27153,train
13893,train
23235,train
22912,train
14991,train
3306,train
2541,train
11827,train
533,train
421,train
18904,train
12755,train
8605,train
12037,train
25420,train
28540,train
18669,train
29523,train
28150,train
3468,train
4906,train
5738,train
21978,train
23313,train
4974,train
476,train
29330,train
11570,train
5627,train
1350,train
22893,train
2985,train
16569,train
15872,train
14315,train
17543,train
10721,train
1159,train
11137,train
14804,train
15841,train
5208,train
21718,train
17872,train
26177,train
9393,train
23785,train
21668,train
4084,train
14497,train
2373,train
12268,train
26037,train
10085,train
9527,train
8958,train
21998,train
17742,train
27101,train
6579,train
7790,train
24700,train
15475,train
29864,train
68,train
26924,train
8971,train
4490,train
312,train
3910,train
2958,train
16561,train
13425,train
8556,train
26427,train
23120,train
16849,train
6680,train
6812,train
20983,train
16966,train
23570,train
22276,train
24351,train
689,train
3391,train
29789,train
11187,train
3456,train
21144,train
22861,train
23907,train
19011,train
22342,train
9258,train
16526,train
7544,train
26847,train
13399,train
9554,train
28499,train
2179,train
7503,train
19922,train
19311,train
12334,train
3385,train
15534,train
5719,train
4261,train
6979,train
22141,train
11835,train
6549,train
26734,train
5853,train
24174,train
13133,train
17028,train
18413,train
13013,train
4515,train
23856,train
2953,train
13817,train
4965,train
13857,train
16500,train
23074,train
5302,train
2136,train
13245,train
7879,train
27395,train
2134,train
13577,train
2044,train
14841,train
24993,train
13580,train
13945,train
704,train
25842,train
25626,val
22412,val
6153,val
10839,val
12551,val
22171,val
25767,val
12656,val
24479,val
15063,val
14609,val
6875,val
3839,val
21418,val
14511,val
16882,val
8665,val
12262,val
23475,val
4269,val
24031,val
22652,val
7499,val
12659,val
13894,val
21284,val
24476,val
3214,val
26191,val
11465,val
26917,val
4780,val
21074,val
26053,val
5857,val
22649,val
5867,val
26788,val
23845,val
19550,val
318,val
16150,val
25898,val
24832,val
26843,val
18162,val
9461,val
6059,val
21518,val
8949,val
19087,val
17880,val
2761,val
1662,val
18875,val
14506,val
4507,val
6687,val
7883,val
10320,val
12279,val
25265,val
29244,val
22073,val
11028,val
28501,val
12393,val
1356,val
4319,val
12946,val
10952,val
15851,val
29378,val
662,val
16195,val
5163,val
23157,val
12249,val
6188,val
20488,val
22361,val
26958,val
7024,val
17625,val
19295,val
25965,val
25248,val
8641,val
28714,val
12879,val
19811,val
19462,val
12858,val
27738,val
6632,val
27132,val
1330,val
12163,val
1627,val
13765,val
20926,val
24250,val
21391,val
10093,val
7725,val
8612,val
24023,val
2495,val
4783,val
26691,val
15904,val
10090,val
6474,val
16262,val
29364,val
11416,val
3632,val
8903,val
25210,val
5037,val
23189,val
4369,val
725,val
23908,val
22338,val
2573,val
17153,val
3954,val
26815,val
25669,val
7537,val
16797,val
27773,val
21656,val
2154,val
11866,val
16102,val
20318,val
7567,val
10476,val
20465,val
17321,val
29008,val
10854,val
8175,val
2583,val
13582,val
25513,val
9155,val
11573,val
16573,val
25220,val
13394,val
3420,val
3266,val
15114,val
9357,val
26390,val
16400,val
5813,val
16887,val
24282,val
17023,val
2039,val
21697,val
5781,val
22870,val
806,val
11015,val
9573,val
14316,val
13753,val
25116,val
10089,val
10559,val
14703,val
13642,val
29536,val
28456,val
23101,val
4340,val
24005,val
14675,val
10660,val
3755,val
12721,val
17621,val
19008,val
2214,val
29113,val
1694,val
14284,val
419,val
12034,val
2880,val
14164,val
20768,val
11815,val
15365,val
22132,val
20605,val
28887,val
10175,val
12535,val
9832,val
12767,val
18900,val
17344,val
20992,val
1961,val
17830,val
16332,val
15142,val
12869,val
3401,test
2364,test
1813,test
1020,test
9,test
1681,test
1927,test
4565,test
1437,test
2497,test
1839,test
2168,test
3708,test
865,test
1304,test
1591,test
1884,test
4878,test
112,test
473,test
4064,test
3303,test
2375,test
1810,test
23,test
4213,test
3758,test
3475,test
3064,test
918,test
3321,test
3021,test
3853,test
1938,test
396,test
934,test
37,test
2779,test
3608,test
1681,test
2910,test
2868,test
1692,test
2475,test
1590,test
3656,test
2411,test
3940,test
1547,test
4192,test
3954,test
1209,test
1969,test
2398,test
2291,test
4804,test
112,test
4414,test
738,test
675,test
1164,test
4098,test
1250,test
2488,test
3622,test
1349,test
224,test
3512,test
1817,test
124,test
3231,test
3280,test
2052,test
2977,test
3892,test
3367,test
4886,test
3417,test
4919,test
2872,test
3229,test
105,test
4956,test
1633,test
4365,test
1450,test
1225,test
2850,test
1554,test
805,test
1511,test
4825,test
988,test
1664,test
4963,test
4789,test
4575,test
1090,test
677,test
3153,test
910,test
1182,test
168,test
1461,test
4002,test
3606,test
606,test
238,test
4050,test
3173,test
2586,test
2194,test
3998,test
2029,test
4133,test
2518,test
4143,test
3811,test
4893,test
1192,test
4053,test
3606,test
3372,test
1058,test
2245,test
1584,test
3250,test
4772,test
43,test
4897,test
817,test
1794,test
3946,test
1294,test
2059,test
128,test
4524,test
3489,test
1589,test
4683,test
2515,test
400,test
3970,test
3781,test
3235,test
3453,test
2971,test
1862,test
528,test
924,test
4548,test
1688,test
4357,test
3246,test
2716,test
3713,test
4951,test
446,test
971,test
887,test
2005,test
1187,test
3473,test
818,test
2313,test
400,test
2556,test
401,test
4396,test
4571,test
1352,test
1048,test
700,test
1720,test
4549,test
2440,test
1918,test
2132,test
2976,test
3376,test
2892,test
4429,test
3389,test
32,test
3017,test
3586,test
2182,test
3018,test
1547,test
2474,test
2008,test
398,test
2718,test
3374,test
3586,test
257,test
937,test
3403,test
2254,test
91,test
1094,test
1801,test
4209,test
1476,test
1730,test
4675,test
3630,test
4536,test
2900,test
2919,test
3818,test
4489,test
1680,test
2904,test
