index,set
24222,train
15080,train
4687,train
26578,train
18749,train
11216,train
21849,train
19999,train
5990,train
11308,train
18221,train
24439,train
9081,train
3654,train
1265,train
7787,train
10125,train
18509,train
25985,train
21074,train
5052,train
21853,train
19068,train
747,train
21882,train
7712,train
21879,train
15379,train
16209,train
479,train
15683,train
4762,train
17347,train
6909,train
17613,train
23165,train
18272,train
14120,train
427,train
18191,train
7700,train
28647,train
14235,train
28827,train
29917,train
13098,train
26535,train
11116,train
5784,train
18702,train
27066,train
26697,train
4894,train
12675,train
29590,train
7031,train
22273,train
8114,train
16850,train
4250,train
25618,train
28349,train
24174,train
27548,train
691,train
11852,train
19480,train
19713,train
3972,train
6004,train
7032,train
13728,train
2342,train
8130,train
25934,train
14165,train
23056,train
15965,train
9735,train
2262,train
16352,train
8225,train
8958,train
27704,train
23197,train
21073,train
29493,train
19711,train
10886,train
6085,train
7950,train
21256,train
5895,train
9283,train
3960,train
19692,train
3546,train
21263,train
8104,train
21398,train
22822,train
8974,train
15611,train
10151,train
17747,train
27847,train
25270,train
26247,train
25547,train
19178,train
6615,train
8823,train
4846,train
7762,train
17235,train
20596,train
26934,train
12444,train
27264,train
3955,train
17377,train
296,train
14579,train
2841,train
16931,train
8267,train
4126,train
10381,train
5638,train
19320,train
13839,train
15104,train
18681,train
11435,train
22269,train
27818,train
15005,train
1333,train
28825,train
19129,train
4807,train
10867,train
9066,train
29992,train
29733,train
25698,train
18227,train
7585,train
10659,train
9436,train
9862,train
1193,train
6236,train
19950,train
10299,train
24315,train
11514,train
2182,train
3999,train
3063,train
337,train
16283,train
20868,train
11251,train
29072,train
4774,train
21146,train
7672,train
15908,train
7911,train
9993,train
14183,train
29404,train
286,train
4465,train
15926,train
4904,train
26762,train
29072,train
18785,train
11410,train
16995,train
23925,train
21775,train
25075,train
15100,train
27804,train
10170,train
3348,train
27719,train
3254,train
7753,train
9589,train
10469,train
24342,train
20924,train
11175,train
9796,train
25388,train
7675,train
6322,train
9611,train
7677,train
2102,train
1573,train
22931,train
8081,train
9820,train
28732,train
26018,train
28270,train
23137,train
25406,train
11313,train
6401,train
10196,train
25654,train
26972,train
21110,train
19298,train
6186,train
23364,train
22694,train
702,train
11397,train
22369,train
3494,train
13530,train
15960,train
794,train
22366,train
2929,train
21422,train
5865,train
18397,train
23894,train
27482,train
19248,train
6835,train
6046,train
23108,train
3808,train
28563,train
23824,train
27846,train
6469,train
3102,train
29372,train
24420,train
3108,train
7179,train
15651,train
4551,train
26697,train
17043,train
20872,train
3721,train
24257,train
15365,train
15542,train
20728,train
14370,train
8216,train
10652,train
8428,train
21512,train
19649,train
3234,train
1006,train
28771,train
25503,train
18345,train
7574,train
24129,train
18696,train
27766,train
14119,train
9688,train
3709,train
14419,train
827,train
20253,train
144,train
14680,train
16198,train
18632,train
3630,train
27838,train
23846,train
5375,train
6793,train
5101,train
26209,train
12130,train
16246,train
13794,train
16351,train
8359,train
17908,train
13176,train
3269,train
22187,train
9035,train
5638,train
12224,train
22997,train
9077,train
12399,train
16966,train
7349,train
12119,train
11680,train
6387,train
27529,train
23913,train
21123,train
13459,train
26814,train
3022,train
29059,train
12245,train
25282,train
11228,train
21693,train
24310,train
22547,train
3391,train
21771,train
27950,train
12530,train
9538,train
28801,train
2417,train
5094,train
11770,train
19586,train
21383,train
15825,train
14399,train
26195,train
20292,train
29254,train
29382,train
20864,train
8326,train
6238,train
16905,train
21868,train
11727,train
20057,train
4930,train
26575,train
23086,train
22834,train
26087,train
10110,train
9689,train
7039,train
13684,train
2145,train
9668,train
15748,train
23265,train
14727,train
8039,train
29670,train
15829,train
12333,train
14107,train
26292,train
20395,train
18260,train
22364,train
1786,train
20073,train
15541,train
11060,train
25834,train
20350,train
18711,train
28747,train
23717,train
1092,train
21345,train
29234,train
4486,train
5878,train
20090,train
4995,train
22069,train
22005,train
18894,train
22953,train
22485,train
18435,train
196,train
26093,train
7082,train
16477,train
12963,train
2230,train
18523,train
12833,train
20065,train
22469,train
4576,train
3709,train
2791,train
22983,train
10166,train
14152,train
27699,train
8829,train
14229,train
27910,train
18400,train
23183,train
20196,train
25625,train
4132,train
20972,train
390,train
23987,train
7638,train
21188,train
14626,train
23010,train
2639,train
10402,train
11658,train
21436,train
16263,train
21743,train
22597,train
27344,train
24785,train
17671,train
20879,train
22997,train
6722,train
14169,train
11007,train
10530,train
23567,train
2551,train
19628,train
20446,train
10423,train
6934,train
13504,train
2841,train
3617,train
887,train
19616,train
13629,train
13052,train
7456,train
14841,train
26296,train
23792,train
28124,train
15390,train
21514,train
7507,train
21519,train
25693,train
10551,train
19495,train
12427,train
3837,train
23591,train
22037,train
28296,train
5041,train
5370,train
14254,train
24273,train
24733,train
27211,train
5256,train
5120,train
26199,train
21268,train
3477,train
21730,train
24374,train
14692,train
6785,train
25810,train
4770,train
4759,train
16483,train
10143,train
8459,train
19616,train
16397,train
18969,train
9356,train
5893,train
21395,train
21628,train
25888,train
6152,train
25954,train
23248,train
3214,train
26654,train
9162,train
26190,train
16788,train
1464,train
9451,train
29491,train
19857,train
3833,train
12811,train
15954,train
25381,train
24936,train
20652,train
23784,train
5782,train
15368,train
27794,train
12021,train
13577,train
8466,train
8372,train
17659,train
1142,train
4185,train
5474,train
12281,train
17688,train
22023,train
22662,train
9618,train
19993,train
16603,train
27299,train
20606,train
22339,train
4804,train
21847,train
11863,train
16225,train
6486,train
18609,train
13655,train
27791,train
28615,train
17152,train
1029,train
10930,train
18738,train
2759,train
22557,train
15581,train
20032,train
14037,train
1479,train
16611,train
19054,train
6781,train
24441,train
9995,train
15378,train
20081,train
18072,train
12239,train
28819,train
1479,train
4162,train
26569,train
26965,train
363,train
15383,train
7247,train
20192,train
6352,train
21661,train
18431,train
12186,train
22342,train
2320,train
4621,train
15016,train
17458,train
13803,train
10531,train
12251,train
26289,train
4005,train
14360,train
13632,train
8967,train
8546,train
9146,train
23936,train
20179,train
26534,train
3665,train
14502,train
22223,train
24433,train
27691,train
16840,train
641,train
9256,train
15204,train
6169,train
1222,train
18809,train
27222,train
28299,train
24820,train
3210,train
26960,train
6909,train
25201,train
15080,train
14547,train
2454,train
12081,train
24138,train
20004,train
7940,train
11911,train
29328,train
19584,train
10913,train
5881,train
19825,train
13151,train
29839,train
20576,train
5427,train
593,train
17643,train
25573,train
19112,train
10349,train
18109,train
19156,train
3053,train
16855,train
20531,train
23829,train
26133,train
15224,train
1828,train
7477,train
12757,train
21312,train
26351,train
1013,train
756,train
5308,train
14603,train
750,train
10052,train
3270,train
3230,train
3421,train
26581,train
6178,train
1441,train
10238,train
20682,train
17602,train
24272,train
16834,train
4027,train
22049,train
26818,train
9010,train
22247,train
19453,train
27003,train
19479,train
8797,train
1358,train
15951,train
20405,train
14319,train
11616,train
3014,train
1727,train
20318,train
12005,train
13334,train
14969,train
4185,train
24060,train
3005,train
24925,train
7206,train
28841,train
20801,train
3656,train
15661,train
196,train
524,train
17412,train
3768,train
3887,train
6572,train
9032,train
22079,train
6814,train
16374,train
17429,train
328,train
15702,train
11103,train
26242,train
15820,train
7963,train
24761,train
6233,train
17989,train
20480,train
7434,train
17384,train
19369,train
9486,train
10675,train
14,train
28846,train
12918,train
24170,train
2872,train
24854,train
9054,train
18664,train
26755,train
29920,train
13370,train
22960,train
20478,train
24122,train
12968,train
19811,train
1594,train
25105,train
27183,train
15110,train
5558,train
26112,train
12127,train
7218,train
13807,train
26223,train
12918,train
4041,train
6716,train
29786,train
17888,train
21332,train
20938,train
27787,train
20458,train
22078,train
27647,train
20167,train
1300,train
21247,train
5049,train
5338,train
12276,train
21868,train
26085,train
5509,train
20399,train
479,train
28697,train
1732,val
26043,val
23555,val
12617,val
26720,val
18717,val
20176,val
8959,val
3328,val
28548,val
20194,val
28457,val
10044,val
7157,val
19113,val
16045,val
22981,val
19596,val
22324,val
7161,val
7861,val
8232,val
28850,val
6579,val
8064,val
17975,val
25995,val
24195,val
20600,val
19797,val
6300,val
11556,val
16934,val
5132,val
9425,val
20632,val
26817,val
26812,val
22951,val
16799,val
19006,val
27418,val
23017,val
12948,val
28705,val
24930,val
29156,val
5998,val
6319,val
1574,val
29205,val
7150,val
28334,val
335,val
19301,val
5510,val
5390,val
21854,val
28209,val
6350,val
24275,val
6490,val
19634,val
10198,val
19527,val
23539,val
17495,val
19401,val
9666,val
17541,val
28876,val
17124,val
22984,val
17259,val
7162,val
11072,val
12710,val
17649,val
10748,val
8875,val
15159,val
23660,val
13314,val
4391,val
23102,val
19078,val
8037,val
5314,val
22219,val
10500,val
3520,val
29441,val
309,val
21699,val
20332,val
2237,val
20016,val
18843,val
12956,val
6252,val
26778,val
18878,val
21302,val
13511,val
24941,val
19144,val
8344,val
12147,val
488,val
8536,val
17906,val
21181,val
10152,val
6632,val
860,val
6195,val
14787,val
6091,val
6601,val
17052,val
6884,val
25942,val
22633,val
18213,val
14907,val
25604,val
25069,val
589,val
13630,val
16080,val
866,val
2592,val
192,val
18029,val
8547,val
24667,val
13179,val
12442,val
20666,val
5560,val
7227,val
22047,val
22079,val
15017,val
11972,val
1959,val
17323,val
13284,val
5015,val
8797,val
26198,val
22186,val
22625,val
19371,val
900,val
8911,val
28077,val
8656,val
13139,val
1848,val
4053,val
4126,val
22093,val
1040,val
13908,val
11971,val
8928,val
1170,val
15599,val
24188,val
17055,val
24194,val
22638,val
28983,val
6192,val
20573,val
26048,val
20363,val
29020,val
3184,val
19867,val
24434,val
6817,val
11531,val
24236,val
7911,val
27306,val
20428,val
14318,val
11736,val
20339,val
6840,val
6880,val
21757,val
1519,val
1103,val
20718,val
21700,val
2446,val
19875,val
2602,val
18738,val
27315,val
27815,val
12836,val
9677,val
1267,val
26092,val
3977,val
3473,val
12758,val
23242,val
1542,val
6183,val
282,test
3846,test
203,test
332,test
1620,test
1790,test
174,test
760,test
3134,test
3571,test
1279,test
4261,test
805,test
3461,test
1305,test
1950,test
1791,test
2344,test
2147,test
2047,test
858,test
4413,test
4185,test
805,test
2977,test
3643,test
1800,test
4772,test
584,test
3505,test
947,test
4304,test
316,test
4844,test
4278,test
1003,test
3415,test
936,test
3679,test
3685,test
3258,test
3161,test
4974,test
2809,test
511,test
1720,test
3068,test
353,test
3612,test
282,test
4156,test
4865,test
830,test
1671,test
4178,test
4721,test
3537,test
1392,test
4464,test
3440,test
1004,test
672,test
950,test
1997,test
2492,test
1202,test
4404,test
1068,test
3275,test
933,test
82,test
4737,test
1452,test
793,test
1267,test
3497,test
4876,test
2543,test
3243,test
3149,test
3257,test
3751,test
3243,test
3891,test
274,test
4180,test
2048,test
132,test
3364,test
3849,test
723,test
2221,test
4556,test
4214,test
3011,test
4406,test
1539,test
4623,test
2591,test
1859,test
4092,test
2669,test
2031,test
3353,test
2322,test
2902,test
3052,test
1428,test
3309,test
3248,test
2671,test
3785,test
1710,test
3935,test
82,test
4824,test
2566,test
4305,test
1092,test
1149,test
3540,test
4487,test
1519,test
4675,test
108,test
868,test
4874,test
1433,test
3428,test
26,test
3870,test
3596,test
2265,test
4863,test
3402,test
2842,test
240,test
4385,test
4036,test
4471,test
321,test
3424,test
1020,test
1430,test
1717,test
1179,test
1273,test
2186,test
4406,test
1370,test
2369,test
4878,test
2039,test
97,test
1813,test
3544,test
632,test
4519,test
3829,test
1081,test
4546,test
3085,test
1038,test
4342,test
976,test
1144,test
2604,test
3543,test
2115,test
129,test
4584,test
961,test
405,test
2857,test
1424,test
2355,test
2585,test
189,test
3561,test
2152,test
1401,test
2818,test
2863,test
2018,test
1489,test
4480,test
1950,test
4108,test
4878,test
1993,test
3417,test
1862,test
1741,test
4299,test
2110,test
2567,test
1064,test
2591,test
727,test
4638,test
4160,test
4861,test
2723,test
3717,test
4819,test
3722,test
3686,test
3656,test
1591,test
4979,test
2983,test
4576,test
4497,test
1918,test
