index,set
22387,train
7548,train
14368,train
4447,train
29386,train
7317,train
10774,train
25418,train
17295,train
17918,train
25603,train
15745,train
4065,train
18721,train
28447,train
23021,train
23484,train
4957,train
12694,train
27015,train
11077,train
1797,train
4989,train
185,train
18220,train
27775,train
27391,train
6311,train
16500,train
15821,train
26623,train
28353,train
4996,train
15358,train
23345,train
20440,train
14104,train
25490,train
27673,train
15484,train
21586,train
3809,train
24806,train
4373,train
855,train
20311,train
4710,train
3197,train
7835,train
7344,train
13405,train
23312,train
26957,train
11788,train
26859,train
2178,train
17193,train
23349,train
20228,train
17747,train
2562,train
17989,train
6529,train
29214,train
16384,train
11017,train
14036,train
14820,train
5004,train
404,train
2208,train
26323,train
22490,train
27073,train
15596,train
28824,train
29348,train
2175,train
28603,train
13053,train
15152,train
12040,train
20364,train
5474,train
24048,train
20469,train
28685,train
10756,train
1315,train
11569,train
10830,train
22765,train
1220,train
9168,train
19352,train
28116,train
18967,train
19645,train
13527,train
14290,train
19091,train
7468,train
21888,train
3274,train
22764,train
10275,train
22134,train
27397,train
5124,train
5305,train
5268,train
12763,train
11438,train
19653,train
12625,train
23243,train
24030,train
8942,train
25912,train
29940,train
8778,train
1996,train
7251,train
16338,train
22646,train
21747,train
11899,train
15897,train
15724,train
2101,train
28709,train
22454,train
264,train
27848,train
29174,train
22809,train
13818,train
7884,train
724,train
17989,train
23936,train
15140,train
10092,train
4942,train
16986,train
8959,train
22472,train
8182,val
22496,val
25553,val
27579,val
18324,val
785,val
26303,val
19080,val
4096,val
14125,val
29931,val
4093,val
20706,val
16136,val
18813,val
10607,val
7005,val
6962,val
1810,val
17247,val
1942,val
18020,val
6939,val
13840,val
28471,val
3908,val
15985,val
2048,val
28638,val
21690,val
27991,val
4346,val
1748,val
26914,val
8221,val
522,val
4919,val
5478,val
24243,val
14626,val
24649,val
13924,val
16084,val
24074,val
24246,val
263,val
23932,val
29078,val
28205,val
11994,val
28985,val
22492,val
5038,val
19619,val
15518,val
26256,val
17319,val
26202,val
21241,val
3188,val
9852,val
29665,val
27793,val
4719,val
5075,val
25449,val
5537,val
16053,val
22175,val
1261,val
14528,val
3989,val
10088,val
7701,val
15597,val
12305,val
23872,val
20068,val
1927,val
14239,val
16831,val
27999,val
7425,val
3322,val
11434,val
28948,val
15421,val
26492,val
16182,val
4225,val
29291,val
18350,val
12466,val
27991,val
7387,val
29648,val
20649,val
22439,val
18919,val
1420,val
8175,val
23470,val
16105,val
6857,val
10185,val
20970,val
3350,val
24029,val
7909,val
29734,val
8845,val
20094,val
25665,val
7819,val
7107,val
1226,val
2860,val
14582,val
10885,val
22459,val
29376,val
5759,val
1019,val
21292,val
7307,val
1357,val
17047,val
22911,val
17391,val
3246,val
2378,val
4178,val
28135,val
8418,val
13238,val
24218,val
26435,val
605,val
6514,val
12250,val
10381,val
25754,val
6544,val
4507,val
11302,val
11582,val
4231,val
15366,val
16590,val
3566,val
23038,val
25079,val
12218,val
16549,val
813,val
27432,val
7239,val
12972,val
13143,val
26813,val
26448,val
21543,val
10674,val
29907,val
20014,val
24816,val
3891,val
11292,val
13994,val
7892,val
11777,val
21297,val
3161,val
12806,val
29125,val
22997,val
14867,val
14987,val
5454,val
26133,val
28078,val
14447,val
17802,val
14246,val
24285,val
19979,val
12080,val
17479,val
13831,val
17387,val
5348,val
3682,val
6007,val
19234,val
9254,val
21080,val
22615,val
719,val
1712,val
21743,val
14297,val
29444,val
9054,val
21220,val
13267,val
25087,val
6301,val
6767,val
20360,val
19436,val
11005,val
28956,val
1282,val
14483,val
2434,test
435,test
4416,test
560,test
3444,test
4316,test
190,test
1260,test
434,test
3582,test
2465,test
3459,test
2560,test
2732,test
4491,test
4700,test
1845,test
3582,test
258,test
3434,test
2378,test
1549,test
3167,test
2418,test
1157,test
1447,test
4414,test
3367,test
426,test
2141,test
4458,test
72,test
231,test
4738,test
279,test
1586,test
1458,test
3249,test
3243,test
3677,test
1570,test
2591,test
2740,test
1541,test
2188,test
4239,test
431,test
3353,test
3338,test
3014,test
1727,test
3308,test
221,test
3976,test
4485,test
3338,test
4246,test
998,test
3306,test
4595,test
1884,test
3810,test
1702,test
3749,test
3231,test
358,test
292,test
1511,test
3100,test
1948,test
4407,test
413,test
2837,test
1131,test
230,test
1825,test
4864,test
4154,test
2712,test
3668,test
4047,test
2461,test
2791,test
2505,test
715,test
1221,test
4949,test
2379,test
1932,test
432,test
3794,test
1372,test
988,test
4376,test
1046,test
2787,test
658,test
378,test
19,test
657,test
124,test
1525,test
4185,test
751,test
213,test
714,test
1910,test
724,test
658,test
115,test
509,test
4412,test
2060,test
3328,test
3030,test
1012,test
1121,test
3897,test
3646,test
4139,test
3563,test
3017,test
737,test
1220,test
380,test
1805,test
1267,test
1795,test
2152,test
3282,test
1119,test
4471,test
3069,test
1798,test
4295,test
4025,test
1949,test
9,test
2275,test
2675,test
1394,test
1619,test
2087,test
4690,test
3821,test
3648,test
2061,test
4440,test
3445,test
2950,test
3201,test
3117,test
2607,test
870,test
948,test
1914,test
444,test
1367,test
881,test
1258,test
4880,test
2971,test
3,test
4682,test
823,test
2186,test
3076,test
4999,test
1759,test
1857,test
3137,test
2955,test
4843,test
1582,test
4447,test
1328,test
2469,test
1478,test
2024,test
2123,test
4487,test
4054,test
4986,test
43,test
4641,test
3591,test
465,test
2319,test
1450,test
4709,test
1879,test
4385,test
2625,test
3171,test
2937,test
4657,test
3076,test
4861,test
671,test
4169,test
3283,test
2615,test
2495,test
4628,test
4966,test
101,test
354,test
4756,test
959,test
1134,test
846,test
4606,test
1632,test
2767,test
