index,set
13602,train
13569,train
2469,train
8968,train
6601,train
25956,train
6237,train
27610,train
28781,train
25021,train
18932,train
27244,train
21136,train
24999,train
26825,train
16560,train
22939,train
25376,train
5430,train
23183,train
10630,train
837,train
20531,train
14994,train
6181,train
28935,train
28880,train
15645,train
7943,train
29377,train
13710,train
28901,train
9163,train
1152,train
1648,train
12571,train
15053,train
6119,train
6485,train
5053,train
8324,train
28805,train
8151,train
5940,train
4979,train
17780,train
4980,train
9038,train
14659,train
7265,train
18430,train
3321,train
20966,train
19124,train
18621,train
21521,train
23557,train
18694,train
16545,train
26064,train
20422,train
7054,train
24204,train
21711,train
17375,train
24338,train
8848,train
3252,train
11336,train
16162,train
9887,train
1788,train
17198,train
29906,train
11700,train
9754,train
9986,train
8148,train
26455,train
1238,train
1976,train
1413,train
12512,train
9148,train
27935,train
23391,train
12926,train
8048,train
4337,train
12564,train
6889,train
2779,train
24741,train
6150,train
7876,train
25354,train
19391,train
4963,train
3582,train
25781,train
7745,train
4561,train
12616,train
20838,train
8085,train
8259,train
17452,train
11971,train
17041,train
18533,train
4285,train
9570,train
18366,train
10433,train
3692,train
10414,train
22006,train
23419,train
18482,train
16843,train
26979,train
5152,train
178,train
8403,train
10159,train
4403,train
22867,train
2730,train
12940,train
2536,train
11732,train
1928,train
10604,train
20812,train
19445,train
23582,train
9532,train
22634,train
28008,train
27859,train
12343,train
16648,train
20955,train
22617,train
28933,train
6562,train
9047,train
26185,train
12298,train
24879,train
14106,train
10279,train
13968,train
5195,train
29251,train
21617,train
25854,train
19740,train
11062,train
21016,train
8006,train
1405,train
5287,train
26830,train
18801,train
2356,train
203,train
6971,train
3820,train
5914,train
1728,train
12465,train
12544,train
9814,train
26342,train
6642,train
5435,train
11361,train
18322,train
12789,train
14200,train
6478,train
22793,train
224,train
21627,train
28275,train
23788,train
19135,train
23527,train
3453,train
12575,train
13319,train
20607,train
2249,train
6705,train
12152,train
7099,train
13188,train
19107,train
9516,train
12549,train
6192,train
11818,train
27721,train
20228,train
27154,train
19059,train
18114,train
28137,train
24481,train
12239,train
5455,train
28556,train
24936,train
18758,train
14037,train
903,train
4304,train
28910,train
526,train
27202,train
5827,train
4288,train
29351,train
29544,train
18562,train
24590,train
13145,train
21109,train
6311,train
5847,train
11941,train
28795,train
9364,train
5851,train
566,train
14982,train
2904,train
4912,train
20929,train
5037,train
29181,train
23498,train
14031,train
11477,train
14686,train
2464,train
15420,train
29867,train
26702,train
16133,train
23241,train
8806,train
19955,train
9397,train
16370,train
22713,train
13877,train
13847,train
4724,train
4917,train
15404,train
19573,train
14193,train
9474,train
8842,train
20834,train
2785,train
17244,train
836,train
12641,train
20155,train
23254,train
26579,train
14894,train
29369,train
4156,train
142,train
12701,train
18125,train
23612,train
13597,train
8141,train
12903,train
16909,train
5450,train
1675,train
15121,train
11610,train
17942,train
10743,train
889,train
2681,train
3122,train
16611,train
16239,train
3448,train
5653,train
14839,train
15513,train
13121,train
27684,train
5954,train
3404,train
9020,train
23298,train
21175,train
16841,train
25221,train
10209,train
25519,train
25070,train
22631,train
17311,train
17447,train
16931,train
18364,train
11389,train
2575,train
17393,train
1178,train
14484,train
24321,train
26767,train
6251,train
8759,train
2766,train
15703,train
22367,val
25577,val
4507,val
16243,val
3082,val
11793,val
23067,val
22697,val
13558,val
22065,val
8872,val
26998,val
26572,val
5036,val
29245,val
26525,val
23723,val
10956,val
11692,val
254,val
14245,val
28384,val
22061,val
12487,val
4684,val
25844,val
6038,val
5401,val
10431,val
3594,val
25039,val
27428,val
20217,val
14397,val
20499,val
29205,val
21932,val
9959,val
9825,val
237,val
24676,val
26116,val
28081,val
13909,val
21811,val
11941,val
13471,val
2259,val
2343,val
13763,val
16814,val
7081,val
22048,val
29652,val
18632,val
21534,val
24936,val
8935,val
23810,val
10949,val
325,val
13490,val
2790,val
7602,val
15740,val
19877,val
29396,val
20139,val
18507,val
3532,val
28098,val
2112,val
481,val
22085,val
15994,val
3719,val
3140,val
92,val
10767,val
18486,val
17741,val
2102,val
12054,val
13735,val
3846,val
15932,val
8290,val
22410,val
21297,val
9725,val
7774,val
26915,val
22946,val
9448,val
21483,val
1034,val
28887,val
7131,val
7849,val
20631,val
21326,val
21852,val
6712,val
20893,val
8036,val
27047,val
19067,val
21347,val
5021,val
27870,val
22401,val
22478,val
25315,val
12282,val
5830,val
12843,val
7384,val
8729,val
20237,val
26870,val
24596,val
3093,val
28798,val
9124,val
16661,val
18062,val
24449,val
15733,val
5232,val
20145,val
28336,val
17585,val
28118,val
29101,val
2699,val
18729,val
2400,val
24669,val
23858,val
27649,val
21355,val
8026,val
26214,val
13792,val
6379,val
24223,val
18333,val
17116,val
3529,val
5847,val
7583,val
8223,val
24367,val
10350,val
11602,val
13216,val
7331,val
11751,val
20261,val
1924,val
21654,val
11175,val
18990,val
8540,val
1023,val
317,val
14676,val
20975,val
5776,val
9974,val
28732,val
26348,val
27735,val
20255,val
4873,val
13150,val
29957,val
2067,val
25354,val
25135,val
349,val
1123,val
11127,val
23210,val
4345,val
14380,val
12764,val
7794,val
29713,val
28361,val
5915,val
27737,val
19769,val
8101,val
10910,val
2731,val
4827,val
2019,val
949,val
21007,val
8115,val
27025,val
28168,val
17754,val
17683,val
3448,val
8906,val
11767,val
10419,val
11852,val
11211,val
29395,val
14248,val
23812,val
659,test
229,test
3529,test
3840,test
3680,test
4136,test
1281,test
4168,test
1198,test
898,test
1147,test
297,test
4241,test
404,test
3585,test
2582,test
3984,test
1535,test
977,test
3209,test
2699,test
2946,test
799,test
4724,test
4624,test
4936,test
847,test
4913,test
821,test
2229,test
1341,test
3142,test
4827,test
2347,test
2451,test
1384,test
1407,test
1705,test
1767,test
360,test
4990,test
4346,test
4088,test
3350,test
551,test
3617,test
1371,test
1488,test
1613,test
687,test
4471,test
1401,test
1222,test
4497,test
1193,test
63,test
4322,test
953,test
2731,test
852,test
2967,test
1612,test
4542,test
1219,test
3883,test
1089,test
1162,test
4809,test
1036,test
3310,test
3540,test
4478,test
4896,test
3870,test
3158,test
2689,test
4551,test
2351,test
2654,test
2096,test
1273,test
315,test
809,test
4242,test
2471,test
1800,test
4463,test
721,test
12,test
1185,test
2630,test
4730,test
11,test
131,test
9,test
218,test
765,test
1659,test
1912,test
4474,test
2877,test
2801,test
4266,test
2460,test
4055,test
243,test
1937,test
4328,test
2318,test
961,test
4732,test
1839,test
3126,test
4513,test
2815,test
1545,test
248,test
2463,test
3576,test
4572,test
4700,test
3099,test
2440,test
4994,test
4590,test
389,test
3888,test
1566,test
4301,test
2381,test
1725,test
1640,test
2719,test
73,test
3660,test
121,test
4430,test
562,test
4748,test
2091,test
4220,test
4122,test
4490,test
4822,test
4493,test
2037,test
4852,test
3829,test
3565,test
3605,test
3722,test
3893,test
3298,test
3805,test
4847,test
300,test
4331,test
4088,test
1033,test
3436,test
3953,test
1061,test
679,test
3335,test
2673,test
2763,test
1137,test
380,test
3983,test
502,test
1780,test
4257,test
3779,test
50,test
1831,test
910,test
1330,test
382,test
3652,test
4244,test
2295,test
1552,test
4063,test
1567,test
1659,test
1818,test
4380,test
1506,test
2996,test
4120,test
2494,test
3183,test
4143,test
3235,test
2860,test
1907,test
2325,test
3206,test
4141,test
590,test
986,test
1955,test
2722,test
2811,test
2394,test
3044,test
1490,test
1830,test
940,test
4834,test
528,test
1697,test
1491,test
3513,test
