index,set
6318,train
27970,train
26660,train
23727,train
1427,train
2716,train
10347,train
8058,train
21153,train
23491,train
8641,train
10760,train
15135,train
29018,train
5241,train
27542,train
12359,train
10039,train
10735,train
12297,train
24542,train
3051,train
156,train
14015,train
8138,train
1734,train
8285,train
16920,train
11007,train
15124,train
4083,train
806,train
11123,train
29600,train
23508,train
4550,train
15732,train
6028,train
24208,train
16541,train
880,train
13857,train
1512,train
7509,train
17040,train
934,train
4583,train
24054,train
6534,train
16278,train
28182,train
23398,train
28554,train
10776,train
17968,train
26537,train
11489,train
16885,train
14451,train
26357,train
22340,train
24303,train
17966,train
16243,train
20869,train
14046,train
12183,train
19513,train
13720,train
894,train
9706,train
11796,train
23011,train
8121,train
9761,train
9584,train
25821,train
14650,train
13271,train
14637,train
3070,train
26690,train
20416,train
23027,train
6134,train
21589,train
11616,train
28698,train
2373,train
17169,train
21494,train
24614,train
21655,train
19417,train
6242,train
24162,train
23986,train
6285,train
23906,train
5997,train
22606,train
24712,train
12874,train
20883,train
23267,train
25128,train
23615,train
9306,train
21700,train
15181,train
16017,train
1324,train
25725,train
2899,train
3601,train
28144,train
17459,train
922,train
20807,train
26203,train
27211,train
12328,train
6684,train
6006,train
4950,train
3160,train
14582,train
8832,train
28493,train
38,train
10358,train
29717,train
22280,train
8616,train
2938,val
14284,val
12205,val
2391,val
24526,val
18245,val
13370,val
19337,val
24886,val
13060,val
25113,val
29208,val
325,val
8360,val
19923,val
12570,val
23194,val
5029,val
6173,val
27071,val
16413,val
2677,val
9298,val
5672,val
14672,val
22686,val
13067,val
24912,val
5316,val
7986,val
26156,val
4599,val
23652,val
5762,val
11850,val
4153,val
8817,val
11227,val
14322,val
1348,val
25776,val
22575,val
24252,val
6589,val
13322,val
16164,val
14568,val
19736,val
24177,val
19402,val
8727,val
24792,val
8666,val
7973,val
5972,val
11924,val
3729,val
5120,val
1343,val
11171,val
29433,val
27716,val
5353,val
17412,val
7522,val
24914,val
23114,val
12420,val
24413,val
25460,val
2533,val
14258,val
26103,val
15583,val
6362,val
5088,val
29355,val
25842,val
27822,val
26423,val
22314,val
13729,val
16048,val
216,val
28131,val
4140,val
5539,val
5698,val
25866,val
12818,val
2251,val
22616,val
16326,val
19492,val
12576,val
25043,val
20885,val
24845,val
6502,val
29865,val
25328,val
11925,val
18274,val
18158,val
23635,val
25014,val
13149,val
6997,val
3375,val
11713,val
14484,val
10031,val
29978,val
15682,val
27832,val
10969,val
15218,val
4425,val
26229,val
8531,val
13182,val
6018,val
18872,val
4986,val
26844,val
19138,val
16355,val
23028,val
15116,val
3001,val
1593,val
13008,val
5995,val
18661,val
17465,val
3285,val
20575,val
19583,val
8405,val
14649,val
22586,val
5626,val
20344,val
19081,val
17252,val
20729,val
20546,val
22167,val
17486,val
23632,val
14140,val
4282,val
25275,val
28666,val
7629,val
2726,val
1380,val
17307,val
4661,val
1897,val
12428,val
28544,val
12470,val
19528,val
10423,val
29321,val
16386,val
17488,val
7027,val
29340,val
9805,val
6799,val
25582,val
8963,val
28023,val
20043,val
19337,val
9597,val
29100,val
28652,val
22945,val
5268,val
21697,val
8564,val
862,val
12023,val
2226,val
11190,val
25974,val
27,val
22603,val
17644,val
14706,val
19210,val
24652,val
25832,val
18052,val
16645,val
11850,val
24870,val
6925,val
13663,val
18305,val
11540,val
21907,val
22748,val
20949,val
24042,val
27549,val
5181,val
27381,val
6008,val
13404,val
5038,val
1301,test
3631,test
2694,test
4700,test
822,test
1357,test
1032,test
2763,test
4922,test
196,test
3913,test
1331,test
2450,test
3084,test
885,test
4372,test
1077,test
4429,test
1566,test
4194,test
2034,test
3078,test
1588,test
884,test
1918,test
4710,test
2296,test
1999,test
794,test
1508,test
2379,test
387,test
2624,test
3777,test
1323,test
512,test
1188,test
238,test
2133,test
2678,test
169,test
4098,test
643,test
3171,test
3111,test
2462,test
2944,test
1010,test
903,test
2450,test
3194,test
748,test
3004,test
1901,test
926,test
3964,test
139,test
749,test
4067,test
2718,test
3032,test
4715,test
1419,test
2950,test
3876,test
4299,test
2772,test
519,test
2559,test
873,test
1536,test
2533,test
1925,test
4522,test
1966,test
3048,test
1115,test
4194,test
3991,test
559,test
458,test
2806,test
2921,test
1747,test
2507,test
962,test
2817,test
2104,test
4943,test
1284,test
832,test
1745,test
4808,test
2668,test
3994,test
2770,test
1923,test
2337,test
1527,test
4074,test
65,test
529,test
814,test
2718,test
832,test
4018,test
1441,test
4434,test
3400,test
4738,test
4750,test
2749,test
321,test
1013,test
3891,test
3791,test
2506,test
2509,test
525,test
4347,test
1536,test
1158,test
1743,test
4412,test
1850,test
1168,test
2005,test
1375,test
3328,test
2767,test
2552,test
2632,test
2515,test
1641,test
4625,test
2611,test
2298,test
1711,test
4874,test
1173,test
2248,test
3918,test
3169,test
138,test
2092,test
312,test
3089,test
4846,test
1816,test
2631,test
1291,test
3083,test
4532,test
1052,test
4357,test
2170,test
4459,test
713,test
3128,test
514,test
2485,test
1074,test
3156,test
1126,test
369,test
560,test
4605,test
4101,test
1328,test
3021,test
3920,test
256,test
2534,test
3025,test
1452,test
4822,test
2718,test
1342,test
2658,test
1315,test
4377,test
2873,test
2542,test
2249,test
1182,test
2621,test
1879,test
4339,test
3014,test
4177,test
4318,test
1703,test
1871,test
3659,test
4692,test
583,test
3049,test
624,test
3056,test
4987,test
716,test
525,test
655,test
2409,test
282,test
2982,test
2232,test
328,test
2552,test
263,test
140,test
4542,test
3997,test
3907,test
