index,set
22695,train
10170,train
12276,train
11716,train
12347,train
15782,train
22904,train
27393,train
18639,train
19922,train
15145,train
26429,train
6848,train
25016,train
23251,train
23234,train
22450,train
29349,train
3592,train
5867,train
2553,train
14757,train
15087,train
16375,train
25828,train
24413,train
23981,train
17303,train
215,train
9248,train
27160,train
11394,train
6667,train
18773,train
5960,train
5077,train
24124,train
14162,train
18758,train
19449,train
10004,train
7438,train
6289,train
5569,train
24499,train
24045,train
2289,train
25550,train
26340,train
20323,train
5434,train
11509,train
7288,train
19253,train
19596,train
9508,train
24364,train
2635,train
22569,train
17061,train
8240,train
28613,train
27081,train
3648,train
21359,train
12585,train
27090,train
11084,train
5146,train
18,train
5758,train
18377,train
10238,train
13388,train
13365,train
21780,train
28958,train
10464,train
1631,train
9263,train
27275,train
15466,train
10576,train
5302,train
28000,train
21971,train
29928,train
975,train
17372,train
20195,train
6756,train
19471,train
29426,train
13884,train
24242,train
23785,train
15421,train
17907,train
16519,train
1639,train
5640,train
16670,train
4450,train
6936,train
5528,train
11953,train
27301,train
10025,train
17203,train
6899,train
7699,train
11337,train
2506,train
24319,train
3609,train
27702,train
23795,train
7896,train
22415,train
25728,train
8528,train
7021,train
19486,train
27541,train
15975,train
11114,train
11614,train
25608,train
2859,train
28765,train
275,train
24351,train
16281,train
24004,train
28329,train
16438,train
13136,train
11223,train
16009,train
6941,train
16949,train
11357,train
16248,train
3359,train
24961,train
23254,train
13111,train
5607,train
9674,train
24398,train
15464,train
10310,train
789,train
19779,train
26977,train
18523,train
21925,train
8833,train
15208,train
22810,train
11300,train
2751,train
6998,train
11476,train
16749,train
5438,train
9958,train
19425,train
24157,train
6746,train
1657,train
10088,train
12028,train
8129,train
1229,train
14197,train
14634,train
18146,train
7280,train
15356,train
4696,train
4244,train
23244,train
4709,train
10074,train
20440,train
1934,train
466,train
15010,train
16847,train
23692,train
14670,train
11992,train
10652,train
21175,train
24051,train
20752,train
25317,train
18660,train
10804,train
19983,train
16440,train
15082,train
22929,train
2085,train
26905,train
22697,train
15922,train
1507,train
207,train
6163,train
18143,train
16618,train
10721,train
29325,train
12390,train
23156,train
23498,train
18280,train
25478,train
17119,train
4765,train
3838,train
7265,train
18601,train
22286,train
10454,train
25335,train
24487,train
3109,train
4448,train
505,train
28176,train
22456,train
9284,train
11022,train
27893,train
16017,train
647,train
6477,train
28399,train
8859,train
10007,train
4387,train
1101,train
6912,train
28444,train
9841,train
1131,train
14857,train
11202,train
10408,train
23649,train
28499,train
18768,train
26378,train
9877,train
26847,train
24663,train
20241,train
29657,train
25947,train
20542,train
13422,train
6788,train
9368,train
7549,train
8778,train
2760,train
11833,train
21252,train
8226,train
5537,train
29095,train
12221,train
15507,train
10009,train
27710,train
3678,train
12491,train
24984,train
27139,train
8445,train
10351,train
29106,train
2430,train
29255,train
26483,train
25057,train
28683,train
12446,train
14072,train
2253,train
99,train
12500,train
3874,train
2122,train
12817,train
681,train
1970,train
25998,train
19643,train
22925,train
25201,train
2545,train
5228,train
28118,train
16192,train
10756,train
12218,train
12528,train
27605,train
19746,train
19874,train
16419,train
8062,train
11408,train
25608,train
27787,train
2178,train
12419,train
19742,train
27954,train
1165,train
22539,train
16435,train
23961,train
25498,train
4186,train
4211,train
8016,train
16233,train
25874,train
27322,train
5436,train
4199,train
4400,train
13029,train
27376,train
26493,train
9241,train
11500,train
7658,train
6968,train
11847,train
2066,train
6446,train
24941,train
22004,train
23144,train
16160,train
16036,train
13449,train
22599,train
19691,train
1326,train
13582,train
5608,train
11320,train
17821,train
5687,train
21625,train
28485,train
8038,train
19116,train
27723,train
4164,train
12282,train
6677,train
23875,train
27630,train
24709,train
7565,train
8867,train
18286,train
2849,train
12238,train
2822,train
24670,train
8014,train
14492,train
29828,train
20263,train
23823,train
23817,train
8371,train
14786,train
3571,train
15580,train
27721,train
27956,train
27749,train
14022,train
16856,train
14956,train
25900,train
18037,train
23010,train
16511,train
29209,train
24215,train
9969,train
19380,train
21682,train
9724,train
6806,train
12928,train
12302,train
27137,train
21999,train
20881,train
29044,train
21728,train
15978,train
20264,train
2376,train
4761,train
2252,train
10675,train
17457,train
9114,train
26795,train
17941,train
17638,train
22863,train
18126,train
1903,train
9936,train
15550,train
3577,train
3025,train
16167,train
4834,train
26536,train
2792,train
26088,train
14725,train
29106,train
4632,train
26792,train
15202,train
14064,train
23726,train
3368,train
5877,train
19899,train
11468,train
17571,train
19176,train
2601,train
13739,train
10647,train
25073,train
3836,train
2069,train
14195,train
12649,train
13255,train
10011,train
20434,train
7170,train
11884,train
5777,train
21863,train
10670,train
9162,train
18515,train
21270,train
14155,train
10893,train
10783,train
5872,train
11124,train
818,train
24817,train
16952,train
9104,train
19684,train
6407,train
26350,train
3673,train
10697,train
20985,train
3343,train
28978,train
4598,train
24577,train
15489,train
19176,train
24731,train
26145,train
16499,train
19147,train
14521,train
28979,train
4556,train
8671,train
11191,train
17597,train
2545,train
1853,train
26295,train
12911,train
8717,train
15087,train
24463,train
4205,train
14969,train
3942,train
25426,train
3047,train
12886,train
176,train
8345,train
16879,train
13085,train
5345,train
6270,train
24179,train
13872,train
12524,train
17521,train
10745,train
22517,train
7124,train
21836,train
29894,train
2541,train
13312,train
29354,train
2117,train
15558,train
15373,train
7681,train
10834,train
2261,train
27124,train
24979,train
4142,train
12330,train
1014,train
977,train
17220,train
6967,train
27459,train
10134,train
17732,train
12557,train
29397,train
10769,train
29882,train
8394,train
20880,train
17802,train
13701,train
28265,train
11289,train
23746,train
13002,train
4184,train
4998,train
10621,train
8534,train
15247,train
11087,train
26624,train
2248,train
10796,train
6093,train
20357,train
19907,train
16787,train
17226,train
17147,train
2937,train
4787,train
3716,train
21552,train
28495,train
581,train
19439,train
28168,train
14972,train
29118,train
12318,train
24705,train
18561,train
3131,train
26546,train
3538,train
2214,train
17837,train
1912,train
12784,train
14683,train
4172,train
9976,train
23042,train
342,train
26026,train
25510,train
15964,train
246,train
28411,train
9011,train
9542,train
27928,train
779,train
13828,train
14499,train
17578,train
306,train
20376,train
7762,train
24790,train
12193,train
11033,train
22196,train
21782,train
6485,train
23081,train
13772,train
26114,train
12891,train
3087,train
2375,train
27932,train
277,train
23588,train
28335,train
24882,train
25033,train
1132,train
22514,train
27166,train
34,train
3862,train
22112,train
29950,train
10609,train
3812,train
29574,train
6560,train
27489,train
661,train
9902,train
29669,train
3154,train
25478,train
22513,train
6706,train
6612,train
13032,train
319,train
3455,train
16288,train
18532,train
28323,train
23369,train
18458,train
15278,train
11176,train
3917,train
14026,train
16076,train
20215,train
5002,train
26222,train
21640,train
4849,train
5068,train
21979,train
2003,train
10410,train
21571,train
24280,train
11434,train
10445,train
1126,train
11447,train
9147,train
24034,train
25729,train
7491,train
16513,train
19364,train
28980,train
25073,train
472,train
7507,train
8139,train
17431,train
6566,train
15229,train
22945,train
20803,train
2107,train
22391,train
25453,train
29985,train
1337,train
486,train
20914,train
10981,train
3578,train
29188,train
11638,train
20755,train
22650,train
22079,train
1647,train
25689,train
27814,train
7386,train
25207,train
18797,train
12634,train
25096,train
9798,train
6742,train
22073,train
24944,train
9377,train
25519,train
28624,train
11142,train
11879,train
20067,train
11536,train
29169,train
26126,train
9626,train
23491,train
19684,train
9376,train
15262,train
11879,train
4476,train
22092,train
13470,train
15336,train
8486,train
3910,train
25964,train
4098,train
12960,train
11770,train
18605,train
131,train
17878,train
28358,train
14115,train
1715,train
24004,train
14616,train
22815,train
4349,train
26262,train
12167,train
16064,train
21573,train
17725,train
12525,train
5168,train
672,train
212,train
24948,train
19866,train
14948,train
4437,train
25485,train
23124,train
16823,train
10295,train
1441,train
23429,train
4850,train
14540,train
1201,train
10914,train
2478,train
1101,train
15790,train
27984,train
20005,train
28732,val
17658,val
17298,val
23051,val
3982,val
8361,val
19532,val
4365,val
6839,val
14085,val
18976,val
19970,val
16373,val
23754,val
5173,val
1447,val
25944,val
14731,val
5857,val
4759,val
13626,val
7033,val
8725,val
13038,val
29851,val
23202,val
17067,val
14132,val
3513,val
16874,val
5523,val
28604,val
18312,val
24282,val
29314,val
269,val
22677,val
15405,val
2967,val
9942,val
17057,val
5855,val
17631,val
27330,val
26764,val
22804,val
6517,val
1771,val
14697,val
11954,val
28273,val
6341,val
21228,val
7080,val
2278,val
9112,val
16144,val
2587,val
27394,val
28463,val
5389,val
28487,val
8986,val
8410,val
12858,val
15488,val
16150,val
5290,val
7761,val
10522,val
19267,val
23634,val
14861,val
2508,val
20416,val
21512,val
16862,val
14978,val
10572,val
12073,val
11317,val
22074,val
17035,val
8453,val
12549,val
5022,val
17869,val
21771,val
28042,val
1434,val
26490,val
29376,val
10759,val
28434,val
2501,val
3013,val
24559,val
25399,val
23249,val
18651,val
9204,val
9782,val
24445,val
21475,val
14860,val
6082,val
13986,val
28585,val
14890,val
761,val
15357,val
27226,val
4646,val
27426,val
779,val
3093,val
15719,val
24731,val
1510,val
29623,val
9413,val
17260,val
4343,val
26191,val
15796,val
15415,val
11576,val
6823,val
17880,val
9587,val
21869,val
6443,val
25747,val
716,val
15713,val
8574,val
27684,val
23251,val
4914,val
20707,val
3809,val
25706,val
19173,val
7575,val
5367,val
14821,val
9582,val
20886,val
19212,val
8654,val
10678,val
6798,val
21669,val
28193,val
25648,val
24514,val
25063,val
22241,val
18449,val
27221,val
16982,val
24255,val
9358,val
23063,val
28799,val
12827,val
16477,val
5318,val
15129,val
29855,val
27560,val
6819,val
316,val
6224,val
9253,val
21073,val
21194,val
7679,val
27392,val
3687,val
14870,val
9096,val
3237,val
18097,val
2688,val
17140,val
17054,val
14122,val
21846,val
398,val
16509,val
26055,val
7729,val
27599,val
14860,val
20365,val
18156,val
9920,val
14201,val
10142,val
23663,val
12874,val
22441,val
10250,val
27276,val
16743,val
3884,val
2299,val
13583,val
23086,val
15715,val
11333,val
20107,val
20377,val
4543,test
2823,test
1333,test
4969,test
3880,test
2703,test
1119,test
4885,test
3160,test
4377,test
2482,test
3816,test
3832,test
4911,test
962,test
4849,test
3870,test
3642,test
3764,test
1780,test
2710,test
237,test
3115,test
4399,test
4320,test
4493,test
2792,test
4338,test
3144,test
4377,test
510,test
1844,test
3903,test
781,test
2165,test
1561,test
1411,test
582,test
2062,test
3458,test
2928,test
4485,test
4554,test
4297,test
1620,test
2471,test
3151,test
4192,test
3291,test
3679,test
2563,test
3170,test
3220,test
396,test
1099,test
789,test
3994,test
1177,test
3465,test
732,test
2749,test
4278,test
2499,test
4191,test
1233,test
1967,test
1977,test
3295,test
305,test
3798,test
4763,test
3989,test
126,test
3721,test
1076,test
874,test
3201,test
1228,test
3626,test
2802,test
2375,test
261,test
2883,test
3696,test
1718,test
4010,test
703,test
1738,test
838,test
1422,test
3747,test
1837,test
4508,test
1523,test
883,test
78,test
631,test
3238,test
654,test
1961,test
4241,test
1829,test
3577,test
4711,test
793,test
322,test
4779,test
4486,test
4349,test
2520,test
1398,test
718,test
2645,test
722,test
4064,test
3779,test
4660,test
2889,test
3689,test
788,test
3616,test
3542,test
1435,test
3292,test
2305,test
1175,test
1691,test
399,test
3435,test
2330,test
4628,test
4211,test
4297,test
3188,test
1090,test
11,test
48,test
1633,test
734,test
2338,test
1434,test
4336,test
4329,test
2055,test
250,test
3525,test
3667,test
1837,test
1189,test
2303,test
648,test
831,test
4611,test
4625,test
2749,test
1778,test
1833,test
3542,test
1133,test
4579,test
114,test
4831,test
1143,test
3502,test
2858,test
22,test
1162,test
361,test
1972,test
1202,test
1670,test
1884,test
3892,test
3220,test
651,test
2984,test
4491,test
1000,test
3711,test
1870,test
535,test
192,test
4886,test
1346,test
1660,test
981,test
1865,test
2885,test
3732,test
3430,test
554,test
3050,test
2403,test
954,test
4497,test
110,test
629,test
3713,test
838,test
3474,test
2562,test
4280,test
1106,test
1852,test
386,test
2674,test
547,test
2438,test
3112,test
2027,test
1607,test
1004,test
3810,test
4943,test
