index,set
15028,train
15841,train
1664,train
26724,train
22202,train
15671,train
20491,train
22247,train
28914,train
18233,train
3210,train
21591,train
7298,train
7202,train
28329,train
8671,train
11311,train
23822,train
10990,train
24265,train
720,train
11244,train
22913,train
12471,train
24781,train
16991,train
12621,train
590,train
13351,train
9763,train
7462,train
26137,train
12178,train
21106,train
13268,train
22893,train
29008,train
18743,train
8699,train
3349,train
22627,train
11651,train
23017,train
25048,train
7803,train
21544,train
724,train
16618,train
1401,train
277,train
6214,train
7819,train
8875,train
12905,train
13332,train
12305,train
17630,train
18370,train
19998,train
3365,train
29770,train
3320,train
227,train
12851,train
26233,train
15571,train
7062,train
8396,train
16812,train
4290,train
24633,train
7468,train
18928,train
17843,train
2996,train
961,train
13601,train
12018,train
23657,train
5753,train
18336,train
11260,train
20512,train
18614,train
1985,train
16413,train
14909,train
23659,train
12101,train
5215,train
26955,train
18581,train
1001,train
17084,train
25430,train
10133,train
24639,train
3845,train
16170,train
29193,train
24163,train
16969,train
4069,train
24691,train
29326,train
10838,train
9132,train
11858,train
15357,train
10962,train
27897,train
10173,train
6703,train
15685,train
21189,train
2945,train
14656,train
4558,train
16361,train
10556,train
25514,train
17994,train
24376,train
23206,train
13814,train
18294,train
5359,train
7423,train
20710,train
14360,train
4638,train
26361,train
15837,train
23398,train
7297,train
3817,train
25682,train
425,train
17342,train
21286,train
3900,train
10801,train
21782,train
25955,train
10453,train
1739,train
16417,train
26871,train
13707,train
9795,train
17409,train
6989,train
20889,train
4711,train
29747,train
6662,train
19622,train
26235,train
18044,train
737,train
15861,train
22940,train
10821,train
1007,train
15018,train
2808,train
21945,train
4695,train
1014,train
24295,train
15045,train
3324,train
26922,train
15538,train
16549,train
7290,train
27808,train
20214,train
20225,train
3886,train
8573,train
1415,train
5542,train
23741,train
8489,train
19292,train
6473,train
18406,train
11859,train
28788,train
637,train
9563,train
18017,train
25364,train
29638,train
13750,train
22238,train
11633,train
19811,train
24835,train
1284,train
417,train
8809,train
26702,train
622,train
4312,train
2399,train
2491,train
23278,train
25758,train
27504,train
11764,train
24718,train
5696,train
2901,train
22195,train
11468,train
8892,train
24356,train
14236,train
24320,train
14731,train
14479,train
2983,train
7161,train
21870,train
13685,train
28413,train
2530,train
18286,train
2123,train
1419,train
26272,train
2977,train
25528,train
5838,train
14792,train
11224,train
19254,train
18699,train
15694,train
13397,train
27507,train
8614,train
10532,train
8537,train
21744,train
6990,train
9985,train
5568,train
5680,train
4181,train
3911,train
4642,train
7895,train
26038,train
27247,train
21708,train
26355,train
5749,train
219,train
11327,train
13489,train
18759,train
19330,train
19573,train
3638,train
4212,train
15302,train
24577,train
23106,train
29255,train
24498,train
10905,train
6474,train
20383,train
4621,train
19041,train
18307,train
8219,train
14979,train
13750,train
1452,train
15848,train
2310,train
28624,train
11089,train
16880,train
18172,train
5870,train
23252,train
8395,train
25058,train
18333,train
16247,train
16389,train
27465,train
15817,train
12981,train
29189,train
2346,train
5215,train
3872,train
10443,train
3643,train
28548,train
10713,train
10293,train
16997,train
11579,train
4132,train
26278,train
27486,train
3283,train
7340,train
24449,train
22435,train
2392,train
18783,train
5647,train
24511,train
11051,train
4627,train
25039,train
12766,train
15888,train
27957,train
18292,train
23796,train
11682,train
18291,train
9757,train
1919,train
13552,train
25221,train
28270,train
7863,train
14517,train
28581,train
25895,train
8500,train
13514,train
26526,train
9139,train
10503,train
3804,train
2171,train
21924,train
16966,train
26559,train
3691,train
5085,train
18318,train
27814,train
25366,train
23627,train
8868,train
10082,train
27374,train
10075,train
28500,train
12833,train
13683,train
23056,train
15701,train
10318,train
776,train
1650,train
13440,train
15020,train
27541,train
27474,train
28100,train
12422,train
20993,train
22977,train
14543,train
2276,train
4532,train
9665,train
26446,train
914,train
24318,train
28875,train
3185,train
7618,train
3788,train
1394,train
14441,train
26422,train
14826,train
6056,train
10022,train
27309,train
4214,train
118,train
502,train
4778,train
8999,train
4399,train
9737,train
25739,train
2788,train
1218,train
10357,train
15812,train
2200,train
24077,train
23462,train
20115,train
19673,train
19750,train
21131,train
1076,train
667,train
23708,train
24336,train
5902,train
20973,train
26320,train
24457,train
10065,train
2712,train
22850,train
7637,train
7040,train
9230,train
27601,train
11817,train
16318,train
13252,train
25229,train
5013,train
8637,train
9115,train
16828,train
13639,train
16901,train
20444,train
11080,train
20455,train
2006,train
3257,train
2573,train
20229,train
6978,train
25426,train
25924,train
13286,train
21147,train
25410,train
22251,train
690,train
2165,train
18035,train
9328,train
13098,train
5104,train
10367,train
23183,train
11470,train
11022,train
20008,train
5309,train
24265,train
10359,train
28191,train
18516,train
16285,train
24438,train
19650,train
22671,train
3265,train
25963,train
104,train
10562,train
7065,train
8508,train
23494,train
6758,train
29145,train
13971,train
29753,train
22421,train
7307,train
23413,train
8268,train
23644,train
28511,train
6982,train
19664,train
8699,train
5617,train
25707,train
5549,train
23002,train
18540,train
5171,train
9072,train
3156,train
25600,train
7565,train
5736,train
9164,train
16241,train
6577,train
18763,train
4312,train
13954,train
9581,train
8770,train
11304,train
27262,train
9427,train
17510,train
13353,train
15819,train
24209,train
5402,train
15257,train
27524,train
1801,train
2969,train
19940,train
21614,train
16863,train
19724,train
22085,train
9399,train
24839,train
22299,train
4074,train
5679,train
11843,train
17141,train
10720,train
15086,train
22739,train
20168,train
9394,train
27780,train
2818,train
362,train
23241,train
8192,train
24918,train
5888,train
2169,train
2885,train
10325,train
12504,train
8164,train
27612,train
20731,train
11985,train
20638,train
18761,train
208,train
20047,train
24517,train
7790,train
20711,train
1707,train
4222,train
6540,train
3129,train
5476,train
25438,train
1529,train
18215,train
5865,train
2618,train
13964,train
11752,train
16195,train
12175,train
22543,train
7089,train
17076,train
3008,train
16451,train
21523,train
14091,train
9370,val
11305,val
28353,val
1948,val
22049,val
8140,val
23450,val
25094,val
19694,val
20130,val
25299,val
18628,val
23207,val
14312,val
5639,val
5379,val
5183,val
16716,val
21999,val
4180,val
12355,val
19358,val
13397,val
7235,val
25328,val
17890,val
23755,val
25768,val
19986,val
23726,val
5288,val
26930,val
19685,val
15702,val
27965,val
17242,val
24352,val
13884,val
12182,val
12084,val
19299,val
8816,val
22535,val
12048,val
23681,val
24247,val
13495,val
24794,val
14234,val
1576,val
6892,val
18474,val
25098,val
333,val
15864,val
17792,val
8563,val
27463,val
230,val
16164,val
16226,val
11350,val
16868,val
22670,val
11245,val
12752,val
20206,val
17892,val
13496,val
19259,val
21738,val
2637,val
12518,val
6073,val
14066,val
19898,val
25586,val
14586,val
12383,val
24312,val
1516,val
4275,val
47,val
20811,val
3047,val
8608,val
9573,val
27155,val
1596,val
10702,val
14067,val
24436,val
18618,val
21295,val
25255,val
1960,val
12345,val
1398,val
2209,val
28790,val
23443,val
12078,val
11768,val
20797,val
23320,val
10838,val
15652,val
19397,val
2536,val
28250,val
2997,val
23082,val
26741,val
29289,val
7150,val
2911,val
20161,val
12122,val
13326,val
6039,val
29107,val
4323,val
3652,val
27012,val
17376,val
363,val
17559,val
23534,val
14401,val
3970,val
13553,val
18299,val
22428,val
16808,val
16575,val
19599,val
19653,val
12918,val
10591,val
2753,val
19708,val
13002,val
2861,val
19644,val
17215,val
6421,val
20718,val
26228,val
28085,val
19451,val
25951,val
10658,val
29283,val
23259,val
17254,val
17933,val
14814,val
22547,val
4161,val
1671,val
16091,val
22274,val
5219,val
13869,val
2446,val
6825,val
9036,val
3425,val
7826,val
23706,val
10475,val
17430,val
15920,val
14431,val
13183,val
24488,val
20917,val
19916,val
16664,val
16999,val
21994,val
20495,val
5970,val
8237,val
20009,val
20614,val
22121,val
7268,val
4256,val
13808,val
16516,val
29755,val
28576,val
20219,val
25852,val
6707,val
18146,val
16997,val
14298,val
10825,val
21428,val
8294,val
21354,val
3777,val
15776,val
5421,val
14590,val
7560,val
4452,val
13283,val
10721,val
3898,val
24722,val
22761,val
1837,test
3639,test
1870,test
778,test
1044,test
2311,test
2903,test
796,test
1164,test
4847,test
438,test
3223,test
58,test
1491,test
3851,test
280,test
208,test
2560,test
2432,test
2771,test
746,test
2272,test
4588,test
4520,test
1663,test
2788,test
4031,test
3491,test
401,test
4869,test
3195,test
1537,test
4026,test
4256,test
4307,test
3027,test
3382,test
1739,test
2765,test
2338,test
3968,test
2083,test
1210,test
337,test
1254,test
1857,test
4148,test
4146,test
2494,test
4621,test
3990,test
857,test
1533,test
1180,test
421,test
4555,test
1796,test
1782,test
1070,test
584,test
2395,test
4811,test
3267,test
2500,test
62,test
932,test
2803,test
2116,test
76,test
432,test
4834,test
2937,test
4157,test
1169,test
655,test
4898,test
78,test
4779,test
3487,test
2982,test
4024,test
3458,test
2976,test
1097,test
4651,test
3969,test
1295,test
425,test
1795,test
4262,test
3759,test
2491,test
1945,test
3921,test
3221,test
3957,test
4561,test
1912,test
1820,test
2530,test
1688,test
1718,test
634,test
2708,test
3280,test
2489,test
2979,test
3758,test
1802,test
4475,test
560,test
3490,test
815,test
1694,test
2025,test
3753,test
2121,test
4584,test
4449,test
2673,test
3620,test
2455,test
3000,test
1620,test
342,test
281,test
1820,test
2131,test
978,test
2556,test
2873,test
2251,test
2624,test
2366,test
4497,test
1604,test
3583,test
4738,test
379,test
864,test
984,test
701,test
4231,test
3072,test
4044,test
759,test
562,test
3333,test
1958,test
4263,test
4722,test
2965,test
3108,test
1513,test
695,test
312,test
1021,test
3750,test
3674,test
4771,test
2867,test
1853,test
2419,test
2655,test
4816,test
1772,test
1158,test
2596,test
2351,test
49,test
2766,test
1187,test
2216,test
86,test
1782,test
1523,test
4145,test
4874,test
363,test
4393,test
1945,test
4781,test
928,test
3628,test
1772,test
4482,test
4205,test
386,test
4390,test
3394,test
2008,test
3852,test
4440,test
3700,test
931,test
3606,test
185,test
559,test
60,test
1443,test
1107,test
967,test
4651,test
623,test
2737,test
4742,test
2515,test
1277,test
2801,test
4917,test
2489,test
2502,test
4866,test
1193,test
