index,set
27152,train
13602,train
23719,train
25665,train
27683,train
5961,train
15407,train
17835,train
10690,train
24427,train
17929,train
1805,train
28728,train
923,train
21803,train
22306,train
22042,train
15907,train
8330,train
7136,train
1994,train
7099,train
6173,train
12275,train
20811,train
18826,train
19357,train
10287,train
4605,train
7731,train
5580,train
20532,train
2469,train
1473,train
24408,train
29146,train
8499,train
28938,train
27958,train
14232,train
9775,train
2725,train
24311,train
24466,train
5097,train
13564,train
1806,train
6601,train
28257,train
21115,train
9906,train
27358,train
12800,train
29239,train
13701,train
28198,train
17687,train
3724,train
1856,train
14553,train
15711,train
28278,train
20657,train
2370,train
15978,train
16201,train
2436,train
10186,train
4177,train
19704,train
29199,train
27400,train
22708,train
3430,train
6793,train
15008,train
1199,train
10643,train
28605,train
26678,train
5935,train
5286,train
21980,train
27719,train
18361,train
5911,train
13027,train
4936,train
25445,train
5672,train
24742,train
5764,train
16594,train
296,train
4071,train
25069,train
11448,train
3480,train
9745,train
16552,train
17017,train
1490,train
3011,train
17593,train
10437,train
15062,train
18960,train
25819,train
1396,train
8886,train
22597,train
2722,train
26215,train
26166,train
21537,train
16849,train
21913,train
3458,train
4497,train
10605,train
9299,train
1108,train
4399,train
27443,train
27445,train
15004,train
7783,train
21789,train
21223,train
22689,train
19988,train
29130,train
3414,train
18679,train
10677,train
2143,train
6621,train
28642,train
1207,train
22702,train
22666,train
22827,train
22638,train
26024,train
27803,train
21182,train
20520,train
4088,train
28044,train
21815,train
16749,train
25502,train
23865,train
13124,train
5648,train
16743,train
12816,train
10057,train
20829,train
12488,train
22777,train
26754,train
13521,train
28158,train
28466,train
8409,train
1688,train
14648,train
1299,train
4023,train
22429,train
2424,train
15005,train
4129,train
19373,train
23343,train
16868,train
26777,train
3850,train
18970,train
18545,train
1510,train
10068,train
19586,train
17273,train
18058,train
2226,train
4102,train
24495,train
1414,train
22720,train
1822,train
19358,train
4323,train
8058,train
26963,train
4857,train
28341,train
23292,train
6455,train
27960,train
15540,train
13450,train
12543,train
12653,train
19026,train
9467,train
29653,train
22860,train
10779,train
13915,train
20971,train
27973,train
26990,train
1312,train
1579,train
3545,train
14529,train
6518,train
14623,train
17588,train
12530,train
17741,train
26741,train
10262,train
13279,train
18554,train
26888,train
13841,train
13969,train
7550,train
15169,train
21805,train
1744,train
7877,train
26286,train
11627,train
3538,train
450,train
5168,train
27447,train
5350,train
18709,train
18239,train
8731,train
21597,train
13881,train
7192,train
7826,train
10328,train
8669,train
22733,train
10165,train
9306,train
3038,train
1770,train
29847,train
4000,train
2156,train
11636,train
10576,train
28026,train
11196,train
9274,train
14076,train
26560,train
13508,train
14293,train
27947,train
13437,train
14472,train
4799,train
1524,train
22181,train
5391,train
23690,train
7856,train
7575,train
14092,train
21460,train
6196,train
11651,train
22828,train
13670,train
25311,train
13271,train
4424,train
8800,train
7651,train
16921,train
22962,train
13907,train
13776,train
23543,train
23199,train
20392,train
14745,train
24682,train
21480,train
28174,train
28233,train
26459,train
22259,train
10693,train
24092,train
10826,train
5171,train
6163,train
5970,train
19134,train
5874,train
11559,train
2200,train
20725,train
5838,train
22512,train
258,train
18888,train
6967,train
761,train
6111,train
26532,train
11911,train
1133,train
5926,train
15867,train
28932,train
26800,train
14810,train
14275,train
186,train
9892,train
10135,train
13961,train
16889,train
27600,train
23743,train
2395,train
1914,train
20046,train
28838,train
21528,train
29709,train
3162,train
8456,train
247,train
22121,train
23768,train
23331,train
15434,train
16593,train
4852,train
8190,train
2656,train
8722,train
109,train
10985,train
6652,train
2210,train
16524,train
18687,train
16330,train
21240,train
22345,train
22589,train
27601,train
18760,train
11536,train
2424,train
24647,train
8314,train
25571,train
11712,train
12281,train
15569,train
2624,train
5890,train
20465,train
26647,train
22277,train
2777,train
10870,train
8400,train
11646,train
2360,train
28943,train
29925,train
24552,train
12098,train
18769,train
21202,train
20021,train
18464,train
25897,train
2449,train
24328,train
26824,train
2958,train
109,train
19907,train
5054,train
2429,train
14765,train
6018,train
2444,train
787,train
13309,train
20592,train
1708,train
14287,train
15365,train
5832,train
22979,train
15692,train
24638,train
28247,train
27910,train
19283,train
28436,train
17179,train
13679,train
3269,train
1486,train
20382,train
16420,train
3604,train
19581,train
25723,train
5404,train
16556,train
27915,train
5810,train
20475,train
21827,train
5533,train
4727,train
15999,train
5306,train
19710,train
22486,train
23778,train
190,train
22948,train
1320,train
4856,train
8237,train
28473,train
7035,train
10168,train
13577,train
22227,train
11101,train
29321,train
24328,train
24368,train
25693,train
13964,train
24473,train
10036,train
18316,train
17772,train
25165,train
25401,train
23501,train
5122,train
9254,train
27488,train
3943,train
7987,train
19371,train
29606,train
15161,train
18509,train
4720,train
29250,train
13858,train
20946,train
3208,train
19114,train
9045,train
6854,train
9443,train
27357,train
27204,train
8298,train
9248,train
27352,train
22557,train
16442,train
24823,train
18733,train
15731,train
14883,train
8912,train
4494,train
14001,train
26607,train
18200,train
2175,train
4791,train
1848,train
4205,train
1343,train
28115,train
14769,train
8739,train
29050,train
6480,train
12440,train
4343,train
21958,train
14344,train
8338,train
14426,train
24058,train
19501,train
14644,train
16418,train
16598,train
6337,train
11110,train
16110,train
8253,train
15159,train
17282,train
18653,train
28593,train
19078,train
24169,train
8626,train
8536,train
21328,train
14590,train
2426,train
4032,train
7135,train
14572,train
5900,train
29093,train
16488,train
28187,train
22396,train
27972,train
29857,train
16731,train
15683,train
11288,train
4922,train
21603,train
13253,train
22701,train
6235,train
16088,train
25631,train
1515,train
19421,train
16017,train
2157,train
27967,train
21784,train
18146,train
28035,train
16094,train
22731,train
9974,train
3469,train
12765,train
29884,train
1315,train
990,train
8887,train
18948,train
604,train
12407,train
21801,train
12478,train
7334,train
5972,train
17175,train
10385,train
6538,train
3967,train
26451,train
13552,train
17299,train
4724,train
9512,train
4094,train
12246,train
22972,train
27193,train
21660,train
21278,train
28116,train
24845,train
14413,train
23715,train
10008,train
785,train
26464,train
18798,train
5022,train
20331,train
14613,train
28720,train
28001,train
14300,train
7078,train
22522,train
10955,train
22454,train
17435,train
15005,train
10447,train
22140,train
418,train
16221,train
26085,train
22,train
10246,train
8330,train
16942,train
21757,train
13476,train
1604,train
8219,train
4160,train
20751,train
22625,train
26292,train
19303,train
7771,train
9910,train
17991,train
5928,train
23480,train
22803,train
22998,train
12717,train
5039,train
23519,train
13129,train
19491,train
22339,train
2444,train
6366,train
22546,train
10850,train
1910,train
6554,train
2466,train
10291,train
8958,train
13093,train
379,train
20354,train
13353,train
19617,train
10422,train
22540,train
19540,train
16971,train
5154,train
21492,train
20753,train
15773,train
5166,train
2764,train
23156,train
18833,train
24927,train
4059,train
8470,train
22464,train
26295,train
24853,train
1980,train
10868,train
8029,train
25807,train
29422,train
13410,train
510,train
19469,train
4870,train
8788,val
15952,val
19176,val
4034,val
25347,val
24908,val
6000,val
25900,val
8033,val
26569,val
24939,val
10715,val
4021,val
4724,val
5938,val
26591,val
10780,val
2718,val
10927,val
16975,val
12828,val
1374,val
2888,val
12435,val
21051,val
4493,val
17361,val
9418,val
9702,val
22395,val
28844,val
14553,val
6614,val
22209,val
14754,val
2040,val
11196,val
26885,val
12683,val
2327,val
20213,val
29699,val
29807,val
18003,val
28825,val
20167,val
5555,val
13864,val
988,val
29717,val
11786,val
5875,val
15534,val
15746,val
15991,val
16731,val
3679,val
13774,val
23840,val
23005,val
86,val
27075,val
19567,val
14459,val
9331,val
8770,val
20006,val
9131,val
22112,val
3547,val
15435,val
5744,val
3197,val
6716,val
15218,val
10676,val
24485,val
18172,val
12248,val
26927,val
3847,val
25190,val
19208,val
25496,val
208,val
14839,val
17799,val
22680,val
12014,val
17714,val
12343,val
386,val
10513,val
15832,val
14987,val
17310,val
21659,val
19474,val
6951,val
8226,val
20070,val
9125,val
22304,val
17028,val
21557,val
1007,val
10023,val
26808,val
12598,val
971,val
2348,val
19190,val
28097,val
9013,val
18702,val
17214,val
19496,val
13839,val
339,val
6529,val
8758,val
5358,val
26524,val
24156,val
23650,val
14659,val
2792,val
26948,val
22119,val
14585,val
28206,val
24053,val
26636,val
7948,val
7167,val
3143,val
1740,val
5945,val
8210,val
19112,val
11942,val
17775,val
24665,val
10400,val
7922,val
14224,val
21587,val
15071,val
13076,val
25694,val
6381,val
14843,val
13495,val
4958,val
25743,val
14686,val
24337,val
28899,val
22341,val
9283,val
1459,val
9474,val
7761,val
13423,val
4894,val
10208,val
2773,val
4550,val
21409,val
1991,val
11056,val
15863,val
16867,val
14435,val
1860,val
4196,val
18414,val
5833,val
27838,val
20586,val
23948,val
14860,val
22920,val
11928,val
12835,val
11171,val
28041,val
5777,val
24336,val
25157,val
23850,val
5344,val
20159,val
4009,val
18938,val
11965,val
15029,val
1448,val
24362,val
10085,val
10487,val
66,val
15978,val
26734,val
13011,val
7535,val
26174,val
26538,val
6725,val
19889,val
26292,val
5389,val
27936,val
17845,val
4898,test
2648,test
4624,test
2238,test
458,test
4267,test
1755,test
1614,test
1019,test
1438,test
3187,test
4446,test
1370,test
1257,test
1186,test
3271,test
1842,test
1487,test
2400,test
902,test
2647,test
3470,test
4897,test
553,test
3100,test
4491,test
3345,test
3251,test
1931,test
4739,test
1161,test
1211,test
4207,test
948,test
1686,test
2821,test
2333,test
4797,test
1564,test
3709,test
1339,test
1792,test
2090,test
4565,test
4458,test
1069,test
2620,test
2262,test
1070,test
893,test
2953,test
3302,test
898,test
1911,test
1191,test
4603,test
4040,test
2732,test
2272,test
1322,test
3778,test
790,test
1900,test
3464,test
1678,test
3763,test
4221,test
217,test
554,test
489,test
4042,test
4659,test
1260,test
1431,test
3759,test
2338,test
835,test
559,test
1358,test
4817,test
3066,test
3253,test
2186,test
2969,test
805,test
1012,test
4334,test
789,test
3373,test
1801,test
542,test
1293,test
1651,test
256,test
123,test
2447,test
1329,test
115,test
2373,test
3090,test
3317,test
1326,test
3128,test
4432,test
3431,test
4865,test
4069,test
580,test
4236,test
1068,test
2262,test
357,test
1794,test
952,test
2986,test
3723,test
2017,test
2496,test
1654,test
747,test
4472,test
4528,test
2958,test
3846,test
1787,test
260,test
4276,test
1634,test
2388,test
1806,test
2543,test
2606,test
4853,test
769,test
4752,test
3570,test
300,test
4266,test
3690,test
457,test
2165,test
1428,test
1003,test
4492,test
1199,test
4367,test
17,test
4944,test
486,test
4584,test
3163,test
2714,test
4917,test
2517,test
627,test
2192,test
347,test
1821,test
2730,test
3671,test
2602,test
4358,test
2437,test
611,test
2690,test
1952,test
1715,test
1668,test
1183,test
4288,test
2099,test
2682,test
4583,test
4696,test
4832,test
4909,test
1385,test
3038,test
2286,test
2537,test
1788,test
1050,test
1419,test
3466,test
4171,test
4427,test
1502,test
2505,test
46,test
121,test
1910,test
882,test
4742,test
2706,test
920,test
512,test
753,test
3861,test
2347,test
3836,test
3072,test
3352,test
562,test
3465,test
161,test
1078,test
2223,test
1041,test
117,test
201,test
2726,test
3397,test
4817,test
3981,test
