index,set
15249,train
5134,train
3649,train
15176,train
2037,train
5246,train
7535,train
14252,train
27394,train
4563,train
3529,train
13886,train
10169,train
17222,train
19003,train
26846,train
24600,train
16050,train
26022,train
9138,train
23538,train
24856,train
23217,train
18013,train
14438,train
20742,train
8952,train
1616,train
1086,train
3862,train
4492,train
4912,train
3137,train
27983,train
13821,train
2909,train
17820,train
10628,train
22866,train
14705,train
15152,train
9496,train
21012,train
2959,train
6021,train
5794,train
23543,train
26177,train
5064,train
24994,train
19117,train
29998,train
23923,train
7232,train
8575,train
13879,train
17699,train
29583,train
5133,train
19796,train
17620,train
1021,train
3985,train
17594,train
14668,train
19435,train
22244,train
15177,train
14999,train
20109,train
3970,train
12789,train
21419,train
6165,train
466,train
14402,train
13475,train
2390,train
47,train
27706,train
27344,train
5790,train
1437,train
11663,train
9162,train
13414,train
12987,train
24899,train
19815,train
6772,train
24916,train
27228,train
8215,train
15914,train
4947,train
13465,train
26998,train
539,train
9138,train
20203,train
1021,train
19651,train
6889,train
4045,train
14018,train
10977,train
17014,train
14285,train
4070,train
5692,train
4211,train
11007,train
4220,train
8967,train
28540,train
7325,train
20894,train
934,train
16039,train
8919,train
3242,train
20944,train
7177,train
18233,train
3073,train
21995,train
21748,train
22316,train
5787,train
8439,train
11316,train
8192,train
14147,train
9679,train
18818,train
12009,train
29155,train
23022,train
14293,train
12242,train
9357,train
2054,train
4028,train
22322,train
21307,train
1895,train
9295,train
27625,train
22220,train
886,train
10756,train
5777,train
24601,train
15987,train
5458,train
7857,train
10289,train
17943,train
19813,train
11910,train
17604,train
3066,train
16654,train
23045,train
19850,train
21729,train
20079,train
28395,train
15693,train
6237,train
28827,train
19951,train
28436,train
12752,train
21557,train
1717,train
26261,train
20854,train
18404,train
15128,train
17544,train
28632,train
15342,train
25881,train
1453,train
16385,train
3813,train
29066,train
14773,train
18738,train
25296,train
28117,train
22401,train
25189,train
10115,train
14945,train
22234,train
8244,train
20694,train
24490,train
1165,train
6916,train
14687,train
3444,train
17082,train
16844,train
2423,train
28533,train
7965,train
7869,train
21643,train
11609,train
24715,train
1316,train
12400,train
2803,train
26057,train
16162,train
1522,train
9990,train
2342,train
1848,train
2533,train
24131,train
21996,train
26879,train
24277,train
12584,train
3471,train
3740,train
4440,train
2567,train
1831,train
20953,train
11712,train
20408,train
8371,train
13266,train
5961,train
10772,train
11291,train
21091,train
12250,train
23904,train
28161,train
16780,train
575,train
18852,train
10553,train
19384,train
21866,train
14321,train
20512,train
6575,train
21413,train
13330,train
27374,train
7218,train
22754,train
27913,train
1845,train
617,train
17328,train
12132,train
15478,train
26026,train
887,train
8022,train
26132,train
21207,train
19395,train
7350,train
18070,train
5899,train
18023,train
11681,train
4402,train
22385,train
786,train
14818,train
29422,train
29284,train
12420,train
4214,train
15193,train
20209,train
22954,train
25944,train
25637,train
25574,train
11090,train
12604,train
21935,train
10935,train
8086,train
28461,train
5728,train
9731,train
24377,train
11769,train
14809,train
5651,train
9902,train
28882,train
29193,train
3336,train
24196,train
15333,train
17990,train
9875,train
13038,train
28278,train
12982,train
25090,train
22214,train
14263,train
15756,train
8067,train
6092,train
6220,train
2129,train
26309,train
22584,train
27717,train
2376,train
29485,train
22710,train
45,train
19010,train
8718,train
26597,train
14688,train
24731,train
18752,train
16163,train
6368,train
24011,train
2790,train
16827,train
20455,train
29260,train
2860,train
27893,train
783,train
12119,train
15023,train
22430,train
13822,train
16858,train
28312,train
16165,train
19693,train
6685,train
13361,train
25045,train
23318,train
5128,train
7326,train
15381,train
4897,train
26645,train
19512,train
8608,train
14350,train
27999,train
21686,train
17811,train
11772,train
25361,train
13037,train
9516,train
7986,train
29271,train
27654,train
2799,train
21133,train
2846,train
10534,train
4621,train
19862,train
14273,train
25010,train
20651,train
16976,train
27761,train
24555,train
4099,train
20064,train
2267,train
21716,train
7056,train
10964,train
23855,train
20190,train
22675,train
13118,train
4843,train
20354,train
3420,train
12882,train
8738,train
14698,train
11184,train
5733,train
13789,train
25809,train
14480,train
19055,train
24258,train
25716,train
7737,train
19509,train
26369,train
18817,train
17355,train
17810,train
22103,train
17395,train
8983,train
26489,train
11903,train
29588,train
18769,train
11630,train
27341,train
9494,train
23398,train
7000,train
20950,train
19272,train
11402,train
25249,train
2284,train
20730,train
29913,train
1584,train
10150,train
25082,train
27473,train
9750,train
25384,train
15811,train
21036,train
8232,train
10014,train
6890,train
12793,train
27698,train
23335,train
6397,train
13276,train
17420,train
3636,train
11482,train
18078,train
22833,train
17121,train
9686,train
619,train
12255,train
4318,train
15631,train
16807,train
22724,train
5340,train
29385,train
1155,train
28524,train
19646,train
1386,train
21620,train
9077,train
23663,train
22032,train
11183,train
4305,train
26294,train
3619,train
11939,train
7944,train
5181,train
14727,train
13144,train
5761,train
24115,train
22210,train
3893,train
18257,train
29884,train
756,train
26418,train
15588,train
21291,train
2672,train
4914,train
20221,train
15101,train
26113,train
8711,train
15226,train
15091,train
13502,train
11630,train
23123,train
16696,train
21017,train
17421,train
827,train
10587,train
3290,train
9042,train
15523,train
21848,train
9190,train
25716,train
13273,train
1940,train
17154,train
5573,train
17523,train
11834,train
13739,train
22171,train
27680,train
15829,train
25087,train
15291,train
16273,train
17229,train
23560,train
27746,train
4041,train
21979,train
9320,train
21188,train
8059,train
4335,train
28757,train
18863,train
24540,train
11261,train
28184,train
11789,train
2872,train
17069,train
7388,train
7717,train
12519,train
12731,train
13934,train
26915,train
2447,train
8335,train
24773,train
4807,train
19554,train
15954,train
3356,train
29559,train
20411,train
16766,train
28647,train
25067,train
18832,train
4022,train
8261,train
5795,train
3858,train
24253,train
14517,train
21473,train
15442,train
29442,train
17333,train
17955,train
29152,train
18068,train
11397,train
3380,train
13665,train
28051,train
19109,train
22481,train
7575,train
8580,train
13207,train
22690,train
19798,train
10793,train
14934,train
27122,train
21134,train
20712,train
8960,train
6442,train
9385,train
3548,train
26704,train
28424,train
12821,train
6398,train
5,train
21073,train
11400,train
24333,train
12142,train
12354,train
28064,train
18760,train
21552,train
11216,train
22676,train
3545,train
25776,train
14597,train
11538,train
55,train
29897,train
15993,train
6772,train
18965,train
7879,train
21627,train
16635,train
14633,train
27222,train
17362,train
6874,train
16769,train
27125,train
12333,train
1803,train
13851,train
6614,train
16471,train
17688,train
17220,train
22113,train
24105,train
22978,train
10446,train
3414,train
26637,train
16916,train
8685,train
23504,train
13060,train
17233,train
7275,train
13229,train
13703,train
2417,train
12786,train
1038,train
2956,train
5604,train
11434,train
29753,train
13088,train
24662,train
10031,train
23197,train
28821,train
19087,train
18298,train
5886,train
27381,train
7803,train
4476,train
18460,train
21840,train
10879,train
24523,train
8831,train
13297,train
21899,train
22797,train
17183,train
14167,train
19718,train
19712,train
27969,train
26120,train
7696,train
11936,train
16862,train
25507,train
307,train
1844,train
3598,train
16284,train
11028,train
27780,train
8226,train
20624,train
11661,train
19912,train
29665,train
10672,train
10225,train
7936,train
15587,train
8341,train
26042,train
17614,train
21588,train
21410,train
9460,train
6697,train
19438,train
24236,train
11959,train
23884,train
1967,train
21890,train
7086,train
25989,train
27375,train
29620,train
1803,train
12618,train
6569,train
19875,train
27348,train
10550,train
6192,train
18605,train
21684,train
6909,train
1920,train
14999,train
23692,train
7716,train
7091,train
23967,train
11628,train
28026,train
298,train
3985,train
1621,train
24668,train
21862,train
17030,train
10524,train
14056,train
15175,train
3669,train
20210,train
16420,train
2439,train
16370,train
22417,train
6228,train
17720,train
22162,train
8029,train
10851,train
20625,train
25586,train
12368,train
22170,val
11227,val
8861,val
26180,val
10802,val
14916,val
10205,val
19890,val
8274,val
8172,val
26013,val
29891,val
10201,val
1781,val
6163,val
18602,val
14930,val
25254,val
24760,val
26706,val
4914,val
7393,val
22863,val
23302,val
9234,val
8481,val
2825,val
1934,val
11393,val
26531,val
7789,val
9146,val
3979,val
10181,val
13727,val
20737,val
14777,val
14627,val
21651,val
5670,val
6607,val
6467,val
5688,val
29647,val
23551,val
9963,val
3085,val
27164,val
28249,val
18948,val
13546,val
8957,val
12417,val
13358,val
13771,val
5591,val
24937,val
10018,val
19839,val
19795,val
21001,val
5141,val
17733,val
11240,val
13724,val
769,val
29110,val
28416,val
3762,val
16570,val
130,val
26939,val
2734,val
6058,val
21919,val
2499,val
4510,val
2283,val
1830,val
17391,val
28106,val
18780,val
13570,val
28493,val
13937,val
26062,val
25551,val
3507,val
1942,val
27138,val
15512,val
6546,val
209,val
16148,val
27786,val
29220,val
26681,val
15070,val
17084,val
25446,val
27908,val
13145,val
20592,val
19365,val
26309,val
25144,val
21846,val
5716,val
27626,val
1773,val
18043,val
1978,val
29735,val
15924,val
25091,val
3963,val
5844,val
28502,val
15517,val
23481,val
21761,val
12213,val
2853,val
18714,val
1958,val
25417,val
26948,val
1658,val
26387,val
8416,val
18190,val
15465,val
13710,val
4620,val
21195,val
26609,val
19278,val
14536,val
22153,val
4623,val
26882,val
1112,val
26782,val
1487,val
23016,val
25942,val
23732,val
5088,val
28472,val
11524,val
4296,val
19921,val
3637,val
28819,val
5112,val
13485,val
7753,val
5150,val
6098,val
28338,val
16812,val
27147,val
25250,val
26631,val
18318,val
15554,val
9859,val
24258,val
20073,val
5182,val
6288,val
12105,val
4417,val
2392,val
22562,val
7197,val
24087,val
20535,val
23059,val
2951,val
5589,val
1685,val
25761,val
9880,val
17139,val
7853,val
13161,val
12364,val
8447,val
6403,val
12958,val
23884,val
24520,val
16678,val
8290,val
4867,val
14688,val
25501,val
18477,val
2214,val
8775,val
20600,val
10289,val
3414,val
578,val
14953,val
23605,val
4215,val
29407,val
12521,val
13548,val
15649,val
15144,val
26455,val
3531,test
1840,test
664,test
3645,test
3397,test
1856,test
2255,test
1309,test
2372,test
76,test
4425,test
1033,test
316,test
3425,test
4949,test
2143,test
4133,test
3121,test
4770,test
1310,test
2911,test
661,test
4154,test
1290,test
1251,test
3401,test
1044,test
3302,test
4926,test
4431,test
390,test
2146,test
1501,test
3622,test
3963,test
2810,test
1479,test
180,test
1756,test
2456,test
591,test
3164,test
2066,test
471,test
1912,test
629,test
1821,test
3029,test
1345,test
3745,test
617,test
2701,test
337,test
308,test
4007,test
2394,test
3267,test
1703,test
4489,test
1350,test
122,test
1071,test
103,test
1107,test
2656,test
4289,test
2000,test
4580,test
2512,test
1957,test
1110,test
4138,test
851,test
2522,test
2218,test
4408,test
555,test
849,test
1230,test
622,test
1764,test
3760,test
4812,test
1156,test
3522,test
2985,test
2195,test
1692,test
3576,test
3645,test
1346,test
1152,test
4247,test
341,test
2086,test
2529,test
2007,test
4157,test
2258,test
1952,test
4050,test
1317,test
1246,test
783,test
4229,test
302,test
1591,test
3641,test
2617,test
2612,test
3643,test
481,test
2767,test
1828,test
1242,test
3621,test
3481,test
3438,test
297,test
1630,test
3111,test
2411,test
2531,test
1982,test
4783,test
4684,test
457,test
2037,test
3158,test
1753,test
1431,test
4854,test
1493,test
4604,test
2494,test
4089,test
3833,test
3967,test
4885,test
979,test
319,test
538,test
919,test
1561,test
2961,test
53,test
1844,test
1486,test
4537,test
2951,test
3404,test
1085,test
2732,test
1298,test
718,test
2235,test
4696,test
1485,test
3408,test
3970,test
1273,test
4830,test
2585,test
876,test
4643,test
2147,test
2282,test
2964,test
3442,test
608,test
3815,test
315,test
2390,test
2856,test
3474,test
4859,test
1696,test
4218,test
2381,test
636,test
1308,test
3185,test
2635,test
1992,test
1493,test
179,test
409,test
2821,test
2663,test
1364,test
4832,test
3994,test
3608,test
292,test
2609,test
3523,test
3486,test
1975,test
4034,test
4305,test
1389,test
3262,test
889,test
2728,test
878,test
1072,test
4399,test
2917,test
3182,test
3580,test
1673,test
1274,test
1524,test
1119,test
