index,set
20656,train
24817,train
8683,train
5907,train
3982,train
2769,train
15846,train
22315,train
2442,train
26475,train
4912,train
2171,train
8478,train
29628,train
4510,train
4018,train
21013,train
24194,train
5291,train
4011,train
8226,train
8825,train
23879,train
20592,train
13428,train
12443,train
22591,train
29501,train
16026,train
5455,train
10534,train
17183,train
4170,train
11557,train
7900,train
2761,train
16554,train
17687,train
24309,train
23795,train
15139,train
6018,train
6293,train
1903,train
29270,train
28512,train
7079,train
12433,train
10681,train
20250,train
2055,train
15046,train
8609,train
11011,train
12561,train
24522,train
10451,train
21642,train
3341,train
29226,train
9116,train
17567,train
28062,train
10538,train
23993,train
19186,train
18036,train
11629,train
26604,train
13539,train
16986,train
22165,train
6753,train
10337,train
28918,train
24473,train
9243,train
10851,train
9316,train
22966,train
14062,train
6564,train
20913,train
27402,train
25966,train
4543,train
15923,train
23352,train
18467,train
27433,train
8810,train
1058,train
1017,train
23053,train
21311,train
10238,train
19770,train
20314,train
9473,train
4470,train
9649,train
7428,train
18621,train
19182,train
11923,train
1874,train
4998,train
10326,train
23635,train
10838,train
21232,train
20324,train
1597,train
19534,train
20126,train
27091,train
26152,train
2943,train
862,train
25179,train
9932,train
22628,train
8467,train
16426,train
10894,train
17061,train
21466,train
12255,train
5454,train
24695,train
7884,train
11048,train
3127,train
18592,train
17467,train
139,train
4093,train
27066,train
18579,train
8281,train
15188,train
27662,train
2157,train
18037,train
14824,train
9320,train
3081,train
28504,train
25067,train
28608,train
9084,train
19622,train
9117,train
5119,train
6178,train
21112,train
1043,train
13901,train
16059,train
24421,train
12705,train
26247,train
24318,train
23213,train
20786,train
8256,train
6364,train
20703,train
29056,train
16360,train
14404,train
6535,train
18253,train
10529,train
537,train
27943,train
24780,train
18406,train
12044,train
14124,train
10988,train
22168,train
28839,train
26365,train
7547,train
27939,train
6975,train
21442,train
23358,train
4069,train
27469,train
13942,train
4805,train
27871,train
22140,train
606,train
19995,train
10395,train
8533,train
25826,train
27032,train
20144,train
14301,train
7724,train
17220,train
3595,train
26541,train
29398,train
19706,train
15138,train
8938,train
23269,train
2774,train
11522,train
29393,train
19298,train
2819,train
20976,train
18162,train
12960,train
14600,train
15815,train
12953,train
6813,train
28059,train
27417,train
22407,train
9293,train
12683,train
15018,train
1114,train
28381,train
27033,train
8391,train
8299,train
29038,train
2262,train
22408,train
5359,train
18776,train
29812,train
13576,train
7979,train
26696,train
10029,train
19666,train
1003,train
27784,train
1380,train
27787,train
21773,train
24048,train
1525,train
28823,train
17056,train
9718,train
25791,train
3094,train
23518,train
24939,train
10384,train
3174,train
15159,train
3643,train
14067,train
3006,train
9660,train
26536,train
3934,train
11261,train
21304,train
21291,train
2372,train
6660,train
19576,train
391,train
6405,train
5603,train
10552,train
13304,train
23590,train
4633,train
7989,train
1589,train
9230,train
1997,train
8635,train
23000,train
21802,train
24714,train
2936,train
22363,train
9310,train
27579,train
8861,train
438,train
11513,train
24303,train
14158,train
25915,train
19961,train
17557,train
24865,train
9552,train
13544,train
19438,train
27374,train
4614,train
3258,train
22752,train
26257,train
17250,train
5857,train
9692,train
28322,train
9221,train
7227,train
24145,train
3675,train
20579,train
20513,train
1361,train
3859,train
28174,train
22657,train
11270,train
4347,train
4271,train
3996,train
23779,train
12141,train
23594,train
2365,train
28964,train
22793,train
5646,train
29251,train
4423,train
15550,train
4514,train
23975,train
17930,train
9660,train
4851,train
4587,train
24064,train
13967,train
8568,train
9580,train
21905,train
27034,train
24524,train
90,train
29194,train
25184,train
15158,train
15153,train
10444,train
27006,train
23157,train
1475,train
22745,train
1213,train
19401,train
11637,train
11470,train
29484,train
19267,train
3848,train
2506,train
18543,train
22691,train
25007,train
6631,train
20531,train
160,train
17832,train
10051,train
3555,train
23104,train
26968,train
8501,train
26217,train
18525,train
23071,train
9443,train
28979,train
6803,train
27561,train
20089,train
27272,train
28308,train
25159,train
4480,train
1884,train
9032,train
26490,train
21975,train
9430,train
8309,train
8375,train
12323,train
7397,train
9888,train
15436,train
11785,train
27868,train
29599,train
5777,train
26024,train
26044,train
19009,train
14700,train
18705,train
2137,train
2899,train
13753,train
834,train
23147,train
2552,train
25704,train
11338,train
8582,train
28411,train
13626,train
4273,train
7711,train
7221,train
3090,train
23841,train
9530,train
25463,train
13348,train
25162,train
23734,train
12184,train
11817,train
13320,train
14098,train
5089,train
9147,train
10881,train
3371,train
16922,train
25461,train
9052,train
4278,train
22529,train
4084,train
14969,train
12058,train
17409,train
27007,train
23776,train
15946,train
10808,train
22421,train
8838,train
1445,train
5042,train
14063,train
25318,train
23618,train
25365,train
24724,train
2738,train
20951,train
16395,train
19538,train
11960,train
19715,train
6091,train
3194,train
7553,train
12896,train
4372,train
7203,train
7222,train
28015,train
26566,train
13914,train
12575,train
12254,train
24554,train
20402,train
1467,train
18858,train
11423,train
10725,train
20022,train
12727,train
3897,train
2881,train
20302,train
3733,train
12064,train
5302,train
15776,train
17604,train
11695,train
21835,train
29881,train
14076,train
26766,train
18061,train
15103,train
29023,train
24425,train
2022,train
11852,train
8012,train
25042,train
4463,train
23531,train
13245,train
12693,train
15349,train
5246,train
11639,train
10586,train
19145,train
29966,train
14061,train
10945,train
9249,train
262,train
14527,train
7962,train
2333,train
27841,train
1770,train
10243,train
12551,train
3575,train
27301,train
24560,train
15336,train
2392,train
859,train
15276,train
25036,train
1122,train
14704,train
26743,train
29596,train
19380,train
20415,train
19226,train
11353,train
25219,train
16057,train
25304,train
6161,train
3581,train
24337,train
3654,train
20711,train
27375,train
6350,train
13141,train
7269,train
4514,train
28418,train
14596,train
12767,train
1137,train
22193,train
23167,train
10507,train
29384,train
26250,train
28269,train
27657,train
27864,train
7671,train
28325,train
11580,train
20697,train
29556,train
9199,train
298,train
21609,train
993,train
12399,train
6878,train
2545,train
4451,train
9122,train
3393,train
6267,train
18956,train
4385,train
25724,train
17057,train
15907,train
20362,train
18941,train
9402,train
27164,train
15876,train
18320,train
13264,train
2482,train
6387,train
19520,train
21044,train
16269,train
2888,train
29281,train
25356,train
9061,train
5041,train
7523,train
23165,train
19201,train
12948,train
19527,train
24649,train
24093,train
20877,train
19804,train
8287,train
26745,train
22653,train
28233,train
687,train
27982,train
5579,train
11000,train
25518,train
28999,train
1443,train
12382,train
28242,train
1885,train
24754,train
20869,train
29716,train
18673,train
24191,train
12929,train
8979,train
10010,train
24621,train
20033,train
1184,train
3613,train
3286,train
20956,train
10088,train
23529,train
22051,train
22512,train
15170,train
15024,train
3589,train
2965,train
27977,train
3466,train
24450,train
5682,train
7897,train
18594,train
21765,train
18623,train
19066,train
27452,train
27072,train
13581,train
5747,train
19736,train
18480,train
2182,train
5570,train
21555,train
19547,train
19068,train
6638,train
3448,train
23632,train
25135,train
22716,train
22000,train
7517,train
14587,train
11004,train
23295,train
25524,train
9161,train
3485,train
9703,train
25243,train
20111,train
25556,train
23769,train
26555,train
3428,train
6149,train
22563,train
26016,train
14416,train
23469,train
20109,train
10657,train
7703,train
19941,train
3334,train
16299,train
4900,train
29601,train
12783,train
3120,train
3916,train
12285,train
7659,train
836,train
26150,train
1531,train
26403,train
12215,train
8616,train
17784,train
10307,train
4085,train
25644,train
29515,train
25688,train
26985,train
8245,train
21616,train
23508,train
6069,train
24145,train
9824,train
23658,train
13402,train
9120,train
28380,train
15508,train
17182,train
22681,train
19982,train
4604,train
3572,train
6764,val
593,val
16408,val
26939,val
11287,val
1516,val
14903,val
20324,val
24341,val
17196,val
17126,val
27487,val
23632,val
28844,val
11151,val
5269,val
25425,val
7413,val
1172,val
4471,val
671,val
7544,val
13283,val
8012,val
14191,val
11339,val
14224,val
18910,val
22510,val
4663,val
5139,val
11082,val
20730,val
169,val
6626,val
29446,val
8184,val
20377,val
26519,val
15146,val
29681,val
14323,val
7223,val
6999,val
23607,val
13095,val
11162,val
17836,val
29159,val
14379,val
20824,val
9061,val
9970,val
28140,val
8679,val
20008,val
25886,val
8945,val
23937,val
6091,val
14837,val
28243,val
6978,val
14150,val
26014,val
1484,val
754,val
1126,val
16994,val
13310,val
21554,val
23528,val
14900,val
27967,val
2356,val
11967,val
21945,val
21598,val
12329,val
7010,val
21838,val
13191,val
21202,val
5350,val
25298,val
17282,val
8967,val
6522,val
9612,val
3868,val
28616,val
6312,val
22343,val
9199,val
19149,val
8155,val
18560,val
19914,val
13260,val
10036,val
25421,val
21493,val
154,val
29472,val
21905,val
2527,val
6932,val
13153,val
9978,val
20959,val
19764,val
20694,val
5459,val
4125,val
18699,val
15397,val
24054,val
23320,val
13378,val
2138,val
19640,val
22089,val
3562,val
28778,val
21319,val
7303,val
28633,val
3296,val
6914,val
10576,val
15759,val
14950,val
23820,val
15029,val
5590,val
19971,val
14264,val
11253,val
12940,val
3161,val
13983,val
10203,val
27063,val
14605,val
20379,val
15316,val
26618,val
29748,val
1280,val
25517,val
20238,val
6845,val
20381,val
16505,val
4831,val
7318,val
25700,val
22278,val
17490,val
2766,val
18704,val
19037,val
28523,val
18638,val
784,val
28754,val
23124,val
6360,val
1512,val
6596,val
26262,val
4481,val
19005,val
5227,val
6081,val
22762,val
10206,val
3241,val
7594,val
12487,val
28699,val
14714,val
12630,val
21917,val
14731,val
28269,val
10407,val
10035,val
15506,val
29833,val
2477,val
14254,val
22390,val
17752,val
11362,val
12664,val
6024,val
20343,val
21018,val
14295,val
22756,val
26573,val
27997,val
9348,val
29497,val
16772,val
11879,val
8442,val
10615,val
21812,val
13662,val
10689,val
17997,val
24317,val
4984,test
1866,test
3885,test
3147,test
1048,test
3371,test
2334,test
3316,test
4932,test
506,test
4012,test
2935,test
4579,test
3207,test
2320,test
4043,test
232,test
3392,test
1587,test
4917,test
3272,test
872,test
4783,test
4284,test
1115,test
4583,test
1706,test
4082,test
1111,test
3862,test
4398,test
3635,test
513,test
3674,test
4643,test
905,test
3176,test
2224,test
2349,test
2462,test
4829,test
139,test
360,test
722,test
3816,test
679,test
4306,test
4822,test
1117,test
3776,test
4865,test
675,test
1406,test
390,test
75,test
1712,test
1521,test
3727,test
962,test
653,test
2755,test
3898,test
3547,test
1787,test
4185,test
1583,test
4591,test
2989,test
118,test
4206,test
55,test
4706,test
507,test
815,test
1769,test
3957,test
1911,test
3507,test
1581,test
702,test
1030,test
2662,test
4057,test
3721,test
1205,test
4738,test
3334,test
4900,test
4501,test
994,test
3617,test
273,test
4668,test
4607,test
3066,test
3591,test
4586,test
4769,test
1547,test
4890,test
4479,test
879,test
769,test
572,test
2535,test
4521,test
1421,test
3159,test
2992,test
3580,test
3325,test
3189,test
3650,test
4349,test
3087,test
1985,test
1687,test
2527,test
3831,test
3903,test
533,test
361,test
4480,test
2976,test
135,test
4551,test
4780,test
2186,test
3148,test
4434,test
2266,test
3295,test
446,test
3120,test
3576,test
527,test
1419,test
1749,test
3945,test
4027,test
3497,test
1476,test
627,test
1340,test
906,test
4060,test
4469,test
3229,test
3521,test
1350,test
651,test
3435,test
3400,test
3142,test
1113,test
4311,test
3484,test
1580,test
1969,test
111,test
4991,test
883,test
115,test
1109,test
2234,test
2224,test
4055,test
3645,test
2623,test
4352,test
3884,test
759,test
2837,test
3645,test
789,test
2133,test
1634,test
1007,test
4774,test
855,test
3599,test
1691,test
3548,test
4192,test
3158,test
1622,test
4989,test
2712,test
2797,test
4657,test
2002,test
2483,test
995,test
4744,test
1705,test
3027,test
629,test
1490,test
764,test
1052,test
4935,test
518,test
1694,test
4570,test
575,test
4128,test
2695,test
3419,test
3381,test
4809,test
3191,test
639,test
3725,test
36,test
